ach|32|9cb4f6007d874ec7824ec774d5ab729895b043e195b47c141b4bb121cb402dab97cb0c4cd342be11c63a7ff6340934bbb16b9292a113c28bd8ce551b22672fa6
af|32|8f295669f6249894e756f1ae20fa2600f94db4e979d6486e7ad8a06c950a0bdf225c9fd18a13f979012de32966a18ab4997d4ae57d9af95cecfd96412c6b2584
an|32|16be15442939bdb233a3fb57a76b09d23417bc818550ffaf8ab7e7369a6b15ceefc775f48bf0489e9f2e514ce90c58abf820becdef59ab0d5cadd6402fa22ee7
ar|32|5e200f90f6c6d36e9ecd48e565e1db16e4d8ef4721eff07ca0774a1dad027a3147a58898766a7f216b23ad44d5c68f84422bf1b6d11426bc09ff12bd79242bc4
ast|32|3fcc5001907255ce2597e09434a8dbd98930b7bb579603c53753283c4caeca1e71aae93fbd10aa39bc28df7278905ae89db7db4fd294394847ad7e3f458924f2
az|32|3a636b94eb88d0b5bae1c5e5bf2f4d0dac73754e30a1df31db54dff9f5fc92962f0468bdbf7832616f6c9ef2d5dffbeb71c0a468225c63e731326435d8e844d5
be|32|cb87a4608867c480d02c5c803be6e4db48b0ca53689c769ebd645d0f2b4f063c7bf5dd25dc5ed3faef5a0c6f22c7a219c014694286a349604704e35eae20d5c9
bg|32|3570613e326b3f0b1cdc49f380389d99fc51d3c3e2c36785eeccf553ab4e2229d2a41dd0affccd3b1507a55a178075f4c927cb7ab3bb5249d89cc03b04fbd100
bn|32|b3acda20167301b2ee1c39605cca85d0a1a2703e596adcad4094833bff6cf5597120554db6d2aa8c3cb6140c54fb759fb1c45cd9b21e98eb9ca069a7c38792f1
br|32|72e504e53b7a087cb98d93ab45c74b4a4999bd3b79bfd6af91989d0f7009fbd7f888dd91d44b838089a0e9d8f8bbfb942e391970cb4430b381c71456868edc09
bs|32|036d85ce69617aa33c96f6a4abbb156e42a3a8357979e06de4056894673176aceca1b2188fde1e619994e3a1793d8c5d739eb9e3398376454b0d15bc5797ced4
ca-valencia|32|6c4f5d65cf6a2f18a38b30aa45bf63fe49f964136c22d8dc2e6f6861ffe8f8b197267ac8102b993d1afca9577e735dd57ab5290b81c32611e4c0aa9d2fc8ac7f
ca|32|97cf5acafde93cac774a8912638a69b66324c799a2183b75d9ddbb77074b2a6266d1b769adabb45c806db184cd72849fba4db825601dd09d4da3cd35771291a0
cak|32|59142edf1985ffafa6f7d414866f285043a8b18e87d6a80a2dec8da93a8a9b2a2d0e38968875543c3547118b8d58133d7c8b3a8b6a4fd27045e098c136fed0c2
cs|32|cc84d344973597e20566b3f4e03749ac3db9e144268a2309e6333d1282f525819dadfd518321c3085b1fe59918d124d27590e80cf668698af7d01f07bfd60ae9
cy|32|fde0246119c990ec23016f7b0061ae0dd58ff1558b61dba4a1a38339b1443b688b45cfe117f0d1b2464212d199f09454ec6e7a3bd57927209b3d0e70a299f074
da|32|92e629ec9e93d21e99b10481e72ff5b57912998df75c7cdb977a7bc2db011362eeee0e8639690bc97964a1556dd59e6ccb7c76f919763b4f51d520c1e90f20d2
de|32|d1cf9025aec78ec2e3996be80905c008f4a6e92ffa9f0bf6035a5619bb2b211577ff1ed8d8c0cb10cd4ddf16013f9cbdd5df4a28fe70ba543bb6512747ecf34b
dsb|32|7fd963f437e6ad98e22b4d95615f80d436b6cb15081c689814ff85517229b7a64bbd3093573476e63e285f914158bbc03be3cc47f10434e41467918d9e4253ef
el|32|eeb13d619aed14dcfd6332b70f663b7a3ec6552cc5f951fd4e7cc43b567fc1729baaabfb4ee386048f2c1b19a7fc0da503d1e026e09767b0d9c594abfbb86b13
en-CA|32|1fbeb4f9913abdb64795c4c21a0db07650b43a7f2c988a1d8069b6b53bb25fa6a5b0316c23fce6cc6c02f0a9f772fca5b94d7923f130c47bdbe45100c75ee166
en-GB|32|160039766ef62543a4b05b8ce92efe14ca9d5c05a247fefd47b7d593821d8a4946f266b1dd527e2c31d0b1d4ad197af99cc3717bd99e7bed876d8718b9d4c17a
