ach|32|413c08ff62ed2051c48d8c190e5606ef7b2f6e7dfa42396bb80d9e9d8111474659d89f276f625427650f4fcfa3328e329e2e69395827d3bad431d9d38e350c27
af|32|4967f985bb4b175a59c1ee5a51ee603663e4d50e2d86f1e60caf2981d30cc3866e27d28eea39ddcde75f7171813cc64c5a52f55585df58e91309f134cadd3401
an|32|022fb306012bf8bc5c38c6567f2d4c2b12b02e2b9f22223df8e3f4ce0fab0865d1da498d490443d6c1c647ac7d840cc6c3a0e384a58b8d2739abf59e9a3f9a2e
ar|32|94f7df7ee7f18120daf0cb281b73bd142b7e0460dbbfb39800e6d1692206a85ac28719b1b3e05eefe4dc2974c5811e424cb674c68be0e81339e58c3773eec7f7
ast|32|2f17ecfcdd36a07607e43f02aff3c2ee0bbed95e1191f1e1772d55ee203123bafadb645ce1088e103059494e7f770cfbd4776a8fd95df8c2c28fe9e61fd00f4e
az|32|bfdce12ee13d73bba8db38d483c4168f47434c0f52374b280b2fa5bda8463d710ac861bc4b9534b0697622ad74061e3a9b3b1a2cd9fde7cfe65bc0fd825c970a
be|32|91826dea1b4770232fe42610546db9f8c922548b1c70de843e53f427dab9e151dd3307d05376ce84fe065578d7ca978dd6791ca0d1017481d3cae7b474280427
bg|32|830ad58e43ee24e70dce7041dd533d4911864b0576fa935a06d24f13ddaef01598876546e9c0a051695d6ee21549915b3e32182c34f1072c9d4072c836278604
bn|32|61911831d4a7989d354efebad2d60651b37d59d13e5578dbbb80c2223f809ac982cdccdae633c8dea70e7a5f5d321f9b09258d37ebfd970fd7530098017f1045
br|32|c026010158f9da7615b25e1f7a947613da29ed1ff20b31522cfe060689f8c7c01714c354f486c79fccbe0d6edd0b60f703aca49a4f0ad66399f1314ec4a810e4
bs|32|7b595ab5c479ded5facb764c1105bdfc90566a64f90e48cac9442d266008fdcd51e29304ea0f11c709018e2bee47ce6aabc7f5606b96d75cf67d9bdcabfe3112
ca-valencia|32|80ecd88a99c668fda0df0528985957e70d1e4dafa1aef7f574435d841dbaf16aad573ad8f2c9eaa136d1a9fe6b005573f004f21aa1c3d6734a88b16c6a005004
ca|32|21835257655e2fdece54821e3a00a3be6c1dd1624e68844324e6fba0cc023eca0531697eb432e72d25e2b788430762ab245b27d5db5c3033b6f6381f8b8bf888
cak|32|c2798879562ff28823c08e8fc924225286c364f4f3e20f1d5e3a00a023d624ee666ace0cd536d1b4451c4359684a7c469e6d7ceb7254d13bc6d162137c382742
cs|32|4e02232257cc6679c2e9b70d97120b40046459a00f926675316957ee228585dcee76467d9520a63e8daea1fdbec4b1db835ced861d3d519c412c9630c0a9643a
cy|32|97fc95c491b43b7a778f1d2c98fdc09561a813eebf547bfed7134900775a11c828f4090349ea49df742458589a4e9d7fc637b3e740154074dad36947c30cc1ff
da|32|ca7b2fbe96372a9e94ccd4ff39321c6237fb4d9f442642ed56a8187b04361a4dc93a4ce399567384d4d7ec9ca11e460b4a5e5b69f7a681fa796f2c9f242e5acd
de|32|7bbfb866da8dd6a87f9a93a06bb5f2477097c3c7d3ea367b5e43885a164482d5e328743bd8c00e33813108ab31495ad01ba614f6ac23157d9ef7453b0582d03b
dsb|32|cd054e00afe7d5990e4a4181d571efce97b2c8094462ed8b78c59606b971b2fe57b2e0fc017c3af9854d3ce4cc92a003fd272887936dfe8f63a2f158d58732f5
el|32|f8c3430265b73e54f40b21e8a9f9ac8cf8c3e4383f5c54bf48dadfa3f93dfb87297059f79db61802b833b8593954e7fcb000b1ab6f0bce3342609419800d938d
en-CA|32|6d980d91fcb153bcb5f92077edc5586cf0f0924beba8827bd04fbe83c45d8e9a990bc1a719b31f7f2fd683690d5d3ffc02913cc76eee6c2a8f160ce930fddbde
en-GB|32|f95fef45969f41f94345d1a690d3017f05370beeb5b17eee7e6931cab96998d4abbc7e5996c92ec5292a7cf2e5512eb21313463dcd6c0facd70073abd01c68c1
en-US|32|8f75b6a1474be10f7fe048980155286b146dec92502288bd6109c39c670a94454b36885143aa564c8af3fddb70060ff975f9ce058ff6b30f7b18d6befc860b0b
eo|32|e26d37f5eb0526ae89abcb593846186a92a75db885018935935305201cbed231e5e714a9d64313d03cc74d1ca373c0abcd1b92abbef6239c10dee08e2fd07f40
es-AR|32|5e0fc69d6ce22529eb9acce067040abb1ad00c161f6c5be309e8b0575d475a0daeb9749da7edabee8abd4fc54d2bbc1c9234fc0b9fe9c40e4cea4a986dbd99ef
es-CL|32|4e4d99063f2e16e7eacead7afa400a0338a39e8874aca133854c7362b2af89f7921755b8fde4875a565fb9e861c187446be80e97339bd63ad1aa06a1bb8e1b6b
es-ES|32|5acbbe8ad4ecf8b31385ff3f13292ebcb1a96b5d2462aa0ac3c2a8894c993a51c94d1afe2608ce47ecf197534d7a4c1b43ad4cb4eb8ee303b0f96c29facc21d0
es-MX|32|ce0887cc43e251be45bd83a948fe86c748f013ae81bf830b8b7a1fd53ae8f3044e179fe3640c53fd4d2602b64e6aa55c10fc3e2e08ab6ec63f561df8b32a3a3c
et|32|20ea3004362a06b383195944af2c16b96c5acda1d0f40676181324ae22d3dfcd2af812a9611dcae8d497c9b8353152fb10e7e22a6ab2403bc018f369887f0a0f
eu|32|383aff3d1691030d225b2d1b6b1581f4f3ccffd28d313621dbb6b33f0e253a562fa872d90bfcd121e6a6afbd0442805a7b0d7a75d868e32efaf34a021523819c
fa|32|a0a5d3a205697d3967a6a6af48e6629cf3fbeb40a0631e433391cff783914ce78fee19c6fe8cc54d5f16974c5b97117e0886818b24a26bb0253b0619ee37740c
ff|32|e7c1f536496f8fcc9de192d75129e1bd2596cef82e190a1c915354f3172723a64382022dc882a009884b6d8a2c5eeb9ab3178a1a20cbe37d4673e0b08cdfc8f0
fi|32|b5a8f290fb41331d7ce917c52555f55eb8e6ca514711b16feb79ae96eaf148e032a472a6625b46478d27c480c044cb5e702d0f312da3197ca26f9756c08c2b0f
fr|32|cc51f351ee27e0f9babef9e91401ad01a9ead94c9bc0f5109864940d2d6d631d1e75380c397b66b1e07106a377d73d28c9b0a020655cd4db88c86d2e045324f1
fur|32|d018f1e3da9272caa781e38b110083d09fb6a533d30a7ac0a2bdc7e78999cf8c3393fbfc6b16ccce7f907e85e5d0d02419b0895c2899dac943f56046d24d8b9f
fy-NL|32|ba596097c8e5f448bbc32092461a1adba27c11718191c957654e44a2d0beded7a6c30666a6a5fe9ae81a5ae852b3545e02b6723adf9f81ecf1e4880ab9070c7e
ga-IE|32|ed94810674c33afed3535922d9d02bd8755f7c46e5ecce2d2d4ef250c4863d6d55829e0b65f5788339b2f9825e7987d6cfb85dc07ea141d14d105334f91a41ef
gd|32|2d387d4258f1f9d6bf85129fd25121c681f420b210bd9cc2a6743661fd07cd187f7b1facacf0825fe1ecce4a84e95d6920eb5313a2f6e31b3210ed3fa8a470a4
gl|32|dc2641facb7bc7eb2286f751d7504a57a8371d3d8fc7ab1606719324f1560fa7f1b76a98030cbfc96fa2e22c7f7a409a03e122dcd9a78acf9611e998b4ae8269
