ach|32|7656c73ad1816fcb013667e5858ff159622843ea6b1ffece29ae18e4c22d6b57b4de98bf0a77f71379d456246ffe4297dc83343dc7273a7b053d739a3faefab9
af|32|6e6e85bf73cd6bebb0b9077dc1bbf0788ab600085f7512b3a599e20abbe05fb07beb5b5aca57eec51fab27e2f79b1b7d2b64f6a4fb25a1c67e0e601aaa90e718
an|32|8938d2c8ff43740d4953403ca3042a7822dfcffd5829883312a1549290c61903d18e7591076f5d4b03e0bf4d78368865d13de1c698794efd3e41220beb9cc195
ar|32|49ffb9784d5068a85d69bc7c3cdb8df7359780d469c72c9dc9c336174eb956b4902fde8f5452b53ecde7632596cd99c94b452ce282d730d1876fd6b62028e492
ast|32|89991b966e7ac71f00f7dd3569ffe7390d53f46141c53cb237d013776aa7e972425d2a2600bbd80e6a24f4fb8b05dcb3c5aa1aaece181dcd81c50e7ad38c1495
az|32|dfb21c986a321d450dc1708126adc960b0bac62f21c6df411b6ddfa7f409959703b6d8234914459735d6ff14e7c0ae0181b3e145d08e56de9ecebcbba8f64446
be|32|bafd61b8ac0050b8d459ad9a008944864b0323f4b48897290e11fb12e4f4a68e8b5bbfa5cb914356f299b09cd3bf1c58f06961f0e9c6f682efbc72ab9b0f5447
bg|32|bbe908e5f63a47399e371361f9a70ee4fbaf1f1b9cede003455ad3206da6b94994c220b21c16f00a5c1858c6e7e2b5f86c9c7cd8fdae0ede0796c7f2bfc51301
bn|32|b04325a5218b8be5b0cc472e30ae2826c59cebc6e3c686d66ba067309c6339ff4a4feca8dc11247f32db3a9da73d876c1239105234abe21f7c651a6bd8fa6800
br|32|13bafa23c9ae79eec174b58fe798ba6505257606939ec6fff40678b31d8fb4259342ce932f186222eabe0c00e7c86df0dae2f2045356a8b6948d04eff724e61a
bs|32|1b8355893313c41ae28dacaa4c85e2d4e26a088dfce3f076e2463685a5dcfda3959022bf16c6272ef88b1be31c3f7ec6cd8a4e3016f27c31a184f45312d326a2
ca-valencia|32|db181d6f22e37de77f5cc87675f74ee2809d757288c68d632d900a1805c18515ec491bd2f0b47261181373f48f690a6a964ecfea8fb1935e94d557d4b0dd28eb
ca|32|e4b9f3535d4c53d5e4d528f9991a091c7c032c6204af787436569dd49934b412094a18637d8b9be86a71740ad25935d0e4ceb20764f188574156ed511775803d
cak|32|7c8d7db84ef913d746ba8e330d35619407aa1b9ecbd312157e62634a1eb4a55c4d5db9bd9844749c439ee8a5e623ff473b875f956816a932083c319b8c872cdf
cs|32|f1cda39100f556e24c22e5dd3a06e7f15b3261504ffcf20fe65f1b708407da880d6daaef81077687bbe821da9b68b5f34cf508bdd7b74799d06b8ac2b0522f49
cy|32|3940c1fc11eedd97de508f42de2fea5cacaac00e1575b164e15f1ea68ab577f7203543ab07330717a2916746bbf470161798cbf4fa0b9b948e60448b94b9ed96
da|32|8d6c21f6c8ba2066b20f1d6c4f29b1efbcb98a2c141b4e4f79fde5e2402f45a355e139a6900e0bc84185a1fb7ea7af564f7821874203be3d8052bf24a9c23e49
de|32|8d7a07618ba5d6d083bacd24859948367e0e89306f79526072d55179ecb8c7b1beb3aeba68c847b49614b4207f2ae4becdbf02bfae50fb2485b86b389e11eb99
dsb|32|c69bc431fa440544da9883c6c28cb121f76486706e284e2a0ff8cb619afea4b5b74c8ff1cd0b5f9f306dfd7faaeaaef2598652277dc90b9ce069a25fdfddb2ce
el|32|1e72f6f0c2cc73d58c06fc38f89151465242be1779e09ef72f2f67289026cd4eba3fdf3637d1bf6e51ee4bcc1324a2569943fdbd9e3e3f226fd8dc17cf99920e
en-CA|32|d420f285697870b0904667c27f90f820f4ced3f504744a1a51c4823933d795487cc165bc37bfa0e0ec348949bf013f1f629175203a799f4bc6f8aba3d52d46b4
en-GB|32|b62d61eb1135b55340140096f1acad4c65c8e021a18c6a7be7881d29cbc7487d98085c0c76284ae45d08aaf0f7946bf313258472557a05bc253b9b54c396eadb
en-US|32|09c009176ba363b2e3aed9f20d8d4dcb41d98009df58deabc7e3140c08498f9f232e376cdeb6246a6acfcc364f8c96d50a0da69f6510de0d453683a56aabcfdf
eo|32|e8261c778d6ef5a88d45a6c8dbde9e0a55f30e0313b228e6d51c0e8e4d93695216e3676c41a57373479f73a829cfcacab812093c38509f1b78ca3391fc2bbe8e
es-AR|32|23468698a0324aae8c8ce730f86bf67dc8a3c8bd210e8b600259f19b92a4882d0dabfeb160c1b3ba1cc079ad298911267a789848d5beb0887d7d91e0f7f9943e
es-CL|32|079bcd7f119c05f003cbab21b151193ceb35087bc8c315f3e6e87d7036d90d89f4b56577634faf5a30c02fe3f44a5dbde114062e64b0de3448b7dc93a1d12b68
es-ES|32|7208110161ddaf3d520fcee0c7efd6727ee605aa529fae4c0d9a69d551266e12be538ad6ebbd64f1197422796f9989e9e4f1ce8813649eb24b0aaffed65467c8
es-MX|32|8bc30e2ad56a5f4edfb5b231cd905ba07d943d5f46e88b06899cfe70b3d0d666ab0f3b8659ff9c821f2cb3daf1c5b844e055b6a2ac11962658a06db50ad3a561
et|32|cd7bb7ddd1e287cbd564bc4e2c3bed6f47f5691f805b2b8ee1d230917982c70cdb5d89c1354d19898c5dce3e8104fb86f489d4919c0b621f6e64d50184333e49
eu|32|cb16f960d6d1825bde90e009d1de217397723717ad03b5d7e82b62e27c5a50123ac2efd9504872a908355c8e151db22e7bc489350d1e5099445bce4dd6a8ab59
fa|32|9caaf0f82965f4735e3bb51a3013f62c86f381dcddaa6e0d1f7b3c0dd8bb3c962788db03c7c2da4588f8a9c92d8af6ff265e733bce7cc44d852d71c44fba46c5
ff|32|793847e687413d2f8baea10a685614b5497eef510e7b6d1b1ea474bc46e13c6652bcb6ac13847393df6001023688e0fafc7c2557392f1d591163c82dd127d954
