ach|32|6c98772a48358bcf55b14c898ca1024cf6de68de754c0e6738e79157140e96da436973fc671046e54e881f78eb6af88d8d7dfbd1fc26ebc55d994c62362ab9b2
af|32|2731a427025dd6a2ab03dca4f687d73cbc498db9ca8ac5adb40be00fc51baa9b2dc2c72d1ef8c7c0c3fe7b7457d6d5eec71083ec640d10da18097394b94fc382
an|32|69da4491b1cc4e06bc0f0bf1fd49a93ad4c430e4456378c3025fa592aca78a39a8c8050a7a7e8c75199c70d3eaa29953f72f28e1b5d793c376fd41d2d7b803f7
ar|32|52127895a52813c1544ef2a20bcb2c7d445d4efaf6659e47a77b7531543a8cd506c4043b3948797a5c4b11157c79599492d34e8f4794796e01dc6c5b021b03d1
ast|32|c55e6c196610dac832491f324d95b0702d496901f66d0f1aa856cec9e3389657eeb64c89ca9492353e54ecf1017e3b3453508b45af8c72199426fe5e51a0d55b
az|32|7d7384fd29e93d1ff90e44d05efa51bdcbf131b6741e0ecf5a70740a34d6a9191e4a42d1cd043b69aa30140a0becf31dbc9ed20c5aa9c6a09926cc352d12f8e1
be|32|025e577c0d950672703b19419b1ce4b04e42c798f7039ddb3db3bb88b20e8eab73e3f9b41d5cb7d8e26e0956ab64ad9a4292757c03ce294304c17c5929758df7
bg|32|1315ce64b254d784ff512788a6654b7fcd5e817fe78340e35958f314bd0dfe95a70e1d3db0d08f486118acd6df0523ddce2cd71c736b427968d093fd02fd3f06
bn|32|2873100dc3360b0ec6af29bbcc3d6c0c6ff9bf89d9918fcd6fc71d2209149045baaa0795c1081af76997087675754d62dc45accba9c9935c263882d6c328644f
br|32|22b529af4b4db419cd756d9e644b448b1848bf46ce58ae943e27766c167b0a5d61f812656ec0de59fb5cba487ea58eac84c4fbdfedcb05e380c98b6501404993
bs|32|708497a3c43f70608e9bc4bde373ac999871a6e255d227164a5fa0dab13d6e3b36bd71e810c84effbd4a7ee30cac9f37b354c3748c289e7a89f036b64290b0a8
ca-valencia|32|1155d969b14415b1334d9bdfc6ce619f5c6f5695e92c3d3080562c7d23e5e0f61a55cc5c3d98a03e249272e14c8d51e7eb3125d9c821b47a9285f94fb6570126
ca|32|a2bc86fd25173f36612c50308ce54c4aa2dad177360ca7e9f79c86282ed938682a7eeb2a558000ae9fde85d72156fb27d43364411a164ee615bfab1bd3d991d0
cak|32|870a06c7375a6b243ff1f47c1b2a18513aa4158466162aa9c30b5017b33dd471910caa55250ca50811e85a2d8e8083ab43ac0fc0f007d37b7aab16ceeba4ce87
cs|32|314c203cc5e91a4d7702e49bdadbde029d2565b40d1661b815d1fd3eab0165296528c3a009c2e809d548c7809698c4fe2c142181ea28156f15493906e90e78ca
cy|32|6dd1c6491b89ce014b821b76defce504d4d0cbc11e61cfe7accca748289558be6c54ecfa047408641b1ec97250802de92d1b445b590282b238212a4bfa2b5173
da|32|5a3b645399568d3c11473370d1ded1a3a726c99c1ae4b676a286add112810881cb090ac3d30fa8a2ff41dc565922faf6dd51468dd9ab6fe821de49fce10f034a
de|32|d56e7c3b8fe83832d626078c92ad43d57c9ce97185487d3190c9189da681556535db179d1b8c64ee06e52b0f4aa5fe01fa1a3953c2518055a7cec130020c0b73
dsb|32|1449a0bc3927b25da035d3a65847e980ee7c7fc9c4ea151a27f69f8a6b9a285e966ec59cf721b6523c7f0b472141bd9b1d446e607d33f30d6f8aaa3376828146
el|32|73120ebf5e4ba53b84747c72236185a2f9eb449b888550c620c880ae71f8dc2ca460a6bf353b1fa75930387c297cb44619825d87ec2bdb74ce3cc840a6297495
en-CA|32|9f69d339ad794739055e489db1cbfcdc7593af51cf666a72cd07352c07daf7ab6bff57f5ce3aee191915472fcea93e1ff1e3e84eb5b25e12118ab2203c7c2f72
en-GB|32|eef7ca6c5e97ba58d54e40e9c755200f8b9d8c588bf2edffa1b453db4d6ab311a6354a8b4e86d9430203671d0b50613dc9553038f6ccf03b4e8ecd1678c5558a
en-US|32|70f87fbddcdc25c8bb6aebd3634ce97761a85c85952b4e1d74efed937730840c208c3ab1b3d1665dcd0b59d3abbbbf8c7ee2a9568296ddfab245095e6ed31000
eo|32|fc1a14de44895ba9424c98088d292ffe843ad68527e20698a6c6e228e28903f71adf3f8eaf5ebaf3d718c09ec4711eb560951d4cc46f16d1455da573e72da1e1
es-AR|32|4cfba987e7b25b0bcd5a5288b452d8fc7fa5b6b7d15e178e486d32a024f70eeeb9f91a619bf1b89cc6cb3e7d6173d1c73d68dc146818905e340a1120d2d8a3a6
es-CL|32|477949afea829a4b03da3fe51b66f49bdb0e8d9d28458b2e20985d28fbaab214e5efa9c0faa30c3c949e55616c05deb1da318857c25b0389194fca6a63e1fbfa
