ach|32|e0304261a2d1bd57c9a175190cb6b14894acb6ab7472fcc01a6e9d052bb49ff33084f0b1af7e38f1450a3570a49c7e0ed048492d04ecb0697f576f8c8b58d067
af|32|aa568c24c021869631a2ed7bf541d72bc1e704bd494621ff950f99f9ef9e63fc7e107744adf01f5b523d300005c2cacf013ca87211a4a371c53d302b7912b1eb
an|32|6616a95be148ff4e9578deb13bbffb34214f49e25106f84ea011010eb937f5866c3a75e2ec70343be5b826066a7245f2d80d83c14c120c05c5b0204e4bd21220
ar|32|1c6b0ce0d24a5d4ce699302270d0e1efeaa445bb89748d9d3a06538ed3f38923efce581e6fdd233269cef178883f94d6876ddcf07f80339f688ca273267d659e
ast|32|0717b49fd4c1e48601de8fa8fcc3210dcfac8999b3bb71a55ded8806bc305e8029a4b5516ee4c750758b1b4371819ea7ea5394aa917b4243f496247f9dd9e517
az|32|1c2acc268554a4243f382962fefc42531db0e81b79de5e62432ae7852716311c73cbf911823c6ffa8da5c2245c102b2f11d1f45f1359acd9b80b9b99bb8d1e73
be|32|ae09a91d10f9b0acbea86cef2abdadc85e6b49af075d4d4d2854105fb2bab27e0ae867551c779ef94d293bae40108a9592477670f72143340c15e168e1648ba7
bg|32|137f3baed966d5a6d0dd7bfc797a9d5504a4e57ade7927840ec237b081f0a8b990fcd791dba4940632a0bc01a66f636be9c1df817989118f7daf17f52ae43944
bn|32|30c4109431e5ea68e53cfbacfb6ffbba05feafeae5c439b9430b9e08afccf024f5b7043f07ba73490b6f4a92a40c43505a5f9ede9c2e7ca73ccf19f94f08e905
br|32|9ac60424104368c1027452253be26eb89f8fb6874437fa9179e6c0344792f5bd5fcc5c360240d1707bbb9a5efbefe5ead114cc2592523dfb57902cf4f962d185
bs|32|1861557b44739c8bc8740f30f720cdb30b5001245d981d989cea4cca07beba307639b932c01dea1b9168684c4f1d8ce987a8eeba5aef798f219ce307666b74ba
ca-valencia|32|536cf67aaeb62720fac461715b76f61f4585a4c1990cbc83423e85771e98e91b81090d366947cff97e3d4080aae1483ff6e9157db74ce8aa4178faba107d0c79
ca|32|51c323025df0519a05797bf9aa07a3f3cd26940dbfcead3758964d565d0562621461a3287bbbe0795a6244cfb5abcec6d22bf15c89eb720bda27ecfea70d6642
cak|32|ba441980e128177ed7a8865d6f7bcf7ca743319d10c74dca491b802dfd2984685777c125dfd1a2ef82020722db5b7419c621924ff47039e661959216ce7ec620
cs|32|e11a35d79ea6403eff459516d083af924ac5424feafc10f6c39056b7b7d2f87c528b939518af59198382bb00df61b33e04855b0ebaa2c9fb3ea1688a110f3c24
cy|32|2ba2fcf86355d84e2c69d5832bb08c3ca5a7ebef1ea880821a7b2393ec7f149857693f0306ee28d98463b39f0cb0bc569589d350c46e1f34f5c56708df08eb6c
da|32|6bd20572b3d936cd612717b7b7615812a1b389c14d83eb6e62cb297e19d6d9817f16d93d7d71d78c5ba8d04d84eac8b47b1ad20cb6850c29281190f3e4ab685f
de|32|178cb6b239ddfda52a4298633a25211ae3362112d5c4dc8bf0cb5e5e9de234fe9f1f76daef0634469df561d9bf9dd0ee9603c8ac623e80e45fb12e9c240e17ba
dsb|32|cc3b3e021bb06f439b2188ec21a491eebc34d05aab2f9ff9323901ec2a2d68f8ad43af3d56f7f340acc19e8ee6a2324dd17de6dd7d8d7490f22b1af4523e374b
el|32|8e2a31e99d90f92eec89b364f93b05e60ec7eedb8ef0ae579c0520271b37d757dd22a6b380eb0cdfa3a74e4498976726a2a413ad9d29788117aeb0b29d0a1af4
en-CA|32|199749190055c6998aff651ae52b647333d5657462d8936e13d627f8fb015322c2e4d259f07af163a8f859915eb2e9a92e5a27ea777d4db55a33f6e7b9330f8d
en-GB|32|1691d21ceefb494465a496b25ff2143b4af72780ec10a0901e7382a4ac3595d0c9e768ff290904a7ccf52c3e1fdd3c090e5e58200bf32526c54e7dd705902a96
en-US|32|37695f302447efe42f3dd2891966227a6529732652fca25a97b784288e28bd18ecd83658795bd5f1c5b99eed392bb91b830a9d27a73bd2888b4d7adcae97bf03
eo|32|b983eaa9f78a9b93dedbf8174fd2a79fa6ff48472dbee49924cd5a1b0b2ee488342270797f3affca7404cc26b14f48ff937202b613789378e37c683dd7456cd3
es-AR|32|8017b851877ee41e901a29b246521da39217a8b905a18a01e84288fd2790ba862d5d4898f466b59f2ed5acd321c920dffd29663fe6529e615a826fa1466af643
es-CL|32|c630e0a605048794f7d63117f31786dbc2cd5e8903237902456f4ab3326367ac8238eda52fdb9d0ef13256096d57d9a40def5fe26322ec126ec160be2be86b6c
es-ES|32|d2fd11c7a664a9b48783c87759a4d8dc08ae8f9201f496c6db0f290f7a64342db153d9196b364a450591cffd95cc8517a673b833f87ab4bced15afd586c44e4b
es-MX|32|8da82f5becde360e6d4ea2b0a50f3ab4b2de793e97091919393c1504b7c8542e58d324fc14e588f2039943caa7be941b50986651e9e552e0abcd14b8f47f02d2
et|32|e2c6fd43269bebdf20fc2211db900cea4876a607003ab9592a8666453312ba6aeb1dd39537005bf1c8911abd6c9683f1a7ccfda496285bb0a2d9b8f58564b0a6
