ach|32|ee90ea62533cee4645d0705a393b0a20a46bb57d7e0bf0c1b2939b541bfa2171c525610ae43e57b1c8965d38bde8e9caac609384d5bb6a054ee2eed8123a3651
af|32|10a77cfa28ddb908f94c4aa8df65a78724b5bdaebad50d42a6ae9780fef2272ba7d6ff5ee95083ffe73259bc9a6dc21bbafbcb76f645193aa8fb3e1d53dd579a
an|32|de66363eb855eb9891034c77b5adf7a9134d6e0f25c78f933726c8c4d17d7a45e4bc209e6af4c98d21cd17b415fcaa17b5eaad3feae602a6b5cde71371d1c13a
ar|32|8b5e83de7bbaff76dac29dcb9e77ac3756979e1a796f9ae3d99d58a626f42d4d4c7e63a942e1da3ba16f9e16eb7d8bbbf0e7f0fed0493a277199f0612e23be05
ast|32|fad4073ae1d91b1e5bd925bd75c2da54a861b0645118ec655c02b50181d6c8ccf057454615a5240462edbb5ddf1b21fdaec6aef4a66e0decd48d672e506311f5
az|32|7347bf637f567f094fa97988fea2f677e9940a987b3e9173a8c90820162999c0153de78ddba605dad88701f125593470ffab42cde6350887b03189929a22150f
be|32|34b50dd96698a036fc992e1899d01a1a489cec5dd20d12b4ac77fa312c4039473c6d5de78e685047215813439cf5fa2a99948a5f588efe9bafd4fff26d381bea
bg|32|ff27a0a4770858218ba605024a2ea24de2772a9cc8d28f32de5ed96a4d4bce307648b2911d75d9d4c9ed56edec943c1ef2bebc9b953bc339a8efdad53c91900a
bn|32|26be3526ca9114d04201dc7925d20d392a8086355a5ba2636dd7c06ca31878c2d61c28c8d14f215f0763f68cc937edc2aaa9e97d7b188caae1c4be80933c08f4
br|32|a73da758fa880427afde477289973cc071359bbb44d0db8e0aa51006d25dc198b8fb6fad6331ebc4529e5966d7cf69337f0aa17333959f24fbf9b9f3701b5d67
bs|32|ef3893767cbbcdd20d8e6d10013b06cdaf4e601383a9267ca43ca469b8360dbbdc17c5a38028ebd76bf2cb07633e189e332f747f3ad0e869c0f5daff95400499
ca-valencia|32|852c5ef4b92f387127a3ed913fce4cfec048c1267ce3d723ebc35bbbc4b23ee591a552ebdd1ee33db88e3a6d910311a22f9a1bc0ed52b0be9b6577d6d44d1da5
ca|32|d38561f13b514402b255bbf59a7e0fd275112e67f9e4e729e0108e4d4bbb234311917eab5d412677d09111191f4e3ef292976ed30b1938d3d2e90607cadab723
cak|32|9d47fdcf5787f00b81f123f26d6f6536220738d668a4cf39d770faa76337c6c8718f24963b2a2648ee02eff0f4570d6137badcbc12a48da6d98c267f9149a5d1
cs|32|dc8bb274b8c423e911ad42dbb90f5895fe9e6e817c8d7fc7cf232b42c4134d6c013b656448d13ac4fae7810e6dcb856a0021e3e1dcd5e80bb33a1ab8c8a2ef9f
cy|32|5651420845a2635c9950cc36cbe2b4aaa82174183f5091caae3d9e7cf704ec95a3265fe91c93b2e848fb1fbff807739776bd55e2caea1739a37cb04794537c0d
da|32|cfb325b5240c4868a38a872bffd87f988eae897781f0677409b98e5325ab60418d2916ecd7cb4e3e468f9e876ef4d918bbeee64ac60ea81417c4e09a93c097a1
de|32|de21836b16bf96124fb4bd0748ab708c398d079ed5e1b798bc3a273da8ffb9e4ec5568561d3f6b926730f64133f44b8446cb38a197621f8ae7d95a038f02321e
dsb|32|d47a21e1980536b5709d5b2004498b15632eb978d2086050adbeef3e7d632cd534b6e29d8f2be578ea18af9d7734104f4d365ff522522240ef8df79ceb3ce018
el|32|681d1c2048fad1500158f89a17fc0308fcb215da1b1251d0b2ab18bdad5ad958d16133176292731d98c03a24a9d0bb3f28ef4555bcfa6f4065a71a20b4ec678f
en-CA|32|227da01a97c188184ade9f362cc1871f9ab35534db361a1e43f365b8197ae748198142c0a1d3aba6beb89722b8309fd5aacb63be989ed0bd15c63fea9ddfa608
en-GB|32|4dabe66ae52674c68990b4ca436b5f322eab073874f511576b156834927b4b0f37f767b9a5cd46e9a37b5b2ca338b9623a61f7b627b509c272e9e0d312ae1564
en-US|32|68573b72c48c7d6be941989131a81fbfeaee1fc1ad9ac124e25ddb83640bef29861163587d102d43da7bce597115af17a284c12943da392f84990b35f04b8707
eo|32|2a9f556c84cc4f819f241ddf3995caa049f4ba1f2256ca6c0976a0e48650543f641e97e322bcd49aa414a13a5cbc0fe6224ce3b21337595e509cfda3955aee0d
es-AR|32|4b169efc13d62646783541d7ee6a4d2fdb8e5fd6f1993dc461b939c2f4e7cc39cd80269cfe732767456cfa3e00ac1f1ee6c8a44bc40581c2b191bde1204ce20c
es-CL|32|585a03a1d7567fbaa526ed66cb776b626796875c6e4f5f5ee2318227569fa05ac0ea81be4b99b578c3008461e1c72fed895885fc5c60e4f6dba44a931b881cbf
es-ES|32|8dbbb4daba40dc3e366939722decc4ccd81a107a62f5dec60738e984ca3143309b8d2ce1cecf44ead3bc413f5afa971b9c89e4a0191297a8b7c42119c48ad704
es-MX|32|73238d2514bdf030e08b3aa8b7d512762f912fed6b39bd890f0de23f61fc40693906eb9d29f88997d990b6298bd2e79ec4faff109157384908ee8ec9a6be02da
et|32|959abf3629aac0eea45ca904d52e5367f39090a98d36d065f580dc756cfd4ad4f112b12ba5408516772dd3d6c0d2881ede9c98466c3d7cce0296ab966b7f76ae
eu|32|7a74e9c07008407c3a34c40f0ab942a4ce121fb6694235e47ebb475c71e48c93403f2fdc9d6dda26af3031c95afb1d62032045a508028646c72877c86a009f33
fa|32|0b72f3415a8a38135b0af601ef5014da38ef46f672a33b03f7e31c7eb28c22e7b235a0acd15b7acef3cdbf7f7cd38736b723876f6f044fcf6005466b3c899d8c
ff|32|ff5fd6f45f51fed6b085eb4cd4271dc5cd57f32b1b9afcfc758663f78d07c1e4f75c6d981d69d891a8bd44c74c3496f10c020228555e303db36379235a99585d
fi|32|cd6eb48d4c802ceb93ece76a1dc5895b924116070141bfba628b9310bbcfbafea03a42ab7d446c7527dd420f6109c39a933a7b163a67385d07194406c014551f
fr|32|9b77ace9589fd1376fecf2f64432dbd76bef97252588b4f39f53ee19f35c78f62d8d7abe9fca0d3b69272d25e31f9578c8154bc59d35ebb9c527b20f4b1b59da
fy-NL|32|fc5003f618b86d1db1bf2a86500d13ff1d010d1fd117445c0a9cbc5e8e38dff02f9348f559769c94c274dbd554d4a7259903744d5cd710dc33c9a149d6b31410
ga-IE|32|972a202404552fb57411e73bf4ad601713067f2bf8b604fe9a212c236725bb50755e609c9107025c1acb716286f0ecc4af0b27316d49385284245fac8c69a018
gd|32|0fb756e14dcdc79a6da676085e43cb3b67d54ae323533c09f25d4964889848a0abc5c7b37dbe73f6f7c776870d5d989e508a0da79b604a3b5fa110597456700e
gl|32|130346d6ece0553214d5641ec3207af38cdbfd32843a177a9207ac4e690f9658aec8ff345556210a17f59a9b6350fcf94a2ea5ec173688afa9093ba08eb03767
gn|32|b6e6254c539e0482c8c04bee154f0a3224ef35128f3d78d384fa3c71a2d5499f1dea2bda4e4a3fadde7dfda26354eca07f4683108b4873d60e876fc3d68439cb
gu-IN|32|9bdecd58816bb50a0b4bc668ef392e54512f9ab912a8a662fb15848a310103767cfd1aebebae46ea0059434debe043c1d97fb8deb918517ba31dc6acad38e108
he|32|5c5e8246b1b7398697d496463addb3377143eb819bbf018ded81339540fb0b300f20010545ec35b39f09ca00845f95da6ec444563ede426790ca8868a390ffc9
hi-IN|32|5559348a92c21e6a72e2a9887ba6e6bf1f008a8f58983f5572a2157f60a183a2ee6f16be9608fe1239aa4602988b62be65871e7b765a38b9779126ae4a679fe6
hr|32|14aba1a214bcba252972928bd8245413ff155048c7044a4bedf0831056df56a83380b73ef4ba5b26dfaf92d5e2101d393476a472371b4f575096ca7561017c82
hsb|32|6fb1ea764e43585201ccec3b16fa46c221c74b17a24b5fc346ce0048797335016084c3946c313a1c42d3b0fa2d3c0144a3ba042f5a2e457f8ecf6c51a4970776
hu|32|40085d2c804ebc448f16d869c458867257f745c994817ecf0f56c6252735562540a46b924e308f5eee52ec6de352414499bfd9d116bcd01c09bcb61d588e0d8f
hy-AM|32|4407f0105b1a535f57cad83466fe33e9611ea423ce3a97d226f58591e18ef998d76e56006d4ca3c6d4f43d52e80e2a1a00d4235bf465e5e05a6d888d4065a09b
ia|32|513ba02e83f153275607a6d170104637b96bf256192ba34f0832b647b487517f8cc4bfd42ab7dd7589c77ea41fc29d4151f7f6d274cc9ff673f9d9cd92cabeb2
id|32|a8edcabde0e9d45ac5fd8c84dc86bcc7c5786bda1ab68d2c254ddba4c05787c701792914329feafd9c404b2b6db872e2be0b4b87f3b1e76945e1cc4756537dca
is|32|0974463925d7dc6e4e011947a707c246c055ba9d2ea211d364e6006f9fe6155ddf579af4f3bbba2a5ee49a9e0d8da94841af8613720564b63151c32a5b3fd4f8
it|32|23d7e85116f0d5d8c53bf27a2bd9dfd0eab8e0c485214482bdd222b991c3484d17c7921c1d5f8a8f27557e859806fdcc712c8a4cad0ef606eb3c9624e21181aa
ja|32|12c5d5f1905aa6e49ed03fff269047fa0f167b49a7e8dbd3cbea64d6920ce36a7d5e329dab4959663f2a5b5d6a1afece2cc31cec915631a575b569682760e6cc
ka|32|12df2f1c61be37e1d914ca7b61fb6d0ad1b5b0ebf11d06297aa02970d2f6b4acf34c9b9356e4f13803271c0bcb93187fd2f59c79f40b5787791e893df7bba3ef
kab|32|87c4996fae47a3a60a95d28be61694669eb9c493e9ebde483863524d8d5ea4dbe9a6c84caaa31286cfee9469d6021a81eb53bc8aefd10aa98733e179c427ec28
kk|32|83440c5bbda8bac72652e073eca59d3abe42814f45754fd8e852c6341a1ef6ae257567019db10f66ca34361479c7acc5dabf986fed260f7daf097ae4777f4bb3
km|32|bf063dfebf7d4102e49ba9c614f5f4035a9fe674efe455fa9c0996f5ac4622d0e72178719f85edfaeef2c515613ab99e4480ed592366b21ec9c15ce1c0f484fd
kn|32|6911843e76ef6912c38a69c902c678083e7e12ed1d2028e09e43101420c0e33685fc260b65aac13893aa875b342587e715988d1c215cb54bf3b8933f3600604b
ko|32|6d07973b284cd641d14ceaf1b28fb562007185f35e9f66bfbe9f89f37dd8dab32d049ac2c40ddeb84432260c1428d067f50816207f0096fc9f909067ac494c0d
lij|32|f080d6234349ee520c0b19f8c6f0d07d6e332095c92ac52733c8a03d0a0545895613e286fa7884769bf08d9b0a8051f0df98df1bd9f95fe4db77403fe78494a9
lt|32|c13f72b2bba9de3e4f98a75c81aaca4696dd2a41a29fee3f07803616e52a974fa3ce8575b6294e65f21a381cbb417fd2015b7847ea8f70213d4a92f17a875f3f
lv|32|ad55d2483aec6b7745bba9940dd7f5835fd41f1c6b13965201a550f441167daec0f1e0908b1c9c5868706554eee66298dcf20559c4ff833a5d12ac66993a4285
mk|32|258f1f1ddb5db1fa9a8e642f1e0ccf15f79da2f05a67dbf35888b642fc5f688a8a8536883f23b9fe3c48e5ff1fa1ee16497b1caece7756d381d5c922b70db040
mr|32|40fdb3db56e23e45b3ca7bcee5310980db3105f9ba46db7737d753c6fe016c60f62829201a56032dad2bab35c33751246c37df357ee5a942a4040bb664e0b922
ms|32|dc553764958f4b03edd42ab9168c3419df2a222228c1eece374ee7653a723d9c25231d34592e107ec351df68f381cf25b4ff063624bafcfa1cdc21f325ed01fd
my|32|31c4841171217123ca63c7ff7a72da814ef4650ba2e811600643708875dcea347e8b313cb9405dd6ba4a3771d32eada463b22e0c276e3d5158e05744c1333ee0
nb-NO|32|3d3bfd184bc4e2636ac41a00c258766dd9d0ca27ea985d8433abb59166a738576bde18734cfc744b6892fb016999c52a861d0378dc33a1e445096a64e074ea23
ne-NP|32|17adfcb760a1f6ec202697a00d945513b88b81e1c856a57d5bcc250313d831ebb282e57e84e5f0e802a239e88b61cd011ee1791939a7ebc7ca4ed11e135c6a11
nl|32|aee41b58caf3c133dedc608344896bb9544769b7be22d9fc1500e6aa273dedbe890bde601faa4b360273c7e9d11df5a651950d58b5c5e571a245e2b5a56d65ef
nn-NO|32|1bfc6381ca9f364de0c7eaa88307ea787a520d55b3b378417b7e5b804010c5d6dd7eb0cbf222fd32ba7076451b91094f36f0d5cad7f0c682e4ffc948c2409f1f
oc|32|3c08c9b134f4c82ad30b0e3835da1ddd261a95dc9d90fb089cc659004463854cf9e62eb64c767ddcad64cbe7ca1b84b74eb803ece053ca7a3157b2c72247a6a7
pa-IN|32|76aabd1ff6a638c7670f85badc5c325534a0994b2d078e7088c8bc2467dd115355a43d892993be29acc85811a19bf31cdcc95ff626064d9dd68331c740d5856f
pl|32|e5355585249334657e9d90b189d43464edfb149f4d1d5412036d79495160954db192678f8adfed5ee0ddd025722e45e0e0bb6348af37cc38e611c5406d30f6ad
pt-BR|32|7ed6176db97f7a40715222af51f7bfc970c1391e9a84c8f7c87d3fdae650c00f34e45ac4e143b3a0535a5e2139b12547c01a90ff64c909b5ab97baf7b8ad04f7
pt-PT|32|10e81d2134ef39eecbf4b8defe57fb8febb7bf03dafe900da77d3656ad8bd2e54de6c56e69f6927791ad88af028debd1f0ae008ceab89acf0582847c34ced643
rm|32|f13662eef60516428089efe26bc5e198e4765b7aab3fd4e61e0738f1ec07aa6bd82c1bf2b24677f6a4031ddbb376319ea89bb3f772327ba24bc1d71e3ef331e4
ro|32|cbea1909b6d8f9ab3339e69b565d79736dcdb173e53e201d41bea65ca923e74d6d133e2a8388c9a8127cbafa216c219950b7dd7b3ad39e4aae28e35988058009
ru|32|2963d561770fcca69c35737dd0076f7cf852ebd22922dfb3be1a3bb325b46f86ac7a56db9295582c7a460bc79d37f088fcdd3427acadc7798205af2bb8e9381d
sco|32|7aafa5866842e19121b9134b04287c5b2bc29fa14f650f6b6c6eeef19fd1941d342fe9abb1c5e9c60910b6450c60e470d113818a65ca9e1b3ca0e60a9044e7b9
si|32|3e6ede2ca72541634312c92293da3b4f0500acc04d3dac42535537503e5045f286e290c8fe5bc25065b242146acdafa6493a83844882547718ade810701a8223
sk|32|a565bcaea232ebcef3a47fd7be78efad4fceeb3b35802cda3483b746bc5064cd69c27a5ead6df49a38a1c0b2498de6aa7a7a83da000da5e181379336cbd44119
sl|32|0ce11d013a1ce90941c4ed477ae6b28fa85868d4b78e77ea278751cb994cb0eaf27aef4849adb45346707186e5fba84c9aae4419a61f644a39405bdb9f7bf46b
son|32|2f823bd5f6aad2c7c361f0f186cfad38583b0ce04bb53941dea2e28366f5f6c1da768b7728f7dca7ce6d5964887fdba3fec932f28b178a5b06128e960bc58c3d
sq|32|a7b8d0df154d9bc3409674a756340bbd936e9b44f41c1d3e94930623b6be696cb53198350ed7bbdf1973ca2646bf9124ce21ddbf202e597afc3a28919e7a6316
sr|32|34fdb321b203cb30addc3a59cbaa2d9086bbc2bfa073c614bfb12b2c380c9cdfd0bd2ce234c84e870c97edfd056daf971de723fb552a3e6523e45acdd76e9c74
sv-SE|32|93a0ab1b8f69394b8988f0e0918973a437d283772ac1c4745d4e6e0bff3cbb9095433f49b072730c489f329fb64bf4c265957488ebc2d89f80dc0f359c5565f7
szl|32|377a5fa8ca008aa49628f8b1cf6546b2dabd1d431f156fb549e085241fb17f2dd0d0ff25c0c6d3bdd999c5a453b054ca4222ba514fef123902373f419a808edd
ta|32|1b06b7622a295dc13d8dbbd7884b5085c83aaa948245794306596992cf936d9813f0970c0252dc9247a28c315349068cf6ce7bae9b50dbb7a44625498a9472aa
te|32|f1e1bb75c802b1c15b164ebf1fc1f87fd1a716a118aafdfeed252ae43fceca561c9bc266006eb9fbaea460ecb71bd47a9b59610e8f06c0d87c7bfec63c897f74
th|32|aaa3abfafbcbd50430c5fd5b43d1f12a6c1faafc82e860f1db59c061744c34c9a8d6a57830af9ef75f7bebc3f9841bbdd7a62b4b1b557006b5b74a1a76cbc4b7
tl|32|875af9353d90b43326a7bb0f727904b44ad276c89d11f48fa1e6790376acd3ff0b0bfb1fb0288040fd947dd44c5dd2f61ce184430e893c9c86092fc09de83117
tr|32|2d1b886cb990c760aaba4ebc367a0e5ee6781aff6bb648b71950351ed8cb756365702cbcb0dd997f5075a85962d4f09ea9aee6361e7f130a69dbd5206fec0719
trs|32|7ef754ac01e7a45727c6246d41a0bd93c7679aefd51ba134e587225488693415736da0333868e03aa62adda8b35094919d59126d25e266572a733ac8cd8f26c5
uk|32|456b41b99882905a21fb4ab1cc0cccc1763709f860dad0b0ebee853edbc17a5b14579568261424339a3d6ba2b6d7d6e4d98f7c696f62ad3a7fc9617da05e7acd
ur|32|553e7074e377317a2b844b16ba7835bb1428a4d69330363057ec5bf7cafee24f12eb849dd5008d12302483fb5be2b99f0008c86e9387bd825b083ba67dd8c0ad
uz|32|e37960cb8195f9a17c137c14cfe06f465dfde3cba2d5d4ddbce3fbea06e83b49ecfee00d6f1c8988309dacb264d52921d10a345df419a7dcd1079fb4037dc2e6
vi|32|8ebc94548588ab73acce4ed24664f1857830e544e27f35c2f99d7da2fd94531d26932702c2913d68c52ab3cb6c5273486a6cdfc07de03cb42b2f1251789cba70
xh|32|0b5d97ad4deaf544bf622131a18bb7b261a02b618ba1619bf2cb1266995738614a0b06f89d095709ce9f395b913fdc643a125b310438b12e6866ef8d623df91d
zh-CN|32|b3b1770209b4d463361623c8a917abbb5b55fe817b32e3ca79350afb3c3517f328bda976c6487e217ef482f6866c5a1fed693770ee16c399baba50eb6172cfa4
zh-TW|32|d9419efcbc1ef3785a166fd5221cea7279b78f30b75117f4af22e3b8e18e44b19ba78824051e423056acdfb72239013e9147b144d26865e9ff1cf825b090c16b
ach|64|980c379ec071e66b1dc324c3ef7227f4500e9677e4b3301ad289e79605b5d8ef647057ba491c3dc22ab9b017dff23e71b4a97af2e6bb6f4eda9e72edcb167a43
af|64|0a40e20950556a71e20b9b36ae67ab95b40be863734d284de20a30e6dde32d696b105c0212c61c5bf3bf0b7a8466ead5d3529263ddf8f609cbbbcc360847baee
an|64|b32ae9301688d421b32c7dacdb1dee864724e938c7207c62b07557cb473171e3660c753a92178b253a9748999a3af77fe4d0b7e63947a5aa450bfb8dd0817ac7
ar|64|c2845828521ead0704c89c3c7cf53f58bd4b91098da474c562b4f3a191493d50fa3dde15098b6d7eb65b4c231d03c22893c511054b4be7292d49bd868dd5462a
ast|64|919ad7c117e22d7da65ca818f4f7dc0ff8d02e76401b3dc8cabbb764786217d78ce349310a56397fca373c08496c63f3d6281201674a83b18d53e353c569848e
az|64|7f98e60897ee7dddf18bcdac5d1823148d205d5afeb473f643be2939992ad8bd594c60dfc8b79bb3d657ff0889590b6f20180ade1fcefeeed9f11966f5fbe490
be|64|76b94b35ece06e9931626fe8652818745ddf2361627777dcd29015aca9bd477e15bbcc878bcae23974a3ce7249a20bc0244b2ad0a138ea32b69537aeb680552a
bg|64|ede1a4c85556ae177fbb5d119e58b52ac10a88f93c36f81618c866d71692b316156a34c9d1cb33ebc7f374e27734f7f270caaf6cedbd1633fdb3db0397136c6c
bn|64|2968d8769ac5b6861265281dd1c709d4879dbc1a769440170d295a18dd84a74724901722005b0f70dc52e4cb5b2b9ce65b3264a2caf099102016f9929479473c
br|64|0fe3f367f84cb0e4ae9d10f4d8456fea1337e37dfea9cae68003216192a9f2cdf25ebf2f630745e5a73afeaec86a5305732f0b29b2f393a98ea3881c27161c92
bs|64|e58ed570f0375f8c463a0d4e71d1ad5c79d706e1ac397854ce9c07eeac49a673701d707f1fc03355923e345f5bee65ac7b4b06faf412850c8c6c2bf2848f6cc9
ca-valencia|64|7eb3337c69ce031bef37a4c19fc21e7cef002bbad2c9064cde1335b3d4bc88a0d8ce653be4cecfe01aaf1e3d009aeb252d08dcefdcdfb45cabce507e07e2850d
ca|64|80ea95b33ec91768b6b5678fca683665140fa64cbe016f6517872275e5bddbf1ffc64175634af1599b309d059ac3c6cd6a991bc007b89205b4442cb34d963d2f
cak|64|df29be835ac3d220c3a0feaa5b23a4e394ec5c6b8aba35ad1d1544002fe0c57194dbc22f3a5af6b5618db6d4f9f22c6c02fb2edfb26ab8de609418427546b3a7
cs|64|ef6971950a88ce40a5866ba1d10bacced23575b8af9b1499846e823e5cba9f32f79bd6911af347e26d296ebf35d9c7a367551180ce52862fabbf3e55611e3e25
cy|64|e30a6b2d3f301164d62e37671bb6e7848305836cbf589b0d0504b3229e5913b5f22de1d6ad6f9ef2caa59177f0c50f2be2746dc28b9efa0eba6569479c25d3ce
da|64|8ba24fa8caefde92b206da5004c52de771a7b3e3d943cfa0da8d4d9be332900576d166d87555203fe619779ff6e7fd04df77ace9bf597f46f373f8c8f5f415f2
de|64|7db1af831bf4223b63df6114b3a8d2e85acbef2123bd1cfadc0cb8bed90827569e89b128ae72ba75a319b6460dd8bf1c55029c9b07071d2e8ce14c5ab9ff89f5
dsb|64|3d7aa002e4774fb86378a951134ff787227915e5c3a3fe4b2d31847846bd32192f45f23f35bdc1d56ed868ca05625aca5d4413f5967ae7c57785025e847a5e45
