ach|32|f1a079ff6b607fed9b5d4cb40340d6ef8429a4b2e4fd49ce25642fc77defca53b03f652ab2a711ad1a3f69ef304a7b0e81877e7ea633295d7e997d298e4822d7
af|32|dc3334c1c5cbd2245b3f96dff592a4b1faf9c31f30c9db3a0bf2fe8ae8ee269c919e4e313722973b76b565e9d5899b50585cd17d03034b6b68619f947cf359d4
an|32|34a23425087bd49c36422b269d178e2458a5acd1614c21f5beae08d16e559b1fc5e50af5d08aa21064a167cae162fc38e733867e7d537268d03dc4f4e5411dba
ar|32|60d16ef77e7553b3204101e3f768bbfa82b7317546f8b34aef8dbce4117f7182660c4169648fac100b7a4a8dcddfddc04589f803bd9b3b0261ed067d4f42600b
ast|32|5bb28aba77f8bdd5ea449d38a2d295d74adb60f73513c6679d8006e0d960ff3d9d22c9a5bb51d5d8b95c1d58ecc67e24f8ea3c3c0908996b8cf1995abde8d75d
az|32|74a02e756e50a57e611de06a3f887aa983e31eacea97cc41b5ab62c87c4559dbe7457fc9d30256216305ab33447869398466e20894a2e6e6dc07a27a0f0caa8a
be|32|6c2cff7286cc9fcaa9e66615a4b64d1d8700f83e239a16e9d92dedf03e404dc10c1c8b1899d60233aaf88b7ad129ed817b40e654dad153784658276987639c73
bg|32|1be9bf0e3c9b05b2faa690ddd8f1c3d0aecf5e6839d47de3e99c2fb1448efb3b69b6a5bb3142e0f5293889bcc647f83183676bf7ca950627d02fc1de063311fa
bn|32|61d2815c35e3c0ab74af210cb7cfb53e9c8151fcd7af02eabfd7823a84d1064eb2a8118e8f3f1ef8a8c0ad26ac7eabc2afecc6c790d697c7f1ee490519eba75d
br|32|4ce1b83e5789399fcd13db2374cd5d3811987feefbe1e59994ec4d834ed513bfb01d0083b6b31a10536fccd3034428ea7c1ab6696ea87a3934defeb9bf724139
bs|32|45f75459321623d11c96f157051e614668c327b9e941db69b19d71268768400f7b109712faee20f72967ebfe3781beb19c60c0f713c7fb488adae956b7479952
ca-valencia|32|41736beb34accac86c1295301003df87e5916d14d595759f0f3f657f3ef58c0793a46008b4a23ed37827222b9a5f7b8edd6f509d57595f92b362a67ea775852f
ca|32|56f01dca3055dde68c666b7cf01cf1c3187bb5d041bbeda04f18e10867dc9705df42d4aef41082bb451759bab731cfa9d03190c9b96a1bc67890eb2d4ae1b972
cak|32|d28fcc94f5bd1ad5c4f1f452e639dc8774b26fb55cefa05ffb80160199ce57c6a3007e8d8c4a0c9a52d851052e0b5687fc7a073f5a9d257ea5a2fe581c90ca5f
cs|32|3cfe6e29fb26f1dc8a7b7defa1821f373d3ae0b43645f8ea1186c85a461c501b73266b036afa64284c5ff862935f349c7eb6c33a9500749de9d844b8ee21e8fd
cy|32|87ec65998d6a6270e43fde526c790fda0a3ff8bbff35d6bd9466ff1271212e7a4cfc9b41cf534cd4b92477fba8dfd6d1880ee6adb8e9c90cd7d1be350407b28b
da|32|4476f39a5ec880f45767730caabb20bdec2e8f8cb90c5f4df14085cd6a418fff69831d279f8d1d07080c32b8550b5982e2c99f534b6dec360dd6d599d08b2469
de|32|e20b31e3de59da0b39f13a1bc4eddac982636b6e628a542586d6040b8f6d149bab565299f93010bcf89433b60180f487718cf8d21543594370fbf825fad8ec85
dsb|32|b6b4b3427130613785f0c1c698c45816a9187c05c7dea6510f555fe49c2b38fc7f87a114e2f4869cb929dc051017ab597f84c9ac40453b040596b78a5b28a42b
el|32|a918e95b404aa505f64de06e587188490cb4754b94038776e8bcbb3487d2628d926aada408bd92116c53a66253f5ce24def5f02504cd64a48b4081a035427cf0
en-CA|32|c4b5d9e7221cfd4cc0dbb60146a7eb25187282200f551d194efb7faf5bb8f269707f795ade22b580503eab228e19c46eab93f41d6b62630f5a4ffee78d8e59d1
en-GB|32|1408154d7d7ab2737739b41f6f5d716d8595e6455db5476d92bfd0f18e58cece7de1fbef3e8ffbd8f30c4570c07e8a81a91b88d2913d584bc89cbc7481cdaeba
en-US|32|941a9b8265bef7be8167bd8b8db172a93ad28ad078e0fbee8a64408d200d124a9cfcebe40080395238bd913842d329efd4b25f95059c549b5d06ddff153047b1
eo|32|5f01940fa68730de7dff48abbc334484e49443a165030c70a1473471eebe0024c72dfff66468156f9005072ca475a43177a6edade984e6e06f71894ccf17b326
es-AR|32|79abfde029af1493d0e9d913eeb818a636e6d86563832238b3cd9ef6b4d321ead42d577e60d8db8bb5170d81cb50cb29bd4fe1b7ca48790ccf717d83ceebf427
es-CL|32|5fc167beb806ef29f2b4ba23c1c2afd94cded04579d1c62df85dfadd84022d56c94871ffa20f816059a7c72629fd978a2360fdb1eb7992c798c5491e04bfb8b2
es-ES|32|3d645336aee89c09b80553f3dc1145d2e29508e1d95a1746b5f5b032e609c002d2fcfac04643d766b9f2cc6cb8ab58ebbca20fc4b9a3c7a22e44c22c47c45491
es-MX|32|bba1e365288869d21fb07feb1234f3a28a5bf6ef512e80cc241c0025baa4cc155975503648ec3558f9cbed656afbfdafebffbb65b3c46569e452726e9faab200
et|32|99235b2c3a155bb09451f94162c0a674cd0cd89738cafd689fffc73206a41915f3506aab9e0527ef7541b3d823c40abda05e6707d3398bbb485095fcf59586d3
eu|32|4a0a26f8b3a4805c90c8770e73f367805a9c98b7e5d2262c480d53f101c48e6f375c012ae6daccb864b9814f7b570f8187b5be46b1f20d13a8c8bcb95513230f
fa|32|c2fee2ec9e43ab05dbfb9dcee7dd9c28cccd143be17e145a766a45a70c4bac7d5bca64c14e398f6195b52942df970984d7894ab50e3337f9b33329c3f641cc82
ff|32|6bee6df3104e0ebcad6a6c6783101b9370f861a859b3a51ff65e5d271eb20cef4bde0eb7a3390c7d916a761ef5c76cf26ed3b515f90ae8259326c0a5b524c829
fi|32|8fcb3d66a7d15b2d9392b9012972ac30c11676a5c44d57697393035c7e06572d36b79a4902acddc18ce61548d39deb692c6fef79250d464bb09f2717400fe534
fr|32|2bd0e93df61184ec090b6b01ff7fd9c45941716f45024fb8e24c60ec585220945cf6aecae8639322726d80f0c8ebb2a1768988976ced00070d6e6b2681ef05ec
