ach|32|b67bf87012d69ba760029a22ecc8e69f44600987074e531ddc065d84f7953017184390225850a4717e2e085be5e6f5f259d69150e938067d95415cc1476690b4
af|32|e4b820fac29b932b92d187ca87ad6ce2b8de2ad2ae1f72faa3060e169f7b5c86b3a665d10cc5378d6e801573226083180e7be7581877d7cd8f9c164777d8b387
an|32|af8380f5ca9188d29b768a5b3cde3d21abf15a276f02a2456b9da941912ffcaadb9040e2ef15ed5938a0dbf6694f34bad501524e3bd1f9b4feef33b169432e27
ar|32|84e30d721a063d254bf2001a97b71124408f3e70c336d4ff323e93b899ed0207f6bb5ae228faddb19d5539f11411689abfb1ecbf5ff6503f9f4e58d8d2a6bc3d
ast|32|d8cac2168d0f4ca40b8b750cc546060a471cc70693f33df49642ab7724110b397d3a3096cdba2548d93e3b3206fade5cbf2555b80a0dcfd82d9adbbcbb4b7d2c
az|32|4764851a58ec4ce23192334cbc18ce22c22b8f0fe0e6600b00431acaeffae7c732ad2d7ba93757f854e85e8823eb16b346e07ded38553caea65266f9a9149a44
be|32|ce8d504469b07781fc14083aa6fb944928a917225fce9d6b53e4511d1512d2d1a93bdb77daa2b5744217cd8bccffc4517fa3fad7b8c23c47674aa3255a2158ad
bg|32|b878d797d14655f613ca47d08c69b0b73103248a47ecb9570fbc07184e931d859a92b163dd7a0baad3e4bad9d42bf1426c9a57c66dabd9a75ef9efdee4189ea7
bn|32|ad436c05ea436ce8b9a01d487e61b7c44006f39ab38c38bd6f739735f657dc59dadf72bc52c8d85f1e04c66595be581e0352ed3e77db601ca604ba843068ac26
br|32|0c2332af06e59159536f79da0efac9e07695ea884c02ce521e092644fc8fd36cf7c27eea44eec3f23866fb5dfa38b39f6ff934f0351ef19268af88b5d44c6cad
bs|32|7a064e89e1a731a4752d787f6da0a618e8689fe2adcc728490104db4ae2b4168b72b09b0fe4ee092d03f3fa2865d0f43e5dc323c81cd127b622ef1ddbd1d91fd
ca-valencia|32|d201f42b9ebf038ccde439087dce0ba1133cb2813dc42eee4c72fd08c6ef73f378f51c21748f51977bf96fab3f0bdcd27ec35919efd23a574f8f1ea90c59fcc7
ca|32|e324fb550703cb0495d262b22d7eaf90a72f4357d5d57ff21713ed2b8fd642c7ad62b993638a12b56187ad0b990275defbe24bbf4356d96b75551380d9fcde9b
cak|32|d38566eb7da02506ecdb12cb483711831c46bba06ebcdc0ba10020017ec158086b43a798aef40af0b834c156cbca71b7cfd2fd9905a7e7fc5c26792c192c8e60
cs|32|8be97ad0155c84693540130784797b91683b896a178e233fa1b5ae0cdca4b742136d72bc28f160195c2a37aa3e70a04f9f0961c6c7834538280f0113075bb5b8
cy|32|443b225835eb601df597b67a3c0f3468e202fc847e7a4bfbfc58da697eb0b5d56b441b2a21ac6a256e2940307cb000487f04ae144e3d7f4fd8506ad1db965273
da|32|b03d35523bcabcade27b78baa7d2ec6da321c1cbb980b1eca0644f397e133b049b48223070b764da4279de84a58d3285b69d94764e45af58385cb03e6232820b
de|32|e4d10c0cdf3712031018ce372437ad5d4a01828298e00df04402988b0495216e48e2ec5e355eff0a1cdcfc04440667ac12a6d1531f8b70c6e875ffbe81ef7d16
dsb|32|31cf783af0d008065e21841bc080740feebd3a8354da10749dd1ef42a77457679f64748b17ff56fd2520a0793e2b89728fd4faeb510d974688c9f18490bc6307
el|32|03d049a5ba26313013251d9c5b0100e3aadbaf420353ccf28ccba7f648c52d3b8bca7d98813a31b7d8495da063eebfa3f98af1d3db6e51cfd80397225bc2b190
en-CA|32|531ddc5a2440cf70f21e4bcd0d2949713964d9fb1c4b93ad52360adf38e819073b34f0db13fe1bfa1fb745abaa04311da1ff493ce04f2b997d9a85856f847aa2
en-GB|32|8865b313eff8923d1585600ac544ae5858bec95ae516729ea867ac57aa24a7c5bccc4fa494dc1e02ed26d584af8b29493ef8295bce023766b2e89c93c20e18a5
en-US|32|fe8f651613f2815828674264ba087d78b79cdcd5283cfc15e8789011e7fc74a06223b2bfc7929ff6cbb4c830118c27cd2d2d4104466c75884792694fb467b895
eo|32|1d5d33878c41912b69bfe9d360c949ed09fef6b32a0d73b84edad51b1254b72205ad9cffbd3a63028554f903df163b62830ad0180c6b07cc7cc2c6023569fc41
es-AR|32|14e78ce47e43d425a544d1b203fe4755f9fbbe4d06675b9442c234a1b5257376f2c46ad3f03c9e831d65082be02208b572f63bcf90a736b7e66e4d6a4b82a15b
es-CL|32|8747370be582e9dc3b41cfbcf8100bb6e1fd0f93ae4b48ca27decee70326680ef06537c1c1a6a120021c487f8a275187403ca9c2ea6aab902e4a4277e7f0418a
es-ES|32|57dc6c6708b65b7031d5d26057de15a21fe6e421915b79726ea93dd346c9e24848ccc63e8d51972fd36b5547c0ca8fc26ca8944c3e8181a3149c6bc6c4ba4a8d
es-MX|32|70f522341cc505c5c391be57d7fd62ea4f1d3cb2ee1de855f7453a557a7f61c8cac21ea0de3b937657994c90e25be12f18b87563e50fac92b136068e69272fc9
et|32|c2eff0f6608f4287810e293427d50ba00df507c2c7f701261fa01ebd99403f60665e93c11637bd8b693ddcc7689cd977e88047e465748877ba62b3ca45c263f6
eu|32|710c05b04c7554ab79a54234114a2b65e7011bf7a8124a2c687d631f16c22eff27c31cdd2cb401a438ef88a409b7d0667cc2fb533090be57ab8f6b2a3dcc439e
fa|32|8d8d68c6055318e678a2c4052117ee42dd2637fb328e136f7969400d1fb7c41ea907f852a04f27a65b6a607cef771c39afe31ddf3eb68783320682b784513040
ff|32|c1d6e4ae8754d60a6087d4c3a7ffa215e284c31d7667b5c0e1711093c90b6c495728e13dbbf042ac930c0ef2921b61d4395c49e03dd74d34670d6c9ece2f3fde
fi|32|8e3fa4233d9b6552e6a50bda1aa658942afd538a3e90144acb646747d641f557374f97e4def39696f354190225365dcb27500103f27ec0dab47d20663a506ee2
fr|32|4f73735071efa9eb7d8ce5a42a074eed99e7b8a7493c002fed47583118bbdf5ff9beb03970e26fa59bb77cc9a4b2f6f4593209c31e95cdb374b4d26cbfe31756
fy-NL|32|ddff538ad61aa102995a39abdd6ea425016c3527f1215b2f7b2d5496d832e6f73ce3bf79666f40bdf82e51b1fa3ce9bf488588c2ec51af074f7bcc45aab26bd5
ga-IE|32|db34d8f7fb3737c5f1d205a833a96a2c2eaafdab9f183431be23b6c51fe1368dfae99a98ec4e1076f9594def48515f60de39f0cf8e660f91625c7839c06b54f0
gd|32|3f64a6a2656644cfcc77d4161b21cb90e1172266b507261a2781f81f46d19113f5c2d9112edb5721ea20a207c862c8c64cfbe4292862c64e7a1a169983b72f5e
gl|32|22a0bc02e34005056a7efb5dd350142e57b257755a8d584a362083830d840ad3f0e320dfe7dc188e813b254683596bcca81fab82bb40a4ce8d67f6b70c035894
gn|32|7217e99567af486ce35a478c1bb2681fba7f0a9cf820f5009153ddeafc6b9fe46ea061addb7f8b53294b6eba25f74b3a76f3e4cfc1b67fd49a2464e139bd018a
gu-IN|32|0906e7127b59a64dd97e919c9cf5029f8937cd3234ade946af8f494e173410fdb3122f7a55ad1cd0309e72171c2ef60c71c3e386ddd7cec639588b013139c68e
he|32|689f203f17064107e2228ff50bfa0552171da13a5781ec01cf021213d66f503e7bb67dd88579f3a64e54c2f039c765700dcaf4f3e6cde3a59ede2ee67857c9f5
hi-IN|32|a375473a651c405605ce44c50ba6bb61828933e22bad548894cd50ec896b803057d7eabec80b741f84a66f6224a91965cc5b42de229f831172e1015cb3c1156f
hr|32|4536fb5117d9de551b16921964d5ba6d9883bcff55e7a4a53740b2b83d531dccaa16b9833fc0994928c3733408b69b1dbd8f97d5b4d51515e36652bab4045c6f
hsb|32|d621826fb2d7300b875624834a5558ea6fd10d9daa399ef8231a5a264d87fe57478964c1b70a2955f432d91880238a28666c4fcabc7963d5c2c361f2ed884292
hu|32|0399b2e27556521aef1e80c7aa56b2b8716a49a38233ba001a02b5b5c40bf73d53b5c0d1473b164f8c0559db738b082b76ea186426cf2cce6e30c1f1475687e2
hy-AM|32|bb8507f566e82ec67a088fba9d50dae01303b81e1cb4e7fc3d17bde726c0e72c8bb22a62a9dcdd7b6e65d5f436ed653e4d309668edae520e12b378b3fbf61134
ia|32|673ad8c60944f52f1e3096904aa903989c4bfbf8a431ce965d94df77cca4c9ae4c5d64bdb14f6d2ad2ef3b4213fdf4836e539363f39f684936ee53dffe1efbcc
id|32|f260d9c0c05e1bbdd16164b1203bdeca6d319c03e305f626de3bbcad34472dc770e9cfa217998abc22de65740680c810825e82cfc8d42a53c065a878693eba35
is|32|e2d3bf0f8c15cc733755ce495bb760262fbe757aade1b3cf232051344dade89d081d48db6294d16e4bb67ce990f3d81ffbfdd6057d1db75f48b1968f1991db46
it|32|c36afdb8b67f43de17e39cb358ddd7e10edb6f9c24c57f30376d117c53b12a723dab0c7f660b74c09e522d9d6f041fd0ae8c10f19980dfd55b5d6ae347da03b2
ja|32|3966fe5981f3939199ca56014280b62d14890a2e6f2c8bb3abeda5cd72a2bf156fb16caebd5521fa390c160685a674751e17b9d8f4e6de574dcca6ac2ca6153a
ka|32|4ceda5994fd40af7bc2ea0635d2517deeec9ab790d9633eaf85dc983a2d10f8c64266fa32a85f9f567e27a8ef9904aebbfb6e47fc5e89d15197c2642a0ad6d06
kab|32|4b7385d1e9d1c94484274e611e8d3095799d4933f142cfe9653fa7aaaa7acefcd0f14ba052693eede58c8f6b33cbbd4ab58540006203ac4de2c45bd5c290090f
kk|32|6152838fcdadceea0485b138939e42f640fedf141989341d1ea57fcb7f04705ffc730eb16fe55cc647dca9eb78cbe29b0046c4a60d5e4c7ad72973bc618b4199
km|32|f5608212d46eaefc0c820f1e2aca31c40efe4a3453328c98ee22490ec8332c9050ec006c02ea40d4ea5a724bd3692eed670e1370cc99345d825f8dce3d7c49d9
kn|32|350725dc9e558a2ff166cbe6f9a93ff97e04a465d25f7fc91c4477e3fc3473b93762857fcb7bcf234481a6bd26a7a494ff4f40f7c32cd13365985293d2a75730
ko|32|2ec157038f671efe2eb1bfdc2773767acc667b2a78a0d1a4facf88c96c70c26c70d6c820338b5b2e4fd616b7b9a165c04ae265a1ba07cc2443e4bb185c03f514
lij|32|9dcf2174096f0a7a1b6368862f3365f62638e6694d4f645715a411bb8645d869c7840746b6e763d31c2581b481d9e1fafb4bc76491a5fc20c80abb5fcaf99757
lt|32|1c6b8e0f428a59dcaa823afdf3a7fc79cfa3a3af540ac531d9415207e580466bfd4761464cdb4dc550f121b3d249a1893620d1435f5fe361ce9f7e027c27d49f
lv|32|06efd10e342fb8c2ad4674a99e6ccd63431d096bbf081a80e2f2eeb2b85329c882b7331296946785e7fa2422f7d56757d219daf26e365d25134dca4f46e0cb11
mk|32|c279345d11b3dcc7fe81d139475fa6fe16e0c42d64a9d96f0e8314c2055ded51f434e25c1d9b8021edf5f62d385af4da161f0bedce0c57ce952a286b303cc00a
mr|32|2802db4047e5f9f6c6d3a0f044548b13b6bdc8659b2cb67d7c013b18ef66196873b057ed4ecc32dac3441c45644ce8f7cbed4f9fad91b47112c9e80be06550c0
ms|32|136d1e51662d0519e1f14ebfe9d38d34ff770e11a10cc164529a93ddc5d8ca5b12eb0f6c815845e330f6767e89c0c88a431ee136760026b2111ab7eeaafa89f9
