ach|32|1d3502a27b9e95a8b326552cab6b9b3645fab9b432bc0480df9b7d136360024bf55a19aeeca82be347ab6d03ff782be5e0f6e3be8886929480e804c46c2fd017
af|32|1a03bcd8569ff99dceaad0b59a168b15e19f4827bdf3c9464fd665ae57de08dfe8f50bc2cdb8fb4477c6fda4b1d13950fa35310ddecbfc8ba0273d071a29a5b0
an|32|559f2810794d46a85208b38158b333f451ada6bee3a115719e25c68b453165c24dbec0da2669619ea7e66a5f968aba8b141fe5ebe9ae869c29349e033343b10d
ar|32|bdd5583816a62ee37f5cc8854ce5abc889e99946b18a077493ebd5ccf683e907320c79a2776a9bf8ee8ad6fbfd13254effc952eb154eab372048e1eb8a1dfde3
ast|32|0ff5644a9f1fb9f437843b9c98f8d503c92be022df7dac00da8a612d353819047d3b8a08bec354318dc5572a91c8e691f4d67b9f999cfa5a1e0080423295465a
az|32|2c1150103518b95d894ee3c81a54f2f344802a4b5bff086bfbda5a710050126827d0eee63a89cb8b4afccfffabe54601fc1ac57cbe44221609c47a9946ab6f6d
be|32|ffd7b6405052aaac8d5783367411efdf49642e2920339bce1831612126d6241ba84c502d8d417d521b3b3d08e5cce574802d320c7c8180960171a1743aa2be0c
bg|32|7fb0e05d20287ec846eff13b82237ac06805f4f92f07b145e5d14eec8c20df498428dfd01099e5ac826682ca00d8d7d913749e5715d8a996dd72fc120ea3686f
bn|32|49fa2b614f265f905c6bd81743ecc434430544afc89ae68d3005a0baf3aa181713b80cf37f224a37bc3cec3068f94e6644ad9ecd6d5a45a41272a434b35459fd
br|32|68b5dbc5e3a5b698b66f8ed1ae60f87193a37da501788761c0a1d03767169221cf72bb0206cc2ac59d57d0df6754da3d4c5a9b7d6c2ca67f91fac27202610a67
bs|32|fbe84f1bf5da775da40388152dac63b97f1cd2b1065981b2023d32a364358f4949e7d5ac30374f9d7729d0fc75e61ac0c245929ed01e01a819ff2d34bf9a9412
ca-valencia|32|3fd9fca1385367b8c2110781b6429c80be4fbb196cc2a7443f4d6c972bef46aeb6671a9bf7f59c7c021df3a185b19131a5c780609d93265cf818938fe46b6713
