ach|32|a9bd89dd87ff2d2a5e680b3cc2693ffdf7b118a4f1bff378a8acf3a57ac5eb71814f9e5b9fa0cfcb4ab85a2d92e5316daf452285d60f6f8876c6dcea8376d2a3
af|32|5f1ef6f688cc3a167617ec60e8df26474e4267b982918f00dc2e07ed672a5c2239b672cebf15cf186f7a774144f495a5586338fd529e499a1e6ecbf8052b42de
an|32|abed1e53581aa24609a859aa1a4d430e58c46170c0661a28209660c803af7b1506c56c60fc5b30d73f3f59659538f4bf51189e14e2c929e4065b8f6b2d7163df
ar|32|c44995069b940c6edecb9500eb98094dc6ab2f0fde8d5aaab51653143a99acac8a7999a8d80d136583c391e3181ecc08f7355d2d742cf2bcadd8d2ae47a59dfd
as|32|2fe00a3d04cbb722edb2b8cec2a11d45d59620f94480a4582fcb7c80e4165017f3ae1127172df7225d4607ed45430d47d96eb7447ca9bba731f7cfcf4181d40f
ast|32|f8ca0b477b5cbdc48c6b7edff37a9e9c0baca6b089803703f0ec2dc3db2f998cd0a660998930286f13f70f567dd55801c261bdbdb6cc4a985e15c54c2b27c482
az|32|b1e2404e5ba9530a525c8bfbb013b875159aa2ec21a5becd5f3cc1dd585a9b626ee25bd06f2666a0eef20a2cec1fdba8c9a28651a5de8a63b490a58131f2b165
be|32|33fbe2f6ecf5fc73567e84dad2a82088c24e841e3e8b1d3f078a994b2f80a3e05c5e64ee2f88e9e51bd613b0ca390cfcbf04d09fc88da81650c86d3d27f6216f
bg|32|09abb331f404749707cf742f3ac108d24ba0e721b4d4d311fca70fa009adf2556f38a4ecb29d7a4dd8ecbc7f5fa111fc17ea95607df775b447a3eee3663c7b89
bn-BD|32|04e4aa3610e930949d26120a2cca4ba086e4c64a2db8c5f1df55a3f30b7c8be3a44f29448f7bfbdfe76bb179f80bf7f3c29ce6ee3e91a4697b835fe330db7f6a
bn-IN|32|2a8ff2587d032cc8c03bd975ac6a3c4dca6308a7dc93de350327f6ce65d4b06f26f37b9dc9732d61fc8e991cf06366839a02cffa8e6c5e77b2bb218d408cfcec
br|32|bc8d5961e1a645d80f738e88673ec7ece0e6a83752c1b68c8d92ad61608bb21b894dbf9e530ed4443a1adb264fae1fc86d7c0d4eb720f199822bd9b7928ce3bd
bs|32|01326d63b7f73d186e2993362ecf968c8dc2f335fd3e527e4a1e346e18902b2a4941cb913257c6ed75e5b92623200bd743acdf8702a7dc98c61bf6947a4aebea
ca|32|12b44e470ebbf263b5551a930e828fac21087efbc95c2355f7332faa46bae7284febece6b475618f2f4c0e6026456292ff9a6f4defd7c1d3a900bceabc831f11
cak|32|4a54a0d6f6ee573ce6bdba84e7dc9e0fe1d15b4c7326762405655fc7c5b34090c93bac0c8d4cf3b6848e0bf4be7d3bc68b331a7ead31ad5a9869c4e317c2ad78
cs|32|55e12ebfcb8dd15cee030339f2484ae8f621a729110c7b549e27c6d0a14cb397c3fe0125feaad5ac3102c38c490d61cf2ec5d09c31311cacb55db31d8cb68603
cy|32|fdfd37db5152faf35429fae7ef962510c1fc350f9a2f850cbe54bdda86d0a253a57b651faffe645fee0cd68eca28fd20103e1a5c9a4c8d498be01f86f65c8276
da|32|b5ff97fb2fd415caa82c3123dba1b280dade455fc7d526f57fb3eaecd72d2a1c5908b46dd45cdeb40e6ce7f2764eb0e89e153593f87bb81af7ebeff27621e4c0
de|32|69f437c9aa35ce8bdfa85147c7911013a6f02d039ecda964aae3511b5a2ace62b170f070d277d0bdb4946dacd6e0f0c893f515ca8353e10bfd052d9a4b31acd9
dsb|32|856bb7c347cf36a4369e41169cb3f6755d90f9dc87ca3f4a8759675195fe864f5cf72fa9ffa75523b4f110f66ce6340027f8b556342c38fd84828b4b7b9d8534
el|32|ac4389a48a2a852f478a421a1c1168efa1a18172604e5296ad86d46d55da51e1b59b285c9d02d9d411a45d8f800ea6fc05c44202da8c0f589c3302cf26781cf8
en-CA|32|76cb9d6df9835c97887b440d0a5698bb37e0f8d1afbfbfe3cbe6e97c0b993126928c3523f4163784171ba07d0b2c58f0197a34314266a11568dd20b49bc75b53
en-GB|32|86c0e1dd227f7ee3493a14bdb7f67d064bcff4a06f60bde800e00ead1be29bd8a5ab134667048596991e97f13be93ee7513dd2158aa0ff396948b24ebe0b1208
en-US|32|9e1dcbdb9af2e9c1d46f6c91ca591917583128a999dfab1ca889de1414c1333863f8e7c0ebbcb0560a356659ecfb3a25e53ccf99499f1235c5229e9360b2c996
en-ZA|32|66a2aeb2daccb346127af2d99310c2dfbfb0f74471e5a85fc735a4a506a4f6119510c725c9d29b40301a40cd1d94bebacb7731ff6c950c3d961c21559bf52fef
