ach|32|721489a5acf05f20e2264eb28fc1e8d2dd466606b600feeca68453dd1a0c076003134a6555c333a49f462ef06bba1dac618ee3df875a893c1f8021f542aa2d6d
af|32|58991a8f16ace2330679fea9aa987c99d60b36e5abd64652245a554e3ed6c1fb20f7e7425c395a77398ca14658f855a07b80fafe9661a2dfa75cf928e13307c3
an|32|ab174d29a9b20922a9a23f3630a392d0af966220c31d6b6faa1553c6e146b21608b9248698e7d24fe84dfe4ade288fe4d81ad242904dbd65282aa6fb6c17e073
ar|32|8429b36dec759d111452ff411332e6df494cda1c94597aade9c5db2b29d6b11ddf83367cdce41757089c0c072ce8868ed74b1f4a58db7f4428ed1b00f06490fd
ast|32|35e397b0dc60f659e3b6a235ef372026e21d888a40ed5764e8899ad0225728886eb6d6dad6ceddd50914120b173b67b297eb3f132a58ae4c19d5dbe196ca29fd
az|32|074fb02ac9e833ed599323f97347603203e1128a4fb561b4b3a0162250a0a6da3f116407e179fb92f31c0861fc34c73777021cfdff3ba2b96494bbb38b1001b8
be|32|ea937652b1b0ec3ef86a7cfb5e106eec92bfb2d923435440857682913fb3a6f90473665c7589c6d8a876e7d8d16c3d0c6154b78d13dd798f3a43200dfa181488
bg|32|23533b66535e969ebbe66b08379def34fc0eccf36cfd645d611205d30214f871a76d791ee6d27c1bbb77e23398b048f34cd53b13b1dbf57baeb67b8d32a58add
bn|32|c454913ec81cddd4bf6568a795ab243145b4c320d51f97d0f8d709aebbe64b4b5979fc5bac3e042dd0811fde6aaa926af5eae5a8fea1074269cc84e7cbe61d7d
br|32|0823322b8875dacd01870cb3884c70e029fe1df5f9a09280cd13feac8e4d67b2770670fce0dd6184331e824618f1fbc498afda4961197383b9ab487f87711ccd
bs|32|58da2de3daa9654de722da5e4be756de0e2d03fef196657aedc2fc91627043141fca0beac8e5ada1eb21584866f8f0c4f4e035489cfea06e42b8372407a3502f
ca-valencia|32|2a8e5b1b3a6e48b7416241929831428473b84134fab113392243e92947565f5dd8fd4b18bbaac247cd1963193dbf96b8efbea1e838bfa5ea5f3d483fca56a8e2
ca|32|ef3c63c5e4fc5160accdab67aad66331a32b3239ef38d9ced240de10e339fcfeb8188f2128ae0cd4d293e09155a8a417c6b06961c5f0bd1a36fb926350a19da5
cak|32|a99838eb309729deb1e9bbdb2ee6b0a7e1e6fbe0f1f1f9f30963a804b3cfd9cbe76837da2349a680b77aeb7493d8be4831054df2689fe996f38b868fc9e597e3
cs|32|2cecdb534d691a2fcde42fb8c0b09867e55bf66595b120fda12619de36d556e8779026a627655283065725eba324db77b0b6c61f5bdb24fbc65c10eff0cac917
cy|32|345f348b618c811a8d72201a29bde34bf6ff81173ca6945f6c99898aa30490c1b631ef9d95e3fa41d129908fd607bb718566eec31c9a7af6381b2d096ab8c751
da|32|7767f4d3c258a24927d71a94f228e7480143de997f63e22fafae3f881555b9e637f66c9514db64c84e990bb9540b4920f8e937335cfaa7c34473e9584c8e280a
de|32|de2893b11781864afdffd9af79070869620dc96fa66642851a1eddc36f391c72087c8d520cae989691dd29c99b6f3be727173cbce91aa406ecd395a91f047930
dsb|32|96ca000138b4ca8f54820aea2458fdbdbe501123637dd43d7a322bf7e207fe01ffac45e9ec33c631e95ec7efef1e9fa831011d3ebd8fbaf45bf63e1208bf8ec7
el|32|72f7b0f933ae7135ae356dc0e3c8707e6db4a74a145652c435e9fdcb90371e657e5be837d26b22f3bf6fb47b430cbacac4d89c5fc8e6f95f1ddef912a5affdf6
en-CA|32|3ed8c8553677320fcfaba6b0c133794fe5ff979e123a7f39c24aee91aeea9324f9208fcec8780acd98982a7ea57f5a4b5f6016344f28edb62b3f9e506f35b6e2
en-GB|32|4d02573ec01d1b64eb9cdc8dfcd0c4b98ff91ad62de48fa284b8caa7c1cc616c9e76f019c8d00215bb2436e17d7bc4ec1c5f50a328a0069e5d2c72162571b97b
en-US|32|1b104b2a1654db7b2e5f530755da40fc99e058273efb3b0466274306c1cce1da29b3dca1de511b4b5e879cdaee3de9b2ed0d8183c73b629831a5f7f8c3af912e
eo|32|698724a20a1e1f2bc1426aa806be5c58cafd8d43def97919b1583db28a62cc285b6f36d30346b821b49f794fb96caa375e2458f79e19d9411fab11b381fb9d30
es-AR|32|a803519be524904668d56a61f4531ec13e002146ed4beebe506a7d28d974319c0ccd8cfa26434a201e0fc1b16304111b836c1a0d8bc6fd4e65de4eb6d5f74d6e
es-CL|32|bfcee3803d80abe9fb9087d61c65a54b13619df5e2b0648f5db969950fc8921716e6d47c7ea7e68da2008bb0f1718bea3e7929adf7da6a608fbdda52bc89752e
es-ES|32|da649bd07aef95af8fdbf8694bce709f1f6dd88889597f092822bd0a6015bbcc097e31b61b3e388f39598879c85b8f22bb8aea20e9b1f934a0a867fba53a8f93
