ach|32|cb7510acb7bf88a3da2690676eb41efa40ecde4153b0f3a48bf73926984dfad8898acdd9d04dc2fa617dc92466c5847861a33b87c18a6020d2493f40f42e2d01
af|32|78bd9d7a76bb7f2f310abba1bd6e284b4336d3e7d8d8fbfd0875f25347a93b9a85091dece48f732d41a048ff5023602183b07a5be11fa9347f3ac22889b258f0
an|32|5b66e4563e68508f748a87dfa22c62795920dfdb691d3e0867aeda37da21e345ddf94becf1d04733046d24f1321ef5f6f31422d5b0258152263a3cd310996934
ar|32|ce5eeff0f377d6ed4805dc9b70e4062526d7f7b8d896b962234cc7feeac647bfb4f91d5fa4c48c31b6899a61089b586d6eec7283e5ff691c01f0751d873b30d6
ast|32|f4d317031f4a25d5808eeab1d9d3df2a47af76a0c1838987008493630cfb35b2c710264df80a4cc21413442dd451f42a5c04422c3db466effee28d41eb185451
az|32|7686af518a8f72af69011889fd65fa4cf192b30752ed2af82a70b143ca9c9829818d6f6ba23e241bdd2f5ff2bc0fddbf9a982f4da5eb983caaccffebd312c27f
be|32|97721454a856cccf9d315f82508d978ace4122742344e563c6e9e075703553dde0c0a9f2ab59e606e08244937f75f67ae10cd43497b11498d01f8a9bfc61dc09
bg|32|45dea6a6502991c4fd247e7d410e605045b6dff2f03cce76b0f4ad88f065bf919353710d2d497f004c88b52f8b8c9f7ae487a6f98867975831eeda32871a7ae9
bn|32|62f5052e2ea235a1a3a5ed435e51a83d40478eac1b9d215e10ce7d84a55487ce6b869da67e1eb104973deac21f3f138445594a6f41985510c4ebe68191794404
br|32|195d3c2f16d8e7e43a2095b51e07a94184e08e380fef6fb678c7e3103dcb75e094f22379f4a6a147b07b4f6682f0c140ce87256e79e2a2510faedbb3fbe30164
bs|32|3c3674171a77f09bfc5da3a637a1b9b2270a741d7dcafbe8738156dfbee629917761bbc997d99485ed9a3bc8269b066c8eecf01ce3b09e4ab6d75c865dcc268a
