ach|32|9a6cee9a8a4b47af989b09006c1b4fbbf2da6f31470c07f370fc00ff831c8b3f0061be34bfb3ac351289aa83113efdfd54602e2a1651d53d114a12eb65ea3f85
af|32|db4bb13d0b94386bfe69239885dfa9aedbdf71452e7a2fe4acb9fdecb7025c16df1812b165ff92ed418aafc7dd7c9f869b18e526e43144a9297f3c07634c38ed
an|32|f4a3369721b90673d22d73b0b6b023e64e2fc029c3de3adf8168bbe702568ef510c3e670ddb90cbfd24c3491949d1ee2174e06b4f14a386a6b89883ca7f16598
ar|32|79166ea3106402429bc87c0b7456c3137388ed0bc806a9a08145f9ccfad731ed60fb749e615a774e2ee5a7717d75524145523f9a20381df8d356cbab55b0ebce
as|32|bd9a06747194c8633137fae2d9b422149b519512a26c5f1aa6dec7606d46011ed28836eef482a4d75c79f90468cfe81d2bfc012f42db822506e6bb1e2eec16a0
ast|32|f7d7170ff1dd34ec0d54613c6ee1437cfc329e2165ce3d7d428f65d14c79cf1eaf23a8f3f7a3c2651f32280f71d311b52df97e7a741c250bcbe6542c7798a4e0
az|32|30b394efa6107efd4896e8fda8db1233c6a891d9b036358d91e9a332b1aabc865e47ccb4403ca768fb52f93db722207308bfafd8d34f760d7afea367d9e81897
be|32|456374fab9a3ee2e9cfe7dcd739e9bed19e6b7e9000a3a206f6ef4a1d572037232dda301499569812acb567241a795430edf738e27396615dd307dfd3a62b0f1
bg|32|20145838ae0f8dda6f0cbe32bb08307d7675743dbb242cb9a33152882f8701dbba459ea50b1e72fb0d0f8ddd24b5222bc9c150243257438eff7be6ff1709d185
bn-BD|32|2698de9cf25988aa30c323709fbc4f9fb285245b1449de004b26921b4a5cda57c00e5a57c71985775072e3375c738fcae0d0a016f6a2d53348a1c014825d39cf
bn-IN|32|4ce777d0cb845c9c6f9b3a45df32b3ebcbe5200d1bfe071770570e77902913084676eb81cb77de0d36a251f16ccba3f7834506bac04c0863fbb4f48cf92652ba
br|32|3e37397b0332aaf70880f227c3a367b9a47afd93b8e906240bfc7cdcd653a5254938cee39a2fcb5b6cf0c4f2afdbeaa1519ebbbda5e3f07f6366036e2342b594
bs|32|b6c7b3b34926d79e5778b93e44534a7f3b2a4ae689f893a66d0a2641f40e872e359d25edab260ac1608b6ec4a6d0c1c2f710f09c645e119f63f384a0f0c801e7
ca|32|e789d723c763d0813e4c7137910c7a2540699bea7ffb8d6fa8c15d6e465ba7edf6ac78ffb026cc13ff57fbd65a4fc928ee3240052ce180d95db6888acc827002
cak|32|e7d290d6feb62e14f5d2d0e224b56296aed4ac1f2bfdae5615459907b994b5229a04b8b9db54e4d8782eee303c1df0ef03926cf8a0d0b1a5d53fd03cdc080ad9
cs|32|e604b200d8c57e5460c94d8225ed3693d9e2cc63261169b5c870171d0d198734673f173d38e4eb8d02851bad7f2670ad7e994b76ff5567dd386ffc3ac09a0538
cy|32|e79dfa7c30fd8adfddcdfcc65246a9e7f0c050b74cde14714a0f8d337af19e91712f42979790a32344f1971e178e117f0749a6f824974e4b31fff7c889f605c2
da|32|ecb9dd0f167664e107d4442a770d6ab347f308fcbc2762fcab09d5fe389834e73af33bb6c75984f5657a1821ad533310979bfe63689ebf8d7bebb2d67ef4af0d
de|32|700e90c655e116847cb03a819e6f5f355e134cc8f998def8560e59395af05b160b765d9c89b1566b38eb7dd54dad3af9dc9e9c589386ad49ca72e6054e777f72
dsb|32|7c9a7d9e38373b97b73a98e8dbe7c4749ee8e2ae8484a2a193780b07c89ba00335bafead31cf7d3c77f9f0d1929927659c1240f9a9f51f86abbdf42e8f83b397
el|32|ab8f5e302c337081281450cd96829ce0f95151acc3c0c811f4b9973323c2a85d313a082a2a77bcf9a0cdbcbcd411ef80d8b27d3180d3ce7806bdc26b528017d0
en-GB|32|889bba29f76cfcf3bccda44fc9e0661def7d4a3d29dc85a6a119c0bede6507600b2051b3e4be9efd8719fb51032ff029588b96ad1cb8e165406b7f3026ac656d
en-US|32|904818a99c9255c50ee53add1c0ba88831ab1b1e8004b7cc6b6f20dca9b5e76bc4a0fb5bf2beba19e95664b24ba2c7fe9249c3884a97fdf20b0c686eeaf1c5fb
en-ZA|32|beb357a46fc1d0113175eba197d0a556b8b17c12d0d9a37a4347e416c5d854737998dc565ce767c5328f17d0f6f857d08560e76922733fcedea6b1e369da22bc
eo|32|449eab26eae6e51ac50ce0726b672071771f1d8284ec20c58cd25db5bc7b84fc11ef0dff7fadf9c1792ddd187e1b1af95645e77ffca5fc548377f9229eb3c7ad
es-AR|32|9f6719741305c5ed4e7fabddce590b3741c5897c859bc4f4b76f4cff110a865e6223f08e4f3f8832ad1ab901415d2a49b1d0af08a450f9d1e693ccd378354522
es-CL|32|519cb959cc6085f30696b5c8371ccb8a427df443a64d5314992adfccc6fe0d1755f827417d9ea1206e928e5ff737de8e9d4b344e1a6dcca5b5961ca105cdbf39
es-ES|32|e1f1e862726a08ba5432667117108c81bd240ec31f9da502b8fa019d26b3c6ec9c0b12a5ef930bbaf457d26181dde88ff883321185ba01ec6fc80abb2f86cf3c
es-MX|32|9bd3945b236c157482172e500b42188907b05c0f00ab7b891910ff63d164c1042725ae98ad8e0031ac19944b586e6163f7ca95c283f5b1136d8086fad3221bc5
et|32|47cfb97e1e6cddaa72ce7854ac2cfbad54a20c7d23b9e9a3bd9fedda5e7e28a8f6ab5451a4784aa40ab78dff7f8aab07ebb949580be850d95a0a309964a479b0
eu|32|b274a12d977736fdc3b5d4374879b5f761c618cce4c242b367fe6dcfd930bd3450e5e376bb494315d9a0debb45c62eca6deadede8c17ace2938fd1ac0d5f1c77
fa|32|5d35c71ad5069dc8483da98b426db1f71cff12f7f5a85a273e1d1def30221d852919bdeed9f39957c746da8b7f0d279bbff28c9c844c8b2a36c753b0341d435e
ff|32|bdf3e08f42a9b0f772f1c46f3544a3ec59060348808d82cb60971e10819061d0f37d83e388c0ee3c3fe33100e5c46307980fcc21f7039d05b3f25d1c9a16781f
fi|32|efdb41e492de8dfe3b5ba18e711eb0aa0c703c44b792fd5d07068b07f6aab5c7073847c666adeec15a085b561f32ac9a083f7842e25f6e4f137b9cf135cefc9c
fr|32|b7b75bb03aec80f2077aa2fd83a1d7063c72808a507a3feaba1b54e311fd8bebf4b88c41ee785ceeff12f5cd090e3b296d0d1a1ac416e79d2f999d298e41eb5d
fy-NL|32|505727744e812b9a856560d1e9a20a088ac9996925de09227d21a9b30c920988f16e20166bbb9e42d0936c1d75fcde80b3f5f6e274f867243ae0eef3fd002271
ga-IE|32|04b3935276fbd70a73830ca595a153a29d4464d7e6ac6aaeebc4a04013457dab3561428eed5a123d7d352f147732f3a016c2639d99cf5009a51685f3f089bc33
gd|32|e78e0c7f971e70a7fa6201b2517632bced66ffd2c81e27661f5f0ccff5f77322de03abd554fc0999bc9abc4b756a05360a1ee6c2302801a8205999548d6e882a
gl|32|ab15abe09a3bb5bedca179b07cef3187636adc1cb7dd92eb766aaf2ba7445532a37f70866e1e3f9661cc22862c5f806175742b06c518638c4940bdf268de523a
gn|32|8d1362df5c05878460a745472d9470b3e4c526a9b2e94b5cc4c4813be26d34609ae280952175df87d5993de4af9e309a85b0800d9f12134cdc4d7707fb652865
gu-IN|32|feebe49e4f94ef7ce2acf4018e33a80a5fee9e0ebd27be95c80b35daf1046f9646360fc757c9da8af312819b51c9d36426aa10b9e6c061c35865b2a75b74c80b
he|32|f001c979d50b170be78c6e32db3b44364615869299d9692d356bd1bfb9af01f7a612122c0262b8222fa9789c92eb02cd26923543663ab1c447abff14f6dc0ed1
hi-IN|32|3c36ac42a9f845a740e6ac00ee476dd8b264cf7af124eefcb9dfc21525481e06c3a7f3a91a2bd9be41333263c2b54b4c20cea9cc7080346ce4a3cfbbafce2a67
hr|32|5385e8579f095b9c4513840428a7a994e99d45d280514bfed5b83b78999fc51988acd742c2469402f78fb96f25a6dd97f763f3e08336d514e471dd68c6979e76
hsb|32|fbe43dbed2ee463797e37fb0b13e67eb61703471972eddd620a19c7af6480abd240be605eec8a5864f7e7cb0b81a1e89cf3344e1acb5e8d2fb8316743a28c130
hu|32|29c7d5367c94e0d68c287056fa5ee4240b3483bc05e2eb939de72377d31f9b96993e69ce59145f3152347b1ca20c0f92d48bca8b68809b82bb5ad2480c52cb50
hy-AM|32|33239051dbd1646b3b9d9ccb6b8977e23f0bec3a0994322d430c77dc7d801712ee9540fd63d34a740bb82a92fe673233839832453d77fba550d8f4bf81d0ded5
ia|32|e7e1a29d0c64b3d476d7a6a0c7d8e7dcc45a2cb06a609c29b12544ce0be098babc16fdd5048b0ddaf23f098e04ce44b87a8afd4d8ab1862327858acc6d70c123
id|32|3348d1823ef9a1d27206b24a3a2cd2560498374b9c819b764103bbc3f874a0e4174e0a11837440a475b4f3e4a67ce69e438e5f568d2a1d3d642bd41fa1b7b8da
