ach|32|8a79ac01c7508cf73d5e324b97f0e034449b7df7767dc7402739cde385ceb5f741b2795ab1665f49b68d901c8ff0cf7c3aec769f579cc030f599f2555e3e6ff5
af|32|dfde38b795a5af672a6eaeee56f983eb4bb373fed0508a92c738b3eaf7ab8c1a928359773b4d1e3b9d52a6974c289a0acafa33f411c615ca57af12010231dc39
an|32|a3890a93b9694d4310ea5ef8a7ee8618ab48b451267d398888d1c3e251025c43baa421a02f460f202cdce367851b8e4800e44ea8bac8ba0eae1078f1428dca26
ar|32|1d33449115df19bca0b24467dcfe6cb92f13d255db52dbfba21ee93e1ba5f39ece345b7cae31cd67301749a9455d3d854945688293b869ff79b53d323ea03401
ast|32|beb9173a86ad6457e49851ed23c0e18b4b2550fa1212a19109daf39c3314c4e65a74fe348fe8a6ce2eb62aecc479af1f0c3ff532b95659c86e2fd9e7f0f08c63
az|32|c5884c5af6de6cf1bbe675a2c92c2558d7e5d6c50bedd5e1d2aa659c98be495db1fb1d4469b248cce5924c8e6c5fd83d60af59ddd62d51ca407053d57c2c994b
be|32|17de5ef02f58fe3b7f05fd8266ba145e767ee52045e16c4e0ad263344ba91c1304d2ab8c8d330ce10bd4396121b62b6adc6ef8f606ddf7345879fa7255f91154
bg|32|46716a0af33ab56af1f53add1c41ae0bfb0eb213e2e90bb4067c50b25cc1e4f0e23f7754dba90b452d8fd7da5fdc12ab8c3f95ee9f7235a6197dfe7e749aeb05
bn|32|5b9cec0cba73fdeecf06a34cc07d5e1f7b70b7d6e9129a18af0352658030c8bc0ec75f8c0eb6ee945458f15f9f4d0dbae5ceec53a7a7ac8a51244774941272f0
br|32|a039cd3bb1b6fc1c817aa7abcfa2a11e3f44c80a2407e1b79844ed1ef64a0d48a711a907659bf68a09cc9b54d050d4b26f84347b80a2cc0920caf9c0ee458521
bs|32|651fab52a79a9ad2b2eb1e6df1a4463bb17d46668521768f40ea50d3627ae7032c192fb0ec6a956006a9395b5f2eb749f75db880b3447e118a9df1000440864d
ca-valencia|32|878ca31ea686b541c2362f0873788ee86b610db29535282b58ded67cb91e432ffc87476f3b7d1fc826f5a10bc2b50f5cf4f7d280a03800f6597db0bc63cf3196
ca|32|931fbc4cc1c2ac3f21e264b04d1fa7d81f631ad4cda54216de341aa228018b22e7dd74b030332b50311ba23bd303f5ef35cc408d013d937df850647079747073
cak|32|11ddc31d625757ea5be5d65b1f9b2826be60bb83b2028828c16f3f75191ff353ceb385398d3e39f21f6557623c8f45c55f089d90853868647af330830b5b6884
cs|32|76d428e7dc9026df3af3094be4c3c5d971275e4f255d5d23ca034393084ce6ed0880909ae77c90afec9aa5fc3b2087c36f37551783d7bd83287e79a341034963
cy|32|c311cb71e09b0543cf9a67773ade04ec7540d063bbebbac7f5d46f9c628f984acb1ab641fb8a4432bfd155d67558155f7685c7b2fe3a608f8aaff2647ffe3311
da|32|196057745812282797abecc354eff7147990afbd5069abd4a5faf2e4dd7ebbe397dcd8ef41fd5a9bbc665d4b0f2c3105b8a02957543d1cd7683ee2383331ac8a
de|32|3c3796c56c9ee9d984c9fb0a325e97688c612bd9b251592b562d9e4bae06f94d9f59c6e113b7c3343d088bb7585bfe496e91e45155213a1dfeb44729abb43f67
dsb|32|139cfa7d05e32849c0afc90d1f8b26a2de5c4142408f18c4c3af8a10a77ae5e1154ea4b70ff902b54d7ea14981e82d9e70f91412271724f86884910796bf14c4
el|32|da0ad576b462a85671fa5109f709b7da39257fe072f53d5df0a671a6f43e6328a53968c38871ddb6ac7e56d176bf0a769a9d260a8e7445d9ec18051478f6d798
en-CA|32|2ce24a8f09f38b6c953b3f9b8f6de61c109ffe4242ce5451afd9ef2dab3394fb03da12f1ab6aede032d891aef8a414d3e79cb8733d33e6cf04a6e774fdbf5435
en-GB|32|543f52005d954d8a8a76cb62c4eaffcd1041b6f643e8e3b28168e59a6937e9ff8d7a3b9391dc758cd8c3da429323ffae3a47f5f6b8b30bc17b2a27c84838f0f3
en-US|32|1b9e45ba9acc4a3e001caf55ba2c2d95590e1181967bc270e7ec55dca97bc40fd06644e190cb8d83dc52bbcd180d77fd3234b8fca4e887ef6faa5a204026482f
eo|32|05e026d2ae0bfa77c8afec0ec9625757ffff489f888b9cc0f58bd699c6cf6db225e05c8d0ff83e8ceff2f721e265637f5527859d055ec14addf56732f6cec638
es-AR|32|c6e04f3b6bdc11eda83948c90125593a71366b77379865e58dd3cd3ed9aeb94ac47dd0a64cb8685599eeae2a4039e279f4d3d59497327d9c870af7acc25f03da
es-CL|32|31c3de8f01bd3828afb59bae0bbc9e44f311b8548bfa907955b27740d325ca3f9997579c40802a31155da19f0f19fc7f1cb414335af4ef9779f6e47e2fa28a49
es-ES|32|8105112eb091e8245285d6846ff6caf22a22c0d1af1c04b72b9e26a743ad818588a155978c01c06b7a3a9d9c843e999e0f6efb3efa6f3d8f3549dfb548eeb734
es-MX|32|e0d6de11cb03eb3f1f0d2e105e88c1d195fcb87f7dd6789cebca70187a1b95bf9003ddfc55b76c2f3526bceacf6cf87254f87ba002d75e91c80eb81b8bd0b7aa
et|32|3cbc22c2498ba19a9985923630271927b17eaabb168af2b6f519ae45e6e6dfbbcbf0284b245ca7455f751e3885d0a03d8cc304572df093e2c28e712339180aec
eu|32|7f8e8c13805f80d0e97b69405967e58b5209014e48d2aa6291ba75d5b0697a4abe93fdd346bca2d0712304f2d47d43f7c7f9ecc6e153e08020c0854037fe9ac5
fa|32|5ca229cea5e047bae2c374f1dcf7301956c27d5b71a274325995e26af0fefed345dbcf1fe25f49b67db0869d89e77cd8e96562cbdb8567f23ae58a88742b2764
ff|32|b69b3871542cb9b1787de864d992557bac7a3f1510aa8b17dc2207a91b7915ddbc1e5b3434c2206cbd9942d0a67dc3aa2f8734e5b68a14eea0b3dff1a842bcb5
fi|32|fcf0bd91bab258ae86e0a1d42cb23c5fd3836207bc79ca45e829256fb9309b58c8b904a3675e85c393a56e01d43b844e4fb1ada40ee43295d92e8a7689ca5606
fr|32|793980275223796f8d7ae17ee57d91ac9d70bd5d52e570adb6fc53ef651a376ba127830f23553a820e7dfff214da301a266804e3f312dedf164661cc735edbd9
fy-NL|32|0a9963025d3c8661cf92cf0586213ccb761ebb8c54b56b508c7f5d2cbecb72488a2c52fb2ad175cb7700f5f19a9d08e6835da2d748b6a6c95f4c54d1420ae10d
ga-IE|32|aed6704649e1bcff87751025a30e2b223784c06030930ee776fe9ad1f9fea004d351827b16910619f8b7eafd5f098f72eeb9fbabddfc0b4e08f89a9c163a69ed
gd|32|7ec18bd1729d093e4ed6a8b34ee7445a282ba89a766ea76cc86eb655459eccab6dd4522c5a1ad5a0d335c6b3668881b42debbb81f1b9cf5527ca2cbf04fd4611
gl|32|a1b27aaa1f8b8d542b1a4d7ca3bb401b1dffbedebca0804c20da92168b535e03db45c703ccee72bbae3fdbc55f744fa8dd39f133db695bd439c2ba482d8f92b7
gn|32|3c04d7e2191f8ce008933b3902bc8acaf0fadc26ff3b31b0537fc77023f72dc4500227af64663f5a5a375013cf58042691d4f0aed45c86cf15ceb73929bd8eca
gu-IN|32|89433935f8f91fdfab402015b99c2da1b8a1384e44373d2c4319c9c417b1312aa9ea2be7fa49390343f932c90737fa2c0693fa64d1a3c6fa87dc202d286b79f9
he|32|3c815fa0ceef9743f3ae4f9a2baf9475ce941f024b8b6995bf088c539b1e9accffd6a31590132d80b3a762cd9e3380a8787545da0b1d2197a3067079aecc901e
hi-IN|32|c1515ad141d3f805256664835ad40674aa28519251d4a853fc8bc06ed139a150b822e50858a89adf835d3eb3873547628906f934604ef6929c2b171174fdc0d6
hr|32|e2c5d0f47f84ef4dd679135f9e8c8ff3448934c33f55ae8ba589d23f3bb0fdbeb87196bfd71b23856fee9061f78ba8af985b3880f49ae050c35e396137c30eb9
