ach|32|bcbc0e561ba0f03567800ab4c94ce95b2d557cfcf40051b6490b8dc6c95cf416497cb3bb9a415526b8164c8d478842536f296418157e5cdcdd28e7a5f6618b7d
af|32|3cc4bd5faeb86d14ac997372619008f59fb027de33c3fc1170b22ddc35cd68bf2bd2c07ba76306a147195a27c1528735b0119a68f9ad3cf181b8a8f09db6641a
an|32|7c4825332852f89e78c8646ac40c57784a19d61712ea8c6a4342bc04b302347632a927a195075435cb018041c58b689728a5b0b8afd6b721afab5c8ba5949bd6
ar|32|7c39100f42b2723b538ce189730a7726689f362ecb39e5e7f2dacb2a5675d02810ce006968deef73637ed1979476d415e70bad1c460fc93818f813a76ec8bf53
as|32|873f363589f3192031827a492d8a09a5563984874b36f5ef81690c664c9f263adc0fad8f07f2a2f4048060a4cd68eaa8a11dd13b95f670d8aa7f96151219e0c2
ast|32|5930a817513a18bc5a8f3b1ffe56ded5c2500386307fdc785ed0892598b7d25815ed6173d1bf4f28682764b10b30b1e53b35d3e7d36a0cc1df4604c5149bde03
az|32|4183d77a7068b1e27edefef7f26174604025855936479291bf4f73c99aeefdb676d4b0ee489646b3eb1743ac6efec0ae73fe14b6ecfe4e01f5f72b79d22d88e3
bg|32|e1b70027ce8a6dbd5a92795de558e5506ccf009643033226960100dda5eab381abf25c707389204cbbf6535b6319c42e4524fced98e1b1628e611e198aa8e3ab
bn-BD|32|39cd0930e24d62d7d8a6124684dfea95bd3c648784a7ed205a7d27488f7319880d13ffcc663ec196636204f7eb6ad50c2573a59dce90704bc40ac41274776d55
bn-IN|32|2f5f48e1ba00ce3e4356a313c0c68115bc40451d72ede177acd9662f82d65fcace22ae0356b3d3de5cfedda32118a0ddef50e28d8d70af83f149addf94e8490a
br|32|78a612c2a65661ec3884556b77a0838f0c7069ac88709fcab732980c377e65b7d4ff8130b6a3a50dcf5febfff132974e5eab5c668554f2ba274620ebc01edfd5
bs|32|d839be8bfff89fda4df5e78502893f3d831bcedd357bb2fbf95d065bf32cad7e5bb290dece4ea94777802ce9ecf9af91c2f49a6aa12fe1f9b748df30bc4a7227
ca|32|311ebe249309534f5a308dde507890a80364f0e884bc5441d5deced896f8fc013121bb359d18ba26b942793600d172c24cfb7b30380bb30f91f3193e17f7427a
cak|32|c972750667734454715c429a43a87da1c26741f2f7532c3b09d5c1d9a451cd894bb40ef53196a105bcc6d2680031270c59011e56e448f480536535270fbdecb7
