ach|32|21141d566028df8619463073d784812bdc28751023cd47899f734d30aeb35260b598d5777b4a7924e0e3bd98c13dda59424efea5edb8d5895b85a1eca96ad2b7
af|32|4124e08d42e3ad72ea68a0a54d1acbdeb86b3546d4d4cb56c83211e3a7566e6d201aeb45460184658a9416ec77ce579447bb5b857874980f22ebbe697be92a6f
an|32|fb286a99e2ea38babf3b5e666a54be07c1be1c7c308f3d5438080488c2594d20230c5adaf9459d217e9c1aecbee14663b0bf41a1a6d26b75292577b0051e84cd
ar|32|040fc80a82c9fca3ae04780a41f8a6b783e0c0f1cca24888f7a7b0802afd939e8d51b919c3ec7f630e1ff9f7784d8fb2fd67670be3b81969dd68fefd57f4aa91
as|32|7775117059b8cf18c688b8839b34d9ac818a3ffbae6db96288a9b4b862254c8e3b1b6be04d8b9609763dbf68f63642aa3283ea12371a29b39d87ad221bb8f501
ast|32|fd6bd34cc01fd37f7dbf1cdefe4bc64cfdbf2e3fcd8ed91a9b031842e6e8e39a3784a33d3865093cae99c3104d7b9b50cb4042a30807a26959aa09ba3c52aea2
az|32|cc532a98e3abe963c0f2903e941d84d315e582a2e726bf2e53df2d6d1ae6d88e0acd37513e066ac68ef92bbfd0cef9e90de196fdffb7442fbb5664320eaaa528
be|32|1ada65635b0ee64d73e4845785c97dd4893c464c9682714ad9e6edc9d789a2b86fcf4b4fbe2636745b22542f538786c72066ed8dc255580cd85d81f7652b0581
bg|32|7a24ef6c96fdbe050d077a86dd69c719909b83ab20ccde5ece339df80720eca154098823a5a2d4900def2cf772411bc2f009bbe4533b277b81820a455a71e831
bn-BD|32|ae2290dcbc75348ef118dc112c101706890b4617fcfca799ac5d52f7243200a3b8b134385ef73cc216463552431af8819a35b5178c00e65adaaabf4e97d9465f
bn-IN|32|61ce3a0aef714f26d6303531bd1c303de399917775efd03f7faf1bf258b83e6328f35653181f914ca45397cf44d5a6bf52c044fe3d791113767cb8ad7c2888fe
br|32|fc01b5805e9d34ffd519333365134654cc06bcc6751911c59db5016c80030755938c2ba04847d8d86c8f55f4e3d32cffa89c4388c140fda51c279af3c95a8fc2
bs|32|fdad5f1ada44853e0ffd37d08f7834814ee7b34700400c703e72bf1440c23b20130c9f32e5404b4839f464500360c2d1f881a9001579eb3486561f2e3c822e24
