ach|32|709d9c8d76e1085a1ad67c6a1d734bb737c770e6944d245633ddb52dc8c9bbd756e08edb5549b2b83a5501a5a466ddb987150377da343527f4f728063eefb508
af|32|1c473d81b7c6c8b25ab060161a527b9e3f857ba76d4613775e53cec4acbc6a30852137d1731c24f571a0fbb503f37a361e7132c9384dd10a8c22f26f91d88f10
an|32|4db7df48b3642ef963c096fe686e3a39bf151e640a25f7949371bd40a550d2c3eac7102a8e40c477127ba6bc28791dc0752c606f6d16155131b855217f93830a
ar|32|6d5ef2f3b440a1fa3e3b0cecbdb124a6bec80664d145a4508efa8292ec0da3de4393b539ed0c1c630681dc96afd740160e9b697aa097b5469d1c247abde4909f
ast|32|0cc70980f31654d1b421fecaedfe6cc2bc1e8f12cc45fc606af05112939a3dcef97c726bc66888255ed8e02a86f7278173bb57c4c3f665bc6c84f6f46dd1c265
az|32|cbaa02b36818ce330af6843d266ba218d7009b7a2c4029f6b421bc71f8ec9e446b5a4a51e9ae16ba81d2e6f2cb2b33a7745e6edc014643e49cac8e8d672ae810
be|32|46d0a87efb0780d9019913fb26da243e93936dfd65e551e40697c00341d536e70d8a990caf40e2808ff31d5da3481fd8fc48c2951d4add9cacff09a8577a1307
bg|32|bbd272a2ae577517b21d69fdee7e6374f4da0ce07503c35c3d1477fd777c4733e2b9ab394ec44451aa076dafd965234a96ff34b2b6e1c14b12768cc92008cc51
bn|32|e54004ac4acc823edccf6e5e1f1a6418665deeecf73a169ea7e0f9f09e6b849c6b3cdf009b7d7591ed66b5251061ec88420292dabdbed716af69e7918b45ab0f
br|32|57e235d46e0fb7f932bbc1c433493759646a111f912e986a4f133538f609d4ba2ec5e7d84d1c33f226821aff36c32ceedad7514bba0c5ada6ee7f41ce2d12788
bs|32|f4ecb4ccf1b2422a988a3fd4b848bebe3c4173bcc7eb2724d4c3b100c9fa413a24f3daf6208ebf4bc1b62a7a476db03ea6bb2ba468a97f83f531e8daa623bb12
ca-valencia|32|96e4eb58b7dea2413d5752516959af197e7fc38eb70ae04a0db30859489cd9f61a9588f4202caadf4dab9e3bceb99caed70ad331cb8e15cc64aed581b662f92f
ca|32|8456bfeaa286eebd7b1726fa50f0f4ae3263cff5e71c959ee32535b182b1d0f1460c246215f8bf889ba313b1bace7c473ddb9e26c266ef95db74a7666f28f589
cak|32|c0c3440c20b06f8a4807b50ed080f6f4fcdc0006ea585e93553d059b59a22af47fa01554435eb89f5eca09ef9f1eaf335f4abd91daf3f228a4d8aa3ca4ba9e96
cs|32|b5e39ef18038ce6c9535327717899876d52118a79335c1e1b988d1d313d9fbed0f9651f31d1db5fcb3d6d367d3bb994af78e5a2d3364639a926cb97101905eea
cy|32|9e1f1548f9cfb1820b9bacc105088d7b37483d3e6d933799e5e28c0b8bcc131a1fcb1c26a2671d7505e52144f3239eb5f135ccd388ec22e0ce69bd6aeb55d17d
da|32|e8277e7964ada77b05417a582cb3064befcde83f5c896644e84d4403dd79eadf79fc1210d64258332392ba28e96a4e3257d768b1d26ce7b02868e3a29706a5b9
de|32|44e83db6b5e874508a90fd4429d22f5c7472ed21c3b177cafe6ce903178e74dd34658df3ff3f25d9420273b8bd04ec64b413279c63f2aa8c4ad93b64bf068135
dsb|32|500f47744a55e73594aec2a19f5e3bce3806b6cac4022921e76f174a91e69a80fad34d78342e34cc08226600850e40230e5afd6d0c05f6a04b66fe720d597adb
el|32|c314e363b82b9e74d38110a646881e208bef5a922842a562f36ac402afa08989cb126dd97ae6af9aa6d2bd853f8c4becc2aaba8f145eb81f8cb0218823ddf8f9
en-CA|32|d61a8d0c3ad6e7ce4bf7a10cadca79e6acbc82f38e7d1a6c6458757221e86a7a6929c8688ca676bf4cdfbcc33fd638206c6865d01f101ea577ba1fdfae560341
en-GB|32|85659110fa925bd740b4b560f3fd97085eb75487cfc6d104831cb082f8e3d65c1b4fb85ee2b91b9350f29a6d3e681003b63f93fe504ce6434cceac24eec71345
en-US|32|4a1896aa7376b3cceb7af6bd5bddcfad5d852494816d6824e2166a7fa498bfc7588ecb610856e24fdee3bbe2806595bdc653b4a974d7d86a68775a4ddf9800d7
eo|32|e76f5a875ad035dfbc647b5f6d51af69baf74aa7e07ed86f4d200825649ad14c2c42f9fcb46fbd74c6b7d05963722d1240a5bdcab361b119acaca1855af0aabf
es-AR|32|b5514f8b521ba0c9fc5cece6aabf6ecc2a97e72557dc828c0eb2b125e1b526c0539c13a70ce866756dc93845bf5478c7ab36a28e3a0a438e9a423cd000e2de5f
es-CL|32|c09d27a48e4d4e00079282c6c6e3e1883023d8e0ccad3e0422e7d20ae8950eb5997b044065ebe5bda1402736e3708e5c66958428fe4578a7d9304b0b701cea28
es-ES|32|55bcf73b291182491641dab0cb8f25202f1649228ad99864800f96081e040afdf2f252fd1e91be88f25c50c372c686f28214eed2a9697a9bdc1d630a0da5acf8
es-MX|32|bfa76e7ee8a017c67de7d00a96b78880a3bd94acbdefe8d322af0e0b16ef12d14443cba2a512446b745646f8785850dbe861e771ead7febbe20d7c565d2c3bfb
et|32|10cf47c1ff4ea935fb62c8c5bb4ca6580ee7c0ea22c0ebe7c6a8cffcec0d4f18be18deb084012fe03370bb96ff191783e5a3009e3ce54b819a833155333a03ff
eu|32|6c0a6392e561bb9779287f4599c20e03938ffd838156600dd67161e34cf8178119a044aa5b4d7b51da2a9d1260c267704a2e4e25df0473cb9352a515b3069d7b
fa|32|cab1036789504c697ac96f0fdc8f6819f9ba6d65b01b8607381c9af774dfd483d3b019cdd2e9bede132ac15aea54ccf2fae4c6c8528351e97a3efcbd22b7a4f8
ff|32|f779ae13a7d085c7229de9480dfb729624e7986eac0ed69fb3f3ae2dc71d22db62d0ad94721b41439c7a26c09ae9109107a31f93d6d7b399339193841d013752
fi|32|dda7527c29e78e519b023fdaf3360ec47606ce3fb6c31de63478bc2cac72ea9d39c0c628c526f134ebc3ae11598dc997bf697b0f022de11a6d2d7cb5fc9303c9
