ach|32|f9d3a028cc7b807969e8e3724ee664a093cd3f4496e0fc776891234079708756ac896ac2eba36ce37661bfa06d723dadd662a25bb330e9263ccab01a83861547
af|32|b8efa8a897e2246581040561c8e242854ff9bcb1cc358105358f19127a9e364c6f867bb9047e9b9b03f5aefd87aea9b38e0f68991633709fce1c73c3d5335bcb
an|32|409856a65cc9dd4da57cf35b2a47e05bdff06c3de436cf8395beba4a394fbf8641a6ea43a84492fdddc4370c58feb442e87ba65b818fbdf955c2c12ddb065e83
ar|32|68fd8bf529550670e9fd8d5b0b62d3e91793b480621ee5d206bae757aaeba3b5094da9275f4e5f70ef68ee482d830b380b426a6a22dfdc7440e7bfd303981b15
ast|32|f6a1750f3aa4be987835424fd2500a86dfb39ea6944f9e5faaf2ca9649f35171bf6ebebc5e7e9b19d0a3ccb638291b0491fe196e0abb0f3fd4e7a84db1280603
az|32|cfe93f595615e9773b6ca374fe176e291a89a59ef601b46d125373343a65e1433a34a0252c95178df7e7cf59e1a840af93a09c32f05a44411e7b085dd54e8e8d
be|32|9c90f0db432be73418b0591d10d0e6e9660d97031910428b1e55ab11bd985b8f519ba249feb3f721f53c1b6c7e873a1528cd7872990574c020ac08e928c8654d
bg|32|b0b7c7407178c8635e08e2a56ea78427966f943ccaa7b02ccd617d8f90e05613942f6b6b5a096309faf8bea732afe076489f2c9d65deca63698f4278df62b0cf
bn|32|29ba673cd498e46910f96af510bb4e239b7432832f2a9a5073206a81fef0bcd086ad5db2a1788153a145959e366ab45325e22c5b444d8bbacb82afa95f81eb56
br|32|79ae70149cbac8e5275946b690ca54a628a02d88a052a32163f381773c3800c0d8b74c8175b24d1eb3aa9d29d38bc88953e816ee3ed4ed2459e622770ff8f019
bs|32|c6cdf800495f0f5d8c2288b698d9b1599daa25c357b0df5a6739fd120fb8fbc19cdd9d3e82c58487b65e795389ac0c21600814e2843996622236f6a6386bd9c5
ca-valencia|32|348634b8c29f2a082e13eb0384f17f849289bbf18be71fa144b4adfd6a85947956a40aba706b204873c19419e2627c4459c3d8a3f442d0063fea5ac32935dcf7
