ach|32|9b5913ec1d4e3fb6efc03670a3c59a2bb64cd2510266b7e7504f833ef02c01fc0755382b934c320c90f8876c20a8ebdb9af69b03f755957ce7a2e5a76a713014
af|32|be2a5411b009536ba952736497b7d7c83aca2dd75f3744a7cd4e4c955e9ee0484cfb6bde23c7419701496554986e9220e215c7424d9e20c7e2da006acc743dd2
an|32|51ef988602865b2242233d425e3f99fcf82114dc1b6259c11dc9b1f3ca7347ef2db567cbe1e912b5a86e4a1ace078926687e34630837e9d16fc11e3de3be4247
ar|32|5be9e46783c80c75ab58ea2f1d0a38e1caa8a387aba6c90fb41afd0f75f782ad9a1f08e91eb322b140c90da2eac100f3bd7f4bdcb521576ae420de6c628e4f76
ast|32|21922dbc9a8f9bcc306e563b57da7600699a8d6ac774096ffdce196155a89c8c9bc67fbc3c2a361c939ef0f03accbc1c58f4ba94c32efe2cc79b56909f962c43
az|32|04120f0a37035c103b681b4a2f84f06bfba037fdb0f3a484e7fc7d75b97a62515fb11e2adb74b346e4ce36df6b7c49c780a4b231b2016442b44cbe998ddfe127
be|32|22cfdf4e55498160088b70c2b55210135598b85527d9c5b6533becb9c3443d951e1e167d9816d009254290c822a3457f848fc83b1c156280db2cd1be05390608
bg|32|b3242355b5d3c348b1729ea1014b140ba7a9cd4b39c72feb909eb19a7836a00a76f424ccefeef529c09476715ac007a7181495752ddd85af5808cf4631c73e4c
bn|32|d3982ee3e6f8aa6f8bfe21ae7aa1966c7187a06e675d6289f94abd0f5c81e9552f2e89b7e95c355971b865c4aa1cc8cf3b208b20afb120e8c9d82fa8fc82e0db
br|32|941003dfcc173b15a25f189fc916a48b230a50de295279d1c0d695cd9bd8742f1c232dcb4bc75f3dbd26ec41e82f39263628676ce23f17211e9feb9c36d34541
bs|32|577761381da843395917b0f6ac2ca3a1feab75fe79dcc0b971cebb3b4817e2960ac890b16863a5f351e96fb207579f227c485e223e495f54677a16811a437b80
ca-valencia|32|4584ef8ea79704f817ab4da109e3824e839b8e6122eb6c64a6594c8923d599a929c47d79c42d11a9eb3f9044272a2e4b19e9bd81c36917e7772b7a02e366861c
ca|32|89cebaad57862cf7b5544dd282c7dbc5b788a2156db3c3d823ceba9e76fb8a6963186afe810cfc0b44e56c63cb35687b7a3fae67de8459c7f7a00547e685654f
cak|32|cc63257098d3bc2fa30d2b7d652698189cfbcafca5b9665ade715ca4d2ff28d8c3dba7ceb0be9dcb2e200ca463e23c4f9b9088e50192a3ff0a2f147607368545
cs|32|5551e7e163e73f6a0f6b5a2276b528fd743a202955a6665ccd92c26a20c668a28270720995ad54f7367a97ae93b1590c3bfb8996e10a8fa0fd5404371c139b0f
cy|32|6f1c78cd9a9db6feaab9c3d83709ed14fab97dd3139086125b59017283101865d6fbe1477a49c6cab3c9e3102189790e97bbd40218be4045a8bb6b0809e7c7cd
da|32|a468fc1f3f0efad17d578f96af10426f8d5a8c6deeaa11e6786061849524afe33ac5be5c02c02dd3a4b79e9da45e76a01d2bbf66d8bdcdc267815fb59f4568fe
de|32|a15c13e7874028b564f356b2a2f2d1d8ddd92cce56e133c1a89da8956cd24ab3ee485cf19edefb7b5bc2ed209555b37743b72063fa38ae3b79af65c631fb6b5c
dsb|32|05b79ecaad55d67bb1afc4ca4ccc0812f198b3c7396fb5fefc1030ec2306ee31215e905d28fd5fc8d5edc9ea647ad17f867b26f7c9a72ddd7d8bc948ab3caab9
el|32|f1e502057bef54358c542c384c3dc6f38abb54db2737a6e3b4d3e889d5ef57f6bc632c624301dcec245af0baa23a94bdf4d65fcffe65367f424d6443da428b6f
en-CA|32|5de3152c48d9b452965d20a08ad2460ffd215fbfe650a642c726004dcd3161e4d5268b672c570370b1edf28eb221997f58475a21581024fbe98e770b031d690a
en-GB|32|9c46e5d03d5084dc0bc2c5361e7e6734b33352aebb24657058223f481aded3c33a563e1a5ed0a6ff7010eaa361537aa7dd20f3e5a17400610abc7c5a2ec583a9
en-US|32|ec267b3f477876df68a47f0901bf2a960fa1852be0b8f5b838902abfbd4f792e37f726338ebabd288628a65d4add5e2c3c4b31004c87bc1e83f804043dcc0e49
eo|32|19cca94ad2653a495eddf41f52ef7cbcd3eb64ebd233743796147edb19dd5973b125696d96c7ef859cd921a983531072c0796b3de6408aa037ada2c2a4efa83f
es-AR|32|f1781d6c018f812d2f8dd488b08e3069d7fe619202eac53a422b7d714fe232b9d26ef70640d51fa263ebde7354d2eeb151bd2fe2c117eed26819083e0e465d6f
es-CL|32|746f05ee0099d360ec0458d969248193a5e1bc9a194ac7a0e247992377f8ee014c254493d799ad8c53ef3973252b98f6a50a055a8d0fccbc9f85461e3a9b455b
es-ES|32|8f6cf43766783f11242864625995d5be8ad0ac8ef17bfd9df4808cbbbbeecdf0a67079b674ca206c38a48ab481fc4706664b3ad2c41660f9d98ca56d5f5e6d76
es-MX|32|db96b826e814d7022530c99f30fc0ab80d1b672013c48e1107c88133ab37c00b78ee647a73a27149fceb9a545aed7c2383ee5021e09ed3fed978666e04989696
et|32|fe535e573bd2e784a97cd582b6745b45d2f378f662611fa91253f87555fef2e4cbc5a12b8d3274462905500dce3b3cc3e1649a9f740d6f52e1320b6900b8702f
eu|32|7379a9d21687cdbc7b046b46bae85927cc1a086f9f248306da2e6f076f4998c1cb83a967eebf539781dd794f9a2b24b9a8b6e5dff30e4f5ba8bf0e82e88f3976
fa|32|6309ceb61ecfab5c98765cfe07ebccddd00271e10523b2f67f501418147a39541ae9de0b78ab0c20432d666cb625fef4e5bf9778cfa218760b8c6fb0cdc444f1
ff|32|3ba68acdf198e218488ce46a06a170e7986a3f90163ab365e855132fa2db037558f356dee8c278b82111887aa5dd3c0ccd2cf038cb9f920f3ee14427b156f056
fi|32|09eeccc21aeab7de3cb8823b579b0d4aebddc9eaaea1d6610de522ff902931443db261df44fd769083f488727e0d467c5aff7cca638b94a3857bba3dc01e1d67
fr|32|f3684fad0d1d337be50b1b5f16bbf56a5cf68d9f1b233ae30f55af4fdf5a70db0d46d6cd6046ec6109a1f9b78c0ad3e8c60adb8324faa2297f0cc2a557d20e96
fy-NL|32|10585ea3f385e2e4f1a07d6830fcb641143535aa69dea90e25108d9154325a079235e5206309b50b12a8a529e0b49d3f4c0dc603813c713718b41400adfff83c
ga-IE|32|b038d2c8edb8c055e56ce1e628dfca0fe66fe03bc63a0a706306936be7d80100e5a6543b5cce85de5e8503c3033ac739e732d89142ade0833f3187b45f76fdd1
gd|32|860b7703d4a217d06477d87b9a7e9a664f873af1a76258e9f0032e6d9d924e79e625fbda557a8a3805528a4bdac3aa43759215751ccd5e274c5111975a5a5745
gl|32|7f8718825b2550952c08a40ee8e7b1a7ab2343a818a0f8e2f072a6f6b529d95500243895a1a8fda5bcc1ae8e1ec994614b0119153fbf0af5a8059967191e9ae0
gn|32|97702f4e0fc5be3a2b4dd636c36440426070f45d5ba59548b12e58e9f57dd3d0452f3753084c16527009d8aac32f480f67872c4f37ab4f575eff21fe2f051b2f
gu-IN|32|c5454dfea51719e6561975d99e513ce08c6eb439675ca843e46d6c6f15608dd353f95128f2edc3d2c164fb5512d3560e982b344600e6bf1a401a4f75d7388c09
he|32|3edaecf0b5046fe5bb954392f477a073fb7547246b24388b72bb574201e45e2af2dfc944926a8167e13023664bc21df1e5b1a91928a512f46c62996b0a1bd805
hi-IN|32|72f1fce03b5291af3cf8d3bad79728ee88297c77155cd69a53773e2a5cf83a4c58389bf9c0d707b68aa2d27a41cf01bee39954de7345c83133387300e093537c
hr|32|66f729eef0061cde596ec83812cc80ee8ebae812ea22d59a9e7a5ac7d719fcdc03fc0fd65b5a1ba82f3a4c2d6ec2d82f31bf4e2878546cc3feb91d128634e193
hsb|32|c3584c40e3a57c0e0ba209dfe0078be246f9c6dde565cb4d047f04460ac3b300c6cf709da762e8c843c2ce9ed6d1369ccab18136657dfd5497deee778df397f4
hu|32|9767710d27f39d2568ab5a234e22c497ed6564141fe4ec02a4a651dfb3ec70382dab06f109f0534ef3b4fe66a6db6faecd288970a19d84c1dabdd968400cf2ed
hy-AM|32|cafb004d511fa51dd6d98196b0fa469bfe5f734bf35a463fe9c223bc214ae7e69202545651f62daa52ff077f28fb7e5ebf7ceecde706dfc9be5c03b8ae87233c
ia|32|0d586df7ed9f3260ebcbd53110f14c64d7febc3ff1a4858502d897f093a4aaa591c0b5edda35a560ca2cb00577fe00dff10ae5888badeedffc978e9b8ed0e7fe
id|32|920c7146928fe7910cbf87cfb4aeac99373024b338fd1fe4f5afe84a7ab472ec4c6e5e4809a16374e0a61c3430c2430b4f9cf6d991c696302182837b27169cf7
is|32|2f67a9566928e8b24b6da5a1df45a5535e2e28e84215340e4a670ebc064e7f86cbc29b3e2079416db4201478c13433d17dcb54ca760fc58127c837a58c621c73
it|32|660e96ecc28772c4582a5e9b39ae6e34053e6c173b5357ba78a45df5c4221909d0e8680f42954fed076f4e7b4337ba13c6871be83ace5ce23795c2a536bdcf0e
ja|32|ffa7e540339236c634bc17e914a3718f6d5f337f919decb350d609a6689b1e6a1942208e88883ff6eb58098a8a655b274dd22cb2ee684b3af4abdfa494648f5e
ka|32|2b2aaa80c801666318121abb69fdafdf3cc7db1ecd1a13f5a9763044f73fe9e498393adc90205151ac7b24b1bb27f55ffd3cab4a416d37ac70f9f3f206cf830f
kab|32|d231ae5ccd437ccc06836d6fabef691f6cb93ffe993af25646b481c030eef7559dec38738ddcc065fd530a8c8fea1001e7ab350faa320bd5889c4ebeb3fbc05f
kk|32|42ace427442876659e0f959083f03e2258e60e122a8e36efa37ae335af40b3119adbb94caafa445e2f5d2cf670c9bb35fbed19568967174237e4e3e5c02f8c99
km|32|9344bf8afa546c4687f0eaa0baa4486d82cf6e302115238316f917900ef3222d71c24625b9568eeb075503490bf5bcef18c2aed8d007f8e2421b86c9dc869ece
kn|32|7ec922527ba9906b2786b36e7f844322c7411fdb60f927551f4a4abcdfda55122356a15249476c545a9995295f3de1972751a3909329e2afefedb0a91aaecc2a
ko|32|ad1119d918dcede3ecff4c55795cbcb5f23050543a864e2a875a5c18a3817cf88f0907cf396f4a37600b51b27ef8452b4f725291f5b7e4df2500638a395a84c3
lij|32|fb8bda4eebaa936dfa730ece67996e9e42d39943a5708b035604602472df3ec8259e375f93999354798251cff5260b9b310f8dc425871cba5a054282293a2cad
lt|32|f14a9df7aa85eadccba0152878d704f49c5e204ada44fcad1f72e994ad3c834461f4ee7ded3fa4584ec12d9a45994fce2102b5f7e7a88e99b9ad3337d5e52c16
lv|32|48f5d25eeadc84364411ffce3f58068ac87d0acff7184c763cbc2158c86daa59734cf1947e12d59adc998e5178323d94ee2ca87c2213690548e7211aa2d82d8c
mk|32|b40f36663d4683d7333fac1025ec4c9acc11422a7ebd0607229dd89f03ca176b7bce4803fd9a1e58c5c6504cf852d5757bf6de316bd142712b06a97b2b26f24f
mr|32|7796a819c45360cd1cfe96200c1759a669460713e58966af321c3865f388d549eff51f68e9d15530ad94d049b829e2feccef07195c1f72e11af2973da01533de
ms|32|9c1eeb4887f9a84cb33073debe1af2932cd9dcaeb76be917903d07864d8059f820084e775914fae872637b943f15b9edb2d22f4e2ac3ad05282bc7db9e51e376
my|32|41518f179be783c91378f939de1242d991b706eae535e61f5a716a55c933ad1c472d623096a0d20e1361b14ca37f219586ee0c158b24f49eb2cb30b7755019ba
nb-NO|32|c810659bae9a2ef1a8eae2ebf7eb62536d1de6c4bced996fe8d470a9da93c3d8e9b3086231c77e3dbb40a4e7629b23531767f565247ca2e843047006a1951c57
ne-NP|32|974b241d45ab88a9363fde05dfe69c0961040bfbbb78058ff4da35e29c837071103011c7f32826e5ee2303c909bb81d30737c85d39fba8cd5995d1ebaa9c99b3
nl|32|88d39dc7ab0ff7ad3bc3d9b602f229e5cb15e7280ef6e651eacc723a619761e626f2e5a1728c97841aeda1b20216e7d2f427478335f5f750c73a97e65e68b48e
nn-NO|32|2c99a2b5c64441ddb96fc1f507375668db6767cee98b4731a6265915c19fb2fd0b5507d3182b76e094828eb39e2d044d522efc3b2dca1cccf3601e71a33d8de3
oc|32|553d57ba81b2c39116ac54ef7a969769940ad3d3cc24b67717d361a7e0dcf3aa63b705e86f4eff5ba786fd0ac794f6860993369fe137171dcb717b1041e29e25
pa-IN|32|da9080e25dbea2b1e921df1ec81aefac70ee0f64a10d3d5818e5dbe572fd492d184804eacce0ce0e3678f1988a52d3553b438bfee4fdd55f01b5fbc0ed4b38a1
pl|32|7e3b8c1f3e94ad6aa350dcc5cb97a876d94d689b53ebca18d8f6fd797b66e312a48d541d999a4e54d7f48986ee316baf0d6fc6e591e7df692c3c206d7d97f125
pt-BR|32|e1ed426a379bdad7c62c755c2d7491cbd1b5fc40ee7933c5ca63557495f5d9a5b01f65f331b1676719475aea6409ecc3fa5986c008c46efce55fd25c3b6717b3
pt-PT|32|5d42604d54f530920783deae950ac0115ef02badbe7f75abfd4d9e0757c74098a3d3db6e72c0d8ce5cf1d365dc17e605257b8c2616dbcc1db121df86108c5abc
rm|32|b279bc72508d67b85e2644455a7be634dee265eea3685f236dd129a9b945e03d15fa70e966bbbe0047a2943407091214fb4dd1e45caa96acc8d5076a786b7d32
ro|32|17476b74260357a3cd0b49d5baf302dca365be4e579865d02f0237d4c99bf34ed4343cdcf6c9824db1ff0a68974a7b579c957798c9263e91212afbfd7f189670
ru|32|ffdfb05ebf5bb62506ba22bf261614e705da5bda5c6965f3c23f2c730840b1984831c24d920f030721bd11fe1aebc8fca19cd55e71f3be0910fa01ed81bac359
si|32|0a58569f157e00dfb51729947532766701ea2c0b818d51a86f248b7849a1b3c46107cf53b9a30419cdd992266e7d41a54fe6af4c81f958f8120884fab52f9cdd
sk|32|4fe95fa7ccf730d92bb383f9ce893a12112f7101fc39c3903e9872e177d859f57e53597aa2c12577be5e3b10fdefd12243986b08b2fe6b51cf6e01b589264f00
sl|32|d32497cf885e2ff5f0ba61b1f048bcbc6de0eee2b48cfac13df2c05a16f01f67d83a8d1fd05a8a5a7dd125e180f91e0d49fec3547470d90ab589fa14c6c2879d
son|32|4e2f64282690ba10f4bbfb6c700b4cc7135a572077628ef08f68de4683e6cf80480dfdea41e5f42c819e0fd0bd2091d4d354f14fd0007f581447ac8dfcc6c2cc
sq|32|14e3426ad490f280fa008ff2bd5a41fb99a092138ac039a44943b054c88b448540496d45593970bd7c950d393a67f13dc7c02f449a7efb2d1a006ebbb638b19d
sr|32|e19cddc13fd7b461233b8aabb99291bd4c62e38ef785c5db5f0a01ab62ca49876a04349c7b3cc0beccb340e61c8845fcd75c124c5145a4bb88748aaca66377cd
sv-SE|32|fa43ab7dd6c317b8785907cbf3b6b3effcf083830644888b27ae5dd945341a5c4352fe2d144a705586416bcf4941fc8b04d3b0e65a3bf5aa7ff8bcdaa718677a
szl|32|3b4b2da69685f33a75302f77d508c17010cdc7aa9b8f3e5d10125e0d0dd47b081ad7488ab5b092199ec6bb7edbea3f04d3d1a333ab275ecf7bfcaf3efb1cd314
ta|32|63b0a33bbb43a16f4b27305dd303dd3a08b6f0aa9c9cee77d413c3b4676aa3fb89f3164c628a918255cb10c7ebfe46a524093c89c697fb4acd0c99fe16321f8a
te|32|1c179f268fcc757b3cfed6c5a4fbecd00b0a04bd0ec983a1620342209697e8191c77e0032f58924e96f792a0e1332b715f31d3565343bd3d63534351875d664e
th|32|c5dd72af951c10758e4b3a3c2da399f4ef05531a1d0a3527d1f77262a473b865daf5b17e0e7991a6444d336faca8bc4724fa906224906d663e014e58780e82f1
