ach|32|b05eeaefc8098abdf68ce4c8e6318d3c1d91af8fb6349959b3a199decce798a1544ce85196204457135f0f5758d6575147033c433e9401b2c68f01a758895849
af|32|91ecc8e44755e98f07049d04062433065f0530ab24ca3a4d532a011d0d03aeb308ec5c9d3d7be34a7dd1e9b9dea9fdfca6218a94eb807084ef63a2712c0d80bf
an|32|18b42aadbe67e46a28b472810faac617859c78ea45b66488e5abda437667252485d7558de30920b8664e47eede66a3b97c0389fd203132f918380ac4a0fb4f1d
ar|32|e44581a249d46c8a785b0ac3dbea2b1e96a3e5ec920c5b07266b161b776cefb9a6c5f327b560c07dbbec1cbabd31d877f86c4c677da5aea6894decc693df636d
ast|32|15888f540531b8b0151b8f41f64642951282fb6720775082271872450fac2b0086686b7f55b179463803044353f21ffe101db5259c05324b80dab7b692325eb9
az|32|bb8b75a3156ce123ca3f1089a8b0180760783ee615210ad55d0ead01a51d4c9ceedfe0b3c27395e12cd9d52c7f5e6dc1830414aebe7cd9b089362fb14c5783ce
be|32|a0c2438ec5eb545cde3c7db82ac0c7042123efef7c5c3d57b4f89c491d6ccb6c11876bc1e6777d213686e6aef5616432bed3c0e8caa8a522dd4ea660db602428
bg|32|7f11502550ca96f3d8d7d74b64cf51a514fdb820c63526e2ce384e41483dd4660af5d54714339da896aad2b50cd4bf85de974a3922621cb4e43f0ddf2def44df
bn|32|0f910e4dfd5201577e9859d3d67faab21cf23baf83c1f74c0a18abf6804e4dc8b4b6e971f9c7d761744096a262701d60e4e666104a958827f1e02307f7c88c83
br|32|286b63f326a7f1acb24dd3c291d55e8f0eec2d2da701950872fa49c64073af82511315866f16cabc58ed97ffd106c2687b7d38992c814bc2124ab6d5370e7800
bs|32|c9d8c89f0f9e909bb48211545d9bfd5a3aea80312cbb36e7834b04a473c0f60d714523b9f88096b5d9433523e04731433524cecd7052e7e8b1b216232c3aa356
ca-valencia|32|9c6079ed84a4a04b85c2a2c8168cef54221fc77541b09c6092ab7c2e86b74b9b98f3a5d5231b917965d0a60f441737fce4121c134e614db46455364ad87dcb39
ca|32|0aebc3454c31c083ec450b023813b06686fe095d71eb84d07f9db1f08513d8404fe60d7535e47297a4bff246cd31c34d1c1fc55f01a65da3ba43178b2e6a0c06
cak|32|dca21df0d75e35497f61078a31b09b0c400040f5e74d55d145a4edcbc5d3cfd218bbff914e52900bc6caefd87ca4aaa4566a1847add184049a9bb9318b5ef6d3
cs|32|17d40721d8ff85f323175a85855c448c90f49f4df8ee8001e9099348292a516e1d0abc60cb92fd49290e23f69ecfc870636e2fe698bf4b830d3d34d2809e5973
cy|32|2fb0c4a184867b40c0338989782474e2ceaae1b643f8b3a39b1d3feca05d8aa0e53b7399601a9506f0ccebd3f5963480f3db758f808cccf4d67ee32bee94b557
da|32|fa27950fd4401fb5994105056d6c795f580d88afa63aa2209c39408faf38005554c2a01bc6e0e3ed21166bc2f3cca84ad5e69aa5e85d85a596e6209daa3f8335
de|32|09a5d157e46704567aa14c303b11256b889451ea5529e0ce1bd262fcff58384a7add60bab841cf3d8c7f1ada372b5abee6b3660013df352f66890e2e25e206c7
dsb|32|bff7d79225d1f69999c13fb0c82729910daddcc3e6e291ff0639b9620397cc663ab59ac84e69c1515abdc04a4ea00047cdc7b57e52c3773aa4108ae1d061fa26
el|32|9dbe9d745ad689c1987ed72ca926f15f7828261bede5919cb7d7512e7d167e205ff6377b06924a98a31df2db8f6f5b30e6808042bfa9d668bcc78293680b71d9
en-CA|32|c6fa0bfb7f3d5651844cfea46703253d6e59aa8fdfe4fb5854f5d30b9992c4eabfa094feefbebf33c3abc3f6ee1c03c07aa7fd0bc2ff60270bcc2dacc45883ee
en-GB|32|bd4cbfdb6d12dff5c6e375a96eb7311c5769f2a222b2d572e6f067035a5332a786c862a24e1aaeafde78e353b706cf82f39d88dc8c59a82956659f0061033af9
en-US|32|3f8c075abe30a89fa3b55bbc5a6498ac0958271fa5629b47c16bb932224e088fe0d072681633fcb925a8918f830704ee92578aa8e29315d1db0ba0f9345bc720
eo|32|4f7c815a64d8d8d40ed048a71b0c57ef9e076f7edd0962d259814c8a2fa96776d00afdb3a239cd67b138671ca9458714dbab8197f72281d129497b85bf9ac4f0
es-AR|32|4a3873c6df3cbec849e7b964bdb3541dcc6f36e030069dbf860565bf01e919c82b8be353836c0b96f7fd646c15daccb97b163af40a5647ecdbf2df1d75dd1f53
es-CL|32|799a38aec17e0acaa386874bba2549033ffc95a4881fcdd75942e582463411a90dffbda96ee7e0706fdc333ea5e3e1905971a4e382b2ed9964680aeb98975022
es-ES|32|19ffe4431229524d07f2906195445ac1bdaefe79070a6824476f11c625ac5a6a424aea3e429526fbd09f83da02e56cc1eca116496cc45645eb02f7d8a4b17a9d
es-MX|32|5d7cc0ee279d4a56825ae7d981a29911876ed18896ce4159a44c2d3afebedf765d082cef51725f90e07c2aab1cf10df115c7b884b911c9930e7ea7957aac252b
et|32|3b0a7c32ea8aaa2ce9e67739f154ead3ee5cf3720a330581008d2d45e44e6589b989c48df768ad1e71014ef84d943151a1bcee4d8742f73a3c8b60af91b513d0
eu|32|dda94ca4d76a3b051889a06da0e284b9c80f9e98f6494b8ff84fb67d63a3629c1e861f22a0e56dfd4f47d31aabb86490a1c343460660aa9815a732dbbf0a7bb5
fa|32|88ae592f4cf0f9074d5b1d36427add446b2f6daff699d8dba1c926929a101b73e3eb5064996e1df8613a661b022dc3c0b9008bab1f741189e2ac1751e107c317
ff|32|9a345b10ac9053246eab2b554cb40d78a262db93f266335d0deea1e6605b3eb9fd248ff6b661f3e2bad989c039084458435599bcc574433bad5c79043e77aefa
fi|32|35ee8583b5a5ed113e26e0b07b1c46b7ea88a37ca31c860f83065e45ce8344ae5f198f32fa41f4b629b0ac79f693dcec97dcd00efcb8dd23f728af98dbb5038c
fr|32|64f65967c01c4a854458304fad22e34fc56488dd5067e33467963c69131ae0e5b4b31130f4f9caea548661377793c2a66318e9b6bfbe643a67db4d05c2ac8272
fur|32|c45859687348ff07bf9fa26cc950be1349066b3627fa02dffe7afe5ba313a72b165904ce31cb2790aa0774345101c572e6366a200ef693e1649d8b6a0d870f6e
fy-NL|32|29bd0daf746542069dda6252d0efb1db5c12ab6e932635c63710c7555e712956f1a9e456419c17a9f3693aa2004b640f1815ebf4304aeb871f9852495d994b4d
ga-IE|32|3e6f1abe2205e4a6cacd6bd0af3d62705ee97f39da19a9cb7ebe803fc47edc8709e8396e06d9f7c749e461ac91a61e187b6ebb58e7b9ae261b3d23302514fd24
gd|32|411c7a207834c3aa13789339465f0b6c6a05629096f093606e1864b5593e62e0582dcf4efc5a77dbc4256fe230483c8aabe6c53c3395ac7e45110bc0ca227158
gl|32|c896e05fe92f884bc6c4fabc77b14c12e7c16117c3609eb2c4753c20c5ff25c84cfc3fb37148465d957a6772e1206b62e9620809ff4468a90b1e9c05a33435e1
gn|32|39ad16b26f64b48621b0f0e2b7f5e907242cbf0cebea71bbef5f011f7fcd9fc5bf1828d8873da77bb8b8deb37f0254d469eccd17d3e71b46a86ff98cea3c70a4
gu-IN|32|6465ae15d3eeaf63d51d2fd8d612c0ecae5f91ef2c475c63fea5df01d6dae538bc7d7d2351832d9a078d7cf5206376d895f45f9e12ea221225a38d6c7cc1d643
he|32|8077da92e0ca148472b463dd28d69366a25843fb2d843428d1000dbed655bbac1f54db38b0a9092f2891c8c3101b01094bc0fad76c357a2bcfd661aad1b37d50
hi-IN|32|8f9809ccfdaecf304b228ad187e672b3b9d79b227f0e0a9f2578977962934ec249830e7b22c99b1e153f32329eae8bba1cbb156b9fe9378fec3deb844917a365
hr|32|418da5cd542493ccafdc7b12ab0d76d065690054adb2556b8b530945bc2071cfbb46d7f7fd02b93ebf417e36196562ac59f8aba1c7bfac6953575c599df57329
hsb|32|40f58b0d854726e6f30e2aa437dc508bc088e2afd634a959072e1618cf2c376a27220c3061e66a8d9f11f3212377816a3481d17fadf00f57d2bd6f713d3dd3bf
hu|32|a5d2c52f7c7a07b692d267025d5ea21f6abd31a8b1e604e3dc26f197f7deca07d050ad3c14fc27ce031d33f75e07c24a9e06274ea711463869ffc4d5fee19ae6
hy-AM|32|6ec6356115acd7a8002ca56b079a312bbb53fc0f7bb0db23ed235a4483023218af3ac53ca3c7d5451ce09682341ab2dea496e551c4392314e575fd48b3f1ad61
ia|32|21a89d9e2c02a7f510ae9809662f8185a973841f0e5fb30a74214cfdc068511b179026872bccf8f99e091362ccf360fa7fa79b52186dfa565c82c8065a8295d6
id|32|600d019be91baee59e9c8f193b77386b6437c2740755d4dd486ac80efc2fe392437d273f7e9fc57f3978b7e0c1b14782169f9d3e8de407c77cb5ac405e4aa638
is|32|4ded820a1695ebd59a1bb011ff0dcd7fad3e8ec7e87cf2612ac8a35358ac06d9589f6ebf6058662dacb2ff4bece5dc613466393eb05960ef82eecdfa36408a6f
it|32|8efde0aa7df7b47c35d692c8c4e47db2f108e5401be54d24a82dcaea845f488f9c3564e131c47e5d017e5c82ed751a87a089683d2076c5b8d6b17fc18fd9d700
ja|32|a6c55916a3a6449c00a1b116d7a1f18c372c3cbc55d1ba040e07a9482130367f655a5c1d6eb71b931774610995e0815478a2b3b9128607830d2a845cb6360154
ka|32|188a11042cafb21d4485adf0a3ab705f744b5d82dd8ed3e31b3f8526c64fd7c5d3adce16f24992f59f0dee7a9410523e1867135040356becc251d8c43f67e86b
kab|32|87edc2bfaf55ae83de0a418b376036467dcf41284a7bb68189cd1842737e6e4827767818f6debc0dbdc8df5cf8190805b6dd5b0d9b9f51eba2e9bb11fa0db131
kk|32|8cd88d9c11068b78c885d4ed7dcba4859a9b565612971efb6aa5abbed51774ff220fd0ea8b687cfe6ecb37e8b5004cb335f4633689205bd4ee9352c6a142433b
km|32|873e5e4d457077fc193607b99f9333cab703c801c03d2c94d454edea6f3e1cad50018126433383eafb57ac57164fef9ac729f35492b1eaec6741ba478718e6e0
