ach|32|dc070976af43cbd11b776cd3128c94359f57a35519fc1a4185e58b491a1a7e7f2b583c187ddc5cd710426a6702d42e169c258e40033f900a49d2954ab4f87568
af|32|ca564c0bb4d17eba9ff53f499d26b4b21ff73fa95be62225ab18d5098fa25e0f22dc0e4e5208c2b3303577a3f1da5cf9c046ba77a6e31fdbb4fcfc72c0915d33
an|32|4eef4c5755aec85a2a686930359ba6394e7cb025a684bab29c20805a7a5a94963c9d915eef949bcd33c2ad9c9aaf8186394c91739e4efd478a1f6961a225ff7d
ar|32|43a19ab7ec708f1cda2211e125cdbe6ffcb3fdb2ad19ff487f52cdde83edd8873a00e90b8fd4738c336ea7012e51a5525a0bd3372057c7f22283074c09b4b922
ast|32|2ab91f786062b729bae6cec14f41ee6e2938c6a85c0004c4ec6f98241fa20b3ad27a1b356bfae3a8812b7358e18169d5faf6454a7c2d18bbe936a8e41353d2f2
az|32|d811d1f7ea7f6d82e650e86f0b0de840e24793eb5cdb8165b3993ddee3d98616ca9d4fc7aef4ea027ad153b22fbc8da026ccb30732ff91cd938a36b53d2e430d
be|32|f6fe0d4577c65948f6ff76be314319e1ffcadc4073772b4272e0d8b3621bdf1c8e984d518eca9f2540a21d98a5b432ccdc3254e819a17cee3d7e884ecc95d2ca
bg|32|3515ea748d3bdc67a75ae717f9b804f1a9efb6d58f430cce7803703e817b8f0b174806a7b4d0515dc83b4216a7376f424f9330b4fbb96d0928599d019ba1d4db
bn|32|229bf07d8739cd9de985ed1d677747284306cfcbae39732fc9f22822d2c2480c392f23fefc0701dbfd89d24263d66b762332f698dcbd1a6f9fbedbff245daa47
br|32|eb3af8cb8c355f00825e268dd1505281e133d5bbeb0a169946b511cc99c4a5d2b8ddd30285182aa24bcd324c5d06bb76c28f311e259b0a887245c195cccdbaab
bs|32|e3146204d13639148759e8e1434e5c7bd7dd1abe4abac7ffc8a1c887781ae315b6f247e5458e555546079a17c92cb167ffebca5897a9e249fd6baa7d4750cd47
ca-valencia|32|9922ca2a143c798dfb7f80f2de00f9e899547f2000afc702cf2ed60ea5ffd3fb784c92fd759734394e995853d68d0f1f1d7f4a6f9154df7608abc2f933c57c7e
ca|32|3bbaeaec314ba07db846bd2633fb5eda94c3d118f89824b4a385731e10ef46ed41c2f7f23be2bea944808fa50d0cf9adc505f5fc33f10c8e5012df28f335152a
cak|32|097715a8c2c29395803b35cb02c3e06a2a77db557f01c41ad4754fca2c6ea403e38d0c72f984f1a56719f8e9d23a7a2b57ec39743a75ccf764ba50012f77bfa3
cs|32|8b13dd67b6ba8322eeecc6336f35c728100397104a615c1487c5d5dbd94b8667e4441f83b11f001b41d2a3c0dd36b73c825752ac0c6d0e2aa2356343fab99a44
cy|32|b8acdbcdd593f8ab1970b42e8138275aeeda37b306483645e807501068fa375e6d84b7fda5c0af7c41c093d7d8109df0e25b03569d818eefdf970b512cbe89d7
da|32|826fa17cb57692db3a303369c56baf9f5d6c4f5b093c38996c33ad29cc918dbd89c6046bd1cc63eab83b0973800a8e8a026ad38d579f3263e14f897abb1e25f5
de|32|f53254665887c5106263a02704bbb34bf27ace68e78b8cf33bdc9ce8ffe1830558c5f408fd08ec712dd94aa92643b0983599dd848d92fd77c8704bf49e02189f
dsb|32|f516928b99ff33539ca5c6b277194d329e9943cc30f03c40809b29a3a6443b40d7cf57bc083000c4fe996f443700a90d7b7f130d1301c4ac24b6372845f0adaa
el|32|ca70f49fc527b1f1feb8f5195a77f0256f9c4336c223d68a8ed295a96c799b4493dd7ee50dfe3442ef50eea91182efcf9a6427442bd2781947ff6c476a300273
en-CA|32|0cc931d430186934d46c141c4245bf911c45fe040d32726d01aedd498e5ee158d6029d23c1e902aa301caaf139dd400aa3e7e77d2f89564a329a42d066151bca
en-GB|32|d99b4f6f7742bde5bafa13aa5a47080f7c919969ae1b9e3036b0059e3cdd7fd03bddefc9fda5e3135327be95ef36e7d66351eed111ac8473f720848efa5a225f
en-US|32|0115f59cc7e7cece566a9247cf896f767fefcfaa7d83452ddab6593167b1dab68d01f4b945887e97a6b3aa28e8ce8b6868ac8c70197472dd7fdbb84603cc9065
eo|32|e08996544e060350519a09d2ddb75e298be95c76601e78b5ddba5f70df88c90d523bb853ca657cb195b11a1a75322247954cb66373c18f4802d7259e8fab69ac
es-AR|32|828adbd188f523a8145fd211e7f6a99edb5e7193a1a918b904471b1783ef51717444eeae85d699845770633a0954b2a3528fbcb9b99d550c3024bd019a9f9302
es-CL|32|cbbba3e00b8ae55606a12625a63e026bd624e2db2e59743b813eab60633f57baffb029a18fb3685073d8313a0205568ff060cd75563346931bc2773831952025
es-ES|32|e7c596f7a8007042a9fd3bbcee9a80c6ab9e8cc0d96fb080dd81c31ef26a44b0c8e262c569d6a4823a4ffe3f4b5c16845f248285cb02ae96bf76692b355b4789
es-MX|32|3be09d0aa9289e0f65d3ccad451a8844ba6292afcd27d9624fa8ef9bdd977fd706b6a2e24a6b45746fae1e174db21c8b5bab9532f978d18d6d7c87e40ca8f2ac
et|32|91cea4c7f9537179ddafe18284a4904269faa0d1a2c3aa4721398285c35ad764e0425b0fbd89cd5bc09d81e0b11053a36ddaf80803fe4c4b4b037d6f05d49edb
