ach|32|5a693248bc4e3c4205f8ac74419e61f6ab30392a4c9268f2409410e711b551cfab8a8aa4a81fe387a2ab849bc986e08c5e548e4dd33d0e8bc57f5db052225418
af|32|f70514ad528916e42860defa362a02d5a9415832db169422f9c4f011b6eb636e04f7d68ec56c5e70374df32a705400e467d1b0ec1fca5b8af92123d6f6f3dc82
an|32|1f91339ef412168aed53254d7cd38830003113e3143d9c9ec9c3f548a62000fc2ebd3d3262dc6109ba1827fbe0416385b1e8525c4f1b021c9cbec99adec56ef3
ar|32|75f910f249ae74623a1e748db21a998b2fc2562dfd7cd16d37fb3cc994bf6746b3af6789b6e27f5c5ce2d3f41085c3fa3feaedfbba369594d9c800438aeda39e
ast|32|d4c1ce86438466ce22238e5922d0781794c76e1174ed182d8df0826e76f4d4bb7ea988f81d6aa7b4a2c01fb920224645975d0f1d2a5265e71a47f0501b06f680
az|32|249ebc52e9b91c6fb169b2acf52769089340144d79b125835907c7553b74d39521c008e7f4cf67db7080d632c72d077fa7b3497ab4720d1b6bdf7e455f4bf724
be|32|26f8c86e7ce89ea4d8f3977ad95e9d1ff9c179f661ec80aadbcc1945025fa73455f2fbd3f9bb288c189122c7fec42c1090007b5f68208c807d2bb1df0979375f
bg|32|5ec64f9fcd150411a482ac217191503a597c2d9af611d0472c0ddf4a6accaec98dc5fbb8fc74bfae6431857cf54cec258401d263b9019db984ecfc71f0d839a1
bn|32|5667167cdb00fb950acd82f057988dfe7c3f08e17dd7acbd81dfd2ab199ef9ba7d126fa182a79dc12f15b639bcb70f5b9d480b7c8bcd3448b56c72603050ef73
br|32|057807ef1cda4da946dc91a4645d0ff6d9184351c6a24ef06f60d27d57428d952589afffa6ad7a281e6e6853f85db0d0403df0a52046191c9e19d7f112202250
bs|32|2e620e0c075a5db4ce0fa1187342dd0965bfdab936baa8175173b61a9c037edf041abaf4658478816c7eedb0656e5d9e4d45d38a1e11e94cbae2717156aad956
ca|32|6b3483164efd872f808dc7457ecc8a41bfb6ab0c3d612db9b2ecd8235e160c65070bc1e4a888b1d06ea4fe5bfabda7ea230f641888f0567e6722c52993b33f1d
cak|32|ac4eb029b0474f2a2cef1b4a12fc70b1da125d3554c07cc61f74b5a0d66102e35102a1b153af65efce9dfaedf584390a496bba4c4c53301211cffa859e58a696
cs|32|6490165bfb7c6b2bf184fd6cd96dabb022ee672be37aab67c3cee88795ba3c4f2fc1253d7011fb03f72e7eea176ab56b2aa9e7cea533f644294d59ef765156f0
cy|32|a4f667613e8d61a81ebeb686ed10b947d294deae8a433998edf4fa6ae0888f15438e520ce76edd27e5114f21a8176a8480cc462eb529de1aa3c6dee5925117a8
da|32|279a9dcad05209284968b5dabce97518a544dba7f2e332e53ca1adcad1946411edcac9476bea6db84efc611bc82989a964eba9746ba743309c136734b5bfa637
de|32|9e3c39f484d93b79f0b0387313ab34cd2faaff81aa1086965778a3126ef4948d2e9aa02f09b2ec6fab7c8a4b499f9a1d6e3e12fa7fe38ec6eb2163e3ea8ea960
dsb|32|bb658db35baacae35981d24419766907f0b402a1e1cceb5b84b220ef6df28b06ab59ba95594a623d460a12b4a56ea4216375c2c7e34df79c840a43cf25ae0ccb
el|32|6690651fdbd3c421d7d7208b082dfbbd84c28fb27c86ede91cc0463ad02f2043603e36cb79d29fb108c033729ff4c2aa9ecacd86080b7b2ed2135277559b50ad
en-CA|32|4181f974d43e1318970889b022e9fa54266c47e7a9939bd6badf4605aef90f21e76e4e8cf3324ebc86d898dc123c350437b8cd744c746bbfd5f70b1ebec0fe2d
en-GB|32|4b9e0e761b5575724d01fdc99fe8d0a124c0bbb73afba9aa2b9e907fc4af578dcc6a9d7451752978cb1d7247b10ceb1a671be7a8b5b6b9e87667f381841b8d60
en-US|32|ec00e8f9e0c959b664e637fd76b893c27e3fad3bdcc718ee845502f954fb995bbe61a6dbdaac590d8a0ba2686188cdb9589ab0532c899ed1fc82c38574235c18
eo|32|b50c6c97b8cc1bd715f2e587f1ec8ca5511db13e2f854e9420463b3cac5ccbe9f05069e03490ece836e2f065ab87d0fb61edb0c3af7020e555af43de4ae29790
es-AR|32|2d8c9b4ea0948d91e574427cde26ec2c2b71e62e9acb7b80ecae0ef3e1b817a59bb6a7e931256b004430d57aeef9f4a25263a7a22985c1fcb0fce83265db4e1e
es-CL|32|6a6e044bef26dc1ce695a2516e19b986d8f58ed41d44f02082e81bd849bf4fc4b733bf7886f938ef56845705d4c9158b0c1872180235edfe05feb38a94712fd1
es-ES|32|20fb914446c5e7bd789f1c4f8b81c5cbaab36dbb1fd91dd6f8618dac05ccc6bdadc4c755e121d38fed719f84dfc1fae3ae3ac20ecd55cb19b75c4dce7aea80ef
es-MX|32|95a1f7537718132c98735bba88af5b89cb7b98e6c392c7e3053c8808c729012f81b605ade58415ec0fe5f1858faa2564667e9229d07e0a6932da02982d68e831
et|32|a30229c072c44655a861bb29ae79380ac6913201dd888a5b28d75e601888723c536094e2984d0e8c4b2bfd6b65c66fd5609d6e63cbdf25044b1b70340919cfb3
eu|32|bad5d0d56ed45143323520d597703eebe1b141dd776826523cbd741bbdb334788d0344bb5e22c878476f0edf0b65270490914cee9bd900fa2e44ff657a08c8fc
fa|32|9b2e4fd95efd16ac6e743ad786e9591b7956eb739c38c2f53051acb78488fcaa1c05a3dae7bcd729fb28c66b4c0ebec917f5f7e508922f17ee4c82ae31fd2495
ff|32|fe72577e7c063856984f48d58c7646af2b8ff218191aa13f959b4a2358c6f26d852c04c1c3ba61f4e04e07ef58093ce967530dcd5675a70726f8fe0adbcd2705
fi|32|ffe0168f1ffaea6e474ccd3ed6f5a1782f0aabcd5da14b8118649ca63506bb31c8e7ef121d1b836b2775c70bffa87ede565d5152455b45ed7e5c1ef8bc3292d0
fr|32|9023557f7bc1e5bf1d6ebb0bfdd2fbe9ec8edb18b970ba69e1fc237d41d1455d292b0a754933322640e9ad9455423ae2246ebcb249fce5cde75b4dd2f95a6930
fy-NL|32|62f78a39c32dd184f2097b87044fe1f15768dc77105cc52888480ac0b3b8abf0dacc260e6fb9803d93ff6a41afb063544a8d25ff1aa8c140f39e4bbe5bd26337
ga-IE|32|c98eb6b5caea1825fa67b46636afa4c4ae9909439f272bcfecfdfa6a96296261fa14b32be6b740c5911fbdfa584d29e29cfa66417a4e510fabff3d7467e5678e
gd|32|0038e11a4b5ebde152197ff1ef4daedca4f7149f8b008dcccd578bc542ae755d85dbde47db038fbf1a9a84cd68bb8f32e701d622b438b8f4ed21688511a66e0b
gl|32|98fd888882b962a9b5dec8b149033f4b848291930ab0a22a0bc236102b234c9f0334e8d0872bd3505e732af1fa0f935359bf605b8463cb74007e92818d097902
gn|32|2f9ab62e38b498b26121ff6918b3fe568195f3e5ea17aca703a130ed5ba0ed1406d3e743e1906a4fd75ba355353cd0eb337844bc16c4b414887abd7589a9b207
gu-IN|32|8efecd4e87d15aeaf5a30d3633d619ffafe09b6259a1d95277de68ca951984035d91216b20a37dfcc25ae8031f8f954293a6658d4180cd36b3c15c1fb5481929
he|32|2825042e0c42fae96d71680c45de0e34fa1c4939ea381cf9d86af9eaeefa3689e32829c27f42b6026802288afa4080ee95e84aad5bca82fe438f94184e5f0515
hi-IN|32|47194b3d9ffd91728d6829bea1fb8208078d3d9da157d6da955a47bbfd2e7b7554e14f0576769bbcaf5460d3dc205155a7a3fb4291c473a196a62761a9aa5dac
hr|32|17ce1eeddf07a6b4d6cf012f3d36c8e7d4899b101de56e18fa118663ddf4dcbd3cc4dc86831325e745f5cf95362aa32bd643b906d4d07eafa485fbc81e3a9ccc
hsb|32|5a332b58be2960a7b8a3aab891d4a975bc59590178e0159eed0d5a81ebfbe4224dbc95e60ac5e3beb0d65fb710d91197aa0d7fe0ebe304691eae2c00dbf00de0
hu|32|c6620023f2c24c443bc6fe63c391cd1e3885a2c6dcb30143bc52e862800f04318b62ae0c017ec4ec92c7165c78557024605757494a41533c7fd0669e6355b009
hy-AM|32|a903cf830603734675fe8b150423bfdd3d7965dfa7509ca264921f1081b406be68910c35c4695757c436250dbbf5e86fc4224df382b2b238d5cfaf821fdee35e
ia|32|8cbf68abb4b97e53922f9a21c0de9be07a8c6c45496ec00df1d910f18e60271e768d526140384300e190f784773c4226537241d0b184add94dbd922a80b214e4
id|32|49f03b1889263e9d133e9999826074ab10302ba17ed4a758905a82ed099ae9bf4562b888c0e45a3b62f0ebebccbdffb82760633fafb19bf0751361d4e6ab9783
is|32|1c64bffa561561066c7a408aa246016140376d3f528961fce4429bba8ce47942510865775b5e19814b8e4cd2ebf705ecf25ac6391f46907ea46497632060a821
it|32|e11e1d9970637d2fa1deb72c204eb437df8d9f6af0a5a00069b00a602649b35b1eb3e74814c8c4693fd2fcfc42012c30c612586d45102116cd37b0dcfd517fd7
ja|32|e0c0e799dc38a05348d07a8368acddcb9d77773c50b29befff107aa6c60ebde3d500815b289dbf64bba7230e44cb5fdeb171952232574cc64c24e64eff108afe
ka|32|e7d9541bb1b56e287e266a57641334d05e953e64612274ff7f6d02f3cac3b5649afd0ce7f68d9cdd92d290abf55f7dbd02af4d71354e79633ac2a56464899212
kab|32|970630336bb26d8e338c6fff4e4d105491a54dd381f9d4e5aba24174f5dc2d87f44b919c016566058dcb895e19b57f305a87c7bd0aef302ee737e231f4a42342
kk|32|67eadb4cac29df65b62694abdf1be97dfde084ad22a129d637b14935ad3f1828c599f25de46f2777324cf924391a05fd16829bcec3c7b8b45de42429b1337f48
