ach|32|fdb93371e32cd2fb401c3a7469c77f919df121992d66eac21e52aec8cef317492ce7c97deefaad5a794f55b9bc32640676c83a868dc58bed7f2400a635fb4f6a
af|32|1deeb87298a1e9eef8a50da4dc1e6fcbc328e8444c2ee994b2d1479a60aca792131d0c310e987091af82c3bf9d8b8ce0de8212ab6382cb219391f74bff106ca2
an|32|3a13b30d559400ce10d51d0c2e0d674f70a5eccabd0fbfbdd3a478ab6093322b97b01573c1b5f1ad6fd6f65b07d61fc986f4ab102cf8aec981d3be80b8037df5
ar|32|08b33a1846f26cde9b594e4ffe2dca1f56e0388ddf6cc47eb515bb4df2ff6127b1955eedac740f1b30461b0f6f1b266fcc68f6ce010684b3e5276722e5052fa4
ast|32|1b203854188ad50eda4cb66846fa003c0e8acaa951c2693fc132b1e81da1d5fc6dcc298a6db84fbed24a19f695f44aa7df83edac90e7552745ea35b9056580f4
az|32|585c175b4eb049dfa796e37a5f69dd5b6f381d2f53cf72dca99cddbd7ee67a86ec3c29cf75ca571b9f1f57999cb7496230ec30e899caaf0cecbb912ea5524742
be|32|24ed7362e7041c4e19900a15c105c93e62d09ec8a6a9bea04825764689c546cb025265e19b30792be32ff1106cced1d35f21a5c61cef526592460bfcafe2594c
bg|32|c01b48f8222324ee9cf9961e42291635a05b52d029bc02678c9f95733c2630fd0399880ad4205fd0d70362c01b3c4eae4eb9ea8721616bc5035dfa73b1e96e9c
bn|32|1f339dbb966cf2cebde2494b03580d420fa71c91a4d10b8f99ce23a958c90c60763174e5e586811ec9f1e93a23276e29472f7827ca7d28d3bfde51048215ae01
br|32|b52daf7bfa9380dc50173413681c2384c477688efadaedccf2e603a68e66cb1dee32114ed34929b3a257e99d8d9a1e85ad8584d4589fcf1821852a9cb208c704
bs|32|84b58d955cf72f53d1d597adcf5c3dfc74a7b089f63e9996bebe72dbe0455a0712e6189afbd1eb7c3501ad02010ca7f406be6c4094ba5ae4373b10487c536860
ca-valencia|32|773bb506206644c31834b08717c1b44b9fcf169945ce17f22a18fdf9c3126ee20c0e1b60de5a76ade068b644b79363b129bc148d164206034ccf0be945d8ed75
ca|32|6dcab4163c42c33061f5448ac907330bda6910b21c5168acdb0e02109ff73b8dca5238f4b92e97752a688995d0954e8899f0fbd0b18024ae88a4de038d1797aa
cak|32|873ab20a2d6d43dd8f3ee4ccbdc444e2aac2ad2e666bf4576209719b42b156f38b5773cd24edc7f6f03a58bac0b90bee932bd3f9f4cda5097c33916e8f1c6866
