ach|32|ab01ab1cc9858972c58245e8cb8ccb4a3f0084786f588b8c2400697b0e4d60804a6c97f3a102da572cd430fe3cec9b538f85b1af19729003067728c288d05904
af|32|7ac0fd2b3a841e63a2db8dbe9acaaa9b591b284427e4f90ff8de42708629d3ccb4578622b4d85e65289c52a87357589370e68668ed8178ac5f711d0649214dcc
an|32|e94af72172bc72f104cdab3cc574079fd10b8bd49ddb75a095f921fd211c92eda9a919e78ff14849125ff018b5b4898793cdc034fc8866787fd3a7d53482ba67
ar|32|f2d7c7e17dccf606b8346b14450606fe350c518b4bc7a6bc24272b7023f3a85514d2bead02ce882fdc02d16894b7a3aaadc322f4bdf616b0d72e27c46e10ead1
as|32|4d48386673a395c86fd2f30b179df12a39f0f41c1e0f9b52413cc570264678b70e3136ade230d044f4600f4ce3338dfe3717e339131cf93082630c72713e892e
ast|32|201e687142f667f4ea78dd275c88a65faf886ea21bfd0ba3d51aeee14cdb6a47ba69f176862a08164f645dce4d0caf1a4c869a2c762d8cab885d6b48c83b8bf8
az|32|9af62effdac5882c58e3a8d63d8dbe5883fed784d4e609012c61856492787013919e1414dbf97ef267edfb9ef80b467158bee6726d9a5683e5b5715f148c21fe
be|32|fb7f70560416ec8f8fe8353b629aa681783ff78f6d4dc2cee2ace414b9a7a4038c77120b1aef79911247583442214e61c80b543d546a11f241be05363df864e8
bg|32|5ca31a2e656fb93490f895d03e41873635271ff1c6dd13e71842610abb550bd8d1982845a5ef087f709fec7e089727761a3fa128d844b0d7eacb1006e4cf8b8c
bn-BD|32|dd5965f4d7ddf21bedcda7a1374d68c095a9a342160f79c744de61fde721e799e6db63f5043277aefca05f164e87642c39c7406db102fed2c32b9c85ae6e3bdc
bn-IN|32|7c8e544b20395ea2840516f99b8e3b19f83d1b4ae8a78a9e0f3f8fec205fa1fa125ca1ef616ffd575ac73c434f08e6fe77b86b5630004ef2827a5c7bd5e58f5c
br|32|05e982de221b1ba8784bc1426b4212c2d7bd8c8b1635e6cf27a09f32d16ab0ab3b21a26ffeea5b9ff13a7e5e181dc011255720c355cd2fb27acecc9a25e3f1f4
bs|32|1600885b654eca421215a72ca9efc6eebf8c09e2e8eaba97c79701bb3666d21c5f02e1114029c7d2c340ff532766995d29e42af1ddedef36d2e126e326bb2a10
ca|32|2791d66cc0cbcfdca6850d11162633d9c1e654b3388d48a05eab156f6adacff1806b0f86450509e36ae9971391573e0245a0bd02a8c8e3a5d9488a40ec08cab2
cak|32|8afb2625b042f15777bc73c89be229904aa33a1a91299937fd4f19a9d6be8784aaf6163ed224301b4d7b55cccf20fc83adca4045f1529612996b0ea4260e61c4
cs|32|48b4f2ee50b15fb11d52fd0ef020d8e9f09b3b2aeb275be45b27177de6aa95aa0241e2ef693b781e37a92ecb3e18d0c9a2c5d7970f1abd977e3ccec0647e4b66
cy|32|cace65b3533ce8b1a6323dea396cc16655b7ff6f817f18b7ee02d4b1211a369b95073a098729b8bd35e270b6f90c701d3a4610f5269742db6863466b82de28ad
da|32|3dac04d008985ab9aeede387feb33d33825798de9b302242623992a1a8fa8fb129253795c7f3a9883b3ff3abddd5f767c89c8fe5a39a85b007880ff07495945e
de|32|049a6dc4586c6087953cec1b559f2293f7e642c964963b62cfd61e6d94df0d9122ad624e13a7582741c3cc5ffa19fff78eadf450706df7dfdd8d360483f710eb
dsb|32|256e212c3f5829c183f544632eff00de41774dfe65d0ea3ae4e85cf92a442391a9d8a44c03dc90855a5a10f9245c0ec1b4bfab777f41f18990602a66603e7121
el|32|9ed11eb88b48cd1d495347299ade2ede7ced33bc35a46018b03642167f32bb52bdb7e22fe09381209154da13d38d50b0d6b17d0ac7f66c2fd63680ad4cfdd082
en-GB|32|a939da0d1dfff8d175ca5e9230a1a3ec94a68dc34082837581777a35adb12668a9091d943f5cca8449dc3eb1b59e5095148860e655b2bc600df153c16411d5b0
en-US|32|9f2c8d3b690303644ca274df8f616363d21d7fc0b9992f529ee9b206759a1b50a137dcd1fc32dfbc8a5e780d72925c2f17f6f0480612633d3c0e4a386412c744
en-ZA|32|a552bcd0b9eb9b031254c1411ae2ab3990ee4715e736b0b1d82f1105e8fa483c6be4833d032318d3720449679af919000e139a6ce1ef73f9a75b4846d1573e61
eo|32|8bb44310cbddc736d37df30164e62076bbce5bce037e982b335177ec2b8b5d7dd79bd32fd6fdbabdab2c5b4e477e040963c15a93e13a76d5f8b15cffedbc6d5c
es-AR|32|ae1d00e94416abe8f0b169ac45bcbb7a553e62fc2e6496160081138582fc2ae478d889ee8e97e90bb3e712d516f6002e563adbdb79098b2617d2b8dec1c141a0
es-CL|32|b2ffc87dc317fece70cceb6e95da1c5e98e7ef10564e14f5b8e8eecf688a75f6b57db577d427e7519228599a830aeda622370ed3f7cd64f7a109c396218706f4
es-ES|32|7bb2bd20604aeb0134438d5609dd8e65ccc4922b21b69b9b6ec0e8c1b249d3aef0baf68220ffb56a7b7d4f6575e8611a8e7a974874d70e83614e996e84d2a2b4
es-MX|32|0ea0cb214540e114e288b34ba0aca758ddbe73d2383d772a52e206c04c786939f41f2962404918c7fd06ac32fe4b9b774f2751a8cd05def5c94d389da7c8872f
et|32|c0c7cf6d1a1343217964e1514ab9c6d2cc5202a5cb82de93a55759a73cd141081aeffa04e10ca7ce04e4a311d2ae158488c38913f703466e6d90d7abb25f44c8
eu|32|ba0ac09bcb0d9503c8fd2c3e25eb376fb7ee0dc8efc7bc538dd4518b31ca3daacdf0dd30c7a7fe84c10e11bf11ac8672352eba54695b534537dc0d30d447c528
fa|32|9d8703bc8aada354256dcafc8ad811293b73926464ebad1334748d2ec868af1b8667634b7987573f94ac285dbaf119c37662fae32e21e1b4677111090547ec45
ff|32|ff0322b1de5ffe06b3e8cbca74457ef057780b2231088f009f56d373349bc4568c33b8fee949584727a3f8f2920d87353817ed0b3247aa2132024d3ffbd7a813
fi|32|2f487814716bc38650f4085672c2ff802dfa83aad5c120b31a17d45b785db80b96dd35f07bea2430dd7e2c9b5c3fea0f42961c929796aaef32db0c58ea1956ba
fr|32|e43ba0112b2e8a472d004776b8d71ff0f375724235c02c4b93ebbf241c1fd4c5b1a7947d73696e2180dac99b3d993a433b086c56f8fb0177b684e40e8629386e
fy-NL|32|809e0b425c8d686fe2c46534c038981abc254e802c9aead0fe70a88579065bd55b434dd09f49d27fe0deac95b584a44d9deda5d25a8a3742cfb345d49f633a3a
ga-IE|32|3f38afcd6eb39228c279ecf12be2cc7b3527dcea39462b8e4de6cac3a3bc592b0349cd6688edb82de3e147617c4cdfed786177e1f52b08f6d830c130e3e81dc8
gd|32|ee0849fea41a78f7a6c491d6ef0c7ea8ee94e5c9c554fd671520d035a557c02bdad0875346b7b9a14c3b295a556f9291030d8a70d338ef89275aa2c87032ffaf
gl|32|d38403fb9165a3e1591399c672eb641f0db4683cc0606adf8e57de4ba0338305114c3819a5f9c6a01b9bab6f33316afadd75dce2bd5e1497966efa78245c65a1
