ach|32|86bbd9fa694b91bad8d315a3241cbc01d2c7bb0c4b3f0e243f759ed0b2f2e535c7ac0c4bf5d75a1215ce669246a2d917534f7a64a7117c31be8be6d8bef400e5
af|32|40b2e01c3c1b053e92b19eb02e70c3b51dc2a9b4d4454f4be49880919e667207c3771ad6f6a21fdba767e9a287ff4c49887fe5ccfb2fd4fb938a4b4ab1a1d010
an|32|60d0ce7a65281ad12ea2067e00fbb95545ce890bebb2a9138318984d6ee6559494cf0a5642b97987798ac719c63ab82406d71f17257c561d3f6a01efb5f1f8ba
ar|32|f983844124f848985751e31363810aa49f03dcfae09bb03901f646c845bb1335f677a31378e8af4343ff34ef465242bb31478fae1f1da7397497abf64aa64711
ast|32|e640f1108f63496605c462d014676f0c913882e3ff36a6eb8c4b106888869516bda9da51cf4fdc826fd757747fb43f8d9c6506c2d86bf0d2e5113f6840122ee1
az|32|06d3de2c5c7d0b6bf82631a178bb085a17de03c2b156add43434eb6f5c627c873a6a162e067a76fd197d8215fdeaa8e7e10c89a82fb417d4ed9c14c1e1bc7eb9
be|32|8f71059ccae60e8b51daeb85620245aaf643e6166da1e26cc51b73d6b8115255d9b9e762f8ca010cab473bfe59ae4f9bbe6c8d2f07cb258e6319cf25dbade386
bg|32|500ffccadf2e36b34a87b5e72611fd44374a53462c5e920182189f0af358322998bbbc02aa5646c059c4487870a9ca598f201511d512e487478f1a60345273e5
bn|32|a4d72e6876839e55310eb4da38eb9cad41261df7d7e8e95263773e84efe7adf8d9b3822d8f1bfb93c0ce17cd3348f2c42b0d3cd1462312993e4a9c09e2654d46
br|32|cabebab0a125c2b4efc929e5a3ba0dfa435648b1df51c15514b999b97201a8fd6868c4bb94897ec6bda2a59e39ff992c20e5bf900edf2f2e1dde8d5018e3c4a6
bs|32|13b308c8cf30c6b89a87709f3153f1c1f255d6ed70f910def462968acbd97f26ba707182b5cc8716cbd3ef4520eedf48e056f154050ea5b6f44d5b07304a252c
ca-valencia|32|c1684864327b0f227563351bc1ea811ec24c4067e97fd1fecb85ca440258291df29f91a654afb71bb7ff54dbbf87e46840915c73d1c97ccd04a4de7e06843c9e
