ach|32|4f4ab34154caae4f2449447de47c9c37588b9afe870571db7062629cb55c5f865b8d3c30ce7a08a0d7ccea4a42728b74e4ee01525dab46035bbac97df54195c6
af|32|55e622a27182cc2100e3405a408f760190241ce154e78d840547ef559bcb07fbe481662845e1671caf7fc445726d71228b97b70141640160866054bdd78f8141
an|32|dbc0b939587f7703920bdcd3dbc47703767394056028f32367448f1623715a50ff0e39d1e155d15a4a88822d41eac59e8aea0a208606d4d3ba05aa4c1a8ac599
ar|32|58ed995cace78ddd20ce42b1364ef9e74c083805b76255e1bed5ad8d0218ee441cd5f0df21c98b49e08dbb491e5fd346e4288c6f3bd3763a3957d7ce306a042d
ast|32|26ff326d5fa5f5db80c42656d9fde82cbdfaa593deabfd5272fc754854d71f833054bccfa70dc575d952f1493e8c9f0b850cc149993e86e9d28e5fa534464a1d
az|32|ed6d9acac346d7d0bf2d3638b6deded0b8e37d9445970145b99a2c031533e52dbc25be21ba15369d45e2658e838690129934c2fd3c1f65db08579b19dc5ce994
be|32|170713017ff5a3b125b15697fb656969c3d1324fb731df67bce3a4d356ac440b10815a3f00f95ad0943ebadd4fb63be336db9a51172267ad911912a7655f39e3
bg|32|19ff1f5a8ef1e6e392c48575eb1fb70dbcc1ae4b6a073bdcf2349beee5ce8608ecf502ac396b62a68cf97323fb7626e96887ac6d1e0be0143ce38a334e5f2600
bn|32|aa0de58c69cdfecc8ebc4392af9b63cf43a8573591d505a235212751ee20bb1fda77badef00f93a92a61c94d15f488a101f99d8bfce7badae1d92fc77cb477f7
br|32|ecb4751706db8ef02d4bc89aae5118a4dff63e0d339f75898b2b69f77a37f95b381478fc7964cd39fa83cdb3a96a23f747445f9a95d23d7fba5d5ce806e9741c
bs|32|76d2f460383b0a446924cf6de9a6c550a08ec741d91e1bd58a8fb7ecbc809a0138c2258bbcc8ace271f72ab8e7ece60e05aaa4855ff6d603aff39c07f8654946
ca-valencia|32|2416fcba0617cd9e0460d6c0dbc12e873fc0482bb4d45e7ef7a6705f933b126eef057e820b208e124815179ae0e8bc5d7dfa3aca493bbbef7630bd16755a50a8
ca|32|09c42d9cf4cf87666a0afc9e13b11ad00048ca448400eb7b3cea9e0176acd97a0c633bc738b73ffaf88bb705b0fec01fbb624c291188ae81a49cb7b7d9dad25f
cak|32|dd557d7d311707385894ee9c639b074e9df9db348239a23b137c5e8dd5ccbbfd645f8bddba07b0b02a2c727421103fc8be7087148e46fcf5a64ba1a38f6624c4
cs|32|d0c7e7b6b14989a945a6e9bb9ac3a15fc92ab11a788e2becbe4e1c0111d0ac84dc8d0cca7a6fc84ab13000746df96bb5bbc05d821c953dbeb82e9ec1720f6a0e
cy|32|1b257ec24ecfc005377bcc882d92e9a5a759105c61d7ae03b32cd46e20d3e30d221a668cbefdfd042f0904c3abee9f247aa0821d8b8778675b97b99e829997ca
da|32|0ee9a2d1d713711560887d145f042d39099ce3dea254c355b1e95ef56f26234a8f7128945df7b145aa6c705bc08eaf48cb4eb2b76e6d501ea0b5e208fb6e5c2d
de|32|b4b92dc220efdd0ae4fe307ba0b44a96c9b490e815668809d3cd23bceba3148058a87ac49a1bf27b376073e1afdea4c6460679191a96107e1474957d2e4c02b7
dsb|32|0db86b7c952451a3f2c0c4f9092cbc088792c82c12cac8574f86bf7bee4cb17aca8dd6138a28c2e4ed686ac1f113dc724b5cce4c75f623a36f0857e10fd5e0b6
el|32|81bc530142c60a456bc3ce0daf19b2e9f20d3e12dcd7e384e4a223d29a68928a2925d92380c8822255644bb1672a4c9499323bb528c85b5b5b60cd92a1a2f9cf
en-CA|32|0d6a348759d48d662544e591385fb697ff0799877e3bfab75d45a1900ca5769f8fc65dd890634f1a57b69e876da687b341180b7a38f62edd3cfb6ae361292ef2
en-GB|32|ef8a882bde3a794a21abd849aca48f7f1a6686ae0340e7e053002a0fa73873dba9e8e90d778590c216e7ad38accc34d376d0b0042908ab3c524fe1f3f1637d5a
en-US|32|9bdc8bd01a2fd679c0d34f07b6c9a432bc1d149a2e446c642e98b6fc017acc8e1d53c763a954f897cc1fb251355fb02a51229553432a040c3107a8864a3c1aa6
eo|32|d9ed0c6cbd0f21c3c711627d98dd09a10b70fe39423e52c756ae860eb6c5ffb1324b20244bbd20dd565b6468140427b91272f78ba14b1acd0e666ad11da79390
es-AR|32|76a68c812dd877fc11f6f86c13ef1b83fbc89517c64e901d9e47ad58298441f508ba28a8551ff61108b1d200d09ccc0a365c14d6bc5c39d599dbbab19f0cc4b2
es-CL|32|2ef1a33b364a3f209dc854945f6f416245d11b1f7208b1a33f132dd9161df436b61bf7a94eff04c56bccc952f922924402551011ac91e35c7078caf420d9b303
es-ES|32|7c954ee9fccb54cd777b30aed5ee4ff729edd19649ff9b060b5085210ce6feaa58318553bb910fdc2e8dcf3844ef4f6ff472be16fc5f29da262fda823b4e2c74
es-MX|32|454377b26a0f4f3ac9bb4ca568a0e31011297349b0a92b0c83897cb8ab28696fc8c1b36830efcb84b3220bc91d5136e013e18d7f56605f5d785e86e4ac08a1f5
et|32|4c02350da9830db8e2bcda6a4a3736936f46740c7627c1dcf22bfb1e114c5c1a3a4af395eb7283f2be04e766e43fcb7caf679523394e8b758f4acf2956eb6e07
eu|32|101fc39a03c7dc45a01fab36fb66d80056ca52dded304068d693c9b67f72171f87f48725fbce4ffea9fc4ced85b85b5f536735482ec9c9bd065cb38c269029f3
fa|32|c0c9ef748f5dfb1be6389503799e0a872c4734321e64eab2f5bdacc4bf5a2732e24e597772651b6ac10c1428c6ba00e7ef16054381c14143862334a9b0ac8f27
ff|32|79d7da9e73045f71d20e54807a07e4a61e18f35c2e5425a76b4bfe21f3273449fbb607f4b3776e7ee0e90784e7938e6b790a650a1581dad9723e17861880cc83
fi|32|8861cc0ef3258c497cf833f05767e6aa654770c13494ac276c10b8bb7a2b4a3c448efe035dfca7eaa38fbf6a38b1e2f9e13dc2f96b9fe71b1658deaeb874f961
fr|32|693e6ba36c775cfdc09441fabeeb85700c95dacfc4c1139b7cabe948a1c0779a6d007b88fc9d1e366b838da2c95e8d7292cf6262b601ce2e7a9481e6ad53a4e3
fur|32|07012dd5e8d686593c8c7359da0ccba9960184f20bf22cd4741f80c4a9c2157ab6b2e2a122d7b3e04e5eb644854099e7691f2da01e467c27ff5807177f067ae3
fy-NL|32|bbf1810484f71a7adccfdf98e536587e386d1faa0388ea1f8ac09100433c3f2e1a48a3e53b92bf46574bcacd727d4c30ccf7be16a08f9e259c05c1903db6d188
ga-IE|32|6c530d594415ec8e9b5fd4349e1d5d17f9a4552952fc9e302db05e772a61d0b223ed6198257ab518c8efdc05237e028cd0e95da589b15a93ee68f4112d367bf6
gd|32|e231699a7bbbd769818b09b84954bcd268431e5acb5220496cbff82350db40bf72e72dc80ae13530b9d474146986ae7823ff5a96bf803f3c82191f480a3154db
gl|32|7a2a3d6e0b7cf1b3db2465e62121da38b65ae5ef95bcd718e0ffa376f2317555d9bff5e6de7bdeb3ffe1be349ef41b527c33bcd84f56afe2d1bbb2120b1aaf5f
gn|32|9e51c570bc88562cb2b5d79be880ae6259e1a15d28d12349ff6fde7a6b38aac7eca329afc2081f2c7c2de51147a487d9bdcfe317af7bbf79081c1c3b00e913df
gu-IN|32|ad27f36361dedfce84ab05c102d4e96761c4f4ce73ecc97fe7c2b3719b195f0ce012eb263c965ab6be51907982eda931e68d11ce3407a5ef1e9d00e4f3d4568d
he|32|04b8fe2a72083ab239864846359c7a3a76914c5006dfce8f3dcb79d7844fd15d84e7cf6b46c4d9f70aa6e2b825a95d7bdc9cbffb72bd3c4c9ec4ea102664256f
hi-IN|32|a3045329efa0c02b20b06ebe705de03cbb2c38ed1fcd871d31fd1b7ac344ac35e770686fdbf724482313e3c5314d057df988b19222a5e1da19ad648c2373f45e
hr|32|a7c6015cb5c861388b4328750712f4c81b8de4b0a0cb03e9c9406aa7cf4c96fac579504cac78b159e884cfdbe46f5e1eeaa149435efa7d71d58f3929045ccbfe
hsb|32|33a1715906499c74c8b72a515c0b736ba10a93b1c6503f4940dc3a287cb8f948278bcc0a89b9e9e8529cf77b28f6e6d5308d15cae63f79f372534d23f68d5086
hu|32|cba7339a9878ce98358ff4012dc9b06e11d426b2b852024e30ddde1dd0847ff1ec1c023fb58f05b38d485417adfe9c0895e32d74bcbe14c9033501d497ff7ddb
hy-AM|32|7c77adeb164f54dc15ffe4add224d37c810f8516e75c1894e94192afd8f8dc9eeb5a3e88e42dd4198bd4993a66c0a5a61d9b04ef0643b55370a33d93e0a62f84
ia|32|42525333ed3009009e5430a6308c441624d61f199c4a37358047b60223ff132d292af809e7421084205838fc751e27e07718a37da16ad89b6b56a7093b208eee
id|32|719eefd971ab73e6b9180715315b2481f7c3a310fb5c1fc3962f124bf85017e1c38ae8236cd20017064004227a1b26b040bf82532e63fed003115abac1b5821e
is|32|e07a3637936d6594d6ac1cf103dafb94b45f0dd19f58ff4b59a21e0674afa2c0698529ddfdda88ec285a581b5ce29163340a7f7c8b76fb1d57516c6c84e50ad4
it|32|86731c9a24a6a4926026bde0c6e9769bc54dcd6d94cbf5ba982538bdcdecbf7d5bb6a050fc5d987e89002e184db1d0d98a36b74ea5b78e42feee3634e6ba7215
