ach|32|7c6900af63af48f223526c9fa7f6b18ab78b6b0cb43dad3f35281361f3a5423df6bde9e7d0bfe1dc87d7a4b1252e0d76c00fd9da1c925e5f9639bf5f77193d92
af|32|0de15b658536a5dce336acee4402107849d5974254aa6d131f32ce8e5e74224b1549704a154be1f575b632809629acf1c9b680bc96e97231b5166b372c4ae3fc
an|32|4b1b05001d562323c575daa521bb592b8eb575fa6bb0a830e1287ea59b38fb76db4947be7a1eec8d0262cd688c6f5bb04f89b409a49893a70c824d3924afd837
ar|32|fbf089a5b7e8c12acfd2f5e441fd17e56b1cd394ef17ec18f04d745d3758f2ddd4edbdadf1decdf9b2677127889dd8a1a0ae53edee68f6c53f405e4d8508e781
ast|32|4a59be2e20e7a85f200fba2ac85c2043c6f293e6472bf651e1ec8f8e34eeb65ed29d197e05375e3fb37c5779d4c5df370966f9ece879ac341713da21e9acdce5
az|32|98f3c006b9a6b9d5339517511abad8f7d7342e3a26ec80b5b9ceef2cc9ae1691c0643fadb44a795c3451ed67fb8814795e54853dfe981bec7c434bb68f1092bd
be|32|79fdd6e44344a484810a5053f10c52ab3e5d96e4d817c324f3c8d502318491060bdf7f2f1ebd33312d2c0a1bdbb34f0de4acf06f91806276a2d9d00d687cc3ed
bg|32|c08d039b6e7d00a95803f729da52888ac461c322deeafb6ca13e9dc4850ed813cd08d620faf5ea51c2a14b901101615a24ccdf0f07027699bf2f67510d85b68c
bn|32|0562523c4eaa75dda4fc1f306e1f5769baec6fbcfce629b25cf588a35959eab4c199ea5f3c39b45c3854fa15a545b9776f31fd83e8a6c7a1ae53cfa6c543c503
br|32|72046b1f36f77a5740aa7f74769ca011db76d7db028d4542dc47b25a8dfd9a85e6623a7df1a50ddd58ff678c557ea759f9a7eb885d41ed9f0f164de3797148c6
bs|32|dfb54e2080bb58fbcb509512450b012ff9c7c0b40ec11892236d10b4ac65af18a06e9b3934e91a4045c3a3bc267265caa7eb82f6c88adda297fc901e7fb2b36c
ca-valencia|32|95b4005ddbe1444ccfe0db648616bd9223f19fc49f2669604ce94ab75dffa49953a3d8dbea9159aaa6307ae5b63784a2f8db91562ce9ed210817346562ab8d62
ca|32|75ebb1a016a317583b50975dbb7a3988fd742c496adacd373e5772f65152344ea402571e1bb1c3c8cb5ab0f1ae38124483d3ce317e07ea97bbac42bdda2714e8
cak|32|f4a0d4f91d91d1a7cedc58065d80fcd47e7e7edb5c2c21a7b6dd1643e2c0190e68c9bb110b0f225262bd3526efadeb969bdc4744dc513be91836847776f6c7cf
cs|32|cf99c4d53842557bc7da44e38313fdffaf6080a74fef3945d292357d258b88ff9abaca1a630ee4e8ba63f691c44b14e9f54df5503ce7ce7eba4a331c689a170f
cy|32|8ed82647088ef8484945a08e0788b649f01aa4f249d03833347344b7668f87309a803c04b393d4f9d2826f545308d18531f8c6bc11deca94f334584a450c6f95
da|32|a0f0ced65ded33779d10324ff98aec349cb0275490cbb23efd1dc4554725d84e0948161641d592a564f23fb0c704a46bddab8a3b5dee1a61b1f47af5fd7b2e9e
de|32|f91b68ed7224a04926625594f26b9855aa93cda6928cb5ba96a7cbd8d23f7f39e0c241e429d1e0197ae4eda57233dfddfbec2939d251eec17e4214dd06935281
dsb|32|8d6730ee5b94bb29e5ca1b82f9c4315a05a87611e08de2f390efaa54cf8fe1cf640a83efdea4ee95ea9f14e3ccda02d2fd21bd417d1267afd04f4532d55b74b4
el|32|82169d3cc9be7ab9c4aa590996f4ade6a3d0cbc2b58d05c90c980362a3a53593488fc01347d953b035fcdfa87b8d932340a27fcef6cadeaa98115315cc824ba3
en-CA|32|eb533dbc8285f20c7d89d0ed2daa429d9994214fe942747d020cdba476f714d47bf05fffa21f2f908942dd08c101024a62a8dc76a95cad04ca2ea64ad78de50b
en-GB|32|cc2a47551fea62a9e1d3fbdee8809d6bca2e6676a4312e7394b4b837327fca1e5bc55601328f6a97fae9601c7e80e7fd698df9f854810aef489458221e0b4755
en-US|32|62640e49dd109c65b0354d6f4e40183800359adaf4a885cf3b668144d30629d6f568f439493298f7d34ddf92ead355a414718bc4ec4c90032e8a310b733ed8e2
eo|32|44e301da09e86ec4ab6b55e911f6769795d751302921439c483d39cfbd747a24b0b065e949a771ed0470e778868566f4ae330a4f771d4eb945f8194044ebe7ad
es-AR|32|96f139a5fe7ffacd5f0bfc2caf00c054f566bb4694e34a9614ba68581b696f0a5cf79c4ae7a9f4cd9ccb694b9f285ed548e0b31480956308609d3ee98a92f21f
es-CL|32|de75d41c6f4a992186a7a11d38a7d2188540a78b9c5ea5e49b81902306bf7ba39589e4cd48f992bfbd9e72defd6bae0591806ab9c5a54b0cb23bd99c55e5e913
es-ES|32|531d9912655794f27eb2269ba3bb651f5459f3bb942502feaf2cb80267e91a6f1eaff8279d8a493e1cc534f41d6056318dbcdca9f2e56320c340e3509f5dc4e5
es-MX|32|4221f639a3142a25c4b0b602556a16562f31d6d2942400c12235108b2c79e2661a98dce98032d6af3ec7f271b50bc37409aa538402735a90486ca96c1b72a646
et|32|253cd95b602cbcfdd224751ef09192433576841d095cabbddd4df732562e4d27fbd5597bb67092c267da79eee9fe67f82f51ca8d08823f9052a92ab4df63dcc1
eu|32|401f3811a7712c557242b470850bf170ce29cf12518eeec5ade4adabe24341f06886b92728217be13886706640e65e78b59bba17d55e81e091e651687a88dbed
fa|32|3899b391231339479e86aa493949e8118599ac2dc59b22aa34bc6f7a0993028b24eca159c09446863f72259fc56027bd6b18c55c0b5e7198cb298549e0ae2da8
ff|32|308283383595de274f05eb5c4aeaba1c665fecdfbc960fcf354324fd79236801a350cabc3a604b45b9fc245666e9784c87223a9825936d778f7f4fd4f5fa12c7
fi|32|5acbc6cc1f86e0e362b30740f2fe5d9a7ff5636adba56662280792b1d303166dab3b275f57091d7751d7aaf4fb8cffe817a153e672bd12963c03a5571af2508a
fr|32|d2e1ef9e724aeee17254dc745b74c2fb159bbe59438769c12a7dc51f4eb310f19c4b18fb622faeea1accc05a950d5771a90b945dfc5751306743f28d2d7c5a0f
fy-NL|32|0146ad30bf206052419515af887d1bbf2c134416ce49a7aecb97ea678357ff7523b9758f4ec6c0e9bf1faa34ad0b8407d5e0989ccf5c8924a4357a6d6763994f
