ach|32|e076b673ed6c0061f6a7d3782a13abfc168c1e9cfd6a60ad6d180db2d1159a58d306e34e200f6cf8f5210c3cd0da086a8f3e7cd7949df9acf5d39fa5e26b8f5c
af|32|84d50014ea0e8896c2ef5297ae740af3f98c46ccbc866763a8fa2bc64351ab0e1066368a419feceecad2bd4a09678b365d0bbd4ffcb1b69e5b61050bf36afb76
an|32|dbbeab28b549fd78223d3bc6ec3d5ad77fa61bd1dea82e1ab9605acff8546cbcf5d6162dba7485bc2dfdce05012b7d077d8e6bdb06add82cc8c4afa8cb4e8080
ar|32|a3cb72d337b8bdc702a4b3f819d32aa54394c24dce33d9f290d41e98f4122c9d238e57b7175a74f40ca0bb13c84c2391364a40eae9f485841d0eee077e2abbca
ast|32|ef9a2c4c31116d7a6a5bf09a639af3eea87598c38405d71f2a367133d829af69bb1106b552afd858ffc1a67e062feed9f0faa1e56e2471bf910001e7cec7622e
az|32|3cf8b60acc6ff218738fbadea9279846fc76670cb0a69308ba80494b387deb8df88f776adc997cbadd2afb160face8d84059c93225563740f3098956637568e2
be|32|040bde63c83e0ccedad5ca216e944a5cdaf979d29986e2413d48128b68a03792bf206430f71532e680c2de0d19a8a86fe5af6d53003fe5e0bfa81cbba6f59483
bg|32|30cc8593a3f3802c8cd944440c99c4c5536d8cc6ba8123b89ed3e9125fef9532e5260c9a452d174bd47bd238cb919d1a63621325d16dc902de641fe0d3b92dd7
bn|32|c814f34ec429d71699c6874a3290d66b25c289984fdf4599ff33dd44155ac0fd3bac52c7172f016482a43221ca9054dce446edc78ddf5021325d54a589d3d1f6
br|32|64dbef081de40eaca2a4fd4f4c07a468b1d8d9b18bead7cfd26875485a9fcc5b59791987b753c8b7c69db5a0f1a9f9e43f28995cafa1c2c8f3ec1c894072cd62
bs|32|19fecfe6b920235a35e98593acd348da9711d403e2cd6f664a07ca7d6827608c9c00cf7faa8db4d7b5013b0aa6deee6420e510f3f60a7caaa11997810aef13a9
ca-valencia|32|d6134a01d9efc468e2f4f452bb4abfef3357312640e09aac114020bc1ba24f3708b029139c91051237ed37723c5efa64579fe3c86ae2687e152655583ee814cb
ca|32|136d31e0938d6a7b1e76ab57f9dd03d50cf09ef5f67fcd92f10861eb6fcc5b2e0cb0f1e52189eef6f1a87f34e8407435ec886b85a5ebd92fa8d2b311d92d529a
cak|32|72db8a09a9bdf80f6ff9dfbac628b726bcf920e1599bbe24d0e2a12909a8cf996d40077e9e86b96926f688c01318913b0fe7d47bdd8d8dbf11fbd6b6e71732a5
cs|32|58240e537ef53a9cc27eaa3cde00b9c3519450190374cf4b5d35b4f25eafa441119ff62b49e8203e6f2b8bfffb95cc3e46ed971d9c65fea79b1c1aa906280249
cy|32|af9bbd3a1000ef2f1c41462d4fc0f7555920bea9949d99d4b1f1b9e7ef0d9638d592a709dc83a5ee23e53275c1e2b1ebcaaf96738330ed642448db86e1c588ae
da|32|a0813e7c20cbfcd2ea5eec66c664966e90dc2c005bf013e1f580bb00a74e6e5c098347a995113bc098fe5edd7449f9e696246b35a95e0ab00f5e4fe7e3c95101
de|32|7bf3321cbbc1488e6fea8ea4658edb16996757c4ad1cafde1720cf1d915aff26e6f0fdfb4ae04bbb29545f5a231418438001b687305a9d869f6c8fd69d3bd7b0
dsb|32|62cf3ac97cdaffac7a7b3f60a17c3a3cc04612a51d33c0200abab93ab605def79de0df616654b39b2b78b5c0ded330ef2822f6b940e0d38e543ca19efa716d91
el|32|a7ad90439253eca89a5a50897c8e645bd9a0ceb3861eebfe4bdd02c9135306d1a99144f3b0a5209cc4274c54cbe5e998ba4223b6c8e7046dba0d6137f6184a75
en-CA|32|6a68972457cb30ca7089cb6a3bf31966b5667ef59a3a56c353d841bfbf9bf1c58a43770d76cc1a1251615f8e2b852da1541788b4e16fa545cd6d28c3462433e4
en-GB|32|e9beb51a868a1b9c2b4352206c1c336f34add448d3b963928a1e2e3f8ae66ee70ba627fe9c77f985855efc21bfa7fb0a00f1524ecdfd34dfaee0492487f51a69
en-US|32|acaaaad15654c6e078a0314cf7f3c715eec12043a6ab79ddfb05798e1be4650cfab7b8ce85964eb1fccffcbd9d598b4a1656b2475b4d08b5daa8dd0926f5946c
eo|32|499b4741a7ac09060aef8fde01d3fbe6dc6a60d99e54728fc9c28bc203a6bb9913357480381f2afa27b375f968be310fc43ef4c5003b570b514603c1ffbaab9a
