ach|32|1244e3c95647ee5ce11491fd25eb3802af952d31655368283e3cde22002fd3cdaa7b809f3f6d2491e9173c0fb5c1dff0157fa8f111ee184a4f5be5dd0f5c34b7
af|32|ffdcf62177cd05e564831d9faf19ceb9193963ebf22a5609b037410a206e7780b801834fb001d5e42ee8a7fc056afb04379e42430c0f49d8299cb4774740ae8f
an|32|7773524505eb647d06d7479a58431bd61dcb2f3f553082789306ac50854d5a221857d0e07c974dca7714abae38901605f98f5a2becaae24df33f09a00d488171
ar|32|150e1030d9edd741c90b485d1f80f2c62a430da12f0fcd20666bc48d62ed459a30d9892ba514a3edbde7cf2e6a0874fff3857026ee426f0b10296e5b05d795ad
ast|32|816e61efd5d10fb32029f01b823b47d088b359d54910da8bdd74e5323d3a2cb9ca1ad2ec551ce5df60b8b258ba89409a644506bd87f3543ed88107950cf20dff
az|32|02958945680b5f1f51158ee493df0f81c5dbdab7fa52e3f17ec6b9751c31d391eab485b4f6f12ab25e10a8cc2fa983f896d30b6f00dc0f7a23c0e24ca31cc1ef
be|32|ce5c14e33c7c5a5aa79ebe2d529204c9691eb4c914b9370471cbc0944a7d07c19da7815e8c3c241a6818b8b8ef5ad7752e3ba8fdb9d556536e4916be242d517c
bg|32|b4edefd766ac1c12cc9380c167061386f5ef13859c18e8f35efe38c69657919b6dccc44831923b5a697c3b2fe128360f25bf359c626ee2df749db0a558bcdb05
bn|32|da9b9320f8733311d0da1708a42f53b90bf4f94d296c23934c2af40d4f837f37c73029555ab8077bea84bcf14c9dc56459c295e563c6a779d6581ed3694dcca2
br|32|4bfb4345b1c6a7d2e58bf7c3acf6b523ec03079fab3ae04753df12d94f037287b1056392ae2650830ac0d086068d911f93f8905c9e5494efae0c0c0cc4397c27
bs|32|d57ec723a1fc9152017ad806db12768b074cf3b9d8f36b11afd86c558a139d4c9ae721609a90f574bf34b30cc78b1eca9555c54a192d56c40c30055ea5c81791
ca-valencia|32|bae73e8d0dd1882e42d0c9bab5dae013443093604bcd910180c7191be4ff3ac89ebc6182f97068bd065134dbea1eb9c034d2031251e32f10dca75010194d18f7
ca|32|562aeaf214526260154df91428d16d6eb7f17fadd7cc2b0cb5e3f6493b559d88c3017a0a353e804fb226274449fae3ef8a230262b162b64b0fc9346e009965e5
cak|32|ad702df0836f90921fc420ea8555e475a934227058d02d22ead0743ef0dde25cb85441476e1f4196da174a8eb17b2724310ace6c31b3dddcc11a1316b7677483
cs|32|3658e6fd4bae4742e410022b7ffcdae3bd37a2b01f06d006849e9b34bd144187033beaec54f902c5eb9c82287d3b4a6895af87ca8c3f37ad93aec5b98b38711e
cy|32|2396fbfd05cf5403fb877aeeefc9291ab6b7a3468abcc5d21d00fa3fd10a47ffe24346b6e54850acaf73a175b48ba83e42a0ff6881058249cedb5a3ca3e4dcf5
da|32|2c154cc823e9bd6a12dfd0f00a66c7bf427f822a243a66b8739ff235b3302408d5d565d3d80c4a9f9fa92cea3ad2a99423d03f7659308a01a6379a35fc22ce0b
de|32|19aed79a678b649584df2eb76a939590a7a07266d9e56bb97cc09939daff9053b880c747e71bbf24e2a36b7917c0a70c9ae78bcc999907a50a52f3a90cd8feb4
dsb|32|0c9e42d42e7849a8075c8796932df4505a5305f62082e35d8ada7ee725cb2f86fa0d3f8cb150269b52949634603cdc6a257f6fbc65b4cd9d3b75aa1406dd7092
el|32|9262b0a0c8222d14927dd96c445a987d63997b34bc28e49f7c7dfd8842a5a0cd46c3c4fd01acccf316cc64403d4dd98b973f3e2bd46e93c50ae10c4413321cd6
en-CA|32|f1a71bb65d378b0dd849f6fd8e8d2f01a884cd2ab9cad9e02c6167858f5ba4751149ca1f4e33cd32b894e22c88b3db78f0481699069c02677d32d048e8dab33b
en-GB|32|9f73ae2461ec198ad0904340db04b4cd5d959557663c5ec4037e3d84b56d9d3b33220facec2409ea94414e06b85310d05cb8130f10a8ad9af84dce2482611288
en-US|32|5f9a18786422da3bc799ded7fdacebef9b4f409c3fe72d41ee9b11adb7e007f3ce7171a8b751adc68953447d5aef144031215511f43a0848974ba103722f3542
eo|32|f59cac4661829d18ee33a0ecacbad66ef679590abd76aa56a88b9cd46f4f16851f8e90b1171f9363f429e5e764ab041055a378b8d9d8cac2254b0f5010a27222
es-AR|32|03f5985451570c7d0695f86c73b17549704bd43393e76a9df2a51395238f54aa9cd73b8ee520a94fbddbd53091a9ffa00cf9d2a56a4d5a89a72c00bc8d9261dd
es-CL|32|13b91feefe8deab7f8ab9a30765e41bf9b3cba531f410978b2e559ac9975d203121bd97cc072b2fabb621e7fef210901a1b30e90226da141aa7d3faa276af3cf
es-ES|32|1ebab7b15d5ed491e6157f650eb522ba0ed5e61f0a1e7d5f742d6a198388c30df53c57b204ce4d3dda2bc659595d6553d60e16c613aeb941c743ce390842e25b
es-MX|32|bdf04391ce75070fb8e6114aafcae2f6bed74ccca360fc5b2ce198820a5753d311e8d63f4c3e8e7e8d44a2c746b613f6eb642b6187ff2bdb03a76bf8cccc5a99
et|32|ddaa018aa5ffa8b711e1ec3c9e34404e86aa6bad80faafb0032f2c3a49240c8110912b617ba0f506b557d404592e5d056152616b6bc5c6082175428e349a29b0
eu|32|142e8b1e5029faeec9c87514b6b4a7a59e04da17da81cc0d646918d3bda2e4baca7b1e2dcd49fd8551c667d2869a045711e779ea11137b521698ce7f02a0f1a2
fa|32|527884ef33d5590eebae72e37c8b3adfc166700224b6bae0130e574fed1bde2a9a359f685f2c584c7fcd60b82864273d78e12827d72cd16b1ce8f81a23e91544
ff|32|8f2689bdc6145f547ae2a3a303b2c934de47d121947ce4dcc3651fb165ffa4ace9cc5245f2a4d5577e4c3885cf6dfd87a00d7519e966fb165d9ea452b0fd22d4
fi|32|a30421deb092e9f2369a5bd72b57c24affa051f92187c3dde28c539fa0c86e0a8cdce5bc4369225eff1d45d3978ad646a979d33aafa0e55ca38802fda20e8cc3
fr|32|f02ca9ccfc881f60ca1e1a34a9da136f945577cd7eb13effd8d837a5d54e44a5b404a31020d98d4b760dfdafef52e47159c461650115c5767dc710f082326de3
fy-NL|32|ed583765111f583d9a808cd105a1ecd23bdb192f546c3f2c3a98e3962a81b3106d266719a8957495b4279042fe2fa285a23c01423cabb5984c70384724022da3
ga-IE|32|26643cc9d32eadc19385c3d7c4b949ef4e0b0fea69e9272e2907b3572be408aeb16cf613c961d727bec81bc6182cab87d5540c128dff8ff11abc36ce06c5e6bc
gd|32|3a78655a8ae446a151431b7b89c9e1d4c57c1f3ac7f5410fedfdf746f8e9750cc73a43571694dbc413fcc0e99c87bb0203c5e4c0bd4b40dcd9a3340810d5a060
gl|32|b9cf14b3505bd74c9ca4ebd5580085f3b7e49db7bc6e5a231ee0057cf124df3aa5944893e7a88542eac9ea90d5ace8257c89b823a36d34c9b3797a0816b56b42
gn|32|9a929f21a87f6097a4cc48f6d457382602dcb5d94a974cd96e687d903b9068cc9fce65787ecdc1ba86478f31f0e23b1c7699b171f0c033085f0c636bf9138ec4
gu-IN|32|ad9777ea3faab863a0611271e7b20c5be8e50df3683e7398d5116f4c007783fc80dc44fe82ddc6f970a753b98809ff79a4b73edfb9dd8a91d9b8966eb4d76710
he|32|182300c1333a36ae33447a8c718fe2a5c9bb5192f6102f780e8107dc30c311e226febd31d2b0c6434e044dc7eee7c1e5dd1cc0ab155d5559975268e0f44e3cb0
hi-IN|32|1da6f5d62b768bf05e86362e808f60638a08c3754bc8996da098120fb84c66ea013d2d583228e07b4ae73fffe88ef84f6f1916a5bf0f2211afcad15d7090df61
hr|32|c65ffd07d89a9980e56d4b2a18a106c0f289f136142050518025397478521f3b80f1782c9c7f02c975bbd3ee99e6034d62c5692c8c653994be318c2c5e34ce5c
hsb|32|cc02e1fadaf44d7ba29f14758c5cb83bae8687645645ec3a6018dbf46634169ac2f06dffd8d486275a20a0f98cbe76f5b4ea3b031f24f6c9b6b552ee7cece8aa
hu|32|1b38f8fff2d50459311aff2a1598d0a5b4fdc38792df6ba5d24d3f3414e91bd1776132b5abf618f67ce144a8c05ee7b67a6373c8096afe33b5387c09373da743
hy-AM|32|8627f197a224aebdd52de0b7ea1f54ec24f939919aecc3a2631535103f6fb611a847317f2153f37fb369119202de3eb627a12a178eea1c4fc53d7f4ce38eb1d1
ia|32|7fa27536a81553143b8b061f22d25a8071285e4b8b38add19c5f19800b6ff56403905941ccb8c91efdde39f1d4cb38a2bde56ab93e7fb5dcbce66bbacc0f01b6
id|32|23ed5511992d60c0b21725b5b303d979b9a19ea126424ffb4bfe5806897e8c3a74eaa6fe36807f303bf41cf8062c7debef6cb1428d625799b44fa752f68f8786
is|32|ef3922a28e2fbe37dfbd4eceb90f1e0d000965e290b778c28bdc5ef4b9db0c0b5cc5080b9f402573bfde306a945ee0c9066d212a2ecb14b97c1775bcd4f2ace6
it|32|d7d7ca4cd37227dae1d228c5da11487ae14ee2a3bc215ebe8504f0e6ccb4317649cf1723aff689571dde6eb21325611f44133b5049aab53d9f673c05efe44eae
ja|32|e5842d2f46003a6f869230b69574d1187055d108962e2d743571c3de2d07c7461d66ea3d85b08dd692cbd70f9844a2a118e50cb4955de3bd801440c3e6f2e793
ka|32|9f3b8120a9e3001df3121da3b8e49aeb620a0e526a583b6a16507d8a0cf88035d45d661fb1f34edd69758ba492fdf40ed4d9000d69e0c6e27161e810a7b727c2
kab|32|6d65be2faba667923b8324a9dc23460228c339d9a09c276d3931ad49bc9cb6bcbade005facdc98d9f05c42aa8de42b3c3ce3ed3117383a67f1bae2c21d4333d2
kk|32|cf792c8706c8ff741f81b3c9fbe0ced72a22455808e51d107dd552b8c7e55d756e44529a2efb40a3b928ff667acced2a472a45a0aeefc04e64fc315f3ec15d8e
km|32|358b898d78e3046d09bca6affdc5302fdca5244a430293a08612cb02c1935323733673cbe8cfa7f93ff7935842da914e80c32bb0488b14b3be971f1678eaa899
kn|32|9c1ac617b7de27da5883c9e901c4c5400b1377f1ba5e02bb06034439fd71572c5cac99efa78a7cc09305b08d879f6494e4c984d488e787070bc635b3d8dfa86d
ko|32|55a649dfac98c0a4d61b2fbca84f68b685a5a603cea3f4c96aaef608f09a21a5c672fc85177ef312ad70529a32d59da687aa443222842fb26522f5c29343f6a5
lij|32|7a3426ab0f62c8606a678958b52575d2e3865bad011ed2f670331e53ae2a84b7052d0b8f9a421b96f8d6827607a4e9b53412cc0ca4304c4be9c1605e99f74cea
lt|32|705860632cd989b3e43c72a40871671c271b8729a2a4b8e0127ab6c7759912c1f630eb07689559bcffdb6bc981a8ad4b757542b47055d3d53f858cc8dcd17e0a
lv|32|31ead397b47b406a36dc0de878e6ff421d2046eacf896444d4224f0b89822dc332c78514c7660c0535614534b6e1bc73f22d2d4cb7e8e708fd52c1ed6e7fa097
mk|32|982f310e2d71cea041281270e5d363a0b7a115ae6ee1e9c4fed3606100ca47e4d0b76eeed63fa4bdee1bf44773dd272ccfdf64ca65e44ee626e0fa20742abf36
mr|32|8a187b14a4f02b5d2fad834e246560a3c2e9041298bd02b62adb79001b23ae3a915c56138c6dcb61eacc0d80eca53ba11703b4deb4b3ff495d5ec5b1fa1e2736
ms|32|172b3ca5e56c7b4aaa6f791c1cc2c1c621b250081d81daf28f54152aa52746c09096209c974522e6f5998e85416efd4d26962a5bccbbedff3e4dcff09bb45d03
my|32|2cc7515d222ec4955697f279de7099a1b745f4658bba84356ab47e421509c808af9ead348be1d3f090607d396016a06e23add901f765c9600cd56350e7d96c84
nb-NO|32|7d46098b310024d107f3e9d8158f2c47e574ebd6e0aed9525959297da80787c5632270708c7b9fa35f19531505a9efda38a240acd59f83901235d684a7d11bd7
ne-NP|32|f8dea5f6bf6622739e13e59acc8b39bcfca53bb4b16bb9d62dddf1a3a0cb962e70efea17afc7633d98964295fa79d35f07ea9d6193853db2b5024f3dba8d2d58
nl|32|d4ffdf8679d52cc592dbd158f2d904a3ceaae2a7e693215571b5b0afbd0f4379864477a929d59bd3477dadfe40050e4e80c85110ef8c8268883a813fdf40a4f6
nn-NO|32|729066b28ce6f4f2f0a17381572ee5c1544de5b883aa973a9eae2d430ba23f294edfc2989cdf7baa70e019c6549a61de4440c370d77c0cd3d948e2c2bcf3852a
oc|32|dcb595cea5e1551b24ee13c12d53ade446e31cd821fbefda96ba3e9ae9474127ec6b2b156c585a40c9c86384816e06720926424323098963d676fdf6d90b6081
pa-IN|32|dcfde4ab517befe342dbb249309068aea5faaa3a573c92ea4e468bf6479f5c22dfddc4f464503d588849eef2a57851310e5a0a261358fc32ee9fb97ce313865b
pl|32|3e2a1e2489b72990d2f36296a016a93629b4761971fffe037cd21d62e6dadd0077746aa608276836d2611b18642798ef5620e58fb66fc616f423ff297afbb984
pt-BR|32|8877bc805b1cc8e4cc18d2e3ecf991b91fd24a3a564f996d8515c8b46349ed5645c5cfe355b859bb5247ed302430e5f5a2e86c6953dd97e31e3b8119b9be9bf3
pt-PT|32|cdf1e10b592d91e08c4aa391e15bef02610d3edf42392fea72507874176fb6ea8efe2cc61021dd3037abc10b93ef14094a0f256cf5bb2d33af71d95ddc33bd73
rm|32|77963ddd262a5f3ede5aa56a34f6f3967c58625969951637431c1b671c255042680edb2748163cf95c95dcee165248e363134de67241fedbe61f701be8633a36
ro|32|0a466e80d96c9686b433f6bd3e2310ea094acda707c3c723a93af0ec6e9f4788213d400255c2b23e82bd52b5d1a03f3c9cda0af23ae858e4c7b0c1c5c67a5f4f
ru|32|b7baf17a481ab7e69e00f138851cdf2bb4c6e67daf0f5bcc55238190213a05b17a7ceefa8949b75f011f2336355580b3df67efa955c077aeb22903d48e89e71e
sco|32|217a3a19f959f296d11c0069ea6cca5bb315e22024730a7bc980f1a3e6743c5b64dbddbe350e5a074eb2f6b7c496fb1bfea49016ab12cfa2dcec21c52a4d436c
si|32|b9c92bb1cccfc3ee0c5990cd19f95ed5586b0bea7359612f792522f44c0c0b22d80ec53679d188ce3b492b0c28fc42e563f01fe2b96639b8b0ac89a807b8c750
sk|32|1f8906d1468f6c380d3d469fbb2e6444b4b72d6d39158341b6e51310181be4689b19d6bf41d32d61982c2d8199de553669cc35d4d866c8a72bf245872dc89e21
sl|32|3c4b456e0bf98c624555079af71fef3a2fe148dca37afc24cea997d26000a2b24769be4cffff33b84f72d989bef2d989715621319bfcbd5205e8cdcad17c4556
son|32|adbf7df7ae79660bca1ea58a439c0ebafa1105ebb5819adfe4daeb994cac254dd0548909c4a06b57e76c52adcba440d753fdc7635725361a5d75da5d01f551b6
sq|32|d9e5a34f0b797519e5cb3dca16bee77abcaaf1ce85ab03b59249ae8d7b3f1d1186e447890b6eabd8edde9f2ae3c291a34585ac8ab0ded087fcd500de92f149a6
sr|32|f93ab96bd1928f70be12de006d52d935a484f6a5bc8ce42da109b6edc7a278464f1a93d894e6cd4e6a67726e5b423844c44be98667082ab85a203acf84f3caf3
sv-SE|32|91bf8d3bb1b42833381f48a2fef899c62554ea90d2cb9a30aacd85c38ae28a9d4c4bf7a2ed76c320835097ae0c9f535928e202f3fe236c08025867294c584b9f
szl|32|6f22bfe0f7eea27fb1153813c3b28f0e5b6b2a375fc69a417f97cb8dda7e53d37f61d670e37901495b626a8ca7334422b7f30df04ca87fb0bb0dc441e5ac3dcc
ta|32|8aacf2c99a569dc598da22a9e82f1c26cc54448ad3d3f7444c016ae0f40860b9a25b3dc877573904dcbc8292909c5650aee6ccf993cbdf93663474c86ef36629
te|32|25f58521cea43270780e185374688e753c984c6a6200a01bd9534b23c9acded86a9053dc796c50fa0fd7c30ff7bdd883e703baece099c4bbb59447f782d65363
th|32|ad1f3e77fc95013402fdbb8f2e85ed37b775d8ecac6e00edd083e5f741f4ba6e8dab585d273d3466772167fed5bb571028b8e2b53fa159447025bf5d1425ff00
