af|32|ce0fb2959d692910cf2cb2d328cb9bd57bb51a59498acc0243371d81c3c33ee395240641232c2aa5af28994d0574eac79c55152fda4edeb5364d6697591a431b
ar|32|ac3f7049b0486691c8e3749447076c0b6fc8860ace63075e1a15c8ddea5b44a68eb26e863540a12082045ad9614c4975a542ea8b929a779e9eb5a521b0cd7824
ast|32|dd0dba072a6087349373b0e47fde3344245f1b7ad6e11d44259401f66996de95d8fc71a8e6f097ebbc2a0423f21108681018fbe70b28175fb26fa966768cad36
be|32|290232270a19818257ad8d1ca2ca818a09e8ce1a5bdfd3e3a349ab6a3c8635935f2be25834efbd0af6727d0e4dd01aa9f486fc28f04e6afe6ffca80e5372b303
bg|32|492c014774bb096707bd61646e4682c33bec010c84ded943951446cbd9009eba781d668b5b94fa088e6515f33ffa203a50421ac00145b0f72be61a832a8d4b5a
br|32|58b5bbfe2d10e44a02b475985de491bd36ef46cf3d88bd7113715b4d32c25e1ef7231003c41b830613d5dd701ea5c4a87da1696c043aef0a799359fde1b23b9c
ca|32|7f4978230830e737754c1fc9165d2708da006693c30075c65c4164d27daffab67a9d60fa77af10495ecd5d541ba3f36988223459a49fe0eb2e7eadad86398ebd
cak|32|dd4c609057798aa47d03a373b820c4d51d68f3102e99873b2922efe65d29bb5a7e00874b1979d7fd52445ae5fef5eea888cf46c89c3df1fe3c956f3ce8109a27
cs|32|b9c6d6fe353a805cc50e5950f4f91122d8bbfa4087b43db1da3571c1070544ff7ef000a5470c5b8183c4e6d9d00ae05dbfefaf0b5076d66865e6683f4caea2c1
cy|32|67ed64773ec1c4e4b86ea94b6b801bb78df618dbb57508ac5e0b7640c68e2e6f599b03544e8b5f8fabd48e221123c2deac66d71be02e3d76a8488e974d52a5be
da|32|c5513b01a40caecbab08bcfc01e7b80afb5dafabd6fa37a83ee5a02b31c8f9e2fe96fc1df186b554751859df78f875029e2b64a5c0f92f81640b98b2bd733a11
de|32|f09c5084cd7e58d952aa400bffc361fcb668f206ea8cae661664049be1a00c471598d4b263fb604004287616233e9d594e1ac16c6b13305698e7b9cfd3f3bb35
dsb|32|6fd7579f105a65f99b3b05cd5df40c4508dbd4586602e1bc09d27372c39d39253aefa7f827db7ba2114cd4b6e62709880a71afc10231c4fac68cd1db8c1c04ea
el|32|f7da68270ebb6c00f2eae2a308a8fa046ad8eb31d3ad87bc618b73765c2ceb9ba2d8c0b47512f05d7f1a80085604a6c92967d8621e30568b5d0a8f335614ef6b
en-CA|32|0ad153eb7796167e03748cdea8d5581c3fadfc653df4b811684f5f6743299f58073a4622185b7dc5f971ff4bb6eea10058f6b171f73baf662e006bd7df66b4ec
en-GB|32|3eeb4a3737735d322de87e0ec893e564a3a2018d6c7299f71f28f9adcc11f7f00d31ade27cee5610f7defdbb0957b0855bef32fbdbbea42d40b5f2f7092d33df
en-US|32|75b3521da0f019c19721f3426fa9b7381d653533477ef7b244fef25be984f237b2276acf428d28be4d5481b15bf88e3923711e6cc7bedf295e857aabff10c6b9
es-AR|32|547cd4c852eef5e8336b23a32d73ebc75bbc16546a847eeec8da210fe3965fc439afedcbfed9ea83a83e41319d06b830d67c02884caec46287426bcbca43f234
es-ES|32|e8f2c36f8dc08b7042f136b42375490e0371c4390f0118ba39c1ec1c1befc21035c224ad3ff735c3e34783647f0f29c5d1bfbe04e253628f5359fae595ffa6d8
es-MX|32|8a3a6dbff2cb6370d47a3d5a34c9eaf6561e3453e462949e3640ab5a1058ad70278b3e78bb68886ae4253e36244f2c79277dc2c165036a2edc7d5dd264e7480e
et|32|d304b3bb720770d17b0edf9408107d8921268719773f45cc6060c9ba5d60ac00f7bee565d51f6bb51c186151106b209edc555913bbbd905369a7ecc8d7eb2ebb
eu|32|7ea6030ccba3d6026ed6e0df887851ede7f954d7411425b46b306e1f759736fd329112aa555e9d31a60a1fffeca21b5ae8bd22cde4e44df142cbf92bfa45ab5e
fi|32|ce6f3eecf48c9ccf373112f0175d3142c414aeeb6e35a1210f9999f9c6d09d31ebc5e6d70ca982dd4bc163f59e315e06207ec35d9f81b2c54ad313fdad4dd5e8
fr|32|b9c4d98d772c4a7c35c7d2f1024304506d6b2d0aa52a355132d776777bf0883e3182e607a39d0f5b095dd6a091bb14705313333520c78f70e225fdc5c1bbfd57
fy-NL|32|b1f6da00f32ff19ffcc806b03350f44f2108f2997c868812bfcc6ef2ffe3ee7d74f972976dfae3b0240789eac85632e00f6ee6ebac929c97a45691fde6240ba3
ga-IE|32|55c76f90d73b2812b990b65981c3882a8a47e54173f73f394a4c22b988c8c91e23b4b37567e7eeaccf516f021e18b4251d409ff9947fbb22311fce8151a6fe44
gd|32|9c169eb47079ce8adf1f69722a893f2e0211597edea25c9ca6d4932a0d5c1e2ca76ea7a8ee183a8e85338891a58780dfd9910d036d5b73e4b4e21a3cac43cf19
gl|32|a81d8cb4d68e9f026cee1d83e34901ed21cb3e2cb4fc469f75fdcc1b28cdee2dbcc6b1fa65ef4ca807b043d9c6838e98aa6c2dc3cf6bd050737f5597f98c8ac9
he|32|7e8527e1c7c665b4cf35f4c31b9a01545ab4c092af671bf3e2ee6d5fc5ee63a08ca8994c134c564bfd723dfef6f2948deff0ee5373baea8333a84f03094ba0fd
hr|32|77f2f9d60da43c83341b5e2547db355fc1fd08d0f65c1ce2266cc1ad779e6397721718c4eff3839f9eb00675bb2a1edfb95a84009609fb1597f58e79bb5b0296
hsb|32|ffb7dd6f78b13ae7401950734c853a6bca5169294d0f38ae9eebcc780e6d58cc7e4536eab89cd7cabfee1b10bc8ac4f4b6419ff61e0febd1a8bc84b9dcf2c704
hu|32|04a8151bb4d9764cbae48e10e63ec796121cb6b3575f0e2ad7ab63d50030aeef1b5aade1f0d03a4c54809f535c3ca639f58cd3697c770dc517ad636182722fb3
hy-AM|32|363cf6d2e4910d83cf2402014dd253e6af7ce5ea08975cae16150d8479388679f294f4e3b9b4cabe0502ddb7aa08a3f43a8dbc5d69d67c57df6e1bd976bd4077
id|32|3e87865f72804df555261713e70de7763d9e374f665feba13d7983eb2f7cee190fdaff1bb0dd9208db93e9979f4f0305cda9a7044f2ee941371b2390cdac3d85
is|32|794b21241c577ef5d55161f1111d70562ffb7cc1c5824cf295b83c0d5ece39ad0a9060b379a1d2fab369721cb662928174f625d13faacbd216e0fef2ed7d42de
it|32|af72804cd63b6ea8b5883854e00bb4fe43d171d699c4afd6024628a847ff5537d4f38436de930d0b9f19dbca7a6129c730442284b3009633f03ca8be6813a3de
ja|32|50376dff1c610a4236fe78207a1e3ffb581fabbb0cad913660d1fec266130d72c93679793964232cc5650fb3769390e4fce2cafdd6cd530fa6e56b344f0f72c2
ka|32|084ab711436621b6e02d1ed4d4118ec78f722bd88761d2378a08b7d86c13d61a45864f87b7f2632c86994e01a9c83c1613f0da0f2bd1a40ce291d294a6f114cc
kab|32|51fceb1a7b77087e896b7179553b7d912cb47eb37555b0056306b14df202b348f1d28797d5cc8a4172372fb6e9be293700a3290b502495de169579c1d254cc42
kk|32|98cb4f01184c2e2e4287e2ecbd87ad47c11a985adef4a7d9b42ee5a29acf0515a09173fe46c3ea956907abecb7727c96dab6f57ae5614fc922311ad43943b5ec
ko|32|31c929fe720e8ad3e4b6b9cc6bb5f73fec09074dd9ef8171138c8e90a2ccc0d8dca2ca7507661abc13cd1c5f55f93a81b5599bbd06c309ccbe375bc46fadf677
lt|32|7ac7fbc4f315eca5e93c9f2981cc404afbfbcc1470eda0a93a4731d35225c416d01c4dd3f793433f58a03300ef95eb7781f38cfa6eafd378809048b4719387cf
lv|32|03d60fd72b807471ccf39a32180772a639160eef8bf2bbdc5911cba8f22c245e12badc7204a4462bcc6c6f2c45ff1ea9ade9b62b737050c80340f0fbc733fb20
ms|32|e1cd3c92321cce356acd8aadcb2db83c4ae580374dbe6046b60f09423ffbd2fb552c7a3aa9fca2b9e5a6e88ef55e335d49ebc72bfdcfb4a613d26d99289cfa55
nb-NO|32|6109ae0dc0c42ed7af01cf77caf5ded8015407e2303df4e519d387a7f7e636d509f65e9d1fe34025d215ab65a6eb8709ca20ec10e3962ccbcd6b1e2f87e4983e
nl|32|6dbf0a6315e5970e3230a6d7a251e75d133ed1aa6528d202a3ec540ba5d30db630108fd70de2809aa38521df99e587225b5f34f837274069241d86f9d999a786
nn-NO|32|be13ad70b77932c44eb5e41ac86bbd79a52b32dffefa8df0bbda9266306fca6f6a843828a3bed2aa1e975ff660a90ac05f5494c47f34053aa907c9ce154a59df
pa-IN|32|9d1ff5f8302bb328d0dd9aba1a40c9599ca3d0d1bf4d398c2b611611aed3c9a8a9e4906dc5554eb6bf14af18afa6036b5b8d7d85aa8e4be3d71fa124b2918a3f
