af|32|8a276d5cf85aec6f42f27a35a10a26b3c422687737e8d55f4dda3bd42d085713759beb50a809881d7fdd3af9d621f7ebfefdd6fbf8e188f97d48f54803349c36
ar|32|722176fe000044aa10377cd4997328c779d2ddb0d776a1da85655ef2ecdb14abed8bd371b3d9d81b451c34729f5c3ee23c6af2beb57ad6d93c38bcb242b3592c
ast|32|e146f05427bbb002cfd82d0f66dc5e945c982707530e6879a904698b434d4566f1e0f375b5e05a107659f0f21fefb73e44a9db488c5ebff8b3262ae5b6d7c503
be|32|dcc31ab981a1a725567b46185dfe620206eff51801426c3ed00dd1cb2459a52aa30b6eb8c5453dc11d5f755b0d92e44325bf41a95d7320282e10b0cd0d349a84
bg|32|a06715fcefc567a9414344fb7d47b1759301fff96eec952ba932f20503d665b75a39d55bfdae88ccfe413b8aced1e43da7579dda229a944c7e8bcc6149c3eb88
br|32|4f24527c7347698e445c03767003edc50c2805bd6da3704d73584a666a76becf27aeab5ed93cf828a64034f1b94a2be6b6b72100a191fdf663d27c4d8329d214
ca|32|357cfbf1a4d08615267e444c73590afc36b9db9e87a9d5316c1a3f5db20da122938b2ccc66827ce53e549d0cc48ac48b01309d39248e6903c3b2a0c8f0749b73
cak|32|4d8a182491abd97e2e13c81df6de8e7bf65509fcf4e127b6b8e449ca831ec17d28078fad25c032dd7a6221dcede8b90cecf6a507e13cbac5aa56164d12ca3cba
cs|32|d952256df069f04910823857bc0d6f193096a9d222835f4e865bd2f4852912945fed1d3c924cfdf6ff7e33844a5c7489fb598925bbcc95fbe981729c26bc81c3
cy|32|cad393a2561692fc844f92a5cdffdbdd15ab909af8d7acec7328fbf15e6c632d7ce316d3d5a80457ecc2b6ffd8f1224ffb136038884db367498482e8b6c7c626
da|32|80dfc90495a1f1d8b9d7267898db1dea39f3c5e01f5b5033e0ed26161f90ed69f6374bfeae7f9525a1d32ef70c9b4c8b38f6b555e9fdb4dd12a09e037f0b0e87
de|32|49682913b45edd4e938408a432d3c35b2f1bec250c7af221577b07cd7e4a7c765792f78af830d3396e5885c241927fa8265667b8f6d67ea3acf5434ec6579caa
dsb|32|67280f1a393d777cfe5ebc100a5faf438b6b13da33f2fdccfab192abf0ebfb92bd03268e86e1df040822df0b62f0376da3ca8558b95fb4837eb908b19bcbd790
el|32|bcff0a0298bde18f613595a9e988c441779b72ed36846d5c6ea9e9723f8344bbd2c28c4c50d8d6ccef896ba77bbd99fce3eccf58cedeba4178c480067ac30ced
en-CA|32|bdb820230630b6612dd56939866866dec4e68d6595b0a8715a7767475b45e0e45dd19460039c94410814581b1a2428ba907b586ce44e393490b74adddfa99b6e
en-GB|32|b6b932c1454f03fb12801540e1552be4dcd51157fdbcffa0a94288d207827a3babbfaa0a5cb1d1d47d087c1358203035e8cdfd4522dfcf84e1b6e8f7f628eaa0
en-US|32|113fdf9be245f9abb0bb8665ad5f6d442853c1169899742091dce9143c950a58e06d8e88a3ccf6ec46da0b285069792a718701ff0bbe15f11bc4b893a796ab14
es-AR|32|a1d13a8d33111a15689c966ecd3d1649f38b7633c0f1855fbeed7ea50dc6baa91896879b483f33bc2e1a0c05ec4903d88a650e34a3cbd41096e6661416a234fb
es-ES|32|082d04d7d29ce6c1df137540f6585e7373b8bff59494b4097d308d047e2a3ed1177e1f14906d8b1db771e90b393d345ab53a3a3a3ed1c94ff5bbf816088e0c75
et|32|efe87ec245c046643f71476d27ba23b1ae14aaa0913bef65b358699626b8cecaef12b9e8ae69d90be036322da98da87db9d7234edbdcda67d1c655ba69059573
eu|32|47ef4066efce465431c58792a33a367a607f770a93f777ce56cd20034e1668a43830b5b0841b5b344641a7f5cc930660122c79da78dc694cca4b3d6547e0707b
fa|32|27d4906e219fc80d64ee4fd8c95a8b9d876f59ab30de849e4d5499b69f3cda4b2eb29b6efaf5d47421e481211bf8ca5ade809eb49ee3e411244a4106dd262371
fi|32|9d73c7c329b7a974cec4df6669880f8707719c5c01f075a8c10a4c9215ca4a39a302ff3d4cb84d898c0467b33254daedc482565f5331a5477d965874ad3ed232
fr|32|21b6eb597eb4dc24459abd08d7a7d73dbcbc585186fe9502163172f4e460e59da76d620a5a15889ee61d5d084b46b9f52532fbe13c7f814224d4c53ee322625b
fy-NL|32|3a76eebe86f13150cb5d5b9c0b0e6313cef10a043540c2204cf403cd8e2f48b27248dea51628686030cd84b9470699e21bc12a3df770da8bc43f33e5835b9721
ga-IE|32|07fe0cfe98902fe5457b27a650417d8e579dd516b84e0b1b60c768180096e820e0f5dc9d89d7ac2c076b7d08f4c688812ef1c915da113c5895b98514fea74bad
gd|32|4488205d829ab35002503e87e797ca11be538fd3555214012758196a29e012f93a648c9f940e00d81a9a44b0208bfaa503b366c2ac1fc83c8344898420a8e46c
gl|32|39133483b820c1beb87a1440a958f8bf8f1c990a777952e9262b3371d2e65683788c1074f10e39759a61fe470cf5ece654ab4d52e1126a20dded0473487c1fad
he|32|1ccc88cc1a8e70dcb6e3d4add4c6da3f18e1e0a77c91c716bd8ab3bc435d028930be6911ec46e08b0561e25fdc7d8f94980f3bd90a7e8783fbe33ccea67de135
hr|32|b6da602eb603bf3c318fd680443901946be20dafb0e4b9e5e1799e89cfa78b592bb7b8a79c6a28869ebe0159eeff0be880440175267a91745ed54d8fbebbae9f
hsb|32|2feb739c06e0eadb9dcdcaa8717948fe9e6be170982ac425e39ed7ef4648e142f8e94af9445cd73a1cb051128d8de30476196f7ae941037de5aa5ab2b394e0a0
hu|32|9e698f20b7f0afcf137668372f01e1f5061d9342559d9ad162f9de37cfb180872d1bc1e180f432f83929db3b221f34f27eeb07b97ba7fafe6533c59e53f69013
hy-AM|32|8008251a755a53a3ce570e4af2f216b79b63f5d21426935d647b2aed1082082cbaef373e02b5ee3ac1daa0f643a95d13968cc33c48e9ea081b8440e48527e2b4
id|32|f3bcdd966cf3aaf485586e39207ecd303b05a6e23cad86c32ce385eba161f5672ce019f50355ef8405dc9675148935bad3bf7059f5ecb78da1a4a2cf0b7a50c3
