af|32|72b11edf8c1450793bfc649b37aeb75823761004a8288403601710f43a2cb3abb3f3b708203dd77c6178cb3d04ce63680c3924b16157e4a966db7d7ea483bb05
ar|32|50a6780ed41d27e42a89532681ec8ab138beab24f58a64328ebd78e616e8a915557ead2555ac24093c8f5be335143899a1b869c42c908b0d91dc45ec9b8eddad
ast|32|7405d0f9cd6ff29d2205114cb58845a7dbe2f012ab7564e0009b5448b9b5a604942b6253f02e5e7b1662a7c4fa56ed193652ee94f549df20bb767ab9ddb029e1
be|32|1a3614cba6ac0b09fb4bac0185c54d7293fa81e81098a6891cd475bdaa88abe0ef5fcf5cf1127c364da378a99e9ec6592a0d65340a22ac905f7efffab459fdf5
bg|32|b62bc041d0284f65ca52792ef1064388e7a3f4a7ffd64d48ea12c7a4d3de2f1c7a87137cc22c0ef243440d5071d2a37e1da41cb1614e1d376389b042e98afb80
br|32|01cef66412d7a1d58023f1d1184ef5ee059ba14b1f5e0d0b59622419496a764bd6e2c1a59dfaf3ed52d106f26b687b4e39ba68700e487b6594cc8cd6f21e6a88
ca|32|c41f36a9492ade6065b7c28949bd1c49db754a20247a61a5932243db3b5cd587585ec8d4d4bdee87d49153640f43f1a6eb02a0c57b0d0e9bad64f2e50fb7a514
cak|32|5be08272827bf26c1012eae4082e759799bd9f95acad9575e546123166e36ea0b0befad7e79aa233edcc49c227f28a7fee70a1834579367676ed71c70d538d3b
cs|32|8935244c04285a99da2a6b04c69af82408dfdca6c7cc2180af3d865318b56c9eb2d63c94bbf5301af5fe4058561a9977771e4a4f4a9f74345143ffd13f033fe6
cy|32|53113bdb65af9b4215ea6d2fd057a4d61fa106e5cbf6e21f627772455ebfb4d942c881cdbac16797393787f53d25679aad05d05f0a7d1ca2516a39d008825e70
da|32|6ae89105c35f1792f7e0e66565caf69866d80d49054fc0e2e2115542835dc08635e61dd77f9ccca97f17e3a9afdc15b7f43e1d31c24c568ef536a4b7be8a0e0c
de|32|17ee54ff847131e5e9e15a53dbc273fb79d45e9d49f3b2caad16e36cc39c7566beab74e4ae273d508e45de756933e2d838bb83a67712c59213dfcf51610406d1
dsb|32|feb6fa816e36690a1682e3dea5c1a1368fbeba4e85917c2b7bbde149b8e497773dfebce83458d6d4be8b66bd0288644a69e2529cb0be1f082c647c085cabe979
el|32|73cc56209de6904a6f04476c91680294d79bfbcc3c2edb1f5362e26394b32fd7f6a17d5e64d15f2a14257c88cac58af4c17244e961902a0377de94a3d6473cf3
en-CA|32|93d237b0540b6ca1c42cbe7514af2072f15585f6b3a16645b23d658a5d02da937d0d6281eef8ff14c0e815dfa0d3cf8b9be27f555cd2fc3146322310dfcc1050
en-GB|32|797643874da631c95f6f6d2ca2ca2d634a448726580f140fb8a5c4ac1e97ffcf0a2b794b410b1fd2f35b5e1dea99b37288758109c6bd0379b4be62a9c94f699d
en-US|32|669579c4ff8e955bb878892a4bdf1a968b4ea25dcee1606816dc2bc26d4e9b104fdbb00378837479696901331669b3376737e7856c5839f7459a6a43bb7f0dba
