af|32|887a66ce99312e42b6c278a3d85a8ae96f9c05422187452d335bf675b4817c6f330c6fa757ab5fa58ef7937916fb56ada4a9ebaeb548fda6114332f86b5da7ec
ar|32|f073b8c6abde0189aa9f2976ed020c6926b2f1301463655122017146a31319b7cc9e22a9d88d690b435ba39d0c122349eb6352dc2d038305586f2782f76ddd15
ast|32|b9d3c7957a4aa248e534b27099b826c10c0dfba3b00715de39a2c853cc35a9bf154fdc4022fa50b4c7e2e9bb3696699fe211bfdf680e9a0d9e0e522d47cf788a
be|32|e77c988323ffcb25ae56ead6b3e6742fde61cabb059b8b122b36fc3dd439e0de0b5859a6051a8a27368cc843e2ca5de5aee5f6659f4325e3aaf0ac4486203920
bg|32|d91d32cf7cb90c1c5631fdaf58e2a4792d8640ce37eb8377c606058d5c72a04b830d2c96873a8f075a0a40c5f89d53d90412d1f052a3d2e31ee576cb21856940
br|32|4ab8ee3b8d2876c345946b5a16365cdce95c6c9c0ea41a85f0a5b605033311223aef9c06a528970aa4f43762934cffce1ac96f3eaa36f46db5d38fe3cc72e9f1
ca|32|656beb0f53c05c731a7c580ae59ca569504ada470aedb56aaae9ee3d2af0bb8fe8c9e8253ffc04f0589ef732c6025ebf4a0ca9e0a398832541b1fa31fc261688
cak|32|ade3a620f9357d27c7336314c7e79f52621e10e1b3c6659490c56a79881dd4eea2afa60005966d4750b58a7f46f8508a7b77cb947895c455d3ba7121cd74db50
cs|32|2932d16c91c98e90e054189a9ff6f85ce5b3318dfccbc08937c865f27a0721b4570868da8ed00adae72b4b58097d599b878eb8d51403415492fdcfa0d45d5afa
cy|32|43f1cbf94a0a681d81606a1ee0667b4160f19dd4db2a1619ed33469d4e789d2652144f58b9980908b0eb3ed5bf28da87ad73a72ead637e1edaab932440873a59
da|32|ee8fdee96a99fb50ca4816397520b8c5adbee95c16b7af5d00a517c6bc6a436df349e4e329f1f05f31018ba2376fe57065f3351c850acb99f8d27bddf40dc9d1
de|32|588948abeb740d01e44564d9a8af1354c45d63132286a79df28b2e671beeb4c71488fe7dab192cf8b8597556c6124c6835660c3adeb6f2bf672b6c3fcbe3cb8c
dsb|32|fc809371173f2a1b80485fbb2ea44c48a1e978b8d01cb322bbcb7788de31cbbcbf2777fa9a91ebfe9cdae0795edbd4d25ed95e7b82e326c96ef570f4fed368f9
el|32|083ffba7ea0714a23026cfd043e0b5dfdd088756f7bdcf21ec7899a8f270ab9d118ed370ec955060e58bff8a7580a9ba1a9e69d2070046b4389aaf57550debed
en-CA|32|ee261ea873c294bf39ee09f986a2cf82f0667817618112ce5827305c958b1f14764cc1b6bbc070671580b607390159d869f10605a21290558ff48d260eb2ac31
en-GB|32|564ca29081a903042db61e052e662d077db208d898846d0e9aa683d770fceda13e13fa890a96b1d06eb3c3b8ca2d1963a3b37909cb69737b5c31a6ed7807a018
en-US|32|cba03a45cfd486ebcb91cdf7bc9c9baeadbd056b0cff0dad0e9532d37985d0587193cf9edb8c0d068609c517266d245b66cbe4fb589f7440f18d31f1d869af7b
es-AR|32|9b65152d455c2a1ee6c82e7a98317b714a374b7ee432955aaf4c53c646bb77cb1631e94400ea20b07ee5c5e5fa173dcc614ac286bd7217dc78d50a10c37e3567
es-ES|32|59e90be1198be9c3982c548e233cff2ad0f8dd19dcb6ddf9df7019e0591ef75031c339e24b5e4e457ed4a7732744399061034d18086dc39d09ee8f1a6e2653bb
es-MX|32|eb4b0829a5e88ec5c9df29044ce640fdd8bdfe446d9b987936f059d7b5fbb046e0cc438b8956bf9f57f28a6c225759cec5a9eec1088ba2e42fb1e1772f2a59b6
et|32|7dfb2d4282f7c52476dab5ab0375a7e2b6c046b70e619652132a1d6df6c38fad86cc0f57a853c916eafd1c304f8d115809321b19b4c6b4df044bb3cd97014e8c
eu|32|c116d98aafc99ef62a454b951f00f8237653f6f027659e2484bad61ae262268b2e914492af0e0039c76536ec7fda5eae719767430cdd3678ade2a1842dd68b61
fi|32|310b0987c2ed8758958020ef818a67c40f6efdffc60b5f13b5a5338e3fe402c7310e17a859a09915bc6244c42d805d2b3ab965b0c749629367641f351dc5be8a
fr|32|b20010dda88a0ac1eea32e32c80c0e2a7ff6acf91c1a59592f4ebc493c699dbac7cdf98aa6cf30fe79163f1ed0c1ae41292e06f23a4ea532872a4e859e1cbdbd
fy-NL|32|66d378c4abf16bee9ad86b6678f5c91c7a4eee312840eb2c29cfc28faaa777f4df3c2192a8a9fe350aa94a9183b04a2b3ff4b41d1b0dcb94098d2372b89338da
ga-IE|32|6c809d734adc96fd69d4b0a472840c1aad5d9396e4beeeb002e1fcf545116d4509a918cf9033fb0cb98f43def0de5f3c7843a2d338c9605528af7deb7f3ba79a
gd|32|af1c5946001e459d13011b9084cdd405c2ff1e80b087648d4836f9dd8322882eabf29319abed0d2b8c54159aef34cef6383bf3f8669bd8b717408ba814fff694
gl|32|29a483c581785fc49c5b999dfda5689f3a63aa4d6387fc02e2edfe63bb8c435a50b2d3439c848efaaa49d53bcb44a2b6d3c6137317ac75254cd15752af228068
he|32|beafef06692bbbf7279819402d18e5d8f8c1e487970a13c4951fe7a40daf88e221370581d7198f9c8f6b73fca596e0c318cc812b5ae67a23541433a14e94ccbc
hr|32|4ce9e9793c80e5fe8b5129331d0ae85868b436ffdb4a4ad1c2dd02b1c277c1f31285bad659b17ded0c12a6a9fa22b658f8bd106c73348d8fc005590f39406c5b
hsb|32|ae5d89eb58321a633edc6813fbe9fee989ec894988c7835e1ffd86e5909f6fff04dc15cc59635326fda9cf6ff390ceff845a657a7f99c0950b0fc3a582c130df
