af|32|e7133f8c313cff7115da2258a7e0d5187baac0ba6ac9d6ea3dd0bc25033d07a27006f2f3d990d64853dd89465d79d9eb7c87945d1bb6e71ba95cc05e35bfc9f7
ar|32|926dcd9d67c1839ec33a85e2f93249c9ab596905dbbd5fd1f23fe257faa4e7a8e37a24274bfe6ed3aa49ee2a06c3da4aaf4a3d606268d0353fc9022fcf46dc17
ast|32|35c6aef2eafffa794f92e2de71d0ee415462f338349e89586f776be6e6e53b90466e33d8d61953031bee5920326d9ce867e9597b04bb491244a2a03532dd21ca
be|32|6d75976604353aaf9d1d42c1d4c1beeaa06e6fd3ee26166f58aa1f953dea0fd93bdc170ab7538b35b95b65d4ac7f3bbcda8f801b680254f4cf451e4e937b21bc
bg|32|b96af41ee9e852873b8750b5d8b7e009c561a3ae0d13ce934576a44daad721959081d512af299aa2c5b93245bce96522ea0b8ac3261853de7abb30b9870ac63f
br|32|c55348f766205fe00d8a9341aab5100fb1252906f4f9ed82751c5d8bb3752b9f58fbd2c28eda747691c8ec7657d396065d7bdb3d952d5f25e9091660affde3b6
ca|32|ae088e0c9380fc41be8e1a5ab3df1391833accf5088dfc7f3f46d4b4b2ce196a58f4a9eb184c545791441d747e3928a57b42b7c81d90ddd49fbfa870ff98b886
cak|32|2e39b21acfc4e030b152954712f9deeddf396c41e209e4aa12fb8af94b357c50beee8043c837b29bd6b59b038725679e9da76702dfbb3d88c29817bed3807b76
cs|32|f3e9bb7b30dbed1237d6f72d6d0f116188facdd6a84099c365a51686c9358f4a0b95158fca8d5808bb405dd6b75f4afac70976603c37475fac7f1fc5eac53ddc
cy|32|ce219faafe6dcd388612d22d83542daab2b6e801fca21d6334c18019d6d9a6fea79664b1f4cd83ded6a2eb5cf1cab458265a53ca7eb0e54b0a8cd527770e0899
da|32|ac94d53e3c01ed56ea43a97cd8a44f2b113b01adaff9076636122191ee29900dc615f9615282991453d82c44cda081fe4e8ff412bcb8ffae13ef4f12d859a4cf
de|32|a66161ba5d838194746d5948e7986245ebc2e4363f47e252373f36a7269c7d1378e504673731016b5bd52169afea09f7cbed44e2bad1269b89f1bbf26132fcb8
dsb|32|c8c83fc09ee67c3d4b911931a86628f87f11c779101e3d5712ed40273677f12b2622ba71ef2f464b6d3bc1991db4e1995c310e72a14d8344c881f1938763a84f
el|32|33f48a608da6b44072f67338746d229c2c4b650a188a57cb5f877a3914a382ac7b38a536a7c8d8fced6fa5ce08d25b036789c19989638a4a7a8721f3b7efecae
en-CA|32|c9337b3c5e7d8cfdfe238c2913a087b99f937d557f1ac36351575a335d4df6f8dc61f4f8961a644569f1c6f9ea7b62b426bc40acff6f74213619625caf4a5aee
en-GB|32|e95c79e24e4b2a8f43dd5a9ce4e45cf2b7a077b05e702734e961fa6e3f34bfbf01acd455a91dbb173adf17c1cedd69cdf7454aa6299519878c53b71909086d11
en-US|32|4d6e519db15533c5e397dd1d98635b4544a0831e31191c63ab18f4ebc6286612fc4a0a7f84f8776c880651ffdf73e23893bce4cfddcd527fb20b8ec98511891f
es-AR|32|bef42d5864973f7768d43bffac89f0e10387f3cebde58f545b8b0fa3f0d9ac2c4233f4295adfff5d1c53c92138b189c2d10b4837ebda33735e2d57652c85b4fc
es-ES|32|2cba715d7ee7e10ee317aa5d0c16b0b5d498b320ba45089cfaaba4b276d081e8d9470f13063f2e8dca137d14fe079974c8163f9baa37e81f55ba2f06640de02c
es-MX|32|b2ad39b8c60e3b8ea0cd7a2fce19fab8f7d73e3da47dab36719e428b33bd36dda380748f774917b1fc3449ed1672ba3de2e65301e510e615d69ac8c19f91878c
et|32|a27fa9b6d4381319a3d8283f5f634bd43915e4d5a9211b86cdd0adccebd74f70e204d239566eaad1496cf67c5eb83b597c760d01f0df61db94fefd4d0770a9e1
eu|32|40cbe87d6bfc94b4a74f7a3a773c7e927aaa9da32da07075255d3904e39e690a3c63236daa8afe2224dee8eb965ed8110a312786c613b162d9177f917bfea55e
fi|32|73b6b1daaca4538a478ecb5a67af0e30f31e1fbbbb1c71cfe5454ee59bbb73debb953de8779265fa33b4d339e7348f816893ae873bc093640900c6439b67f99b
fr|32|3c92bb26617b09643c455f36cccf5cf6aa0c75668801d3d06b22ecd189a4f6cdba8f05f92fe6314c87bececc251ba7a226ee7ae64279ad7ed00f2a175e49e587
fy-NL|32|ddbe59ab4b6076328cd83745432f7d64ad555effd835a1d6ce63a8d3db28184942621f733d908c5c46f4a5746a784fd42d5c507baa9d4eba0702371367e5ed54
ga-IE|32|31dbd6e414cf88511f53238d5e2b1103bb8849176d3909907fe74b142ead9730cf94472d6132bc69d5dd16d770916bcc66805c10ca8c09d8a35d5a41805ded17
gd|32|5f2f859268bdf5d88fe7b5a0dc639161cd6809c0b447bcbbf753a0c8dd726131d8c4d264c2eb1688adadd1844194759e8a85ddd08701029f68f70a145993e6da
gl|32|c3f4afcca4df91f1db15cea8114ed24b5480a10633e730c19cfd45a571a43353b284d526a613167c2033a355242cb9d7db10bb0a71fec0c061a46c4602683d25
he|32|c1b8bf9a5f0d93b34e94ca58946a8d045862f5cd38170834db3322109c0afc56c5ea9e3ddec2c75dc46e696b04de87939d41c64bb0a599d7cf95d79a6c63494b
hr|32|d053faeb6a9ce7ac758151a3c4708efa265484276726aaf7c9eeb8a9143f8268ffe417a08f02f5050a706966dced6ebfde102dee49bbfa56c4d3276822d2e27e
hsb|32|e0890594e528ea2ef1adeca115bb413ca929036e60e43b342421da35d3d3bbdaa3d904c993c7e5fd4c7bf7b4047ca5f62cbf26a3cad07b0729b01cb13c84d11e
hu|32|59c1bc8465e01752f64357530aac68e48e5d266c57c71b206393be1243c3cdbf30b671b6212a2d2de46621fed2831aeea7cab3d7faacc81fc96025b72c4c522f
hy-AM|32|eaeb99ffb8d8be3121a4ea3bf98603f3bf793f9211dfe03096c4ecb62a576c1471c5a0ca4e40d694e6a0a2c017e5d54bed46f8eb66be81a11766bca3561e7fc3
id|32|503882b4c260b1c1e19233ebf26dcec006a84264bed7e2a870d0abf38b689c98aa792548756d9932b99274b363d7824d309844d858fb7f7ba5ae7dd0b1430c11
