af|32|9912995e2cb8047cfa99e4ffa747897a8a1eeb66376c47da3c3d65bf473261aaa5a30a03104a5dccb537f851a693e392f03fb5a751a686d2a7a7a67699a1d1bf
ar|32|74381c796f85ec0a0eee7f5bf8e92e9e9959739718c96656c662fc0bc7247f2a823a3480877e5118e331e2e77c777ccc0dd4f2a29395a6313de142ca1f2dabcf
ast|32|6276cdd1ad5228e9e841bbf972b0afe806502cb330fa7e055d7b8d867c60cfaa2a5ba5b39558373feb297b8c3d6d8e37a64c2bf209b5f0c1ebba2a481f8679a6
be|32|4e52c927bf65f9ee3a513c8322eb6147a90f1795e576c7c7028ad834336014e2e812a47d218e268d0d5e4d4b126a77c959dbfac509bd38871a2a51e4a214ed8b
bg|32|5bb72ecdcc27cb8ec5ab67641b42eccffe7cf759eb588cbd29ee28dc41b1438b9f6e77a01af570881fb20a232d674d70290c9d8e6c5f72aec0fe9ec760c87f84
br|32|d908987d2468f6cfdf1bda48e424f5899b0ca5779695dc3a668c3e2b7311888d10c83d2e8908efa1ce1311ac96c7cbd2fdee4f500e48a07c42a7e0fd3606170b
ca|32|c1aaf6b8a1cd02a0472135ece219c5bd31e033e9af5691b1bd848aff9ac7a39612f1dd01e493de4cf67aab07569b7db0570628ba2bdb7e2f294d883154e6a44d
cak|32|4a3610f495c2b8793c9b2103033bc4636dafb91e9b6ee359373bca24cc333a2e4e02afa4fb1aaf6fae4615a3f6fbf17740d1c82100aa235aba2fad275476b151
cs|32|988e5db1797fc710179f8c56f13d57e92f8f7d3260c391c04ed6a29e7353dc1bdaa53f5660589320a9d237e9b68104e08d1f223f21e0ebe957d649cad80907ca
cy|32|522da3fa804c8a481312998dc2e42cd03d50e2da51095a4ee674fded42627e8cee4075ca66f6334ee98b1df26bc710c3ddac36bb282892bacc6a5779b8ca48f9
da|32|26a853550d443a1f046698ae973d4d62514c4a140679e4f2f3eb46524f6416473ccf3892267f5c03cac2966d4049b9440e342d236c5140ceee410e51861fc647
de|32|52e6c068e1c6152f10c103379ace09c911b039bb6ba2212204023cfcb8555f19cdf5780c389e76a34bfbaf41049549b436c6eee363fb131f5b7f7fba6d7ff810
dsb|32|6bff09195652721390c84b84a0b759f4c82ed23c39078fc19225a5d0ef1718339135b09118eeab8f8ec883e1fc86c7636ef9e0b45bf5f6bfc6161dc50f43eefe
el|32|df510439935980e02951995c18123984b795605d3a1f9880e7fbd2305b866eb6128cc9cf833ab2979284d13bd5bcb5f81164df60dd5acf34a7ab8c57b87ccfe3
en-CA|32|1230b08f030f4cd9752af9919d7313493564b0d65668440ad101df3604fbfb073f2f5cbf5662c7cda20eedf858763f7e1bfd4a9e5746e8d9e7c363923aa8eec4
en-GB|32|8f091e5a06ced42189df642c3f4ece78157d1271c6e02eb1a6b0dac164b01e18836cd9e068c715b29f0600cb378f17fb289863ac5f8fd667c97dc44f30ae4446
en-US|32|1474872dd8ab682c0753027605b2e6c87a1f45c5721306f282d023b87f6219377e75788b4e43d249d627092f8c6f814300a1b852b8e4c748b5abb6895cbfe66c
es-AR|32|335c3af5b32fe9ae21e3052f7dda8f307b7a67408dfaef719b155b3de2e6a4160fdcd725dd19421cdd6016890bc910ab42f4f9033b8ae0335ed8d1d45a853cd1
es-ES|32|48fd7b1134b94c8eab05a4c0aba564f1a359908f66638324c66ed4ad018e0c6f2839e334898c7f00bb6fe3d82dbec4b4b55dd7cf31e80c77262698aee83f0ed7
et|32|0bcbf140a1434e69a3f0360041a007ac94c97b4b569f9ea52ecd482e4957b7a85cd4722d3293a2ad09112a72ae67a173eb20270e9ab6f6a9a704733e4b4d6875
eu|32|bdf5ad1b4d0b23468c609acc90a272531d5bd5d878816aa3dd3f7202c2633d9ad49f5b7f46c4a9fc94e312f933c122a4e4a9fbe7fca20bea6c9969bfca6af7ae
