af|32|2ca3d7a4c1f934b809ac68e0516ad1a66cab1ee1cdee01dd7e50acc8dc190471602883ab31e50d76de781c113a1d77353e0eee14f215a1e2fe071031f62912d7
ar|32|5a627d108714f8ffa8172c4ce60655e9de2916661952310c69cb1b27f51608987419419bf74bb29510454ebf8f5969a9e1ccabee6132d607e0ca2ef6ec906f67
ast|32|4de85da39b59a67b905cb3b14cc45e90aa55429178737818c69c11daf78ecb4ff6416cebbd2f1fd608ab00624607cba68b7f1ca37dad5a22bf6d3eb582a6cced
be|32|82ecc32920bd3cfe700afb8b1d8bc562207e7494bb818282190248a8b56d26d5debc3b5affeb669ba23ba0cc13c1329855fc686f474c444645be818e6d4aa322
bg|32|8856dbc307ed7ff90f2e7ae6e762156a4feb5541fc204e6bb2e4d1545b3e96f2fba4a432b1886ec71e9d72213cd51d62cc295d7b2beb0c38c9efb8652eeb056c
br|32|0356d651194d87d47702c3acc880590693968dac594500fff6a192e6c49752071f0d9ecfed5b6b3d6de181e4e29877c245776fd00e8dd5be99242bcf5c8b3806
ca|32|ae428299997acd678f4878e07a2e24f76434dd2a449fb3f22ac7418102fc9e9ee1cdc085c1a9e3c7e88d8e0bb5b764bb53315a57f7e3b95eee51dec0f03c1442
cak|32|5f7fd6f80dfe4cd54f92be293ae81dcc0a737471624b58f8445ccf42b8484c7903bedceb59f32c7b16a38652dfa714fe6f001fc60afffaaacfe3286c4f4f1b1d
cs|32|940339bfa283b50610dec499537f73b53d20f8e7b7f95110336dd0187687e8be80988054808d1643c778c618f873f1ed1547f9e252f80e169bce0f262b3f5ed7
cy|32|e346d08515102c7c2fa9ee4532b74f790ab52ade3fe5047d043df4926213765e88098685a36a95fb64acdb489db3ae7f8c21cb386f6680958b116f67b42e8b79
da|32|31adbf6d108805f9cca7d490f3e107d76f978d1c3ad37bf241a32c07f7e8f3998534d02184c3b32718924baf39c8ab3618817d5d9863555474e3df0f493ff6da
de|32|7a31e23c3e5eddbb689acfa754dcaec86bbb29d0f9b89913fabbbfd3d3d855b39d5958eb72109943745d66b198054d1ce07fea3d730d1cb211131fe9da5edc6a
dsb|32|7a7da767025e89f1958d90888458808e09869d912448db469d30c42b728394f7f65ce641cfe8b98edd8c28746fbab7a62a42764fbc947d320449cdf8dae6f0a2
el|32|8dc979c0da8797ba934960807d77052a646217ae3120bf3ce4a888f198861e3cc06261975f9586711ed656d90f7f8a0f4feeaf825798ce5f2fc516ba6053fc00
en-CA|32|4cc118fd0221ea0eb7a60ea268d0b85a4dfeabbfd208007bf751758cf6b45b00ad42cbb93216d40866fde9198b218cedd69b9b83677c296933ddf322a52e8c9d
en-GB|32|efb6753c015635dde015f1ef813f6a1ae3a8f32de6566feba07e150d0cc7e33dcbbba7384ce198314ea8a7582db260ff4d003b9525f27622ea49834507bc03da
en-US|32|b50afe8eb9ea8209b6923aa08f573823372414bf2220b708017feafc6b78cf9fb5385b5a539c97d0b0600d90a154145d20716313011a468731938a840dee316c
es-AR|32|fa9b26334569caadfb1ecd35fac95f250d485ea9c596766da1066afcfaedda2880276f075c4f5399e6a2520da642006be0691639aab7c7abded03713438688ec
es-ES|32|19a39747ff9d8695c5825b9330b232fc744e539159a866cdcffda964fd920cc9465dcf6d22efeb87cef29aecdb7d7fb4265d1ae0d31fa40d8264dbcf232d7ffb
es-MX|32|2f7ffdb471e803207000a43ef510cf8c64128083a05a895207afb2faaa7837e06eca18ad794ccc5b1925dc930c1dfc95ace32e58509e1343858f42e105b085b8
et|32|f2363792d4966c6ff3d6136066d1b2b3dc0b93b7976cb6a2d7c407c2ea59ae8857c9892f21ea7dfe6251830b9579fdd88162c9a9cba877786665ca0448a822d2
eu|32|3bec01220cda39450375c4ad308861f28424fcdbbe20d4349c2bcb1fe54866d38511e98a5973ca20da36f929e5f9ee614b154265391c2406a7c4b31b86014227
fi|32|472b1f4dae4fef2873f21c08a9df6bc8cce6bfce74d80e7374396485f4259d3ac5da1b60b54a275289b6b4c52e1d9b399e0167dd16bcbc3535c06354083a700c
fr|32|2f93144a48a2b80017da67f36985e6f2c6df69b9afc96eee7b04c5d970b93f6b6328368399adcd64ddfe601288121fe2dd2de23192817d7d4a5e67dbe970cbd6
fy-NL|32|1cdc177e99152be4151068b7d33022dd97a915e88e7de0e48432965044af895c9ec7c1c06d349933e1b2dcf5c16fa79fd21e523373736b49eeca1f366eaa8bf6
ga-IE|32|23cca7f582465ffc80f1770f27eed733f7986f7fbe7caf535dc589f5df49be657dde990c25153bcb905c3a8df40fe611195a257f58b8fb72790e35d8d736d147
gd|32|88e8a902a89896f1ba5b7f69b31bde8f3f14273862a45a55ae0ac25783764526fdea6d476b4f90567733d16e31c9724a2731d9f9d8fbdd99970b8a6003a2684e
gl|32|b3b2d1dff5f55445c695c33cd73c5e6077db2541195988709c9de29004d04af050af186cefd3ea60c0e1a1fbb6da35622c19040e792e1e53d5ab63a6de3572de
he|32|4ac6c32ed190ee97789e41742e4caefeaa2b001d231095d34b236e444c17eeb6ef8cc327335ffd86b02ee368540da6b5d8c2e5e2ed56b2275cc4928350769e70
hr|32|c4c06ed90978206fb31fcae64e43450eb34803722cbd695ceab5b15d3ddfca5dda8bf55273a4a16d07308bf0da031f6c1c6c32f8c51e5d2aad02d4fea6c55e72
hsb|32|e43eae8aac7d3fb38260e9bfa7972c0934f83284e96822290acd342c564161ff1044e6221dadb8ce1bfe3c44e7eefdcb400c66999f8e08317051d900fb9bf25d
hu|32|427c643e1af139e70c5000eed787cc3d5e25e87ae622a547f12acc55009586e52159489ecd93c7e3a9b704cab59913228d01a454fa41b81ea48a7840e94f9408
hy-AM|32|aa3f410eb07985a3846e1e806afbd18e95ce88068c761c9184bc1a93638d68d62b0aa4ca0d4519ad62a842b0c0ee20cecedee734dad34309e45f031c9b0eec57
id|32|5336c953deb4b69f998a5474827a80848c1a7adcc6ab9b415703d4ce9200df3758ad14fe2753e1d2c1db717212fd3aae35309431a6b91fb84b525aa25e421bcb
is|32|6fe920006deba01113565c8588254bf58a457b02d98e7e6df1a1071886ad82f6f39d01b10a64a885c0134a61735017c3d7433488685c2fa7038f6092c9ffcf9f
