af|32|b54732fe4d5d0fee18009bbaaeab0960089d709584e77a8b9b7cca59ba54d749f7cb64bc4ec45894e5ac070127af97a13f7a7268261f7aa063a9058eca6aa35a
ar|32|a499830230c79ac736a51a4b8e4518b5da4341436fd2e341ae38508a50c6c6dc5ccd92ea2b92da9c98a75e6e2d4e94da00b6508b690d51a678945356b9c14b57
ast|32|64a70d954047b6a0b0d61872d241b197013b866a39dbdd791b413bf00655b08b0f0a79930d0ff384f3b9a6925d087cc89935f5e115dbe7c80a96169a520c4585
be|32|f732144dce29f6986604158c7601505e1e6d67ac0ab96a1b0acd980a572e09d4664f937ab70f003080ff215b5f2807e99e2129b7d80e41dae0fe8f16041f9cb4
bg|32|236eae51aa36296012a0c9448735f2d61e1f6a23584e9512c7243eb1c59ddce94b6f2e791e69ed3ac8c3b7b6b428db3104590bf45f113e42a0437533aac1cfd4
br|32|61a05a8dc81eb19b34234ca2f2378985f065c1d640af6961014e08da63a77b533a8af3305836076d808036ec2b78b25cc8dda242def8b7bf078bd1121f3ce291
ca|32|ad2d42b484a7430e0a8db2fdb9098a5160f9bf1f28e63b228040ad9b1820b776556efa34ff43d11ed2c59599aa7db98c3b8979242a80695c665e6d3c64a827a0
cak|32|9be3a54847f8fdf533c17c353998f35d3dd03df0de80b078fb4bdbff818c2ea2fd67f29b2960c9f69e46d82a4f5e7022e95a3392f14d4895d0f29922269e5086
cs|32|cf6b1ff7cd64970f3e93b4f91f922220928d1974d84af78b3a052e87ca48cbd52f1dab55731292d499ae310a9ef8f9d22be8fe796742f73373a572a657b6f325
cy|32|cf37d37f7f5ab830591e41252358b413d50b2c9012cd978313f663065c3b4fd22c00f768bbc5a20c2afef3e3c86ecde07075f076929f0d505bf4a9148cb91539
da|32|2d2bd0a569ade46d0bdcfe012c968fdc130757649dad949a2db57e4a25b6b06be82eb57ad173dd55e79c020dcc68c4a176912c0a806e35c88b3e94be8ad28d67
de|32|ff53bdd2ba95233d125670ae2f594d91459ce22e84084e9391b9d0fc69e2a37f74d1269deda6344bac944a65867c664bf0849d723713b429923297c6c20c15a8
