af|32|54c4bfa544792542ce232c2795b0d7002a20c6b6d221370a43c93da8086283e6eef21ad5404f3d8fae4d900e43801135f68d109c122b6623fdc03a6f9ec26450
ar|32|71b61281166c7e72f10bd70db2ddd348f883f9616b9e41e4ee7241f5f0badabe2ddeaee02d4f8430c72c9bee4bea59fa49c83d3ae91343fd75e5ac3b218afed7
ast|32|e70553fffafdc2855722154adc240e4c103fca1e0c75e28834199bb057a457124b44100eebb9e330c8630c221169e78f11a138ca5215e602c6b5899bc10e832d
be|32|ea868f3df1e7f3970741a378ee3c695f2a600c78bf8110fd8c8c52723a7515236c7a0c5d563997229600dd68aab91d36328d9cd2a9709a15dc32e3f51519bee3
bg|32|9c22fc807cb9f1e315de900c00e117906542bd7f665017098d459f51d3ee75b28a65c17de9ec7f5e1f40476a492b87a457ac8dbb9931a770f0cb868327336731
br|32|0579c939c01e8cc7c89525c11d9c6f7b351684964167c3050556a18a80359a73b1b667ba846a08fee3240397d6d69161fc6fbfb3e64437185d84b49a144c56b8
ca|32|7cfd85617a58236984abb0a06193cde4145cf3a83fd82390df9e3536003cf8f7323da9086e50d85f1384670d499c4788b6d289e1eb3f51e0d39e7de232fb3352
cak|32|54bf91ab934f9598d9b361390834d6feb609c98c62f7d95537311ace17fb0c45172c388985d2c8838cf746ad0fac31bf25fdd8c07a5d35332a39273d3f975ef2
cs|32|95544e2c598558975e9a2f3bac7ef0fda50ecce70d96b05c85a06b060030807977fb3e8dd3e35fc9efe2286e008679a8f2e3db47fa38ea2b4d78331f05fc0e04
cy|32|c17bde4f18e4d4f7cc00cbf90b99424b73c7ae76869c69aa3017fb2619850faec79b3d0bf1e32d5cee252f6d5b2dea42693ed26fdea74199b33e980e4f2a9f99
da|32|259bdbbefa848cfbc72db3a21553e910ed1413ab149d86dbbd68a5ee0db106a3ed00097bd5056b81627116ddbe225bc3c1cb9065d434d0f46e320c739cc61deb
de|32|427bd1f1ec6fdb50ebb0df88289178dfdd747e435fdda0dc18479351a613f42d13a752e5a9c6796019a933bdadb0bf348c5c39a37e59f5a786036af474f0afb8
dsb|32|1838e097f7d99691f8a20a551062671440cdacbbbcb2a8a58a5e036852811e6a7f7ae063e8abb143c3e92bdd65e91fb45d2708c205de15e517417a49662e2e7b
el|32|2f4a92816436d8f64d7d64a90dfe8545c76e1b8c9d87755895291f41df3ab4a0706c27c346a848ced09e97134d2f639ff073023f82814e5e6889a4733de7437b
en-CA|32|dcc66abee5849bfd3fb55727b9e78e2a256eba093fcf3406872d0b51cf1dd476573c6e8b3daa1ce1d33c990438e81b1a952696d72ad2479df682552a22d4613a
en-GB|32|c93b752dc07d1eff97fa8774d5f3a8db7dbe0d949ba0d4a96e5a92d722db48e772d8a9fdf294a797a67ebebd360fcce4c7f0716736f0f24c2789e644350a6e1e
en-US|32|af2127ea3a4df4461c355db657fe23a78550d7e2939580ecb34e92d0d6ff8998b39de6a0c616ced2cae0e611532723d9e012b317939f17d63135dcb2672ea94b
es-AR|32|ad3ae519a9b890f90c8dd14a7d3fc2e0c7678c31efdb315f12c076a3018d0257ec62b9157057706b6b02a4474b303bf2beafb024784eb9f587a6374161e3cd2d
es-ES|32|ff568ecd6cb07cce7ad3a459ae85a0d83afc4c4d94414b7b177e1a5e2c561d7cb383dc22aa9db45a706be963f448bb63c68ed5f537e4273c2708f402822addfa
et|32|92dc6366bbd9054874615098ed391e1c0fd64cea619690b60b1552932e2dd3fb02d221503e3cbd7931e64dd6e57e0a1bcd045e09684b3292e5c109cb6d680ae9
eu|32|fc418b7c48835627584471d2a101578a9e3178bc5248e04862bb3b3a1f5c14df9a43fec115872a1d0abf9bbc5e371e1d9fcbbae464ebeeacbdcb0a9c5a24b32b
fi|32|063e3d3f1da3e95ecd0e0ff91a9368aff758b3517554e081b817ece40db94f4f744240eb29988382e48155b45efe1dd3552703d3990f36a35a3aecf93eb883bb
fr|32|85dc7afa1f84d2941e138517c685be7b1544bc3f96140d15f077133781b790d25b3f41088931cc5e00e5233bb7eaf864d3a36f6f69b8e2acf6ca67652cb39076
fy-NL|32|97a4517bbe46aefcece5bb5b78bf66a5cc34623da0eba157ea14e4972e722c41e62d72736a051628b9521a5cbf54208535b8818cc8bac1bc23b761329315ec70
ga-IE|32|dd9d2409a6c354450a8e08ed95f50369578ea6a27b617e28f2932435dc8105df2aa04b109c5f91a6ca6c88ab0e9eedbb432ac55f1e9f4818bb15eae6759e7e0b
gd|32|ca389251cac7ef05a7a0fac132428b68d5be75dff4c16e89b5a4723222a7322dd587748d495dc5f1a3d9ad7ec58f5c878b00ee73d2072f899e124b5a769260a9
gl|32|74e86c7976879d0886778a6b4e900c5256005505e9ad022991c629e6c0f15c6aa66bcdf428221ef4fab14a3504ba255d264910bb86fe2af161daf799ea93ec4d
he|32|4732c808252dfaa28d781f1ac3dc75950727fb56faf0b14f71e7948850e50fb3474c24441b1c0d6ebfd59b996d6596cecc1fc9f92f17fe02eba15574f4c6cdb5
hr|32|a8c1f4dda74c3331a124aaae5d330e99fe89957f64cb63e14a3a47486cda79f8d66ab8cd193d6dd2cb8b16665067c5b10893f2b0a0c213a35f7929fdbf1b95f7
hsb|32|3e6d047475a30fa5d9c7a787d334631e176c7899b16fa129a02f700910e7d7e904f65c27cf502d732df2abb821245df644059bdcab992f7adb8ff9f9900530f8
hu|32|06813ef70bd20efbc9edbb40487184fd9b89ddaae7fdefb50fb3ad595a65d16325688443a7c7a4fe6c049e15a00987f485fbbccb7b76f7a1cde0025bb073d3c3
hy-AM|32|d7c07faf21510c4d6426659cabf94b8b43aa584d2e0c912ee7fd2a59b632d8ce5cddff1a0a34d3f17cf4828a4f143a1d5298049fe71cf2f06eba76041b936a9f
id|32|e54ac952f7af4035012bd5bf8f8c602487ac509630f94165c8fcae202af7f48987a05f0f923948a35b03795657542cce659d481bf63a6337651072d0f9dc73c2
is|32|e045358892869451bfcc6b51d9738dee6191e9c029d25ae35aee1d0f1bfeed29548fefe1245317d60335cd4ced8bcc4bcf4ea47a6f28c7bcc46a89197b801bfc
it|32|17d9f9317a045db87228f9ac7b323a83971fd97556f9ae4ad67394b46d7414d2c8cd8892748012f81f6327a84269e5404c474527830e60249af18501c23f0767
ja|32|e950fe925988a79a46e9ee34cac519c9aa7aba364a70152f99f00ac217b1398865818e016fd14a02eda96dad339e8a8285be15b085597a615ef2c25421d9dc6e
