ar|32|b799393c2059b665e00b0df50d79d62fed4dd68751baa823f7ec29e9e9cafc59baf7a6bab73c309a44493d96c7876b0eb8eade2ab4913406c92272a33568c8d6
ast|32|ca90c98e9ebc62d1c8de9eb2317916f5dc84c6cdfef508e44ae3e7e7e5175de4f090611882bd823bcd1fcdef50d1174dc2be8a2cd908d784f0dd933dbf40b5f5
be|32|b877d5356dac41e7c882c05ac37bdff4703a3cc941fe44852a6f34a27a13d92e579eb990d59a13b7d3f1649912a0f221bf1e6cd9a0bf4cbeb9d7332f52a512d6
bg|32|2ae21060d3770d95c9d764e5e308f331c267813ead85033653022b68dccdcb65608d0c461586265669d7928790be6c580bfff053b40d58243e83066ac6171438
br|32|0665565d6b5981c5072f604263c798c972357800ff189ffcd8defae11d20eb356b65051e8af2359b75cdd590d1948b7186ca3ff2ab3989b3a93018d4de038ae3
ca|32|3d2324042679c1c34517c176c65db32bd0f909eacbdd06c5d2e5306c62702ca8bb8208d993e970a640b528a532e4448e757d488b154cd635dc4fc615284382da
cs|32|46bd78626f89b770edf8468411686fc025011aef006327a1a0276f443fb01c58b3084af700b6f06466531ad65e3051e2f8ff0bbad03dafe32c2a360298593e99
cy|32|287ffc6a8df76b157c8127d1cd1b69273d8fd9f098557e6c1be7c3e29de5d32860d65b87e479a84129b24da8cf4bfad265ce48df9d7d00f255d01e563a8fd95d
da|32|efae894ec1643b7566515416c916933c81fc120f755a4cf597078a7877d9d181523a0f95e79aeb7c6cbd1ceb458dfe9460a55b00608e8811999de11a204b774b
de|32|e95393c057c7ab03ca7209e43b91e63f9614731172820c2c7358e75b7531c5288a471ef70b8748520ae1ceff98a9c71f30ab6aa30992854a002ddacff22488e5
dsb|32|46f94aa9ad3da92b5d51fa2738fb1722bb2bf0b70d7cd76d13e0a9c81fd8f859e19e387efe336b374b2350650d639c14671d6bb1bc6da334721178912b824c82
el|32|70bae29ea27f1cbea2b2a1d90b01c2c86b8c19851a5f1ae54b9960977dba777af9361b59dbc03960a323919dac56c81f116eacdff837a44bc4f9bbd8bf5970bc
en-GB|32|b5390d22bc529065b86378cb55ee59fc6a1e092ef81f227b11f80a2ee950b9e46dffda8df1b3153b16efeb1b241a26f575b0db646fd70abf4345d12ee7282877
en-US|32|61c6244770dd917778874cd91b5766446e3913c68c9dd038cf33ff400934fe34e3d3835f6b3248874dcbf7ca60b75d119b92ed50e3a784e3380ecba41944b127
es-AR|32|ba28850e46edd932bcb75d9e3eeeef58a06ec66f324f665a1e6e0ef50413efae706e7a94ab86ef0b22c0b05335a7ca959b0bff118f7af05ffef113f399524a24
es-ES|32|7152810c8801243cce36d16a65d71e197f68aa324f6987983d5a2733d671b210a3b220865ea43f9cedc3db53bf5cd267af04d36f5834cc90ad8d51ae197bd4fa
et|32|5df0c643f06c1ab5c4c758d27d80db2f994570db897bb04c99802ac7cdcab27e71790c53a7253be198a2c223051d3b64f33173be47cc7ca75b1bb722ffb789b8
eu|32|de205723aa24800cb9289fb9f5841165f29c76b557d7f6e8a78d52b477a28385d533ef5cee0e97c0115260905bf8f91b875f79d0cd71aa249180c73d296afc02
fi|32|5dec2eb010f99a6402cd0eab4653d54f86e07abdfabbb12726d7bec0340522cff96ebf1057e672ecb91ed0aee566bd2e2f6e2ff08d32585974f2ce0f11b5a09a
fr|32|1187856f6dd3897a0c683cae1c25b7c4ef55ec7e250acd025aeb1073daf6e2bc80a4d7cd466a49ae0751c5c21b05f65510e06147bf1647f4071e47cfcdef7ef8
fy-NL|32|488701b70e8b1826be08e991423b2efdcca03f24658abc6e067876607c7f8beae74d22d6fe1d1b312ac16d4e756c5355d57fd8d19f854c5d221b022e18c9c78e
ga-IE|32|03b59e378f355a74c1709e6ac9753b10cc831e8e0a863c11c4370540cb3c2895e7c8dd931e852e058b05180f8d38346d3b98669a39362a094a376451e8e77693
gd|32|afff5c61f32a1b72d9441e48e1c7124d045e9f12d4ca9c66dd6a3746349abe78dee522d7fa5c49997c215f4de2547cad3f9c86f53fd69548417d1756a8b3afc7
gl|32|21bd1a1d3116cc5f43e7b52b18bbe8f0588d99ddb370b57a3fc4c5f8046881ac907aa25c5bf05321622b140065aef0983505a9c92fe305a8446c5f927d70848d
he|32|f971ccf91d12f101c35a065df0411324d4bebefeb7c225702589e7d7153a89c1f1860ec092cfbd9ab06e2a329de84fcf2746bab6d261dbeca653a3dcd9e3d46f
hr|32|526422939ff4009875aef5767a610a7da74ce883676181dbd4a56c8f020e9b635b931a45dba67b8c1b8832c68e73aae117498fab7b3159bd55baeba97122e452
hsb|32|7dc86a99f9a1633e686e2e1d5af52f4b9d97e67ce825188e5ab331b3751e366f9e164a01ee4b28d83a6559b211e559748a34c6b3c87cfc2dc7ef900728fe58bc
hu|32|2bac8bb34911139f445915017b2e25ea8c66dbb2d0620ea4a32c6da9cc1dfc112b3d8bcca58f03bce74998ad4bc18c04be118c261b0dc27fdeb31699df7ebd61
hy-AM|32|38f5c450f53842cdf3fd7f1ac3e84871de5156ca4f75f63a0749e1f0c606eb8b54c4a89202a1d9b4ce3acfee6b2f496c0d412b34faefaa899728429a333f333b
id|32|43aa5ef1be73869e9c8e112f52318f5b97a21cada7b43d552b97e584ab190a1713946212a87fb7784b3603668c7e8f4fe2536e832ce9795dae239c5f77ebf689
is|32|30c558f7c124130f73c7fa01bf9c4fe5c3ccfc49086661f4e1b7fb4d8862bc985712cf529d258d2b868bf39225f48d3779c394f67de55afce2eaa2926038535a
it|32|c7725e81cea9782828755688bedb173db48477efff57607bc3f06c93c0057066788daf382150e50b1bc5ee26beec58b8679a4c69fa4c7e522b3dcd0f50feb4ef
ja|32|6c9fc83fbb346285307da59952949cda0758d4a4403bd06f1678d1476323aa33fd7b5035372e56bc9598ae73eefddd32d3d326eb73d57e31f03a759d41faaf88
kab|32|7737892b41c5852f0a159038dffd50dac5af1ba6d9b6ab7b09c8690e6eedea69c1e97d15fbb6214460b105cc5a3c1db5f4edb03e49520838b675693bd9042d36
kk|32|d5f339bb7088bfa4f7abdb20b557cbc0c07fb431d95772cbdbbd4872514b09c3f8ac65e403d738ef8f71d6afc65c30f9da0bf174de8d080acbc23bb1daf39fea
ko|32|9b8dc16a6e350162a5fc110f629ff68303eeb71fcca4436a9a36085fe225c46164354c11ef2c0894a0f6bdd7e3f4b917c063edb9c9dcde02718b9cb0d95ad999
lt|32|15f0890422ec06686b8d127d2f7f9e9663bdff63f46bf4430f7629404e8f7b605811c4a291fa3e0100bef0c96a91f3451e4b052ce44b190a7af0f32d991c2d6d
ms|32|cbbbc2ce8f1e27a74281a87c2744c7c0668f6210da8dd33d949536f5fcb0d6b15dc758475bdf9d721496a173b43ac9f45573ef420676997ff94981eb9a9f5856
nb-NO|32|2c5362861f43a2c0b924de52f0ec5d7970017ae24f5cc41a45e7805624f3048c9931dd95212b942d8be27d57ecfa103a3fea2fce08e85dfd09a1b73ad0e3dc5d
nl|32|45f73e9e27dd345e4a7104aa758be276bc87fbed3fb31f1224202fbf810f954912c366d2739562225bfdd2c8905c39d5c99b04e93207c0d81aee849fc0fa6822
nn-NO|32|f114e7a446aca1a0b3fb27d77a1a64fe007e13c519eccfdc23e5abc32de6c7b262e596cddc2a28c55743fafec2e9c17686feff4444a093ff3509ebfe8b0b4d52
pl|32|eb3add3333623794ea29130c0cb01aa4f2ab10bad6402f263604afc1e8663ea14719c4b4ea51ec9dc9b9d4d5d735c9329e4bb1a1795c6bd9241779cfb85401e6
pt-BR|32|eaa326415e0add9a733cdb82df54c379fd8361c26df16d2e83808034fe2e1bac4e15adce44c918417c767f5bcf701ef240f53497ac183bb90ad3c53af8cb828a
pt-PT|32|dba1a2649dbc61b0056fbaf444f2d75db02d3a0f5f18a2cd64803954bce163180af8dba585634c7e2fd748f733c772553b74b296374b25e8ba303fed888f350d
rm|32|02580deeb022ddaf7584854123fc0076aa5b51663c898b28a999d914f6e21e8e7086f640fd1117d79176c6d5678d1bfeb1efe6a20cf6642d78bb8fce6a7ef2c8
ro|32|4603534bbe75f6a422a16e2346dac66f000da1e8271cb3fedac229b9dd63e6ec40c231749a7a84207e16df74e36900e8c928f33116214f8650c4b515d994b449
ru|32|a3c818b4d720b2e67727c38da2c7d3221200fa32c5e384e6350dd0d83ce6d169bf687b1110fe5a66a335abe706fbb03cf38fc6a4bfff81aa0fafc9fb6bf81ba7
si|32|071d92eca4be50e7cdf4610da605f95b6db137756601511d5b7e5951a7d3f09cbcf7ef4965563c110348166b5a38ff8d504a88bd6b508a7256a0c07f3e6771bb
sk|32|00f7e2a3123ffacafb77cb722a3019e0cef7276e1c71f5a179cbd969ec7b41a2f7ae8538da8b40e94f7c3af9415078c5d362ebfafbaf080b2d153778b2b7d41a
sl|32|7590b216ec60e2e321ddaf085ff10df086a735f3dea25d7b458b84c9532d54fa7aa8eb5ead052805647eb71af36afc6fcdc201f79eaf45d941c3f01abbd3fe3d
sq|32|f6a25b3d07998f93021b4db59c08f119849a36d79569961b4f664a88691eb4af7041fa168370c9c04e29d7c6f4a1495e474e069d03369f652b91d8ab9d1135a3
sr|32|e1150c3999e638494d3f8abb643a5ea2c35f3409ce90b9ad433a5d0e0e5efecea316bec2ec10c2ed4e6f28f3e89174df4fd0fdc23863db4f97bb6c76fc4746b1
sv-SE|32|66c599878e2687018d35a11ce964363ba72a253dffb6e922555eba8e137456195464b055265f1c54ddf8112e085f86855d95e761d2e99339ef3942b50455fe71
tr|32|fd476797440595ab07bd7e9400a21d90c757655cff886b27199fa735dc84357243002f0f64173d55d154dd845312cc6b76b20e9eaa7559a48c79de41f4f230b9
uk|32|08522baa7e293f35fa254d50d0cce34666b86ef5cfe7bf7c20605fb56fe9438f77a30df6cfd40786d299b1a9deed287b0757831b358ba7cc77d29a7747842320
vi|32|a4b4137408314e8a4f445d5dca03417b61c59f37464b8fa633462dfa0a0265e14886d951febbe5b8f28345b41369ec6efbc3601bab318a53d46d8b5d24fad6fc
zh-CN|32|3cbe0066121f91fce05b2683efd318ef6028bc8099cdaf6ddac120be5e7b4faaf6b3011168b45f68be91cedf0581ddae319bc95b4854c3ececd4653a47fabccd
zh-TW|32|18f3b188edf502800f0f32238149e1e2f3abcceb69ef0493406d9c96dec9f80f33adf3c89a4d752ce15fe8eec328219c283d8e0feff7b091d284a2402d619a36
ar|64|b6ac347d6703783aea4ceb2ea12dbff8a25406a02c352f5f7108d9b321d5b4c694d0ed6280d28e2e32edad6eeff3c551edf7a171f247c33745cf89d9b5768dd5
ast|64|2f39b5d96dea2fb677686bdb813468fb8a43d139e182891a0c6cf889184a32d6df65c216c650612a54fd55da3eacb7d04df4e38fb0360b6b65461feaa8870af0
be|64|9ea6b1cbaac12ef488bceefccc52a08f4587a726bbe2bec27ab14b92ded9c32d24adca535f844961d3234aef1fc9bec4336c9f9ff0558beee65affbc25b52585
bg|64|ad6d37b95daad3e8b65f4b4548f014db8e769258d90140c7a63090a47c7a58c5e28fee26d1640e065654e12451c878027a16754fabe836f144efae7db1c82223
br|64|135e1eeb24deacf6ece12746d35a0af9a7412febfa4abdfdd8fba0e66a66ba64ab1c2227f1ef7226fa27af968abdfa65520e5556d1e72903e4ecde9b3ef2b51a
ca|64|caf3ce14a5be1ae895212b9073971ba85bba638a237b17a7b47403aada6963e5cd7670ff3e7388e5567ee6252f164aee47d5980b353a7ca08d8085955871be26
cs|64|e374aadffb3b286d789e10bef265b9ee28e5105af84b7d861b45eb5f969a87bc0667fe94fea311b44e03beb28f8e8109f035a365ee05459c921abeadebdd8780
cy|64|9e24b99b320df5863ed6c6b72e167fe11d8c40bf289929b7d90aebadd0981e4c1d341157691990fa20e9c307fbb5d423e5ee4454eb6d99d97ef3afd7159ea441
da|64|afbb7117a6873947c3549e0b033830e9bfc1aafe98ef848b956295160b90386f0bfb04be756da3c160aab3e573e568b1c8d9fed76be7e41b1633d5bd47db23ec
de|64|169a7b65524bd944a3e6f1c958cf4aac2e597972c4aeb4497d607bc51644408ff700886a87ff4fb6c33332951ca419bb4999587f07e95aef1234c16e1fd9b277
dsb|64|31a2c402ba511432367ab6a65ff691af3d7ef08d2e2adf1dfa2c59b178d4b9061b2010c6afa50340201e787c1c2df10ac1f24765ea9097e3b5e89bc4396b0a58
el|64|a8bf5b256d9db67cfd928822371e3692d3fe4ae61ee45691393374674399d780a57033bd68cc368d35a5b4683234110fbaa543a231c09dce7d4f3b0c8c20bd09
en-GB|64|d4de0df799a98bc56d8c3d22605261d6145cd0ce6a2e1a5d1577671d165155ed6e5a1e2df0c8e5f37e30aa0a52eeb46f75cf6adfb2e3b227fab7462519194d9e
en-US|64|af5fcf53248d0d5f5eb335ab53b4e5db4fb3104627089dd728e964a554a5f31095fc543dfd350b3f4e18dcc85a626ffeb48e375d2a5c365c1c180cea9e894a4c
es-AR|64|698d18603863ba475b4695c516cb4942f701d3feb17820e247cd5b84a7f4899c1df338bfdfa98ca65fe55ffda9542395c266e6119b9da44cc21d708d44811f87
es-ES|64|b677ae63d3bf8702dd156cf4921d9ee47a10068834acc198ac35666fcf50f4b62d9e33dde765bb5e43df98777e3adcbfaabfb7c7791ec591ff71dbfa36438657
et|64|f16200e936ac153bcf28da6586f001e19de7280f6e4904bb70d00480da990b2652f5e7b317b82a3d30fd90ede49ac6cd003dfd7bd390944c46657e2c7e127793
eu|64|304a307ce49bb623d8535a72bfafe5c3b2e0e4f286a2ce5240dacb237f4d2f8fb425c1284284d7eff08fa93b694d781e3226a9e18c627cd7af14816f4fd43adc
fi|64|c1807275b58e3d4ad5e749c4250c9a72cf4273af48554dbeb2a8f2dd18f4986243b557a80d33b312d5a2d8f24f21ca118719cb86173851a301214e7c14889f4e
fr|64|8088e2d9e4da58fddeaf7b3672a4c9e4c0eeec5c6f53d007e6861fce800b4ab6d8df753a59a90fbf7a15478b436447de6987de85aca90a3b84ea4dcf31afae9d
