ar|32|543b5359bd53a64ad8937e76670466e72efa1a7a1ce69ba562fc71c56d1d358f0e92d002f05b34a3b4eadd7f5eca92804c379bd67ad481cba158881998e62de1
ast|32|a8276f5aad03e8e41c6cbcd275032de4f4c9d994096005f4253f541087f3f395ef0efcf46101dbe05081778533f9d647f328a64ed058b776d9632d678c81ed2d
be|32|3e4b15c2ebd3b82f5e6f066a4da74f08652366c5e1b8144de3c88eaa4a4c00e370828b481611ff1d25fa1a1016220f5cac054de653d115e1523a9bdaaf954935
bg|32|10c951867c608951aa807d4c6ec60f011f06c91ef4d841760595648ab716291b2190708cb7e106449bb734b1d21a2864b5f7d94aead10bea84c1f4e90c30a292
bn-BD|32|63804de65d0f868668e1b738ab094c5d1d36a466a7a3770c6af44e38e765d3daa0ed7802de32545ec87acb1331f7024a2d725fe3062806bb13f6e61bd0883ab8
br|32|fa146086a0f5c2735c41755e25d3b859f04965a16b1d95ef75dca8b92a485dafacc5866ca4c9a2060879d13276ed02934c9ee72e87f581d86a987fb77cab6e83
ca|32|ca62f6cdade11927b569fa969aa29d8e0429d5c58e8a449e09e70ad8f8d0d9cd2411c120d1f7798cf995e78363e5cfbab6942ab2527f69bb305e6dddf6ed28fa
cs|32|386478005e56f96265daa9d91e67b9cfd6faeda9ae2c31adcf9b97291b7ce4d349b48c16c64c7c397002a82818fe5aca4bc5f2533a28a76e39a7d6746b1c48da
cy|32|9b97dee9e5e80235ba39c521060b5f3700ecc7c651c711518c943a1ad4e103fe5d672b43420b2b3edb332739acd49da0381701590b4207974023c1334a32e1be
da|32|f2c35ff2ef395ebf524bb8e21979e42eadf29652d263e371a6a7609437658d70ebaae130c991cea5562d122e992697100453143068996b566d3c6bed5b3065a8
de|32|ad2d6d0b99f2cbc231536769bc89ef99748a5eb6524661301f47c81827190853d4ab85970b1fd420449de22a9cd9dc35454c2587cffb12d04fac3ba465427c57
dsb|32|9b4fe378db1f76e19437b104eddf4859cbced3fb9372d367964d88218052686f41810494329183d8127df3ce3769ff547fe1d09ac8e9b621ac0227bb4f0343aa
el|32|61c8fa775669106dc4ba688153779f5e5f1479ad3158445574d32ca762698ab2f285ea1d7cc0576598d5abe3e5d69db7bb3da7d4228a25a7da417df1a2336cc3
en-GB|32|08a37331aa68c2fa64db4d956c08f32ce312f84f96b51fef461af3ff86c6c0f5a015161f06c636697a6a4c8d28afaba271d950515515ffeae246e148f4436558
en-US|32|a9ad5845ea7e7c7d5cfb1ff845cee20d6ee53e342810c53cc5877b0df193698556bb13c1c53452fd9e91a515fa3f65bb6c279279868db86ba1f218390416d9d2
es-AR|32|880297a9ece948eb11d5536d40cb840c9714c8822e78253aa4bf5b5660020834d3267fd73c54ad9bc860b6c0f5e07750868eb87f913583c6b23bb409ef051f01
es-ES|32|746666d8c7e40c20f83a9f57ffddfc7aab84b3496ebe6f4fff74b5d7d55ec6734f7cd870557985623edcdbe92b351ce2651df44c00ad1cf99d4b015e8aab0b8a
et|32|285250728c44710b63c9be09b5372904866537c1788d855b1979cea938008d128a31fe2bace4fa0f6b6c1da9259dbd0c2b4be58f23c2f184327bd8f5e37b4558
eu|32|e37ef9810d78ac01dce9c70b315893c368eefbe0e4f982e2e546fc902af14e4461463299df1f2e4d1894d5966b5eb12ad2ac12e5c75bceacd4a5ac777ece21a2
fi|32|7253fa416fedf74d445bab80b5160df1b2f8ac227fb5c0c8c6878dfd65952a190cff9aa4f0ff28b29818f39613e6907bea09f37ad62e23a98785aa49ff770826
fr|32|88e31dac650484452f1a05b6821992ff18869a64282744a5a3a299acce71bd167ba727971393fbf4603d4127aa9cc9d306e36026d706c90ef41887faf5ec9d6c
fy-NL|32|8539ff5edd348567a030c92d40258a9ab2ddd395da554d9900fc1aaa1b171b51ba492bac24db0e0c5f261b91c57caf867e735f01736920439f4c1242bf8c3808
ga-IE|32|e549dcd070c751d3e2f21563fcc747c5b18a915ac8e4ce26ff7b4890445d4227f3d5042c4d9fc1378ca59ceebfb034c3e677c46c4fbe333f3c303aeef52cb416
gd|32|80510151abbc27eda7cf2f5a7ac15bde0cbec1fdcaa2640c062a5f2cdc1e3b1dc902b7d598d240b4de08dd6019f46c26a4a8899026cd50301295b57887631ee8
gl|32|1ff91cbaef2909d35821942265946326269eb8e0654bddd8c26897f8f1b88b56b51de1abf78edf2e63fdde0bdedc2d6a4dc2b0d506ba518d71eb139352507ce2
he|32|d8edca0574e5dde0952ccc246040f1c1ff3a07cd0fe63563010fe84bcf84e9c426f07ac147b8cea39e64b1868a05c5d46721f27e619acadc7191f2969a3deda1
hr|32|61cf71385a01b3b38ec26581163919ef09db25c85b8e316dd24260ecbe8fc7c12ebb0bbd2ef17ec93c382e1f8986d9c2e82277961fa08bd03fa1763404de42dc
hsb|32|3773312e226f3b5141b1eef6db37336580e653b1996f30eead7b7a30605c653594152c53cf76e34d03cebd194087a56c6790aabcb8dae7cc8645118d2cfbd712
hu|32|bdf55be1b90716554df5e9bb773b4bf06e3062a09cd2f3c6fb92b3fb7133ae3633beacf1ea0aa958731cfe13c15875c5cae6eb4963ef5f25e08a0717211985c7
hy-AM|32|6ab464c26b91a10c276decdc45fb486ba244294129d43b39dae2e071d5a993e56bc370128623c24b19229d9221301223146cf81922719f0048d66c90a7b1070f
id|32|2e6b3de2a090a3c0654fa6c93e8ef19f281756001268adce47241e7afaf2a2efbefbdde87644755db10f3bd0a594ec925d60e6cc9f132978dfd5dba1c01b9651
is|32|5bcf43d272290b0dd4c9d7bfcb67334680a819f1644721f65d89a429186aa925e6f858bc98842bc21da5809fe75c6c535d2dcbad99f757f52b79ade6f9afccae
it|32|0adbd99ed1a023f84c310728acdea9decd542a861ecbffa2abc6b1ac1c5e68c9a557975998bcdb698a418d4ba9f4f1ad6623dcef4a80c9182ed0e51551e4e441
ja|32|e95f013af12cdd0c40dbbe8c55994e220be6faa2d610524b4b54703985e5f587856e25fdbbc602c396a62627ae60e1fdbf90d6dbe118db034365411c46da4ab0
kab|32|95dbe67b25b3362d089f3899fff832c10d462e02b0230f2e9e1414c76cd642d1559f2c5bc0f125c871e460b40b06645e2cccd215179e7b6e42cea123417769f1
ko|32|863a59cfae83e1b40cc4767f7d11c67c338931eadab55192fd4037d6916acb99e6b59de1dcf899c1166d7090fdb407f8d9300ebb2219dd051973dac8db9872ac
lt|32|bb280a4d1a146634e61a9498f0f85a247089b61155581dde5c91ad182779bc0489a98054423df83441ce90f438ad080ff7bf34d338940b299d3074a9179c3d45
nb-NO|32|2b4881b24c19ba5b69be38c427f5592fabe638effe821bedb2d3b52c3b4b8946a137777b141c48efc6003b19df45e37a965f772ca432567447daef0c7383af7c
nl|32|b4c91c59b5fbf08674809de22319d869d99cb5c30ae13b1b806c7995c6f405886e7ffc5afa9b1daf664acd01d0f84f4f9270a398e3511a9b865d6e0dd214980d
nn-NO|32|559d72ce91292cf93cffc1ae785f98ea35a134f7b4c26ef74d01f1f3ab2aed2039ed6796b8e06b9d552de4e2689754ee5da6dd8fd7f6bbd4ad205a7a7f38bfac
