ar|32|d99e256cae9679fa301aaf5b8d2b4e4974aa380e3732ca81a5ddbe97b9a3e6cc618295af89631bc249468ef391e8dbc890f5263c5625897f00df0b141e13a6f1
ast|32|77f914b988c2ca20a0d710f0287366264af88ef1cd13660478a9eb82c6e33aa0af0f07edef6e230a00ea4ed7bfc1f9aa36566ff227cb5aadca617eb49be7d9e7
be|32|546e5a59c70e074e3105a002d136f5defae8766ead445ad51830cd18dc519c2a4b859d9024ad176de1cdf95b11210a615d795d7277c18eedad98fdb593c8a163
bg|32|303caabc85cf34098a7d855473a2533e1ff3e8a9a19adbc1e9ac6044eee82f0cbe39b4739ff35739996cf5694ab7bb5ed4ef6ca6e27c8958705ffcaa190e1f7d
br|32|228139d368d9e1739a2790dc78a580af349c3caac808aa4fa24580a0e22a36c53f9caf336835418c947ff8661cd63db0e3332cf3e9b457fd3e562a8e8629737a
ca|32|1d3d52d8a9f1cf78041f7496bca7941c11d3f52a1411d5fb0b4876bc501b86a4e7d3f97b081471728233e7164f01504098c50d17e28ffa4fe47df8aee01770d3
cak|32|68c8f424832712b6b378287f24be4e6ceb0adffcf194afb4e0f3b916e5ec838610234749891603ca51ff0933f19bc6741a9a0fe0632a15a5fc9aad0afca43c90
cs|32|558ccb3ae05490bebe1871815e072ea60779d59250630f0ec2f371550ecc548e41e8c8bb0807c9c2fb5d0d3d53983b8cc647d67a482ab3fac833b104b7b46f14
cy|32|274462b3454d9f4404a2d27feabdc0f752979c321a16ca3742f36b0d801c8ecaed2806c1d8d6d9faeb7e2a282751baa60b5c015978c65d3f0bc94b4635fcc09b
da|32|c509e00fc61d59bf5d34ad0d945fe3c093a2ed0e91e35550404503842a22daf9eba8c04520ae03ec881a744ccc01b199df5153a69187125bb432eee3befe6c59
de|32|3d7662462c9f06763df724e4841850facc64e474c12f754c9f26b2f09e993e82b27786d1a645632f46dd16e52e1b6e7cad16bf28063e1bf27b1f210621e0e2cf
dsb|32|6cd0bc3686a60297af12b5561445b9ed89a451a276d6225e3f6eceee6081325042ea50e3571575750beb7bb672f770e95ed861c3431e6fd36672dec8f6402a19
el|32|a99fd57a14c7c8b556f3833e85db1548d2de554e63a4600ef3101e34368018592b3dc2710f51fcb65f8fecb9551430f7d708a0f3e65a7e3e662fb6e0800002da
en-GB|32|78cd2e57e3620344beb5317e038f01bbcd131df7eae24d25332725d51abc141efc8bb120f987925bc3fed3d2b327587c6a9a2d42ed6a2a7a17f254f8aaea7f23
en-US|32|f88ba30a052376743bd00ba7c3b35215b250ec92d5354897d763edb6427f012227fe956c284910123150b0b65ba4c46261e07e5d355c93af62364fc42c064bba
es-AR|32|66f5ed1fec8d945c4c2d3bd28f9eb3e270f70497f586150ccf876771cb7f481188ec3bef047ddbdb73b9add1d845dfd4b166e79949145c4cea83c4621a6f5208
es-ES|32|fbb11dd95fabe8839edab815bbed63805871e298a99ae7e40bfc12694868eb6c91384d1d23b819587838f3400ed464b148f40c324a090b1493367c175ca5fe67
et|32|7c589500bee02504cc839c6d8fd0f40847b97e9e4a28e22ed05f1792b182e67c1050c98000cc0a88ef40967f2f29a79d55abe431051e10e118fbb3628db28e4f
eu|32|a082d21839f5402ebf6fdd9ffb5f9e325a0838b967e71a6ca3677612852440449136f6965f8bf4bd4c4039fdcdcf4498161b9b031e07bd4635ef1024fec64542
fi|32|8479c9b222478997bf4048f50bebbea179fbbecff56672e4bb46286588965578bd295d5952e0bbe2a712a88c99be05a05cfcc0752a2830a7eba0aa7aec9a8583
fr|32|102fa047c2143e27e0b2d1272126d8c89120e58a03cfa01ed80fa4ef60f6cfb9620f0ef4f19d4084d165284111cc051004941aeed8411cee3ad780fdf437b6dc
fy-NL|32|d86c87a5b4042c98fa7724483a28b7eecf0504a13fe04a0104bef0194cdd2e8f33e5d3c8a6c3ad155f070449189f62f41f7d5797913277e1c6741b9e2e733787
ga-IE|32|cf9fb4121c08f7e68091241365966cb25b9a9f44ee88aa4213f22b28a93ceed5c75e97dc5110c2ec1ce24154085f59a17c50ab23ee69345ad1522faba8e5415d
gd|32|21654c3bf8c38d3a89eab851de2f09456318450d64e83c63a70e4b03c0243b1bb4915c034a22ae2f2b032e9b2298d4ae7befdb03e6858153d2750e802303e9c8
gl|32|395a0a8cd633a8c1ce9c96597d9f303b3cecc8bf6d347f06ca907e18729e982d0422d40264d271671dfd70decd58821b39e9a6349fedaf4e87f68041849b65f3
