af|32|b8f245f26c56b48d37383d3e0c2ba9fa6e7422423c90fa8eeed40a5d0780683c90c52d751f242eedacc8a9753064ce250fea680960c102ee9646177e635b4952
ar|32|59dfe070c9545aa551c9f17c1a9179dd7db93ceec1dffdf4d4aae2bfe011755fbc6f5b2e7714904dd549b1500cb49b94fc11e282b45b8fba50a00cb0de525db1
ast|32|75b0cc5cfc90bba21ace76b873411073b95a3daa6ae412ef0e0193e5d88ad7bb4603b58d4b071f3ed5b1ba55fdfc483afc0a99873ba70a9d033969944a5ec36b
be|32|d3bb2a8c340c90282422783e223378a84c7829c8f2e3e51669bbe6309207d6faf69b591b8916f3c22a351bd1442cbcb53505d9beefb89a93bdc883e768b8c591
bg|32|96078654fc4f7efe9ecad0f53db54943526d489997ed0e281b1a214ae9a01c86e93d5ca5a85c464d0940c3ac6bca4cdf3a00815a0a05624944674109d1f85215
br|32|8f6fad3fe25b55377fb23d8ae862b53fdbb09026abfd99ff5f62d8265dec8b3da8ec468bd0f51351011230897c18dcdec8c70bfb240f2cfdfa65734baa49f40d
ca|32|9d6dac4dfb665560c8f7a7db617b0cc4b6b3b93febac1ceca68594ea9321b67f840b4cc843680746a95fe1e3b4102e311d6da9b0b3c3aaa9f265592ccb8431df
cak|32|799d046b439c326b264b16d724ac96abb457a6462acc3f11d44ee66701aa5862be8ddc2a37864ad665da86f0f61dd06e1000ecfc3f283022fc044c71070d21a5
cs|32|c4cc319614a52a7e935c981797c9aab3624010b0bb78f6ef0269b960edbbfa7d8722b8b1e15dc2b319dc0bd1a326b3b1163496dd353ce7126fbe78d2a21ee19e
cy|32|6594941da1bc561da4be1b7c4a813ad6c8b36ce7eedb8d4a67e16ec9596e372349e3e9f3dcb7fe2022b22695792ebbb0be079ff39e711418dde1199cbb014f80
da|32|6eab2bc53a8c0c94c30cf249d506450991b3d1a6852913332d4314e7b3a8c5439397d3cf663210dbf8caca51f0bc7a1ff3c1b335664c911e770a60d69007e91f
de|32|1376e81ba6feba1a642358e110026848212dd54a9f5f0e6e155d7b6c9b16f9cc691ba30ad0a78b9878d66c2ca4221a99353ee5abb903e041fa8447bf7f4f0deb
