af|32|7b613451604dd16cfe3d3ab9f62ac7e74bc9c0d5e16da9eb64f656eeedcf57bc4a5a99999ffe654b782fdd75e5f167808a63c629b4d414ff0557be89cb9b1c43
ar|32|a4d57cf68533100a44adcd0d359dc98c6d1de5b242e7d10583bcfc59269079e07aadda01ffb070c9adb2eb5c6040eadce673a753fc8d3c1adda3288571987d6c
ast|32|a763e81e87816afed41244b6876ae55d0313b8046eff2bec6d665dabee190ebe39df4673bd1488fab62ef19f8bf503aa59d95bedc672842665e221037c0edb09
be|32|efe97ee4cfdb68a5bf62fbd752bdfd372ccd42db0c2591ad427f391fed73658edc1c340efd6be9a8682187d4db46d2c0959abd11ee3ce9608243f734caf3aac1
bg|32|1264e5f47b821c251cb08c9ed56f97a17a4668b46ed95e8fc0bc2d46fb13003b4886ad1935f2c54fa19eea2687d63fb291441e8d8663d5a8f960dda976a7f51b
br|32|a40f0516c52a17b4bc6a9b197ef8dc5638ecc0a8f5a70811bd7e29230b7d6a88e6e346a0d497f70f8886ee2832bb64b8aecd8ed91f21fb3df5de6518ba6e6174
ca|32|eb3d4d6f0150fd4316b66ba1a0db31e53bcb6c75d1e40ba0e21f53b102b9dba62f9532ea4632f4166197a90192af91755019fd111e135b57fe73711166b43abf
cak|32|9e01e3d87e88b5755a6f4e3fe1b2737053b3784453870ca38dcc53a00b418e30337c24a2ebd3c20c8a66bd64df500ad21041e8e8cc95b2c1e54b82cc848705d5
cs|32|b379021abc999a7f4cc6a43c7a4ee0b818385d2111a995ac46ecf075c48ad2fb12108e96d70f4228bb6b91fd8643295e34e0d02cf4ad7b6a08c80188828046a6
cy|32|9c547c675b44709e671dbf048f85d95037096bd2f0572c5274fee096c9c8925604d89d1b5800be981f19955f38eefb3e1e901fad8261d0229b703ecceff0a500
da|32|e610e2a9bdce80bebecd173f9bcda94ca75fd8974d0cdb9ffe4a80dad70290da44b1e9b26a380dfa5c6c2b41a9781d95ac2c156d6740051fcd34536b794c9740
de|32|4b556f3be5588a14c3d97794ea269d9900f1c11466c1d8780445661278f2080c3febdbf282c0af44f090ee7d1bad27ac420233a0dedb3e9b5deea69192739e5b
dsb|32|e6ca94bcd1ff2330b62bcbce759dba459ed593a9268e92918730416b6cb648fad3708876f7012b0fc3a374eb72e5c9dd686fad2f6d13931e75f2d3da9c80c117
el|32|07da12ba81cc95fe63fe058ded36011a19818e30717abe131b79fbf8f04878b10741896121f08a7e54b85774cdbb5827b91682047c3f4959b3eff01af748a11a
