ar|32|6d472184ef1e1d2b103059d05df88ff0bbb2e7c100115dc2f8ef199ecb41691f93c1b813fb0bfd72b1ac706100de930a8c2875a93b009f581056b9d3824d43f7
ast|32|2857e6fee98b446a281ed1e50f562bcdaaea48a4222d271b10c3f8febcc753ba7963cc2fa48b43d0c300dc255b28f6bf178e34e92f15ae64806dc306dd43a9d2
be|32|0b5a1a3fccc93af29f3ff693a501e1a344216775f90d4e8939910f844acb6d372cda0a48907742636f876e1dc7516bb254478218d512ed7d577724020cbfb615
bg|32|d50598dd919e98c68de4d65f0b5ac3c78b284fdd8b7c4d8740dd4a4c683e05748063533b8f7be8cbe21d866bb546c8da2186e714ab35f1b2cd3d9edd3e133272
br|32|e43258b7ff483bf74cdd8bb46421d044773041cc3a2ee1376bfc11c84747a9ac2d820d50443d8db25e882ebaaa2547a37baf33fdc20b7b7c1c637c01dd241494
ca|32|bb1898f2e4c5e47cca467dd9874ccba066bb1989b747335c0c01431f1993d01e7327c58e14333367eaeafb224b596f312d87ecba3c92887a8ef5dea118f8a54b
cak|32|676c25999ce3278a20a1167a8c1f2b3bcf57733e88a0a4299d08253dce5057bee019c246931df4497f7277f24547662d2dfb3500d7454f33604bd16a2168cf29
cs|32|f8ed353a08e58cd4288ac301d5809cd94eb4caedbb2d0025dc24271b87bbf921093b7c789218497f46e1ac8c16bf8bf16f22599b2886ac8b6175047ea9977fef
cy|32|7e7aa9a65a911d214c8e0b751093dd5c153d39710e5c2c108fb8c5f37e94df4bd37ae51e79bac13dc1e0f14d72db999df4c54562985167c112532f0a1b8a2c19
da|32|2ecbacadaf51fedd0b0d22d5bda94e6d5b3edd6ded688748558768a22f69944a2ba7be3298afe2f3c4bf7be4d860c5b9fc382d718193d38e8b9a8710afb364ab
de|32|1611800417a18da22f411644158ca667bc71a4b045ff6bcefe9f72c0f5ce02e4cf8c60e9f541cd6d8cff6074ec9c1f68f65b25ef07d6a3f0d269302e12b2d2fd
dsb|32|557476f813780829c4a10fae2526d71be002b6168bd561de9b91edc4c38d427c24bb6875283662a453f2b6b46463abb8fe51b5e6371115131df2ae86e91014d4
el|32|f18d2aa3f27675d969422b619013d54dfc1d03deb6280192677bef4d5816592de0ebc10654c52c0f7bbc687853556518afe533a416692ae7e8ae5194a8453c49
en-GB|32|780287fc7bdcb0fb7c525ea17e835873dbd659367cb55d68025fdd64d8cc7f4ab12ec919b84f3105a54fea69e504ae54461245a9fae58314c5647abcf9de19d7
en-US|32|4f53401f4ffca9630f35e9f8b71c3c51b8006bd740f4709cfd4a15d075aee92025e74a1fa7187e493a67623aa4f45b2c55559d036502c869a8cd2c31261b33fb
es-AR|32|55a383dd3c5d63bd2bdb118477e3821dc70e0fa11cb8a3c05a3625193a5688653f61d628183d019dbb5552c963c4e06677b6710ac9d228098f28fb7b59110282
es-ES|32|a888010b97ff26c457ea7cf0df82d1bc616ba50e99fb09df3d20c67706c32ff6780d1410ac4bf497d8ac4f986dcd118d53baed2dcac3f0261f916d0e9eec9530
et|32|854b2946af0da1d52004ce44474a036998a9f17ced4ea555a5c294fbb54fa42e50514474343c60fa4c9d61b02fe7d0a92658ede521d77d6ad761f1589008202d
eu|32|485738ffa14610830f43f9acd9def3e6dee677fa0d30ae7b19f8381e3ccca75b4330c1d713bb814eaf084804c11a927db9775aaae86d26d5be449c93664d0416
fi|32|40d21f61f1e68cb0936525a17f0f23c6e543a7a757547afba9d34995152f818c430a28cbac08f19333e4af9efa023d4620e9e71ea2ec2b4ceca3fb0dc5ae0ba0
fr|32|53cb12fd2492373a09a13304e6262f6b84b537d1ef4f0e7d683d0bbbe2f354c1b4d0aa7304015c6c0e07b02cb940f819d7cf72e345b3525bf234971cff9e1465
fy-NL|32|0108a979d7bd94f0e3df7ae844d26fdbdfa3df5abc510dcf58a76c1d8e7a61f4d996a2d564e838fff8833594cb48d23812cc2b0af1b65ab51dcf4cf946193f4a
ga-IE|32|f7458c991bbe294101611badbc1540bbb92cd7401874a90cfa280f80460b6f58c81a768023a3591bece96fedeab8fe10963122860a3923d60739a233fab33ca2
gd|32|2b1268642527fed8b3a403db32de1d3daf092007522c8d60c2cf3dc7be405492a6a8e9528bba27ab7aa9ce89074404782abb66d962909e8cc114503f4aa99a7c
gl|32|cefc44df57a9f706d8a4d219d7761d2a70b76dacb055bd4c1d4fc832141a02f42293afb16fb4f9380f141831a965f6d34524d522827c69967beff51270eb451c
he|32|b8275c01c6ee1bfe091352d24f4b7ecb7d82d791af4fbd73dba3e177c4c6deab7251c3c10a97fa484d68a60d7a10c4749d58d75d90de750cb957f7e550a41dc9
