ar|32|622651126606836f8a4d58cd1974f0d164607eabf949566335c9058c881860e486d5d5f14587d77b99a33c54b138459e039f7381693a93a924f988838c964908
ast|32|ba6990f953a699b0ac716d8460d4f733b53be8536cd230619516f842c6cc84acb0641c6ac011995c85176d5eb28360ee2d46f1c0c9d93933915a263769ec4d77
be|32|2995a965fb8fc1d6ba852eb5531288bcfeeb2ec5cc4074f489b37637fc675db415db06400c2d6097a2ab10e646d8068a5999a9e1544a94533199b8e60dcbff2d
bg|32|96d27519cac9a6ea5d03113829b26c771f214d661b7868830661f83a3994d51e8c858413b8de13e4ae656bef96e314856f9b978ff3bffd06f820e37ac75e82c1
br|32|34e2556ca8c033e642d0fcf92a7cf8db8960ae68abe7586e6b9713e4794bf800f08c290d8b8098a0cfd7caea66822638fcad32ac3c6fdef5f691b8e13b37c575
ca|32|a208b281adb9da3124ac8499ef698b51678beaf97ad90d4ebaa833a64fe44183201f09b5366ad6eaac70ce0f7a010e2285b2a29f202e2706a1fc8bf405fd41ad
cak|32|3383d376b3ba622e1a55ccad4a2f90b1d3f4f9e333ba142b79a24e822bc01affee3ce4ad8678cebef294753a78d4c2ef30f09855f62484fbae2f945d14ee5882
cs|32|f5f65344ebc374dcb05c8d88c5eb54c976cb529b2d8969066653b534932a06a6eb4b8810e3593b44b8d99cf3e6c1835ad14d9d4896881d1a7e6b2fd571be0660
cy|32|b5cb05ca342f0269531b800fa5ea620177fc9d12fb81693325b0ade8510365b6e1f95bb233a826c829cd351385e665329f89871a928790276a6af8bd15b78aed
da|32|1614d23c479cc450535b188a9bab30cec0cdda79ff49b5c7b3b48bd8f9cc8a270b62311e2eb516f416147e7e74a0f9a134e164a501c8c1621461deb6ceb12a0c
de|32|bb5d6deeebc40ef2c1312e1f360657033cb8f14edcd86b88dcc874c3debd707b72a79c2a57b4ccbf308ce906d94b4ba14fecf1e982c27915e76ebd3305e793d2
dsb|32|34407cafcdc290ca0ffa7a2dcef721d965d7c8a11c29b8a543202b8addc3b787a762a4dfabeb45fea414055bded4d4044c8533724dda013b93a96c37af84812d
el|32|9524b0b1d4c2fbdaf5bb9d0865ad090a09c635391d641c3cf49a841605abb6ecf9af8f67532d111a4f815a36d506079f5ebe33393a25f6e6033a077222a86be4
en-GB|32|ab450d2a0823ad97229d239dee485a68879f1af0bf8fc96776dd8ed74a839de9a709b9ee24a99937ee09ec1c7881d329ab345ea8a7639603cd49ce843caa379a
en-US|32|3032515f196606668566e77f18066d04d5acb380e56873a163a0f758b5edea136841c10efbb0095eba5a2276e4b7456b499e55626899e46d67846180cb946643
es-AR|32|852ae9fe0f50119739f9dcb9239ad26e5c3510580e0c6b205a8d78d4c5d88c7c4696f872a02c4fdd0083917d343e7e72db037b972f7109222c8bc386394ec6ea
es-ES|32|1a20abd5de2121e277891c69ebdc25f9cc9713365a99198d70818c7ed786d63f08472b1e67317f8e00adee8fe0d3ef4593898a27fcadbd22a016227acaa53d02
et|32|f349361a151f13bde7554eea15ed88398c1c93dc79c5c3a7405440b48196aa5378a25aed7d1a8dc527b50a858e26eff5d592762f58115e1808064c4d00da890f
eu|32|bc1a82fc3d490029128a39a30ae72073a7a2190409a69f983ce39a9c2c9509959d8a2083414d360a7a574b283fd5da295cd94410537ea2780e27fb599cafd9f0
fi|32|7cd2e8122d10eab2521670c01c914054ac06a7b1811dd21f7aeb251e670ac9e138542bf60f0be7390f966d8d677b9d8f1103f0692d5c19c974f2e45b2867f000
fr|32|8b718a4c612c70c66af29434c1f1aaada89c9bf5a91871d1bed4b08cdfe8cb6a230d619b30f2a631cf9650b5f77421729e5b9327ff8e7bc115f330dcbf977698
fy-NL|32|74f7048f73df257b7291308cec0ca1037b928d401b82da39a81fea8ce55ee6818d6ddbc69f88210673c46129663a6d478fcc0cf679868d862cc78a3cfc317f1b
ga-IE|32|34b47e5749519836d88e90d9191f7817268e19446d4dda54df2061e0f7a9ec8f7bdd9f1c739bbc60902cdf843c76b8192d6c9c38ac48d2d617785f15eda90c71
gd|32|9179b51b06b5e5d657ab066abb6761b1cce79cb14b03692d3f4e86e1f45bcb141be01aab070596365ad359492bf5443bba30fb273960f7e02aaa85f7ea55ccff
