af|32|4961dce263ed275ce6cd7be6861c9db84a201945a0e29b2349d175da3b9b399ed408d842f8345079327e1b142487a6fc5cf98b92983a425812766b104e75d519
ar|32|a53573daa8462341fa0cb1b70864153077845d28a6e2d563cd66b8a3f75c6f19f46405c09026806c4b156d1218d8c194816543fbf0f0bb6210b328d5f776a182
ast|32|bcdfd9fcc1a11cde44ad2a6789233af8f452a3ef62400aa52900288d882c6710a48909008b8f7b15b7ee9403aa03ea79c1a5f2f83001ec3456992c38c783ac88
be|32|d44086fb97a1f02b36e8018983ad1ea626f0dd1ad3f503791da1fe11aad8ef8b1b6e1fa4f9faa3c5691206f7da8a5b6354b5ad2530b51cebfc8e5d46f26def94
bg|32|9b31e97ded99c294761ab694e80b0e0032426be48d255336c8640bc3bd808595d4aa743129ece379ecca731aa022ef9b3692259d385005c57518388a2c680896
br|32|158a995d99185dedeb0178ade8e43c250726f937d9c1322b14d264f921e4c0670def5d6a35e80930f4035db7d9f557eb5772fe29cc44659886bcc953cb5acc66
ca|32|1d1323a3065fa1bd57fedcd99d41fcddd1422c3cb3457c074f6ca921468a92120ed756574bb6664a209eb374866beba07d9f59b8a0bef9aa7e437309b4375143
cak|32|2e0114a73a05e95eb010d104cf5f4a5dd8bf58ecca1b12e4dc2f63f7ce199289f8f31c209550c5c525d4c61a9a903df4c840b1e011356834a70c7a3cc65e8e24
cs|32|6251677d7f86de799f40021c3ba8a0312142f8922e8e24c9b2a9305c8b4116c6f9c0d0c8c00e20e2fd5cdd91c5c185193d1266a9520d796b94adbf89dee1e382
cy|32|2ed9acd4e399704ba84dd5bad63b755c383fdc8c3fd7de5043ed300c5ddb82c7a79992554a9876aa15a46d97619c94f26b476cf0a37d084e5a8d4428079f65b6
da|32|0d9afe38133b409ed53ef1492139734a6946d696746af89a4febc2d098188ea3f47937ea9071a539ab08854a0cbde919ceba116602fe3208c13079e2986d1bc9
de|32|05d0de42951ebdb341388e4fb96eb4f304940e7a4f7da4107c30d159b697085797ddcf7e2d70a48bdc11f4cc1e71175cd5778a4fe77b30557f540e2ea97cc457
dsb|32|92873af42eba915f39278bc220315f55358b8caa5f037583927d86ed1741799150df1ad320eedf208e024eac65e58cd27f4f310b84e0ff9d89e98ed01bbd5929
el|32|d593a2c63ad2f84ac4ef3018eab578939e4834d5ec7dc25ea30d0cf955898fa7903e4b7e1f9f680b95c26a7abdb3d9136a9143d9a5be58f1ca58284073bbe00b
en-CA|32|ab92319d97191b27ed55991b8993a9b1cbd2430f6703139dd0a067498d6885528670321b8d88e630c67ef603452e79aab71365b7d134ef975433fd6a4e456977
