af|32|b3d537ab9a8053c0dd070dc50adddda62c6cecc2fbc631ab0931804fdd14c22829183861f7967402f6e2975fd417481b00172926b33de623573f25d02e7d00ed
ar|32|d2f02edc3d73152094523010a17ea18d6e7f32417d0d8335e90eaed6e36c2922d59a63adbb24b175f6d8004fa96f72dc5832587d93d15e6b3cb500edec03cf77
ast|32|d114fa593907cdee5b8c7febd0a25d0b88ce7881ee120619230fc71d36789245397f24d36891bed4eb31575f28f80561953d6a9058f94c8817bdaeedc1c74ff9
be|32|f8a7768fabb531ff66be7479903235141c8d18286b918abf534e2434347b50aedbbb41c333f7962b88bf6d2e264c79bf1b0fa801df74313f4994111df7c9144e
bg|32|5bd9860985be4e49eb3a4aa0e9bbac552c0bd8dece95a25f886c350a14afee90b2161aeb8d98de5ef943bfd2837e6c07e6bf261258458badcbb2736fbbbdbd8f
br|32|24aed6a80f2cb0510386bbdb768a5c4093cae4d54fffecef88a7017b857514afb2ec735b7146b319ff02a78b1d884519b72fa47920431fac29e97c6ac5fed7a5
ca|32|c2293ef4afed3afc57b70672d2f1ec5724b92ea3ce0bf39bc89b062aeca03bce467d94a3578556ead630d8d261eb48bf41e3a2ae13ddad219ada39e861ae6bad
cak|32|9cf1eba3c983cbb848ab137b8cbcff3f288e477baf688e1493a9bcfa8e236cc2b8244bdd94210277b6704747544c1695f1f498c8ba678a4b7abf511bae94701c
cs|32|a60f9f0cb7446d0ecaf2a9c25636d31ecf48af4f7f69f9714c683291635359c5e97665e369410584426d87a381b1ec959c9fc1b952c1881397fe69bdcebbfe4d
cy|32|24a1a6919edb233384d62abda7c314c445fc1644989f02c43d0987a227cc025e074e30286f7ca462b4780bf0df74d0e536242a5ecfa69ca018cb159a83634eec
da|32|e7adb4a618922c3b79e3834918cdc9a0e5d6886439e5b9986145aa047e98bfeb03d49ae08ec1f5399fae90bd8cc092ad4117d92bada4db8253385cac5a010eff
de|32|021b6905a0518ba5a658df13c72f442a6d2e7c55e9a31f97128127a30c5f33d32d51847f29f727b00fe44afc3b9737915bbc91d3e07451b41281280b7aecb911
dsb|32|da6d1f1bac6b966f107515b9083200437fe4d5cfcdc00184887b14590e4ec0a1e99d2b21993e1516c52447259e3ed30f07a27fae85eb20ecd33cc980391aaefc
el|32|4820bf7ebd05876de9304eb8b19f8259bb2522684af92a1a1efb29401434713e5665ba1745f6637a58987b52c8ae0e53c4295d32d92aa2ea5d6fc981f1d390fc
en-CA|32|34a4ef7c2c8b34918f1f482f5484f966d2ad2e2065d6c84c5146c4011f0c3ee4024c90e134d9f2b546227bcb623db63cf87fb3d2b3f88c06f8a79d5002c9c8f7
en-GB|32|219e3fdabcea5a86c6efbd2be852074bc5f262e643c90ab55a76bf464a3ee36076c0cab866fbdee00130f5160f7fc21e7e97caa4d2f71d699c9ba65e7d25690f
en-US|32|5a8b894dcd86cb6f842a0060f2141125686619be3b50c26922517a250974288d3e02342a7dee612ee7c8092d92f05249fad65edab02c51a1dbdae068a3fcf41d
es-AR|32|a0f4baf73b354631496eaa69ac1b36f76a8ab6113c4e9d82be3fa19eccb49d97c4647683e52c0f6424505fdb839bea0eb9b1bcdc23ee97f5703fc49d42141f83
es-ES|32|0c67fbefe04dfa4c73fc7e2c3f13613945204c37e0260df8a08cd74a454b13d1494ab01de0566f78b9d9c998cfb0df88b3c57c2c901ce9314f9c852cc7ccfc6f
es-MX|32|202e4d69fbf0322c37345df021296d76253537ddd4c15c28f7b8dcda7c401597f8f239906e89fd23d21f6edbe552891be57134771435b66ac79d8ce0f3f73d86
et|32|8d45d3db6ba08f0dea1643ba59fdc2011f613e140b12ea1d779cf15b7b684fc86af15f80e828765179e28aff8278663100a9409b8a371b754a409298149b774d
eu|32|42de87275b56acabb1cd58317cd58458b539a039fd1211c951a1c2292f4dfbacdf05cf75b6fb9fa107d23cc608026c7665c3f2634014d5442e6f62a008dff669
fi|32|c6098ae1bd936c0d14786153f1a7396f556b58385878ac0b155820e6f945c3bc5d528b7684caffef48d0d4c8c4c592b0b931c81be2bf2c4370b826bdbc6c8171
fr|32|9b27dec2efc15e3cb551366a74c6f57218e1cd709127f4c270a56593ba6dbaa4bc1ae7e96a06f0eec7b9d99558fa930a5b6010abcf1ea0c308d090e50d8c217d
fy-NL|32|f49995a1e27fdc22fa6f6a173d079af772c5a9cd808254a210ca684a631faf679bf3601bfbdcdca3b5d709ecfe842b3e0603acb98fc5852dc1ab3aed31bcfb39
ga-IE|32|7ea4b3828287739cbc8686fcc924a9de14936c844fbb2da394a6941fc7634f3cfdbd682331e08b0b33b7b78ec61f8c114c6b4069905e7c77bf5e1bcb2856e6a6
gd|32|8076d7baa46626347ab819aecbb07687468781ef8fe673aa0511d8f4ffba5c4ab0fd2b9b2f17b4d702a27bd605d91e56691885ae32c2af0677ba77ff7cda7fef
gl|32|e4bcab743601c483830b6ae1c9bfed99565fd727fa43450a625f8507ac9ff7263b200d69225356b568da407bdf48fc2ef44919ac26206af716dd64f7f4e07ada
he|32|a1ac0b6c529433122351789705cea579866050e8f1ef3842f633b764da80fceb0435780274f676a8b167c7bf72dd2d472b86488a7c5ea0f61b39f7049de58117
hr|32|e9993fb4142a0f3be672bced0ca2fcc5bda5ff8b33cb7db04a538036caa9db70c999ad6190884afa8e944e6778e85ec1b43df2d34c806e84f7b73a8409c75ca3
hsb|32|43c54617d4390762ff7ed46a957bcf02726ce9f49ea49c40ab914b55197e687ea75a80a8e833c80d1094b4750774b29a9b21067e4ee7121799051d4b5fe8cddf
hu|32|3638aae65b95cc887633f8f31252f37a6df7c227c8afe9035c20bcba1e870d271c8ec59361ac35907b107b76e91b0f5df6240cefbffe1669bad7aaf87d85136f
hy-AM|32|9c6cb7979b4a01240da287d3b7e8aad4443cbe4141c1e47c6b275f3fb24ecee79ef76f2e5e2913629b21dabd08516b707c1f466d0b995caeaea4b04f98edbe46
id|32|e07d660a4314a93ea4702a35715466fc45bdfcaa8bb98b80eacd2b2df6ba101a24deae23bbfa8d1da13cebe29ce2d0843bf93ea988928a419bc43f1318ce2461
is|32|f9866d85eb9a5c2eeb3e553cb251e4656a4dc4b596d9ffdf6e5343a067dd209cafed77bd2327588d075678e003ec728130c537507d9043b5ca042e62366188d7
it|32|4f960d26cb8166120e673a485711bf0f5664df860a4a409692025b20b62ab5cfebef27a12d74079a8c64d36f688085fa3691a842482f44b9fde390a1b355e161
ja|32|428391b9fd7cf8b7a0a2ab44f7b786180b57645f13afb392b6062338115360c0e12c44d3c1983943a466e0fc0fb1cee7bd6ef16eb6e7febe8e6ac8a14def3e99
ka|32|6cf5f8c28be068a7ba61ce36cfa3b78707436737e061e860319c56d39e599cf8a06a0dd779a5940a1abd3209763cc1da035918bf830200bfb5bdd6b66156a937
kab|32|eaee58355667a1b06fdf47c2a0a88bfbe0ae6f85f87e6bcf6a317314a9a6d32a5464b847dd8d69f2630fccd6eeb6736449969212aa866c0a00b78b42b2d60b6b
kk|32|82d7cb60cb18a98524da0a8b48fad9e8ace65b21122ebc7be46f3af6b96385c380b3b6b57171f0379323f42e3fcc39b75afca71b478a16417872b175721a8841
ko|32|4837fa7427f8ba36f9d9bb800cffbb73316a27218c9ab289a8afbb9d1bc593043f17137dd77a6a15c4e52d28ae6ed2b74d23400e61473e2f60255853aa30e457
lt|32|b267f81395905f56abffb750873cc3e56982b04277385f302b5f58e4768801776d4e6f35bf6b5398ec9693fbb97904aca7aca3db431e614b73edccbd3a166bfc
lv|32|452d4bd3d9d6a261938bedfbdd21e270bf3b327e26b5f1798eb1297f71833102d7ee1fa3c3bf4c8791118fba3f9e990819c1fdfbd96b810a458035ff45705c35
ms|32|fa06264c93f7275ee5d5b37c67efbf879e436e4a9fa70f4da14b4b1ee0c35d91ffd62452f1215e783bc5b75addcf2e0d245a9e65c13794b260a5d72515097ab4
nb-NO|32|7aaea109925d3784087e85d6345d3212783dad3ea0d57727103df73900d7a72be43aebfa3ca4e8554c16f25dbbf852d09c993b7e2ef18fe8d05a34557b19d2dd
