af|32|c4844c7b48075c5abfaa7ac2cc4ab5403ed992571d02b90eb51f1a9971e05c5259b083e0369caa03320f9b4c57c1702d37ca8ef73ef89b231c037ed75f69ed73
ar|32|9cbd04f8c6859252c04adb164d65608a43a4f4a6414f09ed0d7007943ad8201ed4f997533cbb317bbf43681479f3f2ab9e94131eedc831348276d33dfb0f2037
ast|32|cfbad1f09f0d4fe8041e65a927f50a3774d8245be064d2dad772c00b45d355198a53da49ccc7396ea573e00555aad79494270e0bbec54698dc95c467d60badb8
be|32|e498a588fc72f2ddd9c5115d0d5395e3444a19052ce16b8cd33c71267b4a450c6ac8174b1fbd51ab61bdef613ba9e23bd62b784aa39453cb83538b016b147001
bg|32|1aaa377fcab7aadd6a9d7e5d2a669e819087ccafccb71c1169ac51ea30e564555097270c0e7d37d723f52ab75cf3027b1662989107b66f77dba335a354fe4323
br|32|d478393629b88f0b215da2eb006ab4fbfa611a60ea3324ad32a8338224f8da0aeecaf47afbc69f27c1c54b2a04af5c72f1da7858eed6e7a07db05a65d5c7c142
ca|32|fe051218d274646306909d1f43d6397b339fa5316b98378a0cab64cde9280a07777a477ffdc5e62cfff61e14989018ccdfd64fe8b4b6279fbaae66c0e78326ff
cak|32|92c266e41888fdceca693230c991333b69e76d4a276c7dc26c2f1ab8985e98e75616a5313a0b74ceff0588dbb2ca6e26840cdd2e6beb1292f7b050a92f46c4f2
cs|32|927ec40e64e018d1f30338a87d4ad0d7fc8858a19a3fa8dad7f54080ed0c812a04fb93f96f622f7fe0e2bb7e36771a16a1f84da0568cd0471e7b8ee2bd8b639c
cy|32|16e3c2d9f50e35f35949a8d7960623bd20c6724046366338b8a83c05d41dea64aa706f47276cdcb2eb176e3ab008b2ba028f9a259fba67f04a6bc04cb7440f15
da|32|2bfa2b15127d1383adc11d7930ff4dbab1bdb8dd6027f8d63b55b9f4fa13a1594f3886db6b79b624e2cb613f75ff804da05ca567ad208870b90b20c241c8d123
de|32|06445ed221fdc1602b5294762aa3abc400943a4ef11303d3392efdb410fd2eb3a85ca9559eaf77d92533b0d76b4e01f6eb94400788820aa71417e73252773954
dsb|32|8e3897494b583f6841b7be2de07fe8f7e9387b205c73a3e7e7aa4887a594208c9dd80fc04b877ae2cddbc228376191f2d2b8427635bb43b969eed6ed3d8c928a
el|32|77239cc6276c07c5d2da0f924f4496a2094ea0960c236c2c7bf195d2c59f8eadb96ecf44636066982266438cd9ab64fe1f7520850b8ec462b061b2515352ec03
en-CA|32|0378f8974ad02b188a1c6a3900ffe1bdae3a2205a0c88ddf75d4f3791ddb49b0adfc58ca243af5065388c91a3624fd5e287a97e4f33b2cab096ef177f0c47877
en-GB|32|e36aabef00fd95fb4e56ebe8290f9f8d4eda1019a91b4f628a74cc184b98fb3e4498e3d3cc64cbb8b113b4b4b27a3504bb9052d2324380d5e0544debd992a42d
en-US|32|e34fabcd02774d6fd8a24b62002ae9d7e7f2102319c36042b143951c466376f8c1143be0c077d7409551feeb0664787e924bc15f1d0ddf25b20e7df6d05f94f4
es-AR|32|4055f916a751ec52db77d1a55ae2290ad4f280ea1a97712ff4c7d89794816697846d2ea79571465a80f91e5bfa4c4ff06b8e37f0910384693887fe24a1a036ac
es-ES|32|adace68932a601dcab40d7bc563b2915132bf2b2966ffef689632a0c12668eebbfe9d3f9ec30d98b2f6ed4426e9c84ccf86ba9e8c02e2dbed942733bc555e705
es-MX|32|9eeb348497ab781eb47912db3b77e2ee0f918b30d8a050b478822bdc905955aa66a5dc87a8cf5f125227604c27bee5b7c93038308d5519b1bbc51b6ea90d0739
et|32|d77fe4903d20bbe8bd8917f2d5d84987ddb94f6e43ed016b95d38f553d7b7891e0ac773cd045adb2e1acfcc38fdcbe0604c975b734f6766942945a0b1c5bb535
eu|32|ac0b273335bdc41e568a907242a49cac5155015b8a8f8a1e6a0c8c139c0e7631013aec9a7dcece4ce0e21b8b80d224622ace48d059925451813831280c251ad9
fi|32|aef1a712d2c30cf7e5b7cbe674acf0c2cee15bdf73a32f10b26ccb7f6d3f1aff9167ce7eb0707866146126023681c58e3e253b18551bd29cdf998b17b1d097c9
fr|32|13cdca6424fcedce98f11de33d25f3235259f95eeddde9c13692094dd0cf6d447c404fc2ed243a1b6f4fd4d5c7944e4747df1d82d90a5e6eb10c5c4fdc23b177
fy-NL|32|e103c000243480219307b1329c29fd57467bec3d5e9339b6ea978e35faf0fb1209166d5f9a22b75e4bfb4260c592e864bc0ddc2a9b4e7d49e3c09ef02cbb2e4b
ga-IE|32|b69a448c7ef187cf570d72bab68ae540c53d57c86499642cf3d3e3632e8afa655decffbca3b775bd00a96c76a80eddeada9b38151b98cdab6399a4db465929d2
gd|32|6c1009f1691b7716f26f61e2d2cb5b8b37504bba384e35697aacd51adf64d3a83f9fce372185194d599620425df25eee6afbbc37609c45afa60380081d0da4f9
gl|32|184d9061b4cb61e79bebb9d3e5f961d5325cc085c4d5048d836bb341e1d129ef081d5f9f43ca1bfcda8de3e3a856dd5f761f63d1884777ea32839f234ac012f3
he|32|be3301a59d00f13c8284f5d5686fd269ed47c97918063423a2e7379352f0f014e92f6286a1cdb8ee5e52f587d08062f734129d373716e646de4c0b4828f528d6
hr|32|49043e48489b94a89e70144ebba55a2e0d683e2020866054244cdbe6d7b0311b84e006a0c4634808b664a9f35c5100bdcf29aa4f2a6232163a01e8835b98ea7c
hsb|32|fa23a7f925bb6966ec3e88e406cf340b907e4b26cf1f52780b980283f7d77dd54f4d65ca4b1925bcdeb69c33be249136401cf147e5492c8d2493320195fbebfa
hu|32|6eae20ebad5704834f2e5d08cc56ac0bbc6780beaff0c1e2a51ef5a6e8a17c8ab04952d981f41dfc80fa575f417d19333e06e48af0b924bdd9ee8989991e7ec1
hy-AM|32|6c1a63fa6d6354a039994b5bebed69c0aca580c959df977df79c2380e61b99d95b12b54c0b8bc1b01dd2b7aa66839eb5c93adc9683a53b1b5355959977886824
id|32|d36c529dddbab03b5eee3fedd8351c450cd1c3beda7c7c64388a5623264884a07b1e9313caa0e094cc341777ee19244dd1ab56c5e1baf428aed4017b5c82abc4
is|32|38310b4eddfdc4f79bd2fad3eb2d8189877d17ef589c1553a8343735d56786c5a47c60bb78ebeecf2c98b7ce4fecfc2ddc20c1d7b2319665acbd29aaafeb35ae
it|32|c243dae251f6ed550ae7a81eb57332bf75e3a7ba2f58764ae74bc1d27969dbc8d75ba23482bb871113c8cc851a2e78b1a851ae8207aedd3ddeb8cf8558445d3c
ja|32|38a56503a829a2300e5ed3c681dfe038b2de5218d092e91f8e66c5173209fc67a6af8904ce4f052bfc155b1f779cde63e7f094d3f013bb913b24908983187f0b
ka|32|06472e262fe559de75fa0d71922a1c743b12ac85339ec0e9691e95b31eb4721f18b416c223bb8f24242ca8e0caec805ba5e49fe54a2d6e33812f9659a2259551
kab|32|06f80cdc3043de58042b830cdb464c1401f686cf8d51c20ab4a6daa0f602d7b7b2114f688bb20ca1a3aab685fac98fe78afd3847c09477e57ca51b1a7be555a2
kk|32|57ae27b58e118a074fcb42fe517eb6d2f95e913f406afceeb24ea6a9e9142e7f91ec0fc49f9290afbffaf6efda723ffdd0d3833a3fe018de76372e70a6f80ed7
ko|32|9eb8df4b31db393f9b27a224dc9caf0d9a6d2d178772e9506b3b24c31644473880dc9d3672b4cc19b6c6d4afbb3efc5f777567070046fb983bf0342aed25e201
lt|32|f0698c3645516de936c7a0df5e17b94a610488e1fa232c351360301e2c8bac05e2ecffb705f50c54e522c0e510a5b8e176400b1afd08b90f468de0440d659667
lv|32|03e898468c494026c6ed1b53e6b5583a19b65af5b1b5ab49f95699045f14fa2f78ecf35373cf15c16037205ac6782f9b4d73d4591c912d7dc1a2624f1c3b7d1b
ms|32|8fc464e247455a6f15bc52f0723d70f737e652efbebc9844a0cefdc75ac810375cb2def86deee8f390bc243dfac1f447cb65481123359b01a7f215c6447778fe
nb-NO|32|bc2f185ccafbfb567cb3151e20081414f6316c14c8fd8c9833599d5f2fdd71ab3c18ca639890a9363d4ce0bd2eec9d394684c4747d01eb74fcdf83f3455ae8d4
nl|32|feed6cf9f49ded64fa5d586c52aa2beaaa513f9135469b83b5a4591881ac645978c238e7168bb64c23dca11abfc216259368b4b1ed073a2a8a8e7716968d65be
nn-NO|32|b6927a163937f98b01df901f687ea2a21ea7a4c32ce6eee6b555e88f5a30a379fe0634b1abdc9ea190ac69dcb6542b292b3d959982f3924a79bdb2248db3a89f
pa-IN|32|11ed325a9194b2b9b06d22074612c61970e80708052ed2fa3f8a91cba4e91fa5d64738a016c68131bb059bac7f0826abd2a5a5058c39a89d028e00852b606e79
pl|32|e8054a613ec9f34a78a608a5ed5063d61c622dd45ef56f52cb823dac63acc2faa3331b111b79a6b9078b300428df1dbaf9651b78ec9295b82885472f7f105f57
pt-BR|32|330fe9604b9a5823dd80f93c36e12dad40d6b5ad72c311bb8f2f996af8a686055b8f7de95bd3ddb6512f9981090a823bc765719388d090969c02181c531c4760
pt-PT|32|88b4c41b902d8ebc0db571b18f42384c8eb1f55f7f551100df0c1d857db6cac545d35ba63045c9880ad8300de76044fcae72ae825d656aa88b86caf3aab37944
rm|32|7dbc48a15829e0bd604fedf1448a8a1653d776d847ee99517a2221675671c963cb9750c49e43aaa0a9f5e6a01ade440ff9d1427a46ce6aba9bfbda4555bdad06
ro|32|3ec664071de65564919cd6e6926f92de3151881a1500e486c5743d39571a39244d6bfdc3b58d084d2914d2ba8bd7d81d3e317cfa4b107b0266794726e6c8cabf
ru|32|0857712de376cd26fd598668ea2974e2aa8fe9e30088789288e8fc13faa87cd954f932459886ccf942952ca098a549ff1c4f680182ae5497bbb09b398e1ac2ce
sk|32|cc5168296f2817997f32c1d6b0725dc30a0aab895232a21e0cfcf4d9310969f8e256e57c2564e4a9911b3cfae503de3e27e97631ce28302f635cdd2cbb31b454
sl|32|b313000e40a17a2e01abc03342f0645cdef1b2ac7d4d1cf7364009d781c9fa85237d2ac2b048c72e050f610958dfef7aa20728a2c33a45bfcd393dce11b4905e
sq|32|5f34c5ebbef015d6c7c7b363c66fe51e16275f59f046ef14a4f3865a7452c35184352ce324293b1ed23f615efe594e560c8053be585f0be431a179b32ea74895
sr|32|6802996bd6afceda149aa08856c214897bf4f48e457a914457db1c5b0727be1197fc9444b763ab5ce34987f529f289277fbf7ad8976e1d67a11ed665e0f1f944
sv-SE|32|3757fc8e81e797eafe056f5899a6c79d3078aa14013e9594f1caa9e8b1223d5e73290e61acf997ff4fe4a091397abebe886877849025d67f1eefb14d18df8083
th|32|495a142142cf45d3c63a644530187e405b30c6d5696e24c7da1af4c7319ed58a3edf9840a5b8da3e96f36c21e3e752c774f8160065ec28efa9a96f5196a21544
tr|32|acde60f0f1ac58ded222dfa366e1c22df002db25aea0524cacaf6d60f5211ae989a6cd068247195dd4474c1a06cc692514034b01d07606b4f21d1cf8fd4be980
uk|32|aa1ac3080e6a5a61b093387cce1c190d2f92898c34e09ab81646b719c55b036c49e9c99ee0491c23e24892e6a8443e6567ecaac00ac8d7ef712c726de1f9dc3f
uz|32|6b7ef7eed5cbf4bb6653d93044597d2326597dfbab9c5a328874fe11699272dafc0e73b89b381100e79a0794ee4db2cc335fbb6aa8c2a3529b918ab9d5b27b43
vi|32|ce02d0183bd66fc58fa75e3a29ce2fd093b5a878335eb25b62bde49e7526d87039983f48a8e6f0d99f113343345e8716568601b3643420a43c2c9332297dd79b
zh-CN|32|cdba7efae9032684f42ac2add6c962971f21a1ca2e2dacbcfd15c45ea43c712fff92b0333d351f5b44b26a4723a84e6498e3378fb60cb02562071edd265da12f
zh-TW|32|9182fee74a886ed7ef90154d938789b5c83eda978bbfc4d8438075c67c0e6cd74855af898252fe4880b79314c4b0c4a45abd944d1db966eb86a0a8bc7a709c17
af|64|81ea61281703ca7a43fa135e8c8fbec2d75710d306c6da5146692937be7019198decbc5af67503becf359b5ce17ce8ba812bd76e868d43d40c39359c91584e26
