ar|32|0671ed489e2f99491c607cd72b8f8b921ab78f0982c13ca5872d928c0080f19ad26a588a8dab98359488e484312ab4b5014b6085e6ffc9a23914a344cdd02f89
ast|32|dbaeb9f9e552c131741858a1d6c27e982f41bf4c812fed91e3a074dee8264cb1281a549d20c2a19be190dbba5992b90cf567885c79e44c98d5e7f673db93bfb9
be|32|90f91f8284851d282f8815855074146068b906be63d122e85f22930311e03d7ce02ac1a63dd2ae47bcef80b45e71eeef811d90136297814ad07d4d1015f17e41
bg|32|972612f975fdc013757ebd5ef860243ac4f671407e0c184e12029e09e70f3880c72e7f7302f5cd54777e080a346e742542b9d86fcdb205dff40384253640fb38
bn-BD|32|a3022169e3dcee7402e40b76dbad095a139c039ff8ab605a7ad715e2ae202eaae2fc5d2bd8d52a0bed7e3c144bd053e61a1746ff47dd6c45a6a4432537ce0539
br|32|8729d06534136003d99522750d7ba5efaa4211e30f9ed9de700aa61fac71198a251bddf15c373954ced797b763d7a43bab1d7a70eb801fc279c7c8fcff97e324
ca|32|b2aa028d7bef1b8763c8e9f159c42ee2aee5148a2a0147201dd0235bcc93a691937caabc6c34f98ad0c4bc90cbc47d3eaa179d45b0cc7ec0d6964ff8eebbb72a
cs|32|46d369343f696cef39f4268132ddd5b39b9c90dd3b874779a5859d9668e56090b7584ff72e32ec052e854b25cdffe2ac5e11cd5e9a0edf38bbac88c697471ceb
cy|32|735ea136b45e4d90f553f46fb311a92151f5ec4ded06ad3e5c26a83e76d62698b28bffe83029653982ff37824921cd6c9ca72f5bd9d2c7b5721965d8924efea9
da|32|8137a520dd4930997be46602eee0466b3a647ab526518413db230281a67a45fee29d653c2c4cf7edd7f6f424987a58e6a28f7f036609d587c89c35f2966dc5e3
de|32|45660cc27f5b3668a23d477573b8b8b3245a6ccd2aae35506e13a0b022cc5bfca23f592c5b3f65a8a196fe3a4c993a35e3bcf71af50ba1c47871986dfe49e6d9
