af|32|6c33a395ca537d560620af9287c75430ede42b45e9aa56ed04b59c9564424a8659bfe8a148d854a3d1a735130cd23313f82fb8ef93f208bfde5d01e3d76cc8f5
ar|32|6cc20805dcb59a23ce9bfc01f46c16d9879fbab6c31743e50bc126cbd56a9a107c71dc656fc63dbbc5084e5de2dd2fa23280e68b533118a943f9b3dcc0f96335
ast|32|ebf55f230bbe43881a43c3ec30b62acb25e8f340b76591cf5ec4cafedbcf1856da8b1180a9c7d94090acd9718850db53562ad49273728233de3255f7a44adb4d
be|32|225c607dcb90a4a64c0361b9ce2687f318409787ccf5a5f8db543ead869fe9e1580783f0161851ba97c5f9be23e8bda787ecb44e9d3eb1f069ee92f2e4b20b60
bg|32|869e8638f13d92804dd4addc031520657c296d115f052ac6c9365d4c6da25a29d0e695e4a434733e9b7cc79bd9cea5a1b38726692880057d70edabddd963b6fd
br|32|4bdb7fe972250662f093e5985561ee6cf03c33c65665c0bbe5a84e2e1e9e86e39a028301206e5c308dbefae5358bd09d5e313a9718b70f7bef58a33f5c79e90f
ca|32|123db10ddeb032a7c1fa6b8b36b37259d068d81cb4c0118a953996c65ad5eb33b1377bdb20f6e9b9d15a6fe4a54e3bba42942e47a7b51da5e1d95b24afc61198
cak|32|47b783d8c0cf861099dea96390d493fa2e1e04b2117ee86707d470c0b835a36e1aaed39ec3a275ba3fa943ac74b0e9ce6fd373bcd642394df63b06deff21ff9d
cs|32|8a4fb51b390585c583f65b7adf0b29c1d1492b55aec7641a1799af93c39d2123981bea94e5bd48e653ef3be67fd52a7afe00b99ad6db9cec036668e43309a2de
cy|32|db0fda32c3e9b18ff54ced982b8bb1635d4378b07e4e7ede926d396f5f1edf37ad30c6335f3178b3b62f05b25e4b9d0c20f29a53c60d7af6f547b094c47b5cde
da|32|0555ce3d9d026e35f4b4cd1f983bdfe874b1c0ac1b042398b1d86136b129a6678e0ceeb01ff79ff35891cd52c6094584fce8843dc75a252d686b49967ffd2c8f
de|32|bb132f6b4c4e1ae016885d2a4b0a836ce3e5fea09bad20fb09a3de3affc66ba432f7ba231cdab4566c6b231cb60b04d7a13130e4a99b1fd52aabbd03cea328d8
dsb|32|df712172cb3b65913628ae2a2a194f549f3e6635cac3e13b2c505db582d2ba41cc65f96f7bb4426f2002c2cf6f8d12845434b4460294123f936bcaebfc425b47
el|32|302aa3fd0c9642ae507d9be1e534e025ac030da2ef3651fbd126388b37d79433c3a42c9bc45a448abc5ee0d2c24a3988f1e11759b8d61c57d9e1ec2228c2a20b
en-CA|32|6d8cefd7d91d018e2a27f879efd678f40d85c0008b38ad5437e8bb3c1a113674cbcdc9f63facd56d7882d62757243ce8d0ac58fd5265a5b11908a1d4f1e36440
en-GB|32|740efabeed30c5ccc9eed5134d89f2658fd642e9eca83166d17e26b12cefb160db525cf8097c9a5e45bbe2feb7cf00270f053e957930e2c46afca352a8de10fd
