af|32|8626cf94d6d7158e675addc7d4d1c90c896a6136a88885993fd88364f7795ca79f8f7f8b5b578ce7b54f099ee484d8f505d644ce8e3f0c5d7a7ec3f1fb4ab888
ar|32|0cd1731ccad6579cb58fcd9450b062f79546027fa01da2f2612659efd9421811c0d4a9bc4fbddc27c487a7b73208c415bff810a4c1753ab6f37d4f8340b2bac5
ast|32|6f6c5ab5de3b5f304bb1395da20481864a901d8160e7c1de225282e9a515a186be4cd0da47073eaa39f3ae2422b8a31863213caecea85b6fc6fd1e07c444a785
be|32|0d5e7fa7aa65e11fa2c46a411e4dcce477aa8a089a8a8329302bc495d8d63bc4c4f189fa9962ecac441eaaf3976620800a2de0b88cf1f566b93d2d5aa66c12cc
bg|32|1b52ba5f53e14e0701bbfa45502299a6235d40d8b7552d6bbdec97afe6219695ebb59ab6507af5a0dc0cb0ce422e63c466fd85ecc231c301ef715a75ea79681f
br|32|c6c07c627d636b872f3babec671ef74c5435cd8d02e0464b7c23f0faa890bea5853e81a79df102eaae72bfdacefa1a641bc7cd9d65902394727760b39e77d4b4
ca|32|dfd231410ac09c36c95846d43058364db9519efc48ec5f8ab1d26f30d28a3f3702cb94e92f0369ce01a1d3ebcba7631cb0888f37197e47a75fb5f27c83ee8aaf
cak|32|457dbe36577ec7e50066e0b23652f8814f06091905da20d5c4bae8aea8380a0fef7d7e9838e8796b1cc14ec62c4810e8a9e53cbdf5ed8eabaa6941b82d4be942
cs|32|9a5653287743451c23becfa407217f792ed39245530c99b4afe8faf11572e07b17b87982b1aeb4c020c9d681e609ca2400d97be5032670b43e8116052a658709
cy|32|81fee58875f43db9837d98a5719067a0af9bb7492271879644c14cd3b61e9c87905e33f70bdd925ea844b5a0dd9d8eb7284d597114b52258e6be1b5fbc55423f
da|32|e07d2c10aeb73ff76e23c23ec01b69f1a57464b8b6a5308430f5d1961f1de6e69c9e4b5ac323a67d4542a974cf1c8d6067935d1f3dede4f4b92a6af62758e0a1
de|32|b83a59c2d12246212f5fa2dc652d95cd99ecb54f20ea13bc2760c8bf2597490753d1bf8f3e28113bc2548e2e9c41ca1c37dab982dfea158ee4a00ceb00af3818
dsb|32|2520b75dbc7566d810a51e36c44c9b70340088e5073dacafa3c11b9d0446e7a6914c655a21254f27a352ce22d67ccf468763b8d0655ec580f28900d3c77a2eb6
el|32|147d349d2c53a3f94e3247607f144325db698474be15aca70025daa2e57e29d37e2c9e68581dcf8afa9985a368b15232862ec831a114ce4f35e900cee24c820c
en-CA|32|1d675027b56e9e69e7c5cb9c6064df354fa0d8c756abc1ef5d7364469d2bff8ece27f29ee6a69c36f3cd3aae5de378f12ff42949fb5f4b3191f6015949f9e6d5
en-GB|32|e7839e193595adcd64cae7f86e6010af1026459d29c188418a6822d0297dcfdc7e0297799af51bc985cf9f19033e87d69b5401728916efe3e3cf667ca8fc880b
en-US|32|8909cd05471cb3ce287e9d8027f36427e821f344b2dfd5773b5b246e347472a708ae1981f4c31a9c61e07170859d0839cc01795ec427ec41640398d0df50f38e
es-AR|32|2d7451ac67d432fbb6610648b76de5fd2b078e3bfd3da8701e1b74c1ab14314e7d781bf8e115e45fe10274e33140172bd5dc5e55b698b93e8110ebeabc37e1df
es-ES|32|3b64f84c4b5316d373209b2c0ddda756450e043f3c7293182802baac9bb1c2d249ea0ba80f8e4d88a3b8d651db66f7ceea94fb05e11b05bdf5553d3d7a1ac59d
es-MX|32|01eec8102ca5afa8fbf4602d86a2eef54dc480319633f1d61b7d917ba2df706c182081f2b57123fe70702f34b0ea94b20d1dfb6718e91fa7518f6559ce96a399
et|32|bf43daef0120c8ecbc02fd36a7da0f24c3b6983c241c4b50b57a59d783d2fbfa1069f88eaaf1f5b409c9ff5e9892c59fcfa39b05268ada737b06148dea53167c
eu|32|d6d1cd43c43caf1aaf7d421ce2ec85eed959d73ac845a1422606388680de16a5ae1e11ae0d8a97442b38df6e23f8f173e72832d3807678697745e3ef18acb881
fi|32|a03b5163efefb4d95394b11e1aeab63b50c15490153b53e7e221068e7506e7eb509223cb645d06e5e70a4c40d8e31c313f3b8acad7f95d1ec996c4d43a3d05dc
fr|32|df8738bc9ba5439e470145f2874bf347da9aef9c566c0a5d49795586f5847a63918cfa2e2173d814babb9dbf9243314155a7861c6dae74582351de56d06b9476
fy-NL|32|7067afbc4ad74e9a83fb69528fbbfd9cb24489167cce6ad87cac9a780c71c8df2d7770106edd543c284963cded624f299e1c4d41c32ca8d233223a9bd0a0745d
ga-IE|32|444a02cd9f1cc1f88d4bdc55847572811bf7109916f8a0625d3b7757895856cf30b9c834271bf5f81630c93b90f4fbcd57ba62b8c37ee29cd1e8d021493e1c20
gd|32|975f9b6caef7500b7b1a96b187f6bba9a6305ce15e082efb1193db2dd494ac2b718532f463a9ecf09575cb9d465612060ff9c180821d4f873b7988e59db674da
gl|32|17ff262d2b3280b4bde8ee04242553287caa6b1cd68bcc6b2c108e77f4faef1d253a020f67570b7055f385dff5c595a0ff7721b2262a80169035e0b2c3a20297
he|32|c6b916aee1bf8c9b892653b51c599c37657e3d3c034ad9b39d2616df9be41ec30d29870203f8bc9d68b827957026edfeea21bc193d03c8332d7de391a1ed3647
hr|32|00f496515f770c3879bf7890e4eec4359c484ad6e37b4e4d26652de2771376b583e77a996fad9a01d311e22e960060654a4cd192250e40e874a680421e84fcbb
hsb|32|d7df8364714c3033355b2dd88d056b392c1872f93e4682c74ec321861db4e7399770fbd1b4bf65e6b716bdf21da8abde11c0fc8dc969b469b3d281d59a215d63
hu|32|fa3a4b3619e373bd0ed72392947f919048a48b44963d6b49f66cb864544de645c4caf1b4f8da43d1ee6884cd0b648bcca3cbcfc331330297a9d47649a7477294
hy-AM|32|9f301a361237eb90f525674feac2c518da14ff7cc57df3619ecca1ea267a76757f5746403c2fb0232052665f35f98ac8da28e6ae6e53a64b0a5cd689ee58f296
id|32|5c4d2cac52df9ca58b5fdbc9f7d2dc4f68b9a32acb48a8cbeee3b73a3ea1215d5e50f5bf6aef0e48561b85cea4e47b28c5b0407827b7808f5337516309fa846b
is|32|c6ce4c71742145abb9b10a00f7085b2b4df4e580a76ac7ef9302d0763b0bcfe1ea4febbe30a09d51bdbdac90ed065763f5abf74df902e2f5ecf281e94921fc31
it|32|3294e0d49534e27685dd3ceb0222e9f884ee3154d9c1fe34644b239f1045dc3d19b2ab251db535b3000dd835f762e5a2f970c86deb1a9f5509bdc381383c0141
ja|32|66fda547fbdcad176bc3706bce1b9b708ce9c3ee9d9224c162f276a87b5e364e09cef584dd345fcbcf5eb0e714763d7f0cafaef9318fe0f431df778d033b6da2
ka|32|837879da3e09a9fd6d0bfe1bad0068414e6c6d9dc21bcdabd8e04c7c97be5c9f5525c2ca02547dd280d6966084c3be05efa9b8c10e961e72a6bf7139727ff625
kab|32|04db0429990d7a9ff77870ba88025e30b462b9a55585e1c1b6e893cae0fa38db700e9cf39e0a30e94d2745f608f354ad4a2babf341fe0986cf926e017edb42e5
kk|32|cb3983ab4d813a8741a266a4729cbf2f101b0c20692af74a65eaa85e980191d37a52c1361d6914ff671b57470ab8df2669609981c0894b3d7499196cc8068b67
ko|32|a72f94d72c8faaba806c07abda5137b7f6a98fbb17fc448e4ab7451e4852b1d2601bff92e070bffeeae06b0d1c145373a161371442270655660bee27e136e5bf
lt|32|ef45c05ac2ddd8169d8f1aaebeea927b3d0a107c1adc9bf7f8936cd97f25fff77108265bfb9f143af67c08852831609bea39ec77161c2af82d06e1a95ed65663
lv|32|23da6f81a80efffa15564552c5b499e5410a04b04cb884df3601a3d306ba8e9ce747ae5b577ac49ea9881135124d5c5c5b75342b3e1b0eb3f57e3b647762ab8a
ms|32|3b5f8a72307d6aad8c6db6ca936e0577b23dbbc1750f344791032ad55acfcf89dd5e85a7237aa5ac2b94de51f6b5e96d8cba9f78bacbee90ebd846587fecd44f
nb-NO|32|0f381eaaf7ba1bee7db7984cb5aa996f526a4b9bacad02207fe4201ecccf0626480eb56fc5357e6789ba55bc9f0f63b58d052f5ad5a55930611129a806275ef3
nl|32|9625a67cf98c276e7ac7da7e9edbf26adfc41dfd4c48f5d002658c27a821c53c4fb603940601f94f8fffb2cadeeee7d590fd78780b69b6687eed3d5314cd2903
nn-NO|32|3c1fe500200593410cf5f65d3aec4467caf91629d273771b38c3c8ad5fdcfe39cb3587a881d4cb0d1b71f0efc14fc7dcbabe76a408899ef6320ed05825848a88
pa-IN|32|b06c6683366e344031ebe10a16b813906008759fe9007f75998458961c690d9c60af6cfcd42c80e6f13b674c80a3b2965b24ec95bf25a6f4d86c1f67bbdc0580
pl|32|c98d6e41cc46b2228b5916d6096bc43f6a8fbaa0a17a8bf4b1ddd4395a4d661eb388e79a2bc4eb8caf0dd11b0d39362451ee63ffb26f63e61a23b7480765f91d
pt-BR|32|9efaf3bb3d1e10b3618e257a90c133803c5e27f606b2dcea3be48dcd5b447a7409a675765b1eb518db096081ac787edd09218f47efd74bd1a9510e937b3e454f
pt-PT|32|18e66d168aad4f08f484a0aa52af33a9f796ac3593c90798d15920fa74ccc4349847f0fa4e032e6862db72a81c90b2df53c8f2e03152a5d193b7025e5aef9b78
rm|32|6beec3d5b5ec618014a0952ef9812792fa205e1fa3652c73a8ac22df63cff483f71438e850b56eaa8625acb2e8bfc256c3d1c1ff8fb82d8bddab980d993d0887
ro|32|25cc686d4b4d87f0198ebef8218ba2c8f8d8d14d8fd383796f2c9243f66d80c889fb4ce4cfa3332944086fc875ff222a48a6d2f10946a487a5d979e919af6d5b
ru|32|92505e4fae7685ee7d1b5d69b85722634564b3ccc2b6292bb5135d34150b315dacfdbd64384ce5dd39f107e15e5a4d677f0146fd7142a0c960f68f2a48a14d5c
