ar|32|205cba3b9ea1299db822469f2d3ea534995d4ed04d5431de0470ac7ab5e770a2b16190c2a425da4cfe26831bb138eef90a1b077d253b4764bf386852012593eb
ast|32|78750efd4c985649899898d8a0bf8381cc95cfa0dd809042a38015437357760b958368771bf78a661e4bc795f6c2d0f83a053aa093d420def4897c2dafbc71d5
be|32|31275c68e1215f92b3deffd3d46ac71efb4df5bbb8dadaabfb9e475d3646d24b77307cb3f761cd3bb5a794ea2302659b0884f6ddd0290db1af9d0254ce9bf948
bg|32|e3bb5eb312bf2fb06dce697806203b18f9b8f5045a8d04f1d415d0581b9ed1e19728e7fc1826151172b2b98e56f9cedd0a861f5c5d7ba129d833d8e440c0b0c0
br|32|433a2fc2dfa0dddf8406cb3a33323f7f016d7ed7edbfc52fff8f035c9924055a97378c3a7470fc525e40473abb8f212de2498b0a00d1af281557badf686a09c3
ca|32|d45c5bcc3247aaecd4e7a5917baaf422abaa5c32bf147294e640e6ed4b6a7f1184264bb108059516b22d424e1c2261a79b802a54f1220946fdab7d97642d7816
cak|32|434cdfc43052e03665d6aa87216f19bb92b8f262d2bf6bad4f3c2d26e00d8f62e13c14dbaf774dabf96acd816a900c942e5feac4e446274fe8eaa8629dc1aba7
cs|32|3b58ad646430b7930c016b5fbc0905dcbff256514a08bc966a394f0e6cb8db4343743963afdb2cf4d3677d6da18e92469392b0080b1f621ba9c6e145b11eec1b
cy|32|7bf35ec8c1d490856350d1be5c855e76110b7d94b39d5434659e01c2039255b6a08614cfa2bb189fc4d573c9022c233c44599a9e9faa4b2287f5432c418dcfe7
da|32|0981fa451026ddedbd21d61f4983e298820143abfbeaabed080ae3ec2779293078d42b4dfcc16310fa103f3789da131e5789f310b1d2edf01f489af1b62322e4
de|32|d5923a189391db0dd9f572050833186316323c02af0684b2e075c112f236cd79c2c76f58711a8924e5026cb9d10e42d562ba26087cff6b9e48d30edb2bfa360d
dsb|32|da337f5486407c7712381d1e7bd2113ea727727e803e0e4dbc9341e1a547d252bdc4b7bae69c7305a8b7f37010e53f947ac86e3f0b3096925d53838387cefb17
