af|32|9a94fa6e26c98d1728fc585957acb32317c8c700bee7d1f7cb5b313723195f084d178c27285a6c6578dd182b3a709405ce8415483ae25da6b02448c1cb5b1895
ar|32|6332a75ff4ed15fea950e657cdb01a9d17cd2f615e6dbc61c71fa08f3b152bcbe825bff97111ce619baa1f93f4adfa1699e8347d1b97faad495e7eac061bfeac
ast|32|9f708a99375445dcea2f61260b048db15dc2dbe768a563d9291b77266655b504b5efafb4493c0d6d19685808ea0ec6934731d315380ee3759d725ec0bb0c3a08
be|32|895979780c56e4139fa529ccb33c1adf4a35499b2f29aa90e9e4da2047033d5dbb12b5ba1c05469a1069d9d211a69d96080ac07f47a17e9252851d750dc1ff0f
bg|32|74f8504eb00f2921ef8021ecdf566f5b826004430d7b6ad029aaba78fc85af7af06806392f1d6adb4924a4c42852179fd40d05e86e393a9fd99aeb4953ac5ec2
br|32|75fa76dc3c2dc6dfa179786ce90fb5bcff4c0d5bac4ce3fd6e3bcc3192d0eda8d1147a21f3d1f41d2e9bbe6e0cac7516a3da2a1fb770e45cc42e2b5d47ba12af
ca|32|2034d89c3878f7f614606428c0b72bf3b2b4512295a5c4770526ee9dc65cc7726317629a00770c0f043741ff8891ecdf3cfddb484bf930c1342d2cd35aa374db
cak|32|c76a29ca09d4900cef1f06474cf1d2ecd4f4d670674dcbd40a876f2c4dd6b4d7df6e89f43299b60daccb682827520bb055015e6f5f86179eb58feebd11690393
cs|32|2ce30e2ba6463bc950c378524daa780fc6c7e4da8abbccf7dd5b07cc0e4746d3109d86f0235fbdd402e5825c36f45444cf53f6f350c20c3f3611aeed7e2c876b
cy|32|9eb332632d14ae7f5083294b51cb89a7ed2ab358faa93b7c9f91445138dfa7a3a8d0b5acad7b91a07b64231700d938e1498a1393c81eb85214f057ee12e66349
da|32|9fd6350b06c2dfdc7d85b75a3f49e2c93850b2bb959a38448420fa454391ceeee06334f62e598aeeca5e83a0f5c484b86e781912d925867c34ee156c8c4f7e02
de|32|327ce8428944a0350d49ab3570450e68a0ad9c85dd3b556dab0649183c712dc4e76d453671636d35f0e8585f22fed9b02e0edf3d52784c64218ec715a34cd695
dsb|32|35bdd6cca615c1797d9cc6324f10e1a04b5289de39e8da3af7fda14be4ac8628153ad26cc4927db861270ca37360976e8f0ff50588d372cb89ae820c27f1cce3
el|32|96670894f32569dfa8dae5da1c7b475228e64f90bf8f3a1712d15ba27b316c897025d4509b315f939b9a6912b8219568e5c5277f2991ace27b0ce455b87147e2
en-CA|32|1332a2a4c8bf01913b873488a40aa96abd52b69484b7535726186944fb221d5ad5a8da14cf02ab5b480501d8bbc4bd32b1e91c9a171386a610434158d9718e92
en-GB|32|3b04c3f1f73782eb833ed1467f93de6074ca87e66734ed91920f1e6fe0aa79e2c2b197526fd108608cfc3b1019648a3fb607fc621c703357ae145a6e940e2b6f
