af|32|b7bed2f8a510a48060f33285f0b87c0b04fe5b86eae046f7a5bb7f5d4850c6a14cec776fddd82e5d266ee0c3bb8471d55f748862d038ecc0bddffb4fd63f42a1
ar|32|c9cbf3fa351e857c92b7ee12d2333285f2e60e02442ba20304f489ad6c6239049d0bf340c5870f9217c7a6cfd83e7bb0f370b924b16b0c73f75c6cbf5ac56bda
ast|32|6a1d77e242ca981a806d6306e449558d5fcc81480c62fb1763a83c7a4ed47d588164c8f3f8b34828a54f17a14c691c04fd32ced5226375d566ab6e64276c0bbc
be|32|5853d2b3b07746d02de47261dd343caa1f3c4015a072a738968f1a5e95d000d4b9ec0b0255e9569fba14719e279a487dae0efa5df1028fcdcba5c8f3b9044253
bg|32|0ab774a1370d556914795cf93e99484ad89ac6d1983da7a15a8dc06c49c5563856f0f82d78582d3a2b139c5590cc9ebfa4eab1df0d5a7c8eef29842481033ded
br|32|400aa003407db4048e973db63b6bdba2ba1f3a6314851cf057724753c023d4a4fd8e90a24bb44c0df537fcd837a0157ba0ee7883870c767e7237e08c02e56b48
ca|32|f5eeda7197f60502b0725498ebf7c996cd7663d5d5ef69b91ccb301c59eabc9e51af08295afe5c11ce0fdcfee326ad6d86af2c0927a7622d7f38a61093ea2fc6
cak|32|f5dac7cd79dda80fee27ec1e6c38777c8019ae9756b0543addb68e6a510319d1f28ed82e8c5e9ecf047b2889f32b4944336e85143909b1b56a4d6c0e10392cae
cs|32|b1b0a9ee7a27d51ac486a25ddd51cdbab2025479e4b3e68ab203c5908b9f5344fd1c2ae93e6fc8863b9f7835d67420a959a386b1d3b74b171d9afc8aef24dcc9
cy|32|5f8abd46550feb7c5898b956980ff39d15e6cfb6a0e51f217458d254f565359502c8938241e17b6a144797778a09476a031636b989feb8519aa6e38752e913ac
da|32|7f81adcdb265836934eec02c8b30ed2c0bd285421a0d20c216639726195d290554d96b35cfbd20bdae2d3cb19643e0d46900765be306b6d70953ae24b2c3cca7
de|32|046988fa399c610821ec90bbaf3290f403b7f125bcb89b3652e8ba14546e64983d205fd5c392ad10dc11253f9eac06df2ad5fbb0b1e6c69f3d9d96a665f82feb
dsb|32|dca7880174024ca18d33022f36dae26906e31316ac4944a6db7f80c8f8a9ca25a320d5b8fa9893155649ae9913c79a3e2a44a0ee0fb4d8f68392066f965481f4
