af|32|0ccf63795c04593688d19829adcf6584ead6fb44e424ebc7848dc82d6114fc135f590a341bfa4967df864c1964940ec6e11a4afa96026a9f40ddedb469b38297
ar|32|765aeb437d3854191c44a2a79039f226d917f7cf14cc15617f1480941c0825ec1471de8f735fb8e394b86f7c246493843079edd2b7442234b079b1c9ff3d943f
ast|32|c4ce942a1a65c8b6fe089c087f9a057d55c81c85110668c00e7e999ac7f9575908e73d867149c2fbcac91d0eb056ef8d45265d69a10d506f4c0abd85dc76d4d6
be|32|2a7b2bf143df5b55df7c0dbc6cd4770d9af23c2b83bb1962da03ff4b4b724ed42f66b5c169a582b8bb009d4f0782a5d11b5ad1f32c7657f713aba03bf6d3678e
bg|32|5874f7dc4fb17b51439df5b1fb28dcc2ebfc64ed1d3e9d0e9f49a94fa1ef8f7755ed58492b9d088b5ead840efcf0450c11ef6437c89e6539faf27595f5703757
br|32|59fceede87d378230caa3a22c3d8091b74aa8f5c2ee966f45647de545ef1c030f4f8a5610400b87ce0aca073e91eae371f8b55c430edeb5749e943bc39c1243d
ca|32|2f9a2af989ebb77b008063406c752b3f32dae763e8552ba3915322a16e27260f5c2cc48528e76cf342b396945dd3ddb23fecdde50927217ab4fd60b7f2a588f2
cak|32|b54190349396e2a675de72754c4728f5bdfd26d5d3ccf1f1e9d91eeba957310ae0dc6c1e79c1673f8e4438b431efb1756c37383d112ab47c5d2ef2b147e16974
cs|32|deaabf61079812ad2b87d662e86de96ee74131d4e29d95d3cb5de29a8cb70367353744fca678e8d284c80c0a539a65711cec6c5a5db33d6ad659ac10d500547c
cy|32|c382e20f831c8eca43aa7d9adfcf013f74642083fb21865ba6c9fa9e23b678fef8d84b8454c84d4f965e39197550df3332ba4dc541b7bb5cadbef9b50e373f52
da|32|285c4bd2ff3ab52bd7c65c2a9ca36f04cdeb59d0943e1c9f49901d435336ad79d82c2df48b5538570f12a16fe92cb547f94e75f4680024fd1b5e6ce1956e904a
de|32|77a9e1ea0c158dcebcdbac4f89adaab55841c7528d5d698fa24c076cd1f55ed6b3491ee3a2848832add85688aabc7bfc29dce5b20b4dc03aa42d68b135ca98c2
dsb|32|6255bc34c7db4c3a80480f1823e788b5fd70e7ee13a116e2413c874fa3f1174153e5e732e79cb639552ca64653f96a01a3a3dc4b83a700567bd7e1e04cd51dcc
el|32|f787fb4f003cea08ab36cf59e2618a621155822183daed61841b540333288c1f16a5aeccc4da470e2d31f34adee9be4da5d757398c9f0b7427f5ef6e50485893
en-CA|32|a34e685072a290d4bddb367ad1d844cf890d0a2b5094dfd80af710f03b6d78daa73eaa5d95314df77cdc9af2b1a95962ad935874a8d82a2f8e1bcc40c6b16dd0
en-GB|32|8c2c9e6aedcb1127664b8fa62d8a46e9275bca0cbb23c0f80bef8a2b2023aec39f6c1b090497032cf90d4a203f7c2fd85be6538d9fcd7666189a371d30567751
en-US|32|0a1ee9c25295aebf50ae0af614307da0ef6e1a27c8e9bec2fcf03587f018103a41cc0a29c62e1b61c7f5756f27aba4d82915b80d9a113e2388a3348486f77007
es-AR|32|86e8a6727ab1aff12e7c0bfd97da93eca6278d6df749f7daafd074cfba8f7cb6b62a1d1cc6a6ae8895f2e5945a698996b617930bc7eb3680c3f4d7f397bb8142
es-ES|32|5b6192a4a4ff797364563c36564de01e061d875ada72c84eee8f0ae3aebf677b5f0a9bd7847dd47a9811a5e466b9bd0a47d8b61b4b23324d5534e0aa9e6e8455
es-MX|32|345bc48abc7610a24bdb63bc1698402d85b9e8c99859e6ba61c812673c98678a5b625721d6d3fd7c719adf922bd94ab18973913c0502b34ce98ecbe024b14d4a
et|32|4d3d37164e6e53639f2d6b9f18729ff1a8209c6179519a5ae75400864bc1159107be39129bec38c7f7b51effe8edeec70e17070c0c28559bb687bd6ecdeb1847
eu|32|0a9afe213094d9ed4e92fcd7001d8a546ffdc21cada2475437c2eb43d0bbfa1c5d1b7dbd709086879766611ab798cda99cea03293054a7a7eb0782ff48a98f57
fi|32|51407eabc07a2841f7272a4be6dd017122cfe35621e305ced5daf600d84f9ce02f3538108ab25ba65c44a01509e0e20aaca73e7477b6b30abafedd20fc08ea1c
fr|32|884fd555f1d684576a335bd0d0724f67104e66a85f6b763f42a7693c06646128ca3afa6b555d9a7aaa65e83bf32b4b7c3bdc0715f66d183b89a156cf4fb35128
fy-NL|32|30f74c3a8396bfec0cc91508ccb6d454e62d7896aa9fe202c1f7c940c0b64a709dc6be226522926035794e5b3613389e9aa0b3d6fa4952b72ffc0afad7264663
ga-IE|32|75373f98967fc019e156a4a0f648a42933a10e2c0a072632157774d529b5dc9360d857ca3fa041ba9697f452442b65ccb646823cbb25b7587ceb3ed8187b18b0
gd|32|df762b057b6a3ea969d9b93285866264b7eaf118bc891eb8fa0d81b5fd84ff37f1966b25638721cce564358c6c0f2c5f0e35fb9772392cf904958f7bed738964
gl|32|166fcf8a87bbc38045f39cbfab832d3dc92f9f9439e9da5edd4c05128247dc038a5c6cf77e3ae65bc6dbb950a165c6d77987c56732539cec4103b7838ae4bd56
he|32|239a6869218ba22d620a6d1c6a1018ada9ce036e2c9a567d73a7d6139a994e72e08dc9f6952881523a6025c415d0a6e67af4ddc00968c0429918275984be508d
hr|32|cf6256bee672600846cfbc08ca79bbc36161e8545a0d309f7ec5e8d0e54769b154097481a466ed6f206b8ecf28db7dc3a7e313a726796e3aecc5fbaae751f941
hsb|32|20bf164d5849426252c786dd9f960d01bdc2d52efdcecc7f719961d082fe3e7e5c7794a462b4ccd23d71e61750d0500f07b60b9f10c3c1afdc08f253c16f47b3
hu|32|4fc1429ef0f028327dbedab3e5bef74665680be2c46666c6988b57709a3166a7d1c4f19d994260a959e484059aade736fe8b31ccd7c9319af330cf790a93070d
hy-AM|32|9f34c9a524a095d37f10834fe36be7c44446bf08b7e6c8518598f3c92313519d643780d95a0feb7554a7d9969028968d46e2c680899fceea9ed52a10cbad8419
id|32|2c075012289f39b485101bc9936133c02889303bda660ed6332f7da423ecc08ebaf66501e685cd88ac79080c2eae11d8b1c5b1560b4b80fece60b88477cda7c6
is|32|afae444beb0e9311da3d9c15e6e2177f51c4c321d6b86a692f51d1c992d24d3e493712bad27010d6ef76eeeb07acee40fd3fc92372d0cbe1dea7b044019de701
it|32|7e5686c9e1f8984e1fae5d3c2640e6b55c2fd5b82f06cff6e1e25d6941e8cb390eb7731024d167902b9213eeae1c5d48fe5f4f92d20b93a4c18061d98c5f5e46
ja|32|06159939ea9d3508b093d177c65949f91b227e28703d1e1dc82d347639ad95af3da6d493864cbfad2719c401e7c090ef870713a3615870dc07530fe4f16c4252
ka|32|ab208acfc8834d02995878b3684b30bf3e50024fd8502f225f9ded865262a9cdfa68fe9e81cadbb117259c7d5d3761af2d1f3c443d77608a09b47afb21e3328b
kab|32|f0756fdca4083e0c2fad20156987a361750261df5df7428b9692bfadcc41e7d3c438bb57a55a1093a5398dfc13a0dfe55f52af5d752ee2da4a3cf6890d7f85f5
kk|32|3ae87e0f5e82075fd66b2dff0fab272df918be9cf06fce14fa770b385cc659b76e0afdb8508929ae7f83ae813d0277aa95b903ecfeffb13a6fe321f501329468
ko|32|99df15fe1f2d3be328f2f8dae93313748aa74ad0b97f8eed7187823a93ad798360381904d5cfd4ea29d1cfa850ecadd0f22bd2912bf1e7ff39223f81dc1e9c3f
lt|32|5815df70e14c8fbbd17e923d37d0d6b0fcbe3536f85409df6b6e54728870a2ec34efdba614fe369470f0269cde15c39bffd605c95d31cee5d92ea79d23f931d2
lv|32|074bb97dbab9a010c908d6d920cdc1ea87e083263714744f2f8738ce65d44cc2b83f5685bc2cac9e360bb51f5513576c9f02d4b889c9f77c7c4662c3a334c8de
ms|32|3d2982bd908d829df781729878d31f05989378bf02a8fea8b573507a8204ba1dcab78862d68aca7f5a3d7c5d16c1bd6fa4a554c6d10105147d978b1d4f5f60d8
nb-NO|32|49a8c15e35b142e9559dbb45544772483330111af40c453934ab2c58f7733bec43da9ebd5dc93f119e19ec9b826caecb35349c13c7496d9826a99c9593b45abc
nl|32|93d8a825ae8c42fdba812c33b59b29cd7c21405ba16c5cc1f09867e2d81c9c52626373b83e78ad4f889327309850d61875aebeebe4566b2f414c95d94e83faf9
nn-NO|32|10db87e7d3687422c4b64c4a4a8fb0bdc8a5994b67aa70822f1cb14f3d3c379be58578def44f07f5d80136b52ec8cfe27db57af157af3605f3c78b68e0e20513
pa-IN|32|9cfa6d7fa54ff81fda8ca3169c4ad9ecf34d280eccfb0e0d5ea941b289384be18bca25367ea50b8a08267d41a8e8e03463a2eb3423b0c572c706421bcb66bc0f
pl|32|2ce8039ea84cbd7fdb49f9bcca32d560ed993e999f37a08fdbc26bbcfa02d503765a888652c0d839626d310c378c2e78e7e283d69eb3d697523aad9d1d41f664
pt-BR|32|9d6fc31682f17c12d05f917867ffadaa281cac49b8d9b6c853555acef1d4fa88f5c6bb07f84881a0f219e980b0905d2e0a3ef92275d85bd5dfa27ea59ccb0e28
