af|32|694e108c25858956da8480e0b7039beeca3b06de02b306dfba41bcd7b42b3133f80a82c54775d8a9b0b0cc2d9d724cf10e3a51c27d5e186f217a0493bf4a4580
ar|32|6658a976e6439ee577faf7d9ef0d75ea6980b08a2a3fa65c63eebc664ba01c9d79e4ca787f5152065366675ec5d545431ccb9b34dee9ddeebc417ad6a41d46a8
ast|32|7b74fdbebc4948b5da39fdac8343d40c1ccdacdf5db2ab2ee6a6196e6b04d03a4df66eaf514334fabc2a50573dd3fdaba6eaa642239559650a255ec99735fcbe
be|32|162aa8d5cc310b928db121a26292754c3f1a80b69c4937027de6d24a4a7ba490335e6939d1eb8c15724f8ea3b2438bce30422c5f212cbb15be0a17b2078f78d0
bg|32|f36a9f63e22d658020df8f6275e0dbdb52f8ad42d66cfbafd366afe14b2f31061f94eeb1afd529c5f04f140fa066915411f99091b2e8a184d47cfacc8a738f0e
br|32|60a74808e6b88ecef1588003e97a49fb51eefb06699ba9bc005140c8165e5054cc1771421e391f5da9eff7d8909289a27e6b1f455814e772e523de378a76ff33
ca|32|f40bf18b7295efaafe6658adf618b5d5c92b4db80d57989e187a66780033cf556934ca5fddda095da29fdf20ab1f63deead92667eca1b6e4d9fdc07e4cecb668
cak|32|9609714463a99bc41e11100c6beeb8a16076ab2e9d63a21c288af63d8afe51a19fbf0ce444ab2698d8c0b3b3824564f2aef7587f00947eb3fcabc6e3352fc058
cs|32|c16563bfdfbcdaecb7e5b3cdfa99903b8c339f192fdcf146967c03fc190cb87cf2f496792975129047eed0eb432697e227e81e79cd26119279cafddc24d91118
cy|32|b51f865029e6a11b9f960df68162d6aa8520a694e5aa1a840901a4583bf1694364995cc86603fb0a6736e8ed22d22c4b8c889ffeb3e053dbe1c8e636d3a67921
da|32|79f3e00a0250ee49a00bfbb52a6678242720cdd6d75b8821bfce36c523b2347a8e940984e2634e442a1f31aebec24a2200b765617809a4c64310128ffcef3ab9
de|32|220ae0040d6738803bde1cbd9d5e4bec2744e8d91c8fe2523a157cc9f5222b24eb27b7a7d9f850dcfd84df18c02c1d67e56bd95f44cfa99b1645aef3eb3a9b09
dsb|32|5fd4a905c237da821c84c6d4430e5304dba7134b1c718db9617b165285e2a31d3ded8f15a0f5f6d1332c1c7592a37ced7ce3d8f3b59b5c2f1814cee87b96bd1b
el|32|e01b01725399041d46608a08da3cb26851f22f0d346d2a068774e6eae696f87746734919f21ed5c7964025da82f8b4146ae012d5a709a7524545be1e90b8ff45
en-CA|32|677bebda19dfa47aae3cc71b7b9ccaeb1b53ee02d614e9c5a106f004a1ece1cc80cd96a45f3ef9368ce6c18f21158c57858f70eed4938267d7c074b21d0854ee
en-GB|32|eb8d6b846dd2e6584ba368d8c7e46df4186a4190547eb126c82baa0318b4995a3ade079a87b79500fe26c2f67259593c96c4708e7333018dca17d756c7d507ab
en-US|32|81f28ff4e188b06ab492b281c3865c9dda8f408de8bdf16c7b52ebface0157e76c5bf913172eab043ef696da95a9617225ff75fbf001f43aa84d012cc7c66333
es-AR|32|2c27ab31cc766de552fa828a01e81a0eabf5a68a387ae999dbed733a728a1f323939b36dac27e51dd3c0fa5f57902ff1b57b55d30ff52a684ea53ec40fd35998
es-ES|32|de3fb81407f18cff95bb2660effecd4981db906001999b109062b709a8f62d8f9b977b7ccbefd0b9c0bf56bcdf197963458ee3f15c624c981ca3295f1f5cb3a1
es-MX|32|2bea0efd9dfda821d9e0559b99d7b13ab277b08154afb1383faff2a430eb7611696978f6d4157681e96cfb9ce949e460f370468dbbe294982d40826456616056
et|32|136e3cb2c2411fd89b6ecc3616bc69cd38e01ba380b5f8e3e3011519a183c53b5ecc3b4d56cd0ae7d68372b251c9f22f92741edf7dcf817135ab5cdf0010fd91
eu|32|44e6f709938143ed869baa8e16f883e634aff6a2661380924a00d4b427a070e9ee8b1371ebc63126e5c3c29c652bbe0cd0dda26ebcd5ec8bc2bc7b1daa669a28
fi|32|1023a80ea8b8e2c4188bde77decc970426c6e16b233a5486dd983eb0a2b91d3b774f250350885d886ddeff203f5cd8938b5fbd3c1d476f07ecb62ae262c16d4b
fr|32|8a3d65ec82b602c03764485388bb6ec1efff468ca4051c88cd67fd01ff9da6f633e83f9c7003566bec011f5168a3dfdc35b308d4900a0fb151885514af16bdf7
fy-NL|32|74649c670d4de842f94f9c1d3cf5109830712ba66eabefcf2d9a5207e7ad4fa3d394b53b0b9b29c63ff230bd31eece5cc9935b6f7d216469735f6cf46af178d8
ga-IE|32|ea043af478be002a595e65d6b20bbb9c937717d8066fa2dbcef8b01283596dc1f02e53ee4264797650e2a5de4c55c7fd4f5baa6bb6a7a3b27ced6b081a6fef78
gd|32|750b06f177a11de1feeaa374f73a0e0b00ca5cdeae43b84a3e4a4dc68c35f08d5eeaa09d3dd0cf89666acf7bb7c8e5f3b964e24687d9138948f3d533f1bda62b
gl|32|e1d7c5342e6f415a0bb8c75c20f5fec6eea0e2dbb33524e014a4bd486234285671b9406006062d8b565a325fd03d8d0e114ec03ca3e5e6c516e2c792e5efebd4
he|32|11b71bccc84ffa466c78a9560b605d4c7de1114f578cda6d360ff524a7ae9ce571a43008ec1b48b6b3350dfe3d53ce98b92c279c71fdc886633b7240138b4e8b
hr|32|1e33993411e6df8418eb9a0116d61d4d42a8adedb6352dfd7ee20380f904e175a77360a214a5d97feb538c18770b08ed0c96a926514251534012c7d06a903efe
hsb|32|0d51f13ee2194758c4018f5531bc94d75c16532ba2affc46585166f201f4060edbce1ca518de05d10ca48e2e57f99608c60eaa1ac8db65172d6a2415358cdacb
hu|32|7988bac0fb136d4c73b1dfec912b710929cea6896d9e89f2495a3c6df33b67b50bfd62b2ccab5c378909ce6d2011f842bfb720cdbdbbed9ea9931c2dd1b0aebc
hy-AM|32|b288e4ce5929042719b4fef6448e0b94df17f3becd247aef65afebe29eac5ea0fb7f0c800feba2bde463d1524884a095077deb6972749044123ab652ea2504cf
