ar|32|8af417d29db05bd92fe5a9cb3b95f1f1692ca677a666424414d5d444abedd06f332ae0c8c00c4d968109c69e7a224210da4b96cdc5d369efa14ee8a7c761feaa
ast|32|a1a60382c3124e8f82abad41620151821285002d93eb31e51252f847d834bb27e52eefc63ff9fa3bc3ff8bace6b3d7bd2398636b36b38d93180cddd06343adbf
be|32|ddd534d8b89ddaaaad30b8120ced8f2ac020ea34ee70576b2f26f39a9d0ba5ed0396952018ed2ff657cf1b758824a50694609958ed2bfb759ac5d884dc159cc5
bg|32|54e05dbaa37c28b376a7b82f50ddbfa0e06acedb45aff8cee70ede26a06a8d3380ce02a2dd5863b13896c6d2aedaf8e2807ce80c550d39c8346ba6cb059c62f5
br|32|78aedad17308c5a1a54df1db0074d9e782cd7f3b1e9dc1c5c48503579bf728f90e991dafc5eb6eb9cd2e9858352b8bb077dbe04bf8c8131d656a88a86c7a2bed
ca|32|8c4610e2de284be0ea5e199a48ce139f6ab5c16cd35e0130045102cdecb23a2cc6e8f90ad989a3a3a76c03cfd5dc187e7d7c7b04e2f527ebbcf036a9fbcdd419
cak|32|a16e300ecc712c08a0063850e5ddbd9412c1e03468b791ac9d6a840df3343d081d36c85307010908be1799191e32026146a18f2391e46aa1573a3df5fe54a113
cs|32|14d432fa9df688f6678b7937cb0e1f19ad419635c7a64784c0fe340958cd765e4ea6400ecd9bd004b02bcd9a5337e5cdc8f6362b06398c582738f83c909948fa
cy|32|1c6f39a5b1bc27e02a1dd23f6b20ee7f4e6d4887957d98885c3877dcf8ed341da06cd18677b27638801201f14878f44903f1107f07d60bcfbde07394308996c6
da|32|68e8e8b0cf8dcecb7bc598471ff42d1865cb533c68283e3cd65ac5a0172da7c96371685140d8dfbd41861f4493d35c71f6360708c0e3e0412ae015c11cce3094
de|32|53dc9551cb9c729859a43669907dde5dccf655c3012782045a1479dc18bfa1a8d885834c8fd62992092d32835ff209adb6601db4efe425164c5edff5fdf9a627
