af|32|331dea1ffc6442856a39771cae9f908f7bb185f7e71b51ce7a71a69d0154a788c6a3bcf128bc6ea7b3f5090c30184e33af645d78cba841f01bbf7d7b33f1b794
ar|32|3ad08cd0bde5e1aab7eb968b8606364dc4fd7d1fc5d9ecda5e74ba0c2fe3fce7875f48539934dca202084d678253b85487a29c2b0066fd50ee7f1d8be67f8e81
ast|32|bf43294d491851ce6448925ddea0ba161ee53076f5abcacd43f85ed284f8dc05f1595dae71ab2391a8630941c129db4c4f627687ddd3bb029120c0dd2eaabced
be|32|779dc2d6cc76f7c434c8c56d55e208c4accef27c5d6435b616802d4146093f68ff8f71e25ede6145938b6651bf6d4dfda19f0d0dcd0cfe437c30521cfba9b7ac
bg|32|2d04c93e759ce91ba5fe5fcae872ddc7d61aae05264ace0d5c02d70495b0337df099f33ab8f01d24b1da40e5e98388691b59b899151560d7efbdc1a18cce164a
br|32|b5f4720d4229a69fc905f0503a529bcdaf752c8145bcf52c5fc6afc1b9221cd257c7d6da78dc65c4a603bcf43ffdb2bec990bda0bd601427236e569d7194b335
ca|32|2677e7dff14f547789be8c7b187bff1c1f542f01402aaba25d89b70416d15c2ccc46f3586f697527341acc81c3c3e93848f684e36aaf75621239c6fc7a7278f7
cak|32|30d525f34031a292ed14e01cad18afc0d30e83d1a93ec66c0b04af9bc34d2c2dbfd950d112ccef941c1c8a769f6e10f059c1273ca92235f0250c1fbdf5f571d1
cs|32|5dfb13cf201330444f8ddcfd6803534732a46f52f15f580e0e1337bdc9e7dd8bbf23e642e7f67a551ccc1c79d0c27d75c20dec6e76a783481a560b43606e45c6
cy|32|fa92e900999172bedf26a0c8e49325e406b76311c8542263530faa85c4ce94c83b94be843296566afbd448c7ef009f2d89cafccd59dca29255932ca52a5c7cdf
da|32|d7df5f176641a4be9004210add03b61c89ea9fde9846355c8a00290db8a0e70c29c5c4bc53ecbec737f73ba13956faf183460e6a7247a7f1c51043a08e5d8f62
de|32|5ade848ee2c0cfcb25e39a8340050f8bb261d35f31c0283d9fff62f0d0b49adc55643099c556179cba7c247e9d3de4914ca4b57d1ab4de35d0766553b22722ca
dsb|32|0be1d58a50a8615927a46a2b1258220affdf9beef003ae6bd07610391363a9f5715b7c69f95d5e220149f64e087604fe619a1684ed2341eed99e79dc7c87aad6
el|32|36d78815810472a3623648304e1f7c4dfb78abd079d64b12949874b3dcec0531fc869f1b6b43485f0807f3068030d7e4ac3bc301ba3610a820ac471d4db34c8c
en-CA|32|e6149abc29dedcac14b039bbb545c1bc4d8082a6b34dc0d726707a37369fbf77fcecb0d66b61d1dd0de14454a34b0c9399573f4717d8b3aa6b98213c42d56af1
en-GB|32|a6ac78f11e4840f7a2e715c45474c92f481b76b830545b4bda38581da4cc361fc864db8231c45791c30fa07b6634492959adc1168c18f9e35eadbe52e8692c01
en-US|32|6605991a2837d71adfe9e38ae5c60dc42c4e677cfea7a5436c1db323b717fd46690a5b13e1834d1f46a06e9027402797731d9bff9eec0daf743686d3075b93f1
es-AR|32|ab9bafb161b7640a2bbee61a5ff729611bdf975d2883211cb57f71e95942e82ab417ab5565c84a953974f62290d138696e3daee1ce50b874406c62d8bfb8bb5a
es-ES|32|ffe663b82cf42251a1009ea9a08ccccb628794c28e3213d56fc59b172984563dde8a79489cb8f2ead8b11008a58e8d0a8a01beee1132fe022295acf483a10cce
et|32|33123cc2bfa0b8b3e4e6d81196adf3ec604fd417c898e77c48694bc0b2a6f76a09f5d4838d8b29a18e20b2475ceefb7a9c0b06f99b1c7e3f1904784863ef7d65
eu|32|c88394f2f75106867f023fea5501e4887b9f4665e492510c3d461560b6289b13a5683434219b4ac3f70df14da8ce186d42d1abaa2446a3a700b7c0504a4ed3d0
fa|32|a7e50453367e20241fe05e7d9da752f2faf66463a0989ff6a34e91f091a011ba9a40adb686b001ad1113d1ee593b7c617839b6583bad32b674a7b7d1e5e05617
fi|32|bc9ee055d04b18ba1c4f203a291d5f1a2d0624fdf07cafe2c29d4e91de6411c323eae13b1d5f54783b7bad01934b0a06c981828c5d8fe1d9f43cf704a91b2b29
fr|32|d04224f2b2cf461ebf6f3352ce839578f4fdcc2c830ee58d6badffb22c6f701b98707bf49288a947d6a687a82c05bb39560aefd1a6f370e51afbb1387d7a4053
fy-NL|32|a019cd6ff86c9d397bea0985587e96b6b7449971155c419886fb7bfe8f09056007db1c544d094deb66e3573bf928a9d81576787a2e64058a1a8d9195ee975218
ga-IE|32|3f041d6ed37023162b1f5acafa5a9981874b8dbbe3fd454bd8751468bb14619713eb9e12adaf4bbc90d851387af2316936d15989edca1df7a028f1b4458ce7c8
gd|32|303bbb077f086ab02dd3e53ed9e199c7e68549c92bd0906c4f5eb10c39c5ff4c6aeb049304ff8bb1c3773df28e691a6dba1310e4ee859bf19f120b614ae511a9
gl|32|9301457ba949dc9ffe6bf3d00d6c39fb7bb29f6adfa47fe8ad17b60fedb23eb3f5a90d6dcf73e756debd4a3ce954887970a6e8f47130a9a1c4b6f11ed320c8c0
he|32|37cb6f90344fc710428e8a9043349d298521471cc8fe59a8ab0db7eae2214fe40a9c793dc783fe9cf59b5314ac21fd09cda5ec5f2d5db42e47f416748b57e5e3
hr|32|51bfab40e8b5d80158f1346f52480650dcb4ba0f89a6d77500f926a85dc27ab4ce5798511878b138b1f06102d7c07ff5fd4ee0d6be94da6128d6f2ba98ca580e
hsb|32|9887b7d690ecda2812707cbe563128a49bd8ae5b6514f44f6c1151b74111d5c1beeeec6400d9080e568508698e8c016d22f798a271e99f4430e4bac11f4732b9
hu|32|4c5c5f06504d13268407d8ba4384def18573d1d6efcbd293cae4e7fcc1039458a60eebb8e39eeb97d77809676548c7fbb17cb09ec7c431d3c32b503c3278cee0
hy-AM|32|24e0b1e2c51b202e5d2266766ff81a6c275bbbc21ba41c60a5d9da372c60fa08f3d8b9b44f365d5e477b7e580ec4fc9a4a22198d1415da180e052a914dc3eff6
id|32|14b8ef28e23c600340ccf90dea193a8d6073bb57504e077987fe0e8f433b65165d1820a0bb1165e1f1929647f569f87075b54fea03159a198058565338dbe19c
is|32|61fe352346e3a9734a82701363e2e2aed021151133d79bcd64390157e1eae08ed3a1338cee889e9dad0b77ce6dc2a539411979e5191b5f6bb135f948a515a29b
it|32|ddb5b11bb9dc9dd75d8c186e2bb9261ae6ef476b3a7efd502d2bb93cbbf920d0d879273e3eb314bce1d7be33facead25ecc28119157a845cd5947e6638325635
ja|32|5f9b5e2483a29e9007cf1443907f70955b03cc9afaddaf40a8a2c47e3f24079fcb351ddbeac00c4522604d9a10525eba9cdfe8c831d5a7d9399d24399824d373
ka|32|6c0fd6c924249897774e66b545dc18cb172b370b5e395e15d7d14655f67b5037927ea52c48a97a5dffe7988e170d63015e58fa7740c20b56b5cfbfa858ec8e19
kab|32|978301af420172a92aa353ee3190c2e0b916dd3f978a6f55f1c83aa282925cd5c2ac2bf1f745b63c162cba1cdb2f24af4c4055e3008c55206d1c04d260b9b571
kk|32|50f0b2e5566e4bc34bc8e236e5214b05a4a4b457bd7a75d165d15880d0e9f46931048be4b613edae29fb706ba282c54f5e9cae8839781a4591cb8db69b862fed
ko|32|d7362212620ce670ccedbd39f29316e6a980503fbc3a5d10484782bcca2bcd1d4b35ceb5c09c5d2d2c76225ddb316337c572870e22fb7c0424a0fb4c786b298b
lt|32|da9cf40c193e410b5b4e9efcfc7becd45d684cb6667b9c7e09e4f20ec2f029531986c493cd225207475f0d7133564e9dd7d10d068c4436f2d3ac0afe461bb942
ms|32|2ae9fa138ec54eede17a97e93aaf021517ada7904f1946836d3463c1d95f77f83d4d76eadc5908895975adfb0713cfd261cc1d25b6542f48469d586ef0973aad
nb-NO|32|ad62186c3fb1c69a3fc0538a38f9b4a8270a3c1ef43f2076e86be67d344d756a95635cca534309b5f0871f121abcc5a07ea568298240b1bba2d4fee48730cfcc
nl|32|a17e687ad3d631eb37ab9da11ca438dd46b3e55719c2281eeadf45e4c281497021bfea90bbde7faabf2e29bfc3e846956226147b92ba86da4d8d0cd5a3ae1435
nn-NO|32|6a9ff3ed8c69c1ea6cfb1ead38982b7460e1d702b433e617e3ee82c825a31d02bcdb55c2078e800cfc9c8bc53d4fb177b5b3f2eed57505880b1c06cf383171a3
pa-IN|32|8b253e69f60cfdd4f8f9feb9a9cad15429a2ff148a1d0f0caa3ae37a943cb84ecbbb5e8e308ea4b6360a8ea36627672d1daf125250d6d644139e870f17bf8f53
pl|32|51fbfc36755acb575aa368f9d38699b04d25b8f32fc6184840a0e5c4543316fee9f151aeb40ae5eaa02a807a1bf458602a8416c06a3e37be0fa38d4cf3b87a43
pt-BR|32|bdec1ae1b4c1b4baa3f2932d6d0781ea7c6a28e5af8aaeca39a35d41a0b2ec76d5ec489c67256f561c7b6616834069d59c988eb1a75a370115f9dcea2aa569e3
pt-PT|32|6d7f83794f5fd7039d78b87261232746d8af5541daba3c2a0925ed2344c29a21bc17e046976ade577c5f3fef71e7fb4a24cfa6805e2ae13d9c5ec2a1b099a9d7
rm|32|8cb4d189831402ec56a9730c895327160cb5f9af6a41aff66575a848f90fa83c3c7b98fc0714e00cbc03239dcd8ed7e24663272e88658fd4934fbbe81a123395
ro|32|5e8a790d03353d17838b24af4c2494d66c91f0dad050b230ef5983e7da2cf14538b3bf9b2eec41a5ada8fbc1f57d7e5d706727f76244ddbf680a833b04436429
ru|32|5e71337ebd9142b5cb228268795612ba1d6d15e94dffdde405dc0d939b72c9cea514b26fe8710fad644085ed2c031d4fcf130f6ffbd8178e3bb5cd90ea146502
si|32|cc5b73faded47840d2139886e744f2bb4de9e1a1681f5e64ea4d64eb3a18f8b84d8b3838d1e9aa02adca5bb6c3e877534829e978ce80f7ffd8a7bb03ea146d92
sk|32|bbdabe230bcae3c45200706c8020851e3ea1a3ebc63bf0b6cccfd2f7e6d3e5d8425835ba4d59f64ebe61ddd2a69e70a51635ea4a57d135fa2f1962888099f79b
sl|32|7f19e3bbdb94cb1664f408d4b22a08fefe81eb20fe5f9343aac1a20c02d9dd86ce38a5c1326ff60d3dc407bd7f8801f3cd47b3bf8d6e940bf599c5f0dab9143e
sq|32|0583f4105664a9a130444a28a57b7f6c5f6c68f96e9612303c179fa24c8b65ee5292f73774eaf8b063b700c5f037d322a498f3b517d2e1d8315df25a98e8d3c8
sr|32|142d4bede3232f0743e1f4416863a6bfca06091a6c0f6d79b202f72dff124de1960f86be614e871547d5f383c7466cec21415263af59c107e82ef4517b74a545
