af|32|57dca7f16a9a495bb0d97dbe4e2fb148b13a9049548292ac5254534759469578c5161cc057350881bf40230503cf5cd03ccad7484c80414341f2e789348354af
ar|32|d4cfabc6053390581ccfa20a044a28a0526646f08d359c534f64ce009d72261b765389c76e2d1701c9207fe06ec73447faa5ea0794c959a6b4c832b5828e169c
ast|32|07e511f30a47471add27dccb371475ac00bf7ac6b3e96e9fd3c342e5c3780bda18131093e3da25455003475813b810f673b89ebfc839775b4ff5eeee2d50fdc5
be|32|04c744bf35b5f6096b0500a461512867b37bebd5154b732c3e7bda29f9c9cd0c84484075aeaf9abb7410ac3391ce82c4dc7a9346a736249a090849d3f21e5e96
bg|32|094381f9bd02ceaae5e8312b198b4c64cb870b571f4d2a4ee62e7e71e6ce246e293504018861a057547ea92acfe07fe85f1173896cf5ec45a398ff8ba47cba79
br|32|54a0d41a8149bd632e3ed3e010bafc262a4e211286636318a871a6691f00c2e8841b457aaf6baeecaab53f2a5ca016483211ed58499faf3c2215ce2622710827
ca|32|0027091a3964c7914c140f84f4edb57eb30c3e0e6566bccc1949a93cb8d049f43d4927c6a4e797a0a2692b5de8e74388ea8fd957191606b94f3edf4a45f24f9a
cak|32|e5f49e347ba09643f2946dae959366a5c6a8c536d5c178226c69fbe06b975d90ba2bd93773bd2438245ce0d2400756a71d24106758e892ba2790ae768bd5bdee
cs|32|596bfaefa99b302fa151e9972b3ebbdc2c9e65e9d3e446d0863639eaae1416faadb19896f9168004231d24e1b209c1953ddad85561a5be631f8a160910dedacf
cy|32|e8864313c000c9b693a0a451c58f8cd8c416eaff8bcd0fb79ae78728bea6c4dfe340730af90e07f0daddaab7da94503bb551a1f1a437888de314f153d3dc0a6a
da|32|b1d8729d98a71382c38cb75db6e51a551392d8f244ad6ae2c229d06c85688cec40d1fd8122917e0be110e449daf35627b60ec9e81af66d91c01a5126632559b1
de|32|c22b33f35f58613efa7c39bbbcba34fbe7896aa157504967dc55212a51544b214dc3d31b108e9e0925b608ae9ddf5591c04dd92530cfeca14cf6459da18c8bf1
dsb|32|6eb9cf319233d0fe486f67adcddaf534dbbfa4b474b6e39a483040bbeaebdbe35f8d8e8f2bf1e7ece320364979a417e5c3f1a729290a7dfde6f57e447f5fe4c3
el|32|79969fec8c7b016e465436ff4ef59e6ff75334114e534735677fc680052c2b38baf5daf6358f55e72c31dceaca2e15ec3937eaac141469b23b3d467a08279756
en-CA|32|d343112261a5e1a64eaa03f99fa304b3db8ac4475fa88dcbde7da4c584b1b8b45464813601bc812823bc506a1830f31fcc3313c6a6fa0cf0786cdab1bb1cbf94
en-GB|32|59e3ef748a4fdf829d200e40ad7e4e14a03fc3330fed08e64bfa2e77ee5ac59b3a5a8f006f264d08b52075f4e42638e4171362b184b7685b96ad62c098077ae1
en-US|32|d3f61423db56c09307282b5114cafc38506eb1623d9c35fb6c80e3585de5ee230e60c687b7e88e3f2854bc9c2cdad9f901b828894b2810bfc47d45da5f830503
es-AR|32|8b7965f377c8f03bfedf809a638d3c6de3a4d43a8f6b0331ad02d48fa37dbbb1b6d712787f61683980d9a55f335a71a95e698b12dd9261e9f7fe84374e574c2a
es-ES|32|9450925ab5e4ed8e38de496199eed085c7c34bd80abdd0cf2d9e453e316ef93d70ad32ac0c3a6f3047785dfc9bc726e784991e294eed22d0800c359cdfe44e6c
es-MX|32|91c51d4960da1e55f528de034b6ff91ad5299a41e52d5499bf2ad5a2db787e54d6ee7be34529205cc8b1b0edd112ad0a96401aa222f5df8205052f2d2a5ee1dd
et|32|ddaa00498f517e169404609f98a5de3fb161aa4b4730ad511cf91feaef8738eb24d2b639c592cb20d295df77bda904e60dbc86155b36f54ee56a80c9f1e71877
eu|32|ef0e452e3255890afbf95a62825f0b2803a09e2f221ac289babba8ffc34b3b461eb2a5588c0eb46984cbeec6723edbd342c1de3460a5397d1e1e05abee5fa014
fi|32|2776e8fedbc1a029431fcbcc07e3c336929995adc8617e44147398417ca4c4727cae409e77a743220b6ac728b0071e66b65acd8c053d885d93e9f458fed41bfe
fr|32|d5403c717d20d9241cceee0a0aeed996da7eaf3db622c16f79ec8a5f9a54a234a9756ee88ff7ce74153f61ef7ce259ae30fe89d13bf02872d91b70aaf74c9b9c
fy-NL|32|442b1a0e4f0bccb5eafb991be81448737e088210b6d6a4f8281c7f51549bd4b9e152f0bb608ed7baafc0429d518378cba86e7ac67697a3a258f4944db0d9fcce
ga-IE|32|f1a51fd6bbad9b02919bdb280c30f049b23cc91ef368edf63fc0bae375b992b3fbfae0b6200934eb6a970e52abad60d9fa4396a222b2357fa4bcae04ffa6b2c7
gd|32|1f0fb3183973cb0546fd6509edfe20799cf48db55b0b5fae745f321fbe1e7907b4259bb5b4f89427f19a9311029ad010a71daeed40eb46f2b31e6273e73ed850
gl|32|8338826eaa39a353bbd59df21dfb431b9877597d20751b6cdc25c896f2666e96cd9e7269e9d77c2519d71808575b34d99e4ae02cc311275b62c69e0be898e052
he|32|2df1af0b1ab763abe765c82c6f6b89a01d928cd002ad4c66acdfd6132350be5ca3e7c443a82a0e4ee4e3cd163990c6357b0ddb67f6f6aa5c4804e0cbfc1a5e5d
hr|32|dc1e764458db5277c91430ab98a57791c9b686da38ab3a798f35073487dc2adae1872e106c33a5ed249fc9cac694dc30450b573b3d6b98b9c8bca71e52318bb1
hsb|32|8944072f34e496c67352726516b68aa08c70ac27715d34b733ecb982b1890997c1e58ff9d6c3b460cc275133577f80e06858e9572ead82c480f6c5f7152f88a1
hu|32|68641090ea184448916ce0f3bd77d4002ae1deb05968d7b68cb3d4863d022ab019a8067b4c28964b6cdd076c71a8b6cf8f01ad61c1959f54fe1057bed914ae87
hy-AM|32|d41c9304711c120362e7a27a257503419668f9aab12c8d2235cd465852a6489b2d8ea6851ad6707818e4c1149ef42b2eb431a2fe7c69913d7c7c845ce459ecdf
id|32|222892ed560c37ac958da4d0394682d80e127f2ebe3d715502fc9efd430bf6a1ac40c0fe8a0794d2c8d995c4b7165f8bcd357e8b96e1803d7214804ded311fee
is|32|0f22d000c457e13aa785b7ed894fa2bd614b3e8ff24d8d006ffc49faf553f3cf6dd725c7e532d9d494bf3cdc2effaa5195faada1da71371ab787a029f09e1da3
it|32|44e8550ed0a6f6beef4c103932e3928e94da0a0686a5464a0aeec291c5c0a891fc6c227fc26d8ab8f33e01955f41c3211cc970bec12c5c3aab5bb9970cea9ae9
ja|32|bfd06c748b322994b09a4d8824aad10ce8b6c2547d04fba2cd8c3d5067b3578f2669629b8d790cf5d3472a179c2be8ecb34b0fdf72b67d7d891363661f374171
ka|32|ac4098c570e31d7b3202b24f59284ba294cbc7501bb2a3ab8eb5b66eb79b12faa7bed4ad3ca389fa576af39a67055aeb3294387dcb5b08e96db1700c5a49d344
kab|32|34bd6838e9698d84ea88ad4989632c2e611e82eea5d5516bb7ccdfe3ae8d9fe7b5ddfa2ab12ce1d35fe9dad285754413419972ddb40a1c2064fec48045075106
kk|32|bff32bdec3751d00f7b4ed10f0921b0da396fff64463c367b5e5eede049b564da8546c41e253ee79f761381bce1e003061a00d0fa9a3dfe86a3e3dbadea272df
ko|32|b0f33e3b51f6fbf966bacdba084fff08e3598f94e62bdf7e328408eb3239729d18b11123aa680216580e0562069c2d7eb08a4483c6c8e68e9c8ada2f89a199f1
lt|32|fe07322e567b690f2bba296c08837139f8b33c5eedf16ae5003c8c5be54347f58de492c6fdf9b32194a3cf7b729b45c88398f8b1650891bc3185621f83c59193
lv|32|a81482b47a4f98fd03e036d142b00441dfaaa0895471d638c86fc05aa15475d34446db6d840c7c30de541d3a80cee461012e9bae35de7a2eb68ce153dac7e197
ms|32|a8d3a40956a44d47af1db866af0b41b8902c69aa4411013537310abe4ac1c57643ac8f59a8639164e8dc2fb46923551fce6a849a79ac76d29abf0eea39171e2c
nb-NO|32|922ed48f0e71e825a90628b6e9fddb418978783e82a3e59cb3e1766cf27014eb6b0ab4381e9bfdf29aa9fb973cdc785971250f4b4392c3e0b100441f20daad97
nl|32|e62473529d49b3969178006ee1e676be39a5553df37ae4b6735e995da75f555c5e6046621fb6517b61d4e4959bf85ba00794fb455de9101f26cb9f9f5fabdcb7
nn-NO|32|fa9fab9a7cda538ca2516d96a41a9736f5249805adcd6009865ff5dfac15355f91eaa3769f928a7992bebc052b2903c57da8a73f38cee7c62d1114f7de7af5c6
pa-IN|32|242e56548e5c693847c69488d10b3f524f40c41c3bfe1a0bf0da6fc46b5cf72f0bf83d674317bc8d2ad4824ec22659ceec9ebf9dc4a49d7790c61aba62dad20a
pl|32|14bc7f788e796d3804d5d2df4793a8ee8a0323e11c5433c94cf109176d9e2ae532a3e22d33c40fac7cb4e8758d5ffb866f8979dd4b4272336b03884329ee1d55
pt-BR|32|d188be92a4a1ad409a46ed530b1a773e6c3353279c976022c0792f33b9fc543e8bd59b4ecc347e0042636204b05bf5c0f9f7feb19988512f02dbe9142f242be1
pt-PT|32|35eda5bff6c52fb45ee361ee631c4506385b602b799c4e274ddfaa292ce93615a5f07524c93d3af8197c6a58f26388d1e4049a30dfccbdcc7772f90b4a9e8dba
rm|32|f3799b4d3fb44f4f6213bf86d52891d493f46fa53c0d6dde603f326831640a37b74c5d996a2c58080998950e873bd73d276bb1df4ec90d486af90a9a265934ee
ro|32|2ed6986450fba56cd4e5f401f82acda20336d356a2e2e358870aacde7e6718c969f5cf18869517fab32b400deed2338e26ab4bd43ce473c53363151652631010
ru|32|0047d9432b28ef4aa0176ef82d85561e738c993c550ad4d4e3ac65dc696079ebcb17ef1a342d456876f4c258aff49f59cd5d0ebf9889303fe8c5d0280d6c291e
sk|32|cb98d0888fc6d842d3465a06ab430b2c2518f1cff3cd2d687c1c0d29968c0fd50b8749b9237744dc7ab61391eebf421920f01fb6b4362cd660b02b92d955a806
sl|32|020f21e0cb5991d8910e1d2e92d4014ea53124957328753c95e4cedce517930f72794afce470136a6c9e5a17dd39a8e958590d5041319c29434666cc9d878dbf
sq|32|a465350e98f28913a58b9d601c1c3fa9270239dec2461be4ecc2424643232480490eeced6ddd3c1bacf5fa8f5da33bd11ccd382de5374eb866ff576c6063487d
sr|32|1a6e3bc3fc4471bd6165dd246d8dd18c19b9a2192082b234d5e8ae479f40e88bc347793c66cdba40dbc5eab8ae819c27c86301b61f3f8a8f3c604ec329764b1f
