ar|32|a4d011d29570b5451f24b56a8493840bac47758eb8c66c379325e8e6e0cae10dd95d6d53c3e58e16a817af7a09f886581fbd50722645bf5ccc01de07471664fa
ast|32|12463cf98907c4f82d5312c831b4c0b2c66da24e90b4bcbff579ad32a0b62e8628f56b18ac665caf9a3d55788330920391546939ad9ce9da28653999de4c949f
be|32|86bb137911f37829f28f97cfceff99f97c44c2b0766040dd1b86e8166a2e2101af9af676ec42d4348d0a1a9ae542711ca896506788bd5427c4a0060c027d2349
bg|32|7c225a0f066fda8041f925aa7bcc2b5745d5cca7f6dd2cc8335495bd858d4faa3366ee3931831659fcd72d70c45a728e385d01a601816f63261ec640db9aa8bd
bn-BD|32|830b64bbd2775b3aecb0ff01f1bc8c806925a2143c9a90ba7d61f9d0bccd40ded3fa225cc3357504f5a5bfd7486a80646562ffe565b776f1649fc922fd8d2246
br|32|8f80c87defb09052488ad4cc28b2a6294e8784f531c246d9ea8ece0ddc4186b67cee7cf956186ff53ffabef84c8a92fd750f800e08b04a61cf222e7e960863ab
ca|32|f8d9b0d947a053c73f318df63e69f0d3d265a0780f15d7cdab6f262e54d68c3ee5cf6eca4604e0240ec69171db3a111c4cdde98b67de98920b07fdba2a18ecdf
cs|32|df1136e3190de283b1e3a76e26504e35ac5edd507697b85c7946d15cb4e00d69bf3bbba9750ebf5a75a741e6d813931dfa86373209a1330143d74437a961f6db
cy|32|32d58bd9446d364de79f8ff9245b79511474a4a3ad1502f62ce4338ea30d4ef30f3eca474500225e28c138f0e4b98439d4c1c783fbf95256b586b9e5dbb72385
da|32|9dc2a6ad821feca55704f0094819a9e6cbae1b6a8898e9bc89540a567aef894786a90e75dab6eda7f6e4fe0310ae82bf2dbc867ea6d3f420c9656df6ba5b5be6
de|32|c0c683ba8318fd490aa8d19ed94929544207f090c5f8e266460d58e234f65f9783ac60a2aad933424855ec717f5ecc69739fdb44b425d14392fd8889a8ef6ae9
dsb|32|42922aef67e122339202d28775d7f3cdbd8ee52cbc8807dbad60c687bedd985fbc82ca5be55763221bb50201b905dc29702e328756cdefdd90d4bc2e00523eef
el|32|b6bc43f032ba06991448a961940a1da33572f139f61d9e33997145368569162503e98642d0a7d2d234a2a032ec82c874e7408f08faafcba19867d6df12411006
en-GB|32|a05e6ac047fcd64368489827235b2568d402306629b25e61f717757eeb4497c99b8a1dd04da0cd3b4c2dbf4c43f904b268118aa560b44e49fbc46686aeaf8402
en-US|32|edb72a3f2464473525a6b631e08ac8906f00cc1e81bfc6e26e263e85735cda525216d7b58acb925a45c4fb73d7947bdc49777d1b8d5781b333c39ef23a8bdbf0
es-AR|32|1b99c179e2f76f91945e139a67c8ca9d2959709acad59eed1195a5062d9d1e0a590a7bd770bd934a3ca0d8ca1d086e7881def9b222e27b9f06c9cb349a02aeea
es-ES|32|0428aa8a13e6bcedd0d0a5d4f7fbabe732c3d2bcdec16fa58716de928888a7c0d95d1adbe952c9fcdadcf516b5f6520c7201fc98687f44c48bacc9eae49c1517
et|32|82adda9ef39ed5f9988c16f132e3aee49ee6aa8100232f35a767cacfd709ac66077f3617c23d93435da0cdf014207a46cf662880e7afc87d600a624813be8b30
eu|32|b54b77f339b0ae5a85000052810fc2b2902bad9b6076cc108959fbe13aa61bd627a7ee408fbc170563ffec6fa342773e62eae6e054945da2ae8d1eef22a3a384
fi|32|ce9bfb82903eb4f74f39aaa46d448dcc1b1dfb74000e3085041ef8bb418adefa527221dad4b6cb34021bdeb1f5362270758dc522bcbc5e8912522e9da9e9a33f
fr|32|afda0f864a010adcacd0db710e94384d21a81d0a38a78a788063f066cd0e1a610cb4f2274314bb4c3f5a27f1ed588b6fa55d93048858363e5b3df5907ce8c40a
fy-NL|32|1c11533729f36fa3f1d67c897a56f2ebda298e7f5ff528fa2c4a0be9edf048473d8e4bf7b6cba97d8e9c2a201bbef3426846ad005b1071b8dda2a0a89e41e42a
ga-IE|32|923338fbb462373bf0977de39a4096fd00e5cadfa189294eb6621ed8d871ce127e5052da57d93eb3c4de7df6013f030e5fc24f75d4ab9f949123448673915f6f
gd|32|26c6f9b1e77dd78e89f8aab70bfee03ed170e85634e1c57a3f8e07bf14bd83e44815da491492fcd459e0030364adbf089e7b7f3010bc2b31ecdec14e90d7121b
gl|32|e326adba2f0f531d4758e639d05f5f4530c679a942a7115618a5ce00e317bebf0730b4699bd56e1a2bf52375bafcd3aa5d91fa08c5b3c39bdb3addf6eeaa1edc
he|32|91cff5b04c96fa0851a0be77e59078591ad9ce900f2cd11c637b21540793e0b895d11c710e85991ac8bf51c4f51693bc72114265afef1d622bb469f151e6f7ec
hr|32|52b7a0e8a7704ac4596d838647b3118c225d6449958ce8bbcb8ccd848aa95e370aab35a8b90196f52466e2fea4984f71af20bc09b501b21447321a8cefe7213c
hsb|32|c6b2258a5a0406ccd63f4515f0eb0d01fd00d63362024ec2e079698c9b3e921ddb2cd24be6c288f33e2e084a74e70e7a211ee115cfd8c4d95647922f665dabac
hu|32|602a7623fc95f43a9e7fbb0454ad624eb2e66dbacad741e8cfc700a5db98152480c533f72eadccc0b65f36e27fd8de73d6201d3e50b85f63423920a6d6b15a99
hy-AM|32|9892d27b2d3820cd531d1b4bc37fbd252f6043f22e12b6281fd9f4e1f85344056eff5a90eded031ed498a852502d06d159f16f5ce75be5810e4b049943f5d1a1
id|32|e8e4454db9123c8e9c3b1cd0a9df8b60f05d5fedf63027c40ad604cff7f98a1fa30687233ea865c3c4ea106699d28a13599a44d234a39db813ba4623a393f838
is|32|4ab2e866a425ed507b01ba6a5720441879f391b3f8c717fd5b55d18959e0c27111955a83550c721891a718668658a89e23ccfd185a4b468010125cb4eec7e39f
it|32|438a2e498458e8d8a1c86755aa619a60073a0dbdf0a6fa9e967e658cb2805bf25ebc8ac9d1d0ee059f736e0da46e9aa686ba0e7f52f22ae544afeab983f032e5
ja|32|d4bcd3f5810201f4510e599c14b81ec635db05f142e596e90f183cb9dce8c4ae449e82c91882dda42295b26bc0df48e14d4b7e79d07ba1809e5615bd953d0d6b
