af|32|f5c81e108fb2b0f8c460724e683d71b6a6138f30fe983b6087782499d190c5ef6f51cb55e0d7369438a65aaaac4013386e64c094219292f00d75d35b2640f8a8
ar|32|4beb0bcb50ec6b2d4efb0abd0d25329b36896fe6d3031eca0451600d93258566f4d3ecca6f3a08d04ab0d13c2c642ecb774d8bd6ebf128bff063f5f9bc2bb635
ast|32|b074b9ccdf9bc2c1db2347840ebe6847753ee9eece327562e32e6d2cd885d5f056e98ba2ef255b7a4d3033bbf5f55a54a88009ec19de48333d04e160efd5f79f
be|32|82527d5d572eab54575643daddff51bd7aa153933dc3d0fb6572ab1ca5ebe01ccb67d2b86071d0188b5584678f54bad3d005df24dd78379174ebe7a6d131eb70
bg|32|41a2f5099bbe68e0d300bb9b54f3d04a5e5bf5d47feca8411bd4966ac26d0c22623b11a16e079b7c6cd9046c9c4ad31829224ee6c72eb0e64029aeba4bbd0854
br|32|b8cfd1d460d3a1d7ae5e3754ca20587bab41ce1e407028fa6478ddf2fb6e9c7785dadcb8da42c6852feb64122487cffbc074a7c203a176962d5f8e4be0b10721
ca|32|6e01e749e741b9513f6590f21b9a6a2a220cbfc6b5389960e7f939e6b6cbcbb36ac264148d5d78cea945c22f91ea09d242f0265ec765ecbc9f0a5a9be3134245
cak|32|fc269b6c79b1073dcef0894a5c19a8a92521aaa114e52103e9440f704edd5e24b6721aaf60af953b183762b23b05983076fd2cbf7c81966a14d1e5f4581d5d16
cs|32|76007a37404982cb9b25c44e765befb868887a820e7428c3b8f15945b23ebeee9aac1cff68e6f4ddb50f95c605d58785476a5cb70653e7bec1423e720b8622ba
cy|32|a23b9363674e3c33099b92473e70c85c7c44f0d4a53027759efde03ce988a3da2384127fdc9595ab0a703e3c8c624de4ddef6b8a87836682e07a6d53394c12c2
da|32|f655949fd9823d64c6e2e8b218bbc2fb8294feb9c97e93ed897dd7e0d9a980db35045d05324e5af6df58989834c1eced8bd736741f943c9bf831e79cfc15c175
de|32|33b261a267bea110c3eb70faa299ae28e9794ed2c6a34732861eb5cc4398fea1129f94d2cd772051ff040d177015aff440e0577cb333d47a4216b43e666032a0
dsb|32|a63714805a0fd502828bcdb6e493e3a3a10b1f638be6f16d867eec85704d7a42e95cd0b08ff6aa6527430870d4e9cbde1166262034c31405d95cbc4ea199ebf7
el|32|6dc149ae3cc51b52828d3722b1fdcbb0bf16bc50ca87e5ba2b604a1b6b55d4342e9b93d6e625072541cbb91ea8f13cbacd9db879df9627e67b4dc3841c778a16
en-CA|32|a71e400ec156e9e0a15a1b58cde9b425b42ff047b71d8a9e39c039f1c31b5ba4e93cdaec6e8c9e9593663d83c1776b81d08515fb0308c2d3314e6d6975bf4ddf
