af|32|a972e8be2b533c8b92ddcc54b6a11ec475f726aabfbeb6afd04f9bab3962ef4d30dde621d7962735752cb0b6b23d2fe79115a73f15a7f76270178dc51f18e3ab
ar|32|a1e21aabc86a7a02e6528a92714141778187130091b1d28ace802decc071876e7d356bcb79c887bb6c0fb6a41109fb5cf3cf1efbffe24940c7a4124078a08d63
ast|32|84041affde7c4678eba11d861689ef9d8c20f8230ae921d50913870c74f2452c4ae85d24c8b8323ca166677073a54f7914f5937eeba2d04d11d923ba0d121f6c
be|32|146032dd704045f3bec03c37a76ae1f845b478a6d5c7667e97d1083ae81c041d93b605c86cef4922a93d7f88774aaba4745cc4ff7674a71f24d56b7090424ec8
bg|32|5dc5b5abfd12ebb1baa4886e188c9abfd9785b1ced8327f93e3ec164dd111cc3936fdfd1b31aee74af0fb3a6831cb477d9461f137b46a91629571cfe1ffb1aa4
br|32|a4dbf2b149e5eb71565395119ce931442b1a48a9927b053004d5ee55c319d0c46ff76de4cdd5326fdf90b9401397dc30a97216a154892f2d19cd072ec06bd534
ca|32|77ece2a85b1a50f962d314fb691bdcd29e576302e2a745b649ddc63b89396edb219ef58c0a43d5b8d51af38be3837ec772dac5e6334e6c14ac1a8088cc293806
cak|32|980f069162dfa6e373c819f2b5fb0bd60fc1903289352ff7ec195c91c5bbcb72767277094d0814d4090e726f0b3118876bd3d574c377e3b7cfa603e0af16a9f4
cs|32|f167c2dc7161e653875131b2722a20bab9a2a6171f3ddaed3d2c355bf433dcb5a1a93706333d72d803f258b7f11fdea27cb3931090f77e373902f9c57a78aebb
cy|32|06af2e0dab58588439ef07ab967a130c19131bc5be8624e4e4eee013338819191e9f1a5d99e77d17b237c53b851f915358a2cb53a2b81c472e7978e29ad4d78e
da|32|326671a62bb315a0f0696d34bf8395597c747b3a1c99efdab7b6f1c2b760310ba69447cbd99b4eae3e677a933c5121aa76dca13003a9dd96dd930db74c4a133e
de|32|29969d86d67cfcaa065614eeeb21eddb3ec4db8625b82f31785e3b553b7d9c98875a9e7cdd2ebb1f785cd380e2d2049ffc95d353779e42d2e8d388cd4067f063
dsb|32|bad9e58810825d5c61dbd729f27c18b065e2c4047ec31e9585b22a95079aff0ca5a6bc763efc742afd1fd91c2e758cbaf60bfc549be8af449f554e6708a43aff
el|32|fe421544661e93ccd9e8963399f41e2662df778ceeeb24798c1324bb5df0d130066644c76e35b70b6778094fdd9ffd49cbaa8cf32a21f0ba950fc3e070fcde76
