af|32|b5d1753e1e6a7e78ffb12bc0ee4f2c10915d140b8317c997f326e7dcff6b5a7feffa6caabfab165caf47d532e3ab0f9ded5d6ebd3f6e56b24cd7c19e2a53a231
ar|32|6ff2164e52fcdc8e8e64c55e41b608e99605529de5b4f95901aa2b89b89e9f1cca4e58f452abc301030a1e5f80548bd322b5d159f238d4217434edba2a53af89
ast|32|5fb9d3a2ddb28a6ff8508b7cf51cfa1e81c8e835d375f9233ae0ddf7c8c8545ee5b7036c6d61ed132be63bb9702ffb4d8113c237a3e855772566f885f059ace2
be|32|3c28e5b3eaede1943c04ff983e8647239dd7d0ca31954dcbff4e9b036f7a7dfe4ecead724b292cc0b3521261e84e78798b959860895e4a7190f4fae336ab2eff
bg|32|2b9843f0f2cbd469ea8090a3c849c6b15a3699967daa9fb00cdf110bf51744aa3cc21fe0d8e0c8d3da3af2e56c6295c79e6c360acdafe5dc883ddd677f2ce820
br|32|22979049c13fc47c8e04e84505e941db352da5a4a2f395a6c5afdc3d82ad76bf19eee0f6dffef37f7296fd0c50f23a6d78ca2ef4144b10b404f53a2e24ee23f8
ca|32|4fbcd0e84861be1f3a3e9b39933287060ec294a13305cf6859782a4c5a7fb55169376706ff37b567b3d48f2b4a5ee80424e3286f5e2dd57ae92fc15aff2d9af6
cak|32|d9e2269736b0435e9e5572beb22f41eaaf9d36e7dc865d6d52daa994a5a3c6efeac9103a14ee913f7a8b29d4b619c1336d46dcaf6bc2695c9065c28b8f4037fd
cs|32|c97c14fbd8247818873f2e9b791ac678e509d9728ad90ee2c7cb4c3d2cdc9a2af688a3fbce6ef8c70138a2bd163bb7838ff8442fbabe49fe686ad4d10c6dfa32
cy|32|1464a3b5a1c0f89a0ccaba471f2c1ce178e4b541e9441c572ed9482a98173534431fd738d4e970e9fb17f42e0ff5ba297b629a2f3236803f1cd591aacd6a14b8
da|32|ac598c4ce91139626168e99cd3c899d5a690c1b7a537553705afc4dd4ae30e298d622d27a0340955aaad68624846fe5422f5e0cc8279eca6bccedd23eff825d8
de|32|51f8ce84897c618cc1a55eeb101a9a1898f5f4eed4eb7cf9e4256fa5dcd5bf5ea3af40921a4c345240fa7e3fae3616010d62b013fc56d26affed66346c743195
dsb|32|9a09b10c7f06bead080b7edd337176ea2a3c1f5cc77fb87e0cdefe2185886f0230e13cf179fce6ca65cecea9c37a1fbbce240da10bf021375663a205fb7eaa8f
el|32|5384957a86f0ff822a9ca5a118746fc512ed80065c9a4c4c65064ef3b1c589ad610424f8c798d3303a5a81bd238a9766f01f8ad8616170dbf340b8eca1f82b5f
en-CA|32|f925ae8e4fa8e4de653f3517696b31c22a248385b2b4d81ea11ddeba48ee0f505dc7c345361575f1789e7117f0d9375ea11e072500e5654e2e2c924e2fca99cb
en-GB|32|5fc939f7ddea40cdb4a74c0e285ef2f7c6807a1052e3ed6d99f61f774afd6a3611f994c705ba816f7fb5f7702eb54ca59772f8b022e55cc28d069a92f1e77796
en-US|32|2e131546027cd0b6df0bf71907ca628fd2986231953f666457eb15c0d3351eea80fb95e204896d82d4c064f187d671b1c3820d38f191c5690122ea7790bc6117
es-AR|32|459e820830168e6db14f869a5133a2a7ee546c151904bad663f3c1de4c506597c6cbead5b96655ec4c75a50f11e52f9ce1fc50ced703b77f5c7f4ae9e124dc30
es-ES|32|fa5daebb284b973da59910905640bb7efffa7634509cd1c936c59f5a487166249d7eada16fcd5c15f5f0d74e523b572c7a03c237e20d47e6f18ddddb9afe8f13
es-MX|32|44dd9250bb6dc59c008bd512b50d819a805f68e0ae258db3116e808899051d10b43f1de1efb9419ff989cae0804345ffb4ec2023b5a759f6ec84180fb58db5f2
et|32|bcf2d22335df45fbd4131e6fc6c627a79281e54f874c6b93f92b4ffd6932ab5cb434f86cc5e0439b5f2093e70cba98fdc2b5e77c5f1504ac21f248ab7fbe80a3
eu|32|22c7480a16b472be5dbd88b50124400cd05a173132a27dc807d398839ec1c1bdeb506d0459cf2288a6b69a725246918e389c4a572a5712024bf5ba0e314b98b8
fi|32|4682bcdf73bde22f693bfcbfbf8a97d650302ffca620042f314acb910600ce016d754e32fe12c2c56c5e06b5d242f90307ffa3a5cc16f662e6fa7e290ba8cd41
fr|32|459229e4bc0925118b962292a9cb56f7034b945c5b884923cf2413c6b304d78c6925e8d4e0800cb42270e8c88b80b1eba42a8add59d3ec8150b9517a3dd603c6
fy-NL|32|c2aec548aed0f142bc53c3009e7fce8008c91ec0b07c28dcd01ad4835863029647eced9022b2cc091bba556d04cb3170ee42c36cf9bd13acb76d58fa1e405fdc
