af|32|6222ace6fc4b1324181807142194d29d625fc0e69267168cea29320f86232b8bc37ee493c0cd1e801c8d58825317e5a17a6ae9d3be15342516338a9240cc36fe
ar|32|f428100645fad012a11600ba52866a4fe630ce604342f7d0c7ca753d05b67287d76738729a783c8c1e1fad4980f0aa7e208843f0604ad518c484c1c2d799f77a
ast|32|e55337871c27742565b678b0dd170edad39e61f0fde79deb4e4179c0121e18bf4d15bd2fa91c81bc1fde0531153702ef04ef740dd3da564fe515e905caef2014
be|32|78d330415f4dc3ffec985dd915e921839ca9d9d88f161298b5a97b0fe9f7d104aa470915edabb5e0ec7fcc997b603b96f49da8e3688e328fe4e87e97e32adcfe
bg|32|ffe3cf8157dddf5eda9794b3f090e4ccf74ea76496cb6556bf69b9f601d4e2cbc816b01a5d40074e6344ecd73594476605e0ed4b6f7d35d3f28ab94abbae96e1
br|32|34a023a3e19628b959e0edba62f0db8dbd73a9a530521c9d89dcbd2eea5a9158702f9d7e49b90cf8879f6dc71ce0291cfa923c18eb2e9c189f2f21298c0d80a2
ca|32|480d18b0b5bddb7687a41451233f6900f7fa8e674766a1e4ce79c799a135bd4699eb9f00e02abbbbe769dd18f9d84ef5d8da8b0accde80fcf419b0c2c40b2005
cak|32|74da5428c07f6d2e3fdfce1f30c29270f53003150cab7f3d1d171c137f6cccb8cb41e991e095cab982ac8c3997361e0b7d81eaf9928f4812fc52e3c6a9756cae
cs|32|234f15dc1f6036cc527d2057d1650f25c7ba8d2881c7cfecacf22443cab58983476ae8a92991ae0db166a3d80d8828d7557758438100a22c9535c56ce777c777
cy|32|3712d81a012646eabdbd40098ee3b7caa8d2c6dd900e7ac0c36c4fd1d18ba5149393d8e09abc3451a685eb4cde9195513a91f4d0c2dd001c1aa56ef58943d9bb
da|32|b9f3418cb15395501a4f37aaacd4bc3d4d940085928b03fa3c2636ee43b05149d7ca0d0495fcbd21b316bed8cffdb000ef9b015e147ee7aa182c0e9c0c0505da
de|32|ca7965a39a32ef0ac28f0889815b0b2b9013342dd96c9dc93d5de85021af9b1b7da2c4b6cd39525eb57a712c8b4576c3fee900e0f693468cb97fb0dd78f2d048
dsb|32|9bf2ce420a026709d89581901dd322b243b7d696ebaaaaacb01dafecb30075e89d8742816f7b20b42a510dcc29dedc9688d286391d571d5ee8b4c8594d61b74b
el|32|dfdb1866bb3f96aaf44d1a13f8e56fa1daac22da9780d18c78af16304f00f3141a0572549efcfde2df6a93cb84fcc9b55bea7ea3212212cb429850c3eea707e3
en-CA|32|1ed9363cb859789464fa77a488e31db172fe17d471770efad340205a2a41e852ced3d1da884c5bf3a64d8c438448e449b5bf5f6d7d5030678665f9fb94fb6ec6
en-GB|32|ca0ca533e7ef7b6dbf09cf2194482d75c976264d86a921a49f847f406e2810cb72ce553392da1c9359fba4a4f13ac3b53f496bbad44dc45ca4eac4c2e9418250
en-US|32|3a7ced50b525a90df3425d53d5f3dce9996b025299a2ba9484f708b9b7accac4e4126fc85686894953341c20426c35b81825eeb989785e4b06fe174eb78e5d66
